,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2018-11-20,0.171,0.171,0.171,0.171,0.171,0.12925163,0.12212179,0.156253
2018-11-21,0.17,0.17,0.17,0.17,0.17,0.12486067,0.1231449,0.15894601
2018-11-22,0.185,0.185,0.185,0.185,0.185,0.13586533,0.122196,0.15924034
2018-11-23,0.185,0.185,0.185,0.185,0.185,0.13586533,0.122196,0.15924034
2018-11-24,0.184,0.184,0.184,0.184,0.184,0.14734635,0.13852553,0.171873
2018-11-25,0.183,0.183,0.183,0.183,0.183,0.14693257,0.13677166,0.17053255
2018-11-26,0.159,0.159,0.159,0.159,0.159,0.13247146,0.13200839,0.16799586
2018-11-27,0.173,0.173,0.173,0.173,0.173,0.13463292,0.13303554,0.1680903
2018-11-28,0.177,0.177,0.177,0.177,0.177,0.13746132,0.13089302,0.16741699
2018-11-29,0.165,0.165,0.165,0.165,0.165,0.13863462,0.13066135,0.16765217
2018-11-30,0.174,0.174,0.174,0.174,0.174,0.13744907,0.13469072,0.16899659
2018-12-01,0.191,0.191,0.191,0.191,0.191,0.14649642,0.13571432,0.16993423
2018-12-02,0.17,0.17,0.17,0.17,0.17,0.14773776,0.13771039,0.17162491
2018-12-03,0.192,0.192,0.192,0.192,0.192,0.16142595,0.15230756,0.18254425
2018-12-04,0.193,0.193,0.193,0.193,0.193,0.16351917,0.14873487,0.17978038
2018-12-05,0.193,0.193,0.193,0.193,0.193,0.16441394,0.14801928,0.17832585
2018-12-06,0.204,0.204,0.204,0.204,0.204,0.15601003,0.14874667,0.17805916
2018-12-07,0.171,0.171,0.171,0.171,0.171,0.15312582,0.14159006,0.17388324
2018-12-08,0.247,0.247,0.247,0.247,0.247,0.17908536,0.15823622,0.18583643
2018-12-09,0.181,0.181,0.181,0.181,0.181,0.1591529,0.13590585,0.17220943
2018-12-10,0.277,0.277,0.277,0.277,0.277,0.15841454,0.1545971,0.18287842
2018-12-11,0.3,0.3,0.3,0.3,0.3,0.16720504,0.18240148,0.20191534
2018-12-12,0.284,0.284,0.284,0.284,0.284,0.17084278,0.16119058,0.18829872
2018-12-13,0.255,0.255,0.255,0.255,0.255,0.1726323,0.16581903,0.19178496
2018-12-14,0.287,0.287,0.287,0.287,0.287,0.17680448,0.18756858,0.20028901
2018-12-15,0.357,0.357,0.357,0.357,0.357,0.17247088,0.23915549,0.237265
2018-12-16,0.35,0.35,0.35,0.35,0.35,0.1859444,0.23495348,0.2360742
2018-12-17,0.709,0.709,0.709,0.709,0.709,0.36830208,0.37953952,0.38045436
2018-12-18,0.79,0.79,0.79,0.79,0.79,0.38613856,0.43185183,0.4154695
2018-12-19,0.475,0.475,0.475,0.475,0.475,0.373537,0.44287273,0.42219335
2018-12-20,0.303,0.303,0.303,0.303,0.303,0.27138275,0.40591115,0.38166732
2018-12-21,0.295,0.295,0.295,0.295,0.295,0.27445975,0.45632204,0.41662124
2018-12-22,0.267,0.267,0.267,0.267,0.267,0.25204673,0.41335988,0.39443272
2018-12-23,0.268,0.268,0.268,0.268,0.268,0.24556984,0.35996258,0.34417087
2018-12-24,0.248,0.248,0.248,0.248,0.248,0.25161412,0.39873615,0.37866852
2018-12-25,0.421,0.421,0.421,0.421,0.421,0.3180919,0.4084999,0.3935435
2018-12-26,0.397,0.397,0.397,0.397,0.397,0.32252982,0.34068984,0.348131
2018-12-27,0.414,0.414,0.414,0.414,0.414,0.40375847,0.40603954,0.41318166
2018-12-28,0.444,0.444,0.444,0.444,0.444,0.48862514,0.47870827,0.4643713
2018-12-29,0.675,0.675,0.675,0.675,0.675,0.48593736,0.5188085,0.4955681
2018-12-30,0.633,0.633,0.633,0.633,0.633,0.5489146,0.5382845,0.51486874
2018-12-31,0.757,0.757,0.757,0.757,0.757,0.6022269,0.6515846,0.57315445
2019-01-01,0.627,0.627,0.627,0.627,0.627,0.57613134,0.6065058,0.53794634
2019-01-02,0.578,0.578,0.578,0.578,0.578,0.4669243,0.571006,0.49651694
2019-01-03,0.551,0.551,0.551,0.551,0.551,0.5738907,0.61380273,0.52391624
2019-01-04,0.644,0.644,0.644,0.644,0.644,0.58554333,0.52686244,0.49865884
2019-01-05,0.585,0.585,0.585,0.585,0.585,0.4897467,0.47213224,0.43539646
2019-01-06,0.448,0.448,0.448,0.448,0.448,0.45670485,0.49579883,0.45302847
2019-01-07,0.497,0.497,0.497,0.497,0.497,0.59761107,0.4975074,0.4842626
2019-01-08,0.511,0.511,0.511,0.511,0.511,0.5102277,0.5613012,0.5085415
2019-01-09,0.531,0.531,0.531,0.531,0.531,0.5978831,0.64887613,0.56367177
2019-01-10,0.517,0.517,0.517,0.517,0.517,0.46713677,0.6502238,0.5707462
2019-01-11,0.729,0.729,0.729,0.729,0.729,0.5739016,0.6380567,0.56833196
2019-01-12,0.835,0.835,0.835,0.835,0.835,0.85633457,0.57817733,0.5958055
2019-01-13,0.503,0.503,0.503,0.503,0.503,0.49456608,0.5880461,0.5111108
2019-01-14,0.43,0.43,0.43,0.43,0.43,0.7466786,0.77945215,0.63800776
2019-01-15,0.562,0.562,0.562,0.562,0.562,0.55635554,0.76432174,0.6257844
2019-01-16,0.639,0.639,0.639,0.639,0.639,0.7014632,0.78060734,0.6614909
2019-01-17,0.896,0.896,0.896,0.896,0.896,0.81769013,0.89266175,0.81161726
2019-01-18,0.854,0.854,0.854,0.854,0.854,0.5239057,0.6643888,0.591233
2019-01-19,0.637,0.637,0.637,0.637,0.637,0.4643777,0.85255915,0.70055306
2019-01-20,0.646,0.646,0.646,0.646,0.646,0.4834504,0.8546316,0.70462906
2019-01-21,0.658,0.658,0.658,0.658,0.658,0.6770466,0.7147835,0.61237836
2019-01-22,0.769,0.769,0.769,0.769,0.769,0.77407384,0.6780659,0.59830403
2019-01-23,0.818,0.818,0.818,0.818,0.818,0.8331932,0.7186429,0.6383655
2019-01-24,0.446,0.446,0.446,0.446,0.446,0.7129877,0.6164722,0.56420565
2019-01-25,0.467,0.467,0.467,0.467,0.467,0.5994854,0.44315258,0.4530208
2019-01-26,0.518,0.518,0.518,0.518,0.518,0.66495156,0.5077271,0.50055856
2019-01-27,0.561,0.561,0.561,0.561,0.561,0.37114352,0.4241977,0.40038335
2019-01-28,0.639,0.639,0.639,0.639,0.639,0.48462087,0.5764304,0.50911224
2019-01-29,0.647,0.647,0.647,0.647,0.647,0.5447186,0.62658566,0.56076694
2019-01-30,0.756,0.756,0.756,0.756,0.756,0.90506804,0.84778464,0.741145
2019-01-31,1.096,1.096,1.096,1.096,1.096,0.8077173,0.96136516,0.9218637
2019-02-01,1.242,1.242,1.242,1.242,1.242,1.0514855,0.9208724,0.8596201
2019-02-02,0.555,0.555,0.555,0.555,0.555,0.6486671,0.78752506,0.6388029
2019-02-03,0.642,0.642,0.642,0.642,0.642,0.51696783,0.5856865,0.5178641
2019-02-04,1.007,1.007,1.007,1.007,1.007,0.59347904,0.69870806,0.6474695
2019-02-05,0.704,0.704,0.704,0.704,0.704,0.6171251,0.62356347,0.5640514
2019-02-06,0.873,0.873,0.873,0.873,0.873,0.5903162,0.60443884,0.5288985
2019-02-07,0.79,0.79,0.79,0.79,0.79,0.63827777,0.70316476,0.60343486
2019-02-08,0.629,0.629,0.629,0.629,0.629,0.506966,0.56645274,0.5051885
2019-02-09,0.511,0.511,0.511,0.511,0.511,0.46205473,0.50759226,0.45978716
2019-02-10,0.668,0.668,0.668,0.668,0.668,0.41429394,0.5686073,0.5054504
2019-02-11,0.719,0.719,0.719,0.719,0.719,0.52390754,0.8299563,0.6508776
2019-02-12,0.557,0.557,0.557,0.557,0.557,0.7531503,0.84924835,0.6645721
2019-02-13,1.813,1.813,1.813,1.813,1.813,0.63605297,0.5580101,0.47591776
2019-02-14,1.034,1.034,1.034,1.034,1.034,0.49534142,0.48101184,0.43770355
2019-02-15,1.002,1.002,1.002,1.002,1.002,0.7137021,0.6285842,0.5429113
2019-02-16,1.077,1.077,1.077,1.077,1.077,0.62594914,0.67202157,0.5527325
2019-02-17,0.543,0.543,0.543,0.543,0.543,0.608656,0.811182,0.6296633
2019-02-18,0.204,0.204,0.204,0.204,0.204,0.5832229,0.728934,0.58084255
2019-02-19,0.287,0.287,0.287,0.287,0.287,0.47031698,0.50048554,0.42780882
2019-02-20,0.17,0.17,0.17,0.17,0.17,0.98218906,0.68294495,0.5657356
2019-02-21,0.196,0.196,0.196,0.196,0.196,0.5004425,0.48526165,0.42040962
2019-02-22,0.34,0.34,0.34,0.34,0.34,0.5101755,0.5308431,0.44525373
2019-02-23,0.322,0.322,0.322,0.322,0.322,0.5900352,0.6286497,0.51141083
2019-02-24,0.293,0.293,0.293,0.293,0.293,0.45557195,0.46853936,0.4176967
2019-02-25,0.524,0.524,0.524,0.524,0.524,0.46051973,0.50409544,0.42658448
2019-02-26,0.556,0.556,0.556,0.556,0.556,0.56689805,0.5406053,0.45287627
2019-02-27,0.51,0.51,0.51,0.51,0.51,0.4740702,0.52906525,0.43576646
2019-02-28,0.703,0.703,0.703,0.703,0.703,0.29832065,0.31455174,0.30052975
2019-03-01,0.608,0.608,0.608,0.608,0.608,0.22833212,0.22418024,0.2385995
2019-03-02,0.893,0.893,0.893,0.893,0.893,0.28567007,0.28854245,0.29952532
2019-03-03,0.427,0.427,0.427,0.427,0.427,0.45596516,0.43448412,0.401122
2019-03-04,0.427,0.427,0.427,0.427,0.427,0.45583338,0.43415502,0.401122
2019-03-05,0.37,0.37,0.37,0.37,0.37,0.5722942,0.5660449,0.46964234
2019-03-06,0.355,0.355,0.355,0.355,0.355,0.57186544,0.56180507,0.46710387
2019-03-07,0.276,0.276,0.276,0.276,0.276,0.68052816,0.74695164,0.57157826
2019-03-08,0.319,0.319,0.319,0.319,0.319,0.565844,0.6092718,0.48908415
2019-03-09,0.49,0.49,0.49,0.49,0.49,0.4078712,0.47329456,0.4102151
2019-03-10,0.326,0.326,0.326,0.326,0.326,0.3729516,0.32108992,0.32257533
2019-03-11,0.326,0.326,0.326,0.326,0.326,0.37279934,0.3206171,0.32258523
2019-03-12,0.374,0.374,0.374,0.374,0.374,0.26445705,0.23676899,0.26061797
2019-03-13,0.59,0.59,0.59,0.59,0.59,0.25081402,0.24075635,0.260813
2019-03-14,0.56,0.56,0.56,0.56,0.56,0.3571729,0.27454925,0.2925861
2019-03-15,0.326,0.326,0.326,0.326,0.326,0.4837966,0.3193792,0.32613033
2019-03-16,0.301,0.301,0.301,0.301,0.301,0.3489161,0.30538112,0.30376336
2019-03-17,0.387,0.387,0.387,0.387,0.387,0.31529182,0.32313854,0.30723605
2019-03-18,0.397,0.397,0.397,0.397,0.397,0.4265793,0.36399376,0.3266433
2019-03-19,0.355,0.355,0.355,0.355,0.355,0.375059,0.39136627,0.35357597
2019-03-20,0.366,0.366,0.366,0.366,0.366,0.3854864,0.34549558,0.32839718
2019-03-21,0.233,0.233,0.233,0.233,0.233,0.36202735,0.2315255,0.25730842
2019-03-22,0.308,0.308,0.308,0.308,0.308,0.33775297,0.27732074,0.28626987
2019-03-23,0.26,0.26,0.26,0.26,0.26,0.2306557,0.26646546,0.27319697
2019-03-24,0.299,0.299,0.299,0.299,0.299,0.31490475,0.32261235,0.32080197
2019-03-25,0.447,0.447,0.447,0.447,0.447,0.30964148,0.2893243,0.2960946
2019-03-26,0.336,0.336,0.336,0.336,0.336,0.3268489,0.27665833,0.27941707
2019-03-27,0.328,0.328,0.328,0.328,0.328,0.31686637,0.25176236,0.25815338
2019-03-28,0.238,0.238,0.238,0.238,0.238,0.19094019,0.18859215,0.21620162
2019-03-29,0.2,0.2,0.2,0.2,0.2,0.12277561,0.15027328,0.17902185
2019-03-30,0.2,0.2,0.2,0.2,0.2,0.12277561,0.14885382,0.17794766
2019-03-31,0.222,0.222,0.222,0.222,0.222,0.14301784,0.26607153,0.24895494
2019-04-01,0.217,0.217,0.217,0.217,0.217,0.13262099,0.48181745,0.36959264
2019-04-02,0.277,0.277,0.277,0.277,0.277,0.13359012,0.18067826,0.18969123
2019-04-03,0.252,0.252,0.252,0.252,0.252,0.13434963,0.16353193,0.18002947
2019-04-04,0.264,0.264,0.264,0.264,0.264,0.13651109,0.15533175,0.17795219
2019-04-05,0.194,0.194,0.194,0.194,0.194,0.1482698,0.15378734,0.17565484
2019-04-06,0.181,0.181,0.181,0.181,0.181,0.13595575,0.13668518,0.16327387
2019-04-07,0.191,0.191,0.191,0.191,0.191,0.13183019,0.14747034,0.16974068
2019-04-08,0.17,0.17,0.17,0.17,0.17,0.13361129,0.142706,0.1649215
2019-04-09,0.196,0.196,0.196,0.196,0.196,0.15778211,0.1531815,0.17631306
2019-04-10,0.229,0.229,0.229,0.229,0.229,0.15766504,0.1539025,0.17711595
2019-04-11,0.211,0.211,0.211,0.211,0.211,0.16030157,0.15338796,0.18118176
2019-04-12,0.239,0.239,0.239,0.239,0.239,0.16079564,0.15058415,0.17792687
2019-04-13,0.17,0.17,0.17,0.17,0.17,0.14249806,0.14383529,0.16958527
2019-04-14,0.175,0.175,0.175,0.175,0.175,0.12904747,0.12810749,0.15731698
2019-04-15,0.175,0.175,0.175,0.175,0.175,0.12892029,0.12784463,0.15731698
2019-04-16,0.135,0.135,0.135,0.135,0.135,0.14043808,0.12718274,0.15698747
2019-04-17,0.183,0.183,0.183,0.183,0.183,0.13069248,0.122625105,0.15316185
2019-04-18,0.152,0.152,0.152,0.152,0.152,0.1164299,0.1210415,0.14911833
2019-04-19,0.133,0.133,0.133,0.133,0.133,0.11521799,0.12104254,0.14915003
2019-04-20,0.163,0.163,0.163,0.163,0.163,0.119074605,0.123798184,0.1526034
2019-04-21,0.161,0.161,0.161,0.161,0.161,0.12075997,0.121895574,0.15121485
2019-04-22,0.152,0.152,0.152,0.152,0.152,0.120790996,0.12245684,0.15219337
2019-04-23,0.152,0.152,0.152,0.152,0.152,0.1139305,0.12103935,0.14903401
2019-04-24,0.142,0.142,0.142,0.142,0.142,0.11280044,0.12103794,0.1489373
2019-04-25,0.153,0.153,0.153,0.153,0.153,0.12742244,0.12191699,0.15132706
2019-04-26,0.153,0.153,0.153,0.153,0.153,0.12742244,0.12121948,0.15013167
2019-04-27,0.162,0.162,0.162,0.162,0.162,0.12760755,0.12218992,0.1516483
2019-04-28,0.162,0.162,0.162,0.162,0.162,0.12760755,0.12218992,0.1516483
2019-04-29,0.162,0.162,0.162,0.162,0.162,0.13022849,0.12328311,0.15339579
2019-04-30,0.162,0.162,0.162,0.162,0.162,0.1210613,0.12696557,0.15556388
2019-05-01,0.162,0.162,0.162,0.162,0.162,0.12528215,0.13101766,0.1577828
2019-05-02,0.162,0.162,0.162,0.162,0.162,0.12494867,0.13132782,0.15807481
2019-05-03,0.179,0.179,0.179,0.179,0.179,0.12577625,0.12948528,0.15615077
2019-05-04,0.132,0.132,0.132,0.132,0.132,0.115384676,0.1210478,0.14927366
2019-05-05,0.142,0.142,0.142,0.142,0.142,0.119124584,0.12119905,0.14994964
2019-05-06,0.134,0.134,0.134,0.134,0.134,0.11265875,0.121042915,0.14914137
2019-05-07,0.118,0.118,0.118,0.118,0.118,0.11010488,0.121035166,0.1487974
2019-05-08,0.117,0.117,0.117,0.117,0.117,0.109804474,0.12103481,0.14863215
2019-05-09,0.108,0.108,0.108,0.108,0.108,0.1101313,0.12103482,0.14870887
2019-05-10,0.113,0.113,0.113,0.113,0.113,0.10996213,0.12103481,0.1486894
2019-05-11,0.123,0.123,0.123,0.123,0.123,0.11001483,0.12103481,0.14863415
2019-05-12,0.119,0.119,0.119,0.119,0.119,0.11007849,0.12103481,0.14867024
2019-05-13,0.13,0.13,0.13,0.13,0.13,0.11017559,0.12103481,0.1487119
2019-05-14,0.131,0.131,0.131,0.131,0.131,0.11200119,0.121036105,0.1488263
2019-05-15,0.13,0.13,0.13,0.13,0.13,0.11196143,0.12103558,0.1488167
2019-05-16,0.128,0.128,0.128,0.128,0.128,0.11186566,0.12103512,0.14877425
2019-05-17,0.128,0.128,0.128,0.128,0.128,0.11268263,0.12103581,0.14883052
2019-05-18,0.124,0.124,0.124,0.124,0.124,0.11134576,0.12103511,0.14877401
2019-05-19,0.105,0.105,0.105,0.105,0.105,0.10983489,0.12103481,0.14858197
2019-05-20,0.094,0.094,0.094,0.094,0.094,0.109803446,0.12103481,0.14855082
2019-05-21,0.094,0.094,0.094,0.094,0.094,0.10980751,0.12103481,0.14856002
2019-05-22,0.11,0.11,0.11,0.11,0.11,0.10980763,0.12103481,0.1485668
2019-05-23,0.101,0.101,0.101,0.101,0.101,0.109953724,0.12103481,0.14860773
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.109869055,0.12103481,0.1485796
2019-05-25,0.105,0.105,0.105,0.105,0.105,0.11004426,0.12103481,0.14862017
2019-05-26,0.111,0.111,0.111,0.111,0.111,0.10993751,0.12103481,0.14861192
2019-05-27,0.111,0.111,0.111,0.111,0.111,0.109920315,0.12103481,0.14861396
2019-05-28,0.098,0.098,0.098,0.098,0.098,0.109856255,0.12103481,0.14857048
2019-05-29,0.108,0.108,0.108,0.108,0.108,0.10986965,0.12103481,0.14859396
2019-05-30,0.101,0.101,0.101,0.101,0.101,0.10980367,0.12103481,0.14855798
2019-05-31,0.1,0.1,0.1,0.1,0.1,0.10980337,0.12103481,0.1485514
2019-06-01,0.106,0.106,0.106,0.106,0.106,0.10984298,0.12103481,0.14860095
2019-06-02,0.111,0.111,0.111,0.111,0.111,0.10989409,0.12103481,0.14863463
2019-06-03,0.112,0.112,0.112,0.112,0.112,0.10985833,0.12103481,0.14862174
2019-06-04,0.112,0.112,0.112,0.112,0.112,0.10986895,0.12103481,0.14862977
2019-06-05,0.107,0.107,0.107,0.107,0.107,0.10982885,0.12103481,0.14861758
2019-06-06,0.107,0.107,0.107,0.107,0.107,0.10983566,0.12103481,0.14861222
2019-06-07,0.107,0.107,0.107,0.107,0.107,0.109817676,0.12103481,0.1486182
2019-06-08,0.107,0.107,0.107,0.107,0.107,0.10982885,0.12103481,0.14861429
2019-06-09,0.107,0.107,0.107,0.107,0.107,0.1099355,0.12103481,0.14866823
2019-06-10,0.115,0.115,0.115,0.115,0.115,0.10982359,0.12103481,0.1486557
2019-06-11,0.1,0.1,0.1,0.1,0.1,0.10982359,0.12103481,0.14862311
2019-06-12,0.107,0.107,0.107,0.107,0.107,0.109817065,0.12103481,0.14861631
2019-06-13,0.1,0.1,0.1,0.1,0.1,0.10982866,0.12103481,0.14864358
2019-06-14,0.1,0.1,0.1,0.1,0.1,0.109854765,0.12103481,0.14866164
2019-06-15,0.107,0.107,0.107,0.107,0.107,0.1098303,0.12103481,0.14863414
2019-06-16,0.123,0.123,0.123,0.123,0.123,0.11009506,0.121035464,0.14883843
2019-06-17,0.123,0.123,0.123,0.123,0.123,0.11024233,0.121037595,0.14898176
2019-06-18,0.124,0.124,0.124,0.124,0.124,0.13072664,0.12606028,0.16216747
2019-06-19,0.124,0.124,0.124,0.124,0.124,0.12867,0.12549686,0.16204745
2019-06-20,0.124,0.124,0.124,0.124,0.124,0.13459902,0.13256967,0.16768858
2019-06-21,0.115,0.115,0.115,0.115,0.115,0.14066961,0.12809254,0.16531916
2019-06-22,0.123,0.123,0.123,0.123,0.123,0.14033614,0.13052836,0.16739373
2019-06-23,0.115,0.115,0.115,0.115,0.115,0.13839108,0.12990445,0.16660313
2019-06-24,0.123,0.123,0.123,0.123,0.123,0.13122965,0.12739979,0.16467525
2019-06-25,0.123,0.123,0.123,0.123,0.123,0.14259908,0.1330437,0.17009665
2019-06-26,0.123,0.123,0.123,0.123,0.123,0.13854158,0.12870514,0.16667278
2019-06-27,0.123,0.123,0.123,0.123,0.123,0.1422656,0.13278452,0.16991575
2019-06-28,0.116,0.116,0.116,0.116,0.116,,0.16690956,0.19598833
2019-06-29,0.1203225806451613,0.2621207652451175,0.3269651703581672,0.10809139930093933,0.10809139930093933,,0.3397883,0.3332827
2019-06-30,0.12464516129032259,0.2621207652451175,0.32697485819470073,0.10129452148220239,0.10129452148220239,,0.33886778,0.3325131
2019-07-01,0.12896774193548388,0.2621207652451175,0.32698431007604056,0.09557871370337102,0.09557871370337102,,0.3385387,0.3325131
2019-07-02,0.13329032258064516,0.2621207652451175,0.32699352571956325,0.09091332312402706,0.09091332312402706,,,
2019-07-03,0.13761290322580647,0.2621207652451175,0.3270025048426459,0.08726769690375234,0.08726769690375234,,,
2019-07-04,0.14193548387096774,0.2621207652451175,0.3270112471626654,0.08461118220212871,0.08461118220212871,,,
2019-07-05,0.14625806451612905,0.2621207652451175,0.32701975239699843,0.08291312617873797,0.08291312617873797,,,
2019-07-06,0.15058064516129033,0.2621207652451175,0.32702802026302225,0.08214287599316196,0.08214287599316196,,,
2019-07-07,0.1549032258064516,0.2621207652451175,0.32703605047811335,0.08226977880498254,0.08226977880498254,,,
2019-07-08,0.1592258064516129,0.2621207652451175,0.327043842759649,0.08326318177378152,0.08326318177378152,,,
2019-07-09,0.1635483870967742,0.2621207652451175,0.3270513968250058,0.08509243205914074,0.08509243205914074,,,
2019-07-10,0.1678709677419355,0.2621207652451175,0.32705871239156076,0.08772687682064205,0.08772687682064205,,,
2019-07-11,0.17219354838709677,0.2621207652451175,0.32706578917669077,0.09113586321786726,0.09113586321786726,,,
2019-07-12,0.17651612903225808,0.2621207652451175,0.32707262689777283,0.09528873841039823,0.09528873841039823,,,
2019-07-13,0.18083870967741936,0.2621207652451175,0.3270792252721835,0.10015484955781674,0.10015484955781674,,0.17712848,0.19783543
2019-07-14,0.18516129032258066,0.2621207652451175,0.32708558401730026,0.10570354381970468,0.10570354381970468,,0.16516244,0.18783082
2019-07-15,0.18948387096774194,0.2621207652451175,0.3270917028504993,0.1119041683556439,0.1119041683556439,,0.17771985,0.19860503
2019-07-16,0.19380645161290322,0.2621207652451175,0.3270975814891581,0.11872607032521615,0.11872607032521615,,0.16299243,0.18629164
2019-07-17,0.19812903225806452,0.2621207652451175,0.32710321965065325,0.12613859688800333,0.12613859688800333,,0.1758789,0.19706585
2019-07-18,0.2024516129032258,0.2621207652451175,0.32710861705236166,0.13411109520358727,0.13411109520358727,,0.16207194,0.18552205
2019-07-19,0.2067741935483871,0.2621207652451175,0.3271137734116603,0.14261291243154972,0.14261291243154972,,0.16207194,0.18552205
2019-07-20,0.2110967741935484,0.2621207652451175,0.327118688445926,0.15161339573147264,0.15161339573147264,,0.16207194,0.18552205
2019-07-21,0.2154193548387097,0.2621207652451175,0.32712336187253577,0.16108189226293784,0.16108189226293784,,0.16207194,0.18552205
2019-07-22,0.21974193548387097,0.2621207652451175,0.3271277934088664,0.17098774918552712,0.17098774918552712,,0.16174285,0.18552205
2019-07-23,0.22406451612903225,0.2621207652451175,0.32713198277229477,0.18130031365882224,0.18130031365882224,,0.16174285,0.18552205
2019-07-24,0.22838709677419355,0.2621207652451175,0.32713592968019783,0.19198893284240512,0.19198893284240512,,0.19856142,0.21630551
2019-07-25,0.23270967741935483,0.2621207652451175,0.3271396338499525,0.20302295389585756,0.20302295389585756,,0.19856142,0.21630551
2019-07-26,0.23703225806451614,0.2621207652451175,0.32714309499893557,0.21437172397876147,0.21437172397876147,,0.1677786,0.1906687
2019-07-27,0.24135483870967742,0.2621207652451175,0.3271463128445241,0.22600459025069866,0.22600459025069866,,0.16823265,0.19104984
2019-07-28,0.24567741935483872,0.2621207652451175,0.32714928710409474,0.23789089987125087,0.23789089987125087,,0.16823265,0.19104984
2019-07-29,0.25,0.25,0.25,0.25,0.25,,0.16690901,0.19023655
2019-07-30,0.253,0.253,0.253,0.253,0.253,,0.16827117,0.19138
2019-07-31,0.197,0.197,0.197,0.197,0.197,,0.14930905,0.17554882
2019-08-01,0.197,0.197,0.197,0.197,0.197,,0.13784647,0.16650736
2019-08-02,0.623,0.623,0.623,0.623,0.623,,0.403017,0.38752764
2019-08-03,0.586,0.586,0.586,0.586,0.586,,0.3786432,0.36714453
2019-08-04,0.552,0.552,0.552,0.552,0.552,,0.38890412,0.37569016
2019-08-05,0.586,0.586,0.586,0.586,0.586,,0.44174534,0.4199719
2019-08-06,0.624,0.624,0.624,0.624,0.624,,0.417894,0.40023673
2019-08-07,0.588,0.588,0.588,0.588,0.588,,0.3654276,0.35637033
2019-08-08,0.632,0.632,0.632,0.632,0.632,,0.41973493,0.40177593
2019-08-09,0.6298,0.2621207652451175,0.32716587563474825,0.6896467253307712,0.6896467253307712,,,
2019-08-10,0.6276,0.2621207652451175,0.3271656575573855,0.7319840579576069,0.7319840579576069,,,
2019-08-11,0.6254,0.2621207652451175,0.3271651919372816,0.7605719656913895,0.7605719656913895,,,
2019-08-12,0.6232,0.2621207652451175,0.32716447849181335,0.7769704163430025,0.7769704163430025,,,
2019-08-13,0.621,0.2621207652451175,0.3271635169383577,0.782739377723328,0.782739377723328,,0.42861044,0.40947178
2019-08-14,0.6188,0.2621207652451175,0.32716230699429144,0.7794388176432493,0.7794388176432493,,0.48461503,0.45376763
2019-08-15,0.6166,0.2621207652451175,0.3271608483769915,0.7686287039136488,0.7686287039136488,,0.46070415,0.42812353
2019-08-16,0.6144,0.2621207652451175,0.3271591408038348,0.7518690043454093,0.7518690043454093,,0.44424087,0.4142377
2019-08-17,0.6122,0.2621207652451175,0.3271571839921983,0.7307196867494139,0.7307196867494139,,0.4361565,0.40904006
2019-08-18,0.61,0.2621207652451175,0.3271549776594588,0.7067407189365451,0.7067407189365451,0.53538436,0.4465923,0.4282309
2019-08-19,0.6078,0.2621207652451175,0.3271525215229932,0.6814920687176859,0.6814920687176859,0.5638976,0.46327412,0.44341856
2019-08-20,0.6056,0.2621207652451175,0.3271498153001784,0.6565337039037189,0.6565337039037189,0.5314959,0.49514037,0.46356255
2019-08-21,0.6033999999999999,0.2621207652451175,0.3271468587083912,0.6334255923055272,0.6334255923055272,0.4793009,0.46772525,0.43493286
2019-08-22,0.6012,0.2621207652451175,0.3271436514650088,0.6137277017339932,0.6137277017339932,0.4780148,0.45161957,0.42468753
2019-08-23,0.599,0.599,0.599,0.599,0.599,0.47880167,0.44582316,0.4227228
2019-08-24,0.598,0.598,0.598,0.598,0.598,0.47923034,0.43326408,0.41463378
2019-08-25,0.596,0.596,0.596,0.596,0.596,0.46655566,0.44102502,0.4151336
2019-08-26,0.495,0.495,0.495,0.495,0.495,0.42338243,0.37971753,0.37282512
2019-08-27,0.496,0.496,0.496,0.496,0.496,0.41584972,0.375937,0.37296203
2019-08-28,0.493,0.493,0.493,0.493,0.493,0.41547722,0.37963355,0.37508965
2019-08-29,0.495,0.495,0.495,0.495,0.495,0.43017647,0.3854009,0.38057804
2019-08-30,0.465,0.465,0.465,0.465,0.465,0.40383372,0.37405217,0.3704703
2019-08-31,0.401,0.401,0.401,0.401,0.401,0.37498066,0.3541864,0.34852278
2019-09-01,0.374,0.374,0.374,0.374,0.374,0.36160332,0.35853243,0.35044566
2019-09-02,0.398,0.398,0.398,0.398,0.398,0.3753239,0.36647445,0.3575277
2019-09-03,0.427,0.427,0.427,0.427,0.427,0.3957893,0.3747215,0.36235523
2019-09-04,0.393,0.393,0.393,0.393,0.393,0.36883888,0.3699183,0.3586958
2019-09-05,0.397,0.397,0.397,0.397,0.397,0.36306292,0.3714536,0.36247182
2019-09-06,0.397,0.397,0.397,0.397,0.397,0.34923568,0.35548794,0.34513405
2019-09-07,0.437,0.437,0.437,0.437,0.437,0.3494801,0.36776114,0.35421973
2019-09-08,0.386,0.386,0.386,0.386,0.386,0.3494801,0.3693,0.35546565
2019-09-09,0.419,0.419,0.419,0.419,0.419,0.35626426,0.38822126,0.3689317
2019-09-10,0.428,0.428,0.428,0.428,0.428,0.37230307,0.4055252,0.38459665
2019-09-11,0.428,0.428,0.428,0.428,0.428,0.36311913,0.41182172,0.38725826
