,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2018-07-29,0.608,0.608,0.608,0.608,0.608,,0.57009816
2018-07-30,0.609,0.609,0.609,0.609,0.609,,0.5515793
2018-07-31,0.608,0.608,0.608,0.608,0.608,,0.55204564
2018-08-01,0.609,0.609,0.609,0.609,0.609,,0.53524554
2018-08-02,0.609,0.609,0.609,0.609,0.609,,0.5692875
2018-08-03,0.648,0.648,0.648,0.648,0.648,,0.55299073
2018-08-04,0.573,0.573,0.573,0.573,0.573,,0.554353
2018-08-05,0.61,0.61,0.61,0.61,0.61,,0.554353
2018-08-06,0.604,0.604,0.604,0.604,0.604,,0.55780447
2018-08-07,0.461,0.461,0.461,0.461,0.461,,0.53203154
2018-08-08,0.461,0.461,0.461,0.461,0.461,,0.53203154
2018-08-09,0.4856666666666667,0.2621207652451175,0.3124786834236118,0.5106911834749219,0.5106911834749219,,
2018-08-10,0.5103333333333333,0.2621207652451175,0.312549699019115,0.5631733104387321,0.5631733104387321,,
2018-08-11,0.535,0.2621207652451175,0.31262057549180766,0.6169773329387772,0.6169773329387772,,
2018-08-12,0.5596666666666666,0.2621207652451175,0.31269131256647564,0.6706342030224045,0.6706342030224045,,
2018-08-13,0.5843333333333334,0.2621207652451175,0.31276190996790487,0.7226748727369612,0.7226748727369612,,0.35865527
2018-08-14,0.609,0.2621207652451175,0.3128323674208814,0.7716302941297942,0.7716302941297942,,0.42088735
2018-08-15,0.6336666666666667,0.2621207652451175,0.312902684650191,0.8160314192482508,0.8160314192482508,,0.45323613
2018-08-16,0.6583333333333333,0.2621207652451175,0.31297286138061964,0.8544092001396778,0.8544092001396778,,0.4541976
2018-08-17,0.6829999999999999,0.2621207652451175,0.31304289733695334,0.8852945888514228,0.8852945888514228,,0.71717215
2018-08-18,0.7076666666666667,0.2621207652451175,0.3131127922439779,0.9072185374308321,0.9072185374308321,0.63215804,0.8799309
2018-08-19,0.7323333333333333,0.2621207652451175,0.31318254582647936,0.9187119979252536,0.9187119979252536,0.63215804,0.8712096
2018-08-20,0.757,0.2621207652451175,0.31325215780924365,0.918305922382034,0.918305922382034,0.70200497,0.86243457
2018-08-21,0.7816666666666666,0.2621207652451175,0.31332162791705653,0.9045312628485205,0.9045312628485205,0.6896503,0.8469244
2018-08-22,0.8063333333333333,0.2621207652451175,0.3133909558747041,0.8759189713720601,0.8759189713720601,0.7569063,0.84484804
2018-08-23,0.831,0.831,0.831,0.831,0.831,0.7569895,0.8444076
2018-08-24,0.783,0.783,0.783,0.783,0.783,0.77712536,0.8486592
2018-08-25,0.783,0.783,0.783,0.783,0.783,0.75483316,0.84468955
2018-08-26,0.787,0.787,0.787,0.787,0.787,0.75585705,0.8526858
2018-08-27,0.743,0.743,0.743,0.743,0.743,0.77765787,0.86246693
2018-08-28,0.839,0.839,0.839,0.839,0.839,0.7647406,0.84824914
2018-08-29,0.782,0.782,0.782,0.782,0.782,0.76601386,0.851869
2018-08-30,0.785,0.785,0.785,0.785,0.785,0.7801792,0.85491437
2018-08-31,0.785,0.785,0.785,0.785,0.785,0.7801792,0.86127096
2018-09-01,0.832,0.832,0.832,0.832,0.832,0.7801792,0.8583041
2018-09-02,0.778,0.778,0.778,0.778,0.778,0.7587446,0.8469561
2018-09-03,0.77,0.77,0.77,0.77,0.77,0.7594701,0.8506328
2018-09-04,0.762,0.762,0.762,0.762,0.762,0.81951976,0.82374644
2018-09-05,0.702,0.702,0.702,0.702,0.702,0.8141004,0.7820224
2018-09-06,0.575,0.575,0.575,0.575,0.575,0.6049174,0.6055742
2018-09-07,0.566,0.566,0.566,0.566,0.566,0.5985575,0.59279865
2018-09-08,0.575,0.575,0.575,0.575,0.575,0.6533444,0.6061508
2018-09-09,1.187,1.187,1.187,1.187,1.187,1.0753729,0.98156524
2018-09-10,1.234,1.234,1.234,1.234,1.234,1.1302086,0.9986644
2018-09-11,0.898,0.898,0.898,0.898,0.898,0.9838869,1.0119469
2018-09-12,0.503,0.503,0.503,0.503,0.503,0.6696075,0.4736161
2018-09-13,0.561,0.561,0.561,0.561,0.561,0.3060894,0.34510162
2018-09-14,0.533,0.533,0.533,0.533,0.533,0.83464295,0.3535547
2018-09-15,0.574,0.574,0.574,0.574,0.574,0.5489511,0.43401328
2018-09-16,0.428,0.428,0.428,0.428,0.428,0.4657631,0.32786408
2018-09-17,0.451,0.451,0.451,0.451,0.451,0.22272456,0.3599714
2018-09-18,0.439,0.439,0.439,0.439,0.439,0.46794254,0.41052842
2018-09-19,0.396,0.396,0.396,0.396,0.396,0.4943074,0.37842456
2018-09-20,0.405,0.405,0.405,0.405,0.405,0.33868486,0.27903476
2018-09-21,0.332,0.332,0.332,0.332,0.332,0.32914564,0.24998857
2018-09-22,0.332,0.332,0.332,0.332,0.332,0.32914564,0.24998857
2018-09-23,0.268,0.268,0.268,0.268,0.268,0.2177082,0.22269912
2018-09-24,0.275,0.275,0.275,0.275,0.275,0.21787375,0.22571895
2018-09-25,0.271,0.271,0.271,0.271,0.271,0.23580638,0.2368655
2018-09-26,0.239,0.239,0.239,0.239,0.239,0.18351917,0.24244909
2018-09-27,0.344,0.344,0.344,0.344,0.344,0.19016053,0.2455401
2018-09-28,0.375,0.375,0.375,0.375,0.375,0.21911064,0.27762106
2018-09-29,0.365,0.365,0.365,0.365,0.365,0.20284201,0.24749543
2018-09-30,0.361,0.361,0.361,0.361,0.361,0.20164412,0.23895283
2018-10-01,0.33,0.33,0.33,0.33,0.33,0.20907855,0.22895396
2018-10-02,0.33,0.33,0.33,0.33,0.33,0.20778447,0.22761695
2018-10-03,0.349,0.349,0.349,0.349,0.349,0.20508553,0.23072551
2018-10-04,0.291,0.291,0.291,0.291,0.291,0.19269253,0.21365346
2018-10-05,0.263,0.263,0.263,0.263,0.263,0.19363941,0.209853
2018-10-06,0.295,0.295,0.295,0.295,0.295,0.18421105,0.20048797
2018-10-07,0.277,0.277,0.277,0.277,0.277,0.1831093,0.20031948
2018-10-08,0.274,0.274,0.274,0.274,0.274,0.18445808,0.19381447
2018-10-09,0.266,0.266,0.266,0.266,0.266,0.1863584,0.18633877
2018-10-10,0.236,0.236,0.236,0.236,0.236,0.17837238,0.17319217
2018-10-11,0.196,0.196,0.196,0.196,0.196,0.17540775,0.16951299
2018-10-12,0.196,0.196,0.196,0.196,0.196,0.17422451,0.16533752
2018-10-13,0.196,0.196,0.196,0.196,0.196,0.17342593,0.16772757
2018-10-14,0.198,0.198,0.198,0.198,0.198,0.17432067,0.16790412
2018-10-15,0.187,0.187,0.187,0.187,0.187,0.17887853,0.162737
2018-10-16,0.187,0.187,0.187,0.187,0.187,0.18333764,0.1625079
2018-10-17,0.19,0.19,0.19,0.19,0.19,0.17154282,0.1588804
2018-10-18,0.19,0.19,0.19,0.19,0.19,0.17104736,0.15897109
2018-10-19,0.189,0.189,0.189,0.189,0.189,0.17005645,0.15869291
2018-10-20,0.199,0.199,0.199,0.199,0.199,0.17402011,0.16083285
2018-10-21,0.209,0.209,0.209,0.209,0.209,0.16338727,0.16036123
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.16554931,0.1588823
2018-10-23,0.233,0.233,0.233,0.233,0.233,0.15210994,0.14548437
2018-10-24,0.221,0.221,0.221,0.221,0.221,0.14977561,0.14850278
2018-10-25,0.207,0.207,0.207,0.207,0.207,0.14852202,0.14530106
2018-10-26,0.189,0.189,0.189,0.189,0.189,0.14121008,0.14432774
2018-10-27,0.186,0.186,0.186,0.186,0.186,0.14121008,0.14708973
2018-10-28,0.21,0.21,0.21,0.21,0.21,0.16034877,0.16718565
2018-10-29,0.193,0.193,0.193,0.193,0.193,0.16099334,0.16279164
2018-10-30,0.2,0.2,0.2,0.2,0.2,0.16456908,0.15875335
2018-10-31,0.185,0.185,0.185,0.185,0.185,0.1617964,0.16142355
2018-11-01,0.185,0.185,0.185,0.185,0.185,0.1617964,0.16152915
2018-11-02,0.189,0.189,0.189,0.189,0.189,0.16047478,0.1523327
2018-11-03,0.184,0.184,0.184,0.184,0.184,0.15932599,0.14933534
2018-11-04,0.184,0.184,0.184,0.184,0.184,0.15865904,0.14950126
2018-11-05,0.171,0.171,0.171,0.171,0.171,0.13620676,0.12967393
2018-11-06,0.172,0.172,0.172,0.172,0.172,0.1394367,0.13108356
2018-11-07,0.164,0.164,0.164,0.164,0.164,0.1372562,0.12759733
2018-11-08,0.159,0.159,0.159,0.159,0.159,0.13716365,0.12588975
2018-11-09,0.168,0.168,0.168,0.168,0.168,0.14653224,0.12955795
2018-11-10,0.181,0.181,0.181,0.181,0.181,0.13748488,0.1251111
2018-11-11,0.159,0.159,0.159,0.159,0.159,0.12918475,0.12345683
2018-11-12,0.158,0.158,0.158,0.158,0.158,0.12971227,0.12563117
2018-11-13,0.141,0.141,0.141,0.141,0.141,0.12397417,0.12200933
2018-11-14,0.141,0.141,0.141,0.141,0.141,0.119285144,0.12136341
2018-11-15,0.158,0.158,0.158,0.158,0.158,0.12228268,0.12233164
2018-11-16,0.159,0.159,0.159,0.159,0.159,0.1255622,0.12408408
2018-11-17,0.16,0.16,0.16,0.16,0.16,0.13246039,0.1248574
2018-11-18,0.156,0.156,0.156,0.156,0.156,0.13287416,0.12521489
2018-11-19,0.155,0.155,0.155,0.155,0.155,0.1324135,0.12531616
2018-11-20,0.171,0.171,0.171,0.171,0.171,0.12925163,0.12212179
2018-11-21,0.17,0.17,0.17,0.17,0.17,0.12486067,0.1231449
2018-11-22,0.185,0.185,0.185,0.185,0.185,0.13586533,0.122196
2018-11-23,0.185,0.185,0.185,0.185,0.185,0.13586533,0.122196
2018-11-24,0.184,0.184,0.184,0.184,0.184,0.14734635,0.13852553
2018-11-25,0.183,0.183,0.183,0.183,0.183,0.14693257,0.13677166
2018-11-26,0.159,0.159,0.159,0.159,0.159,0.13247146,0.13200839
2018-11-27,0.173,0.173,0.173,0.173,0.173,0.13463292,0.13303554
2018-11-28,0.177,0.177,0.177,0.177,0.177,0.13746132,0.13089302
2018-11-29,0.165,0.165,0.165,0.165,0.165,0.13863462,0.13066135
2018-11-30,0.174,0.174,0.174,0.174,0.174,0.13744907,0.13469072
2018-12-01,0.191,0.191,0.191,0.191,0.191,0.14649642,0.13571432
2018-12-02,0.17,0.17,0.17,0.17,0.17,0.14773776,0.13771039
2018-12-03,0.192,0.192,0.192,0.192,0.192,0.16142595,0.15230756
2018-12-04,0.193,0.193,0.193,0.193,0.193,0.16351917,0.14873487
2018-12-05,0.193,0.193,0.193,0.193,0.193,0.16441394,0.14801928
2018-12-06,0.204,0.204,0.204,0.204,0.204,0.15601003,0.14874667
2018-12-07,0.171,0.171,0.171,0.171,0.171,0.15312582,0.14159006
2018-12-08,0.247,0.247,0.247,0.247,0.247,0.17908536,0.15823622
2018-12-09,0.181,0.181,0.181,0.181,0.181,0.1591529,0.13590585
2018-12-10,0.277,0.277,0.277,0.277,0.277,0.15841454,0.1545971
2018-12-11,0.3,0.3,0.3,0.3,0.3,0.16720504,0.18240148
2018-12-12,0.284,0.284,0.284,0.284,0.284,0.17084278,0.16119058
2018-12-13,0.255,0.255,0.255,0.255,0.255,0.1726323,0.16581903
2018-12-14,0.287,0.287,0.287,0.287,0.287,0.17680448,0.18756858
2018-12-15,0.357,0.357,0.357,0.357,0.357,0.17247088,0.23915549
2018-12-16,0.35,0.35,0.35,0.35,0.35,0.1859444,0.23495348
2018-12-17,0.709,0.709,0.709,0.709,0.709,0.36830208,0.37953952
2018-12-18,0.79,0.79,0.79,0.79,0.79,0.38613856,0.43185183
2018-12-19,0.475,0.475,0.475,0.475,0.475,0.373537,0.44287273
2018-12-20,0.303,0.303,0.303,0.303,0.303,0.27138275,0.40591115
2018-12-21,0.295,0.295,0.295,0.295,0.295,0.27445975,0.45632204
2018-12-22,0.267,0.267,0.267,0.267,0.267,0.25204673,0.41335988
2018-12-23,0.268,0.268,0.268,0.268,0.268,0.24556984,0.35996258
2018-12-24,0.248,0.248,0.248,0.248,0.248,0.25161412,0.39873615
2018-12-25,0.421,0.421,0.421,0.421,0.421,0.3180919,0.4084999
2018-12-26,0.397,0.397,0.397,0.397,0.397,0.32252982,0.34068984
2018-12-27,0.414,0.414,0.414,0.414,0.414,0.40375847,0.40603954
2018-12-28,0.444,0.444,0.444,0.444,0.444,0.48862514,0.47870827
2018-12-29,0.675,0.675,0.675,0.675,0.675,0.48593736,0.5188085
2018-12-30,0.633,0.633,0.633,0.633,0.633,0.5489146,0.5382845
2018-12-31,0.757,0.757,0.757,0.757,0.757,0.6022269,0.6515846
2019-01-01,0.627,0.627,0.627,0.627,0.627,0.57613134,0.6065058
2019-01-02,0.578,0.578,0.578,0.578,0.578,0.4669243,0.571006
2019-01-03,0.551,0.551,0.551,0.551,0.551,0.5738907,0.61380273
2019-01-04,0.644,0.644,0.644,0.644,0.644,0.58554333,0.52686244
2019-01-05,0.585,0.585,0.585,0.585,0.585,0.4897467,0.47213224
2019-01-06,0.448,0.448,0.448,0.448,0.448,0.45670485,0.49579883
2019-01-07,0.497,0.497,0.497,0.497,0.497,0.59761107,0.4975074
2019-01-08,0.511,0.511,0.511,0.511,0.511,0.5102277,0.5613012
2019-01-09,0.531,0.531,0.531,0.531,0.531,0.5978831,0.64887613
2019-01-10,0.517,0.517,0.517,0.517,0.517,0.46713677,0.6502238
2019-01-11,0.729,0.729,0.729,0.729,0.729,0.5739016,0.6380567
2019-01-12,0.835,0.835,0.835,0.835,0.835,0.85633457,0.57817733
2019-01-13,0.503,0.503,0.503,0.503,0.503,0.49456608,0.5880461
2019-01-14,0.43,0.43,0.43,0.43,0.43,0.7466786,0.77945215
2019-01-15,0.562,0.562,0.562,0.562,0.562,0.55635554,0.76432174
2019-01-16,0.639,0.639,0.639,0.639,0.639,0.7014632,0.78060734
2019-01-17,0.896,0.896,0.896,0.896,0.896,0.81769013,0.89266175
2019-01-18,0.854,0.854,0.854,0.854,0.854,0.5239057,0.6643888
2019-01-19,0.637,0.637,0.637,0.637,0.637,0.4643777,0.85255915
2019-01-20,0.646,0.646,0.646,0.646,0.646,0.4834504,0.8546316
2019-01-21,0.658,0.658,0.658,0.658,0.658,0.6770466,0.7147835
2019-01-22,0.769,0.769,0.769,0.769,0.769,0.77407384,0.6780659
2019-01-23,0.818,0.818,0.818,0.818,0.818,0.8331932,0.7186429
2019-01-24,0.446,0.446,0.446,0.446,0.446,0.7129877,0.6164722
2019-01-25,0.467,0.467,0.467,0.467,0.467,0.5994854,0.44315258
2019-01-26,0.518,0.518,0.518,0.518,0.518,0.66495156,0.5077271
2019-01-27,0.561,0.561,0.561,0.561,0.561,0.37114352,0.4241977
2019-01-28,0.639,0.639,0.639,0.639,0.639,0.48462087,0.5764304
2019-01-29,0.647,0.647,0.647,0.647,0.647,0.5447186,0.62658566
2019-01-30,0.756,0.756,0.756,0.756,0.756,0.90506804,0.84778464
2019-01-31,1.096,1.096,1.096,1.096,1.096,0.8077173,0.96136516
2019-02-01,1.242,1.242,1.242,1.242,1.242,1.0514855,0.9208724
2019-02-02,0.555,0.555,0.555,0.555,0.555,0.6486671,0.78752506
2019-02-03,0.642,0.642,0.642,0.642,0.642,0.51696783,0.5856865
2019-02-04,1.007,1.007,1.007,1.007,1.007,0.59347904,0.69870806
2019-02-05,0.704,0.704,0.704,0.704,0.704,0.6171251,0.62356347
2019-02-06,0.873,0.873,0.873,0.873,0.873,0.5903162,0.60443884
2019-02-07,0.79,0.79,0.79,0.79,0.79,0.63827777,0.70316476
2019-02-08,0.629,0.629,0.629,0.629,0.629,0.506966,0.56645274
2019-02-09,0.511,0.511,0.511,0.511,0.511,0.46205473,0.50759226
2019-02-10,0.668,0.668,0.668,0.668,0.668,0.41429394,0.5686073
2019-02-11,0.719,0.719,0.719,0.719,0.719,0.52390754,0.8299563
2019-02-12,0.557,0.557,0.557,0.557,0.557,0.7531503,0.84924835
2019-02-13,1.813,1.813,1.813,1.813,1.813,0.63605297,0.5580101
2019-02-14,1.034,1.034,1.034,1.034,1.034,0.49534142,0.48101184
2019-02-15,1.002,1.002,1.002,1.002,1.002,0.7137021,0.6285842
2019-02-16,1.077,1.077,1.077,1.077,1.077,0.62594914,0.67202157
2019-02-17,0.543,0.543,0.543,0.543,0.543,0.608656,0.811182
2019-02-18,0.204,0.204,0.204,0.204,0.204,0.5832229,0.728934
2019-02-19,0.287,0.287,0.287,0.287,0.287,0.47031698,0.50048554
2019-02-20,0.17,0.17,0.17,0.17,0.17,0.98218906,0.68294495
2019-02-21,0.196,0.196,0.196,0.196,0.196,0.5004425,0.48526165
2019-02-22,0.34,0.34,0.34,0.34,0.34,0.5101755,0.5308431
2019-02-23,0.322,0.322,0.322,0.322,0.322,0.5900352,0.6286497
2019-02-24,0.293,0.293,0.293,0.293,0.293,0.45557195,0.46853936
2019-02-25,0.524,0.524,0.524,0.524,0.524,0.46051973,0.50409544
2019-02-26,0.556,0.556,0.556,0.556,0.556,0.56689805,0.5406053
2019-02-27,0.51,0.51,0.51,0.51,0.51,0.4740702,0.52906525
2019-02-28,0.703,0.703,0.703,0.703,0.703,0.29832065,0.31455174
2019-03-01,0.608,0.608,0.608,0.608,0.608,0.22833212,0.22418024
2019-03-02,0.893,0.893,0.893,0.893,0.893,0.28567007,0.28854245
2019-03-03,0.427,0.427,0.427,0.427,0.427,0.45596516,0.43448412
2019-03-04,0.427,0.427,0.427,0.427,0.427,0.45583338,0.43415502
2019-03-05,0.37,0.37,0.37,0.37,0.37,0.5722942,0.5660449
2019-03-06,0.355,0.355,0.355,0.355,0.355,0.57186544,0.56180507
2019-03-07,0.276,0.276,0.276,0.276,0.276,0.68052816,0.74695164
2019-03-08,0.319,0.319,0.319,0.319,0.319,0.565844,0.6092718
2019-03-09,0.49,0.49,0.49,0.49,0.49,0.4078712,0.47329456
2019-03-10,0.326,0.326,0.326,0.326,0.326,0.3729516,0.32108992
2019-03-11,0.326,0.326,0.326,0.326,0.326,0.37279934,0.3206171
2019-03-12,0.374,0.374,0.374,0.374,0.374,0.26445705,0.23676899
2019-03-13,0.59,0.59,0.59,0.59,0.59,0.25081402,0.24075635
2019-03-14,0.56,0.56,0.56,0.56,0.56,0.3571729,0.27454925
2019-03-15,0.326,0.326,0.326,0.326,0.326,0.4837966,0.3193792
2019-03-16,0.301,0.301,0.301,0.301,0.301,0.3489161,0.30538112
2019-03-17,0.387,0.387,0.387,0.387,0.387,0.31529182,0.32313854
2019-03-18,0.397,0.397,0.397,0.397,0.397,0.4265793,0.36399376
2019-03-19,0.355,0.355,0.355,0.355,0.355,0.375059,0.39136627
2019-03-20,0.366,0.366,0.366,0.366,0.366,0.3854864,0.34549558
2019-03-21,0.233,0.233,0.233,0.233,0.233,0.36202735,0.2315255
2019-03-22,0.308,0.308,0.308,0.308,0.308,0.33775297,0.27732074
2019-03-23,0.26,0.26,0.26,0.26,0.26,0.2306557,0.26646546
2019-03-24,0.299,0.299,0.299,0.299,0.299,0.31490475,0.32261235
2019-03-25,0.447,0.447,0.447,0.447,0.447,0.30964148,0.2893243
2019-03-26,0.336,0.336,0.336,0.336,0.336,0.3268489,0.27665833
2019-03-27,0.328,0.328,0.328,0.328,0.328,0.31686637,0.25176236
2019-03-28,0.238,0.238,0.238,0.238,0.238,0.19094019,0.18859215
2019-03-29,0.2,0.2,0.2,0.2,0.2,0.12277561,0.15027328
2019-03-30,0.2,0.2,0.2,0.2,0.2,0.12277561,0.14885382
2019-03-31,0.222,0.222,0.222,0.222,0.222,0.14301784,0.26607153
2019-04-01,0.217,0.217,0.217,0.217,0.217,0.13262099,0.48181745
2019-04-02,0.277,0.277,0.277,0.277,0.277,0.13359012,0.18067826
2019-04-03,0.252,0.252,0.252,0.252,0.252,0.13434963,0.16353193
2019-04-04,0.264,0.264,0.264,0.264,0.264,0.13651109,0.15533175
2019-04-05,0.194,0.194,0.194,0.194,0.194,0.1482698,0.15378734
2019-04-06,0.181,0.181,0.181,0.181,0.181,0.13595575,0.13668518
2019-04-07,0.191,0.191,0.191,0.191,0.191,0.13183019,0.14747034
2019-04-08,0.17,0.17,0.17,0.17,0.17,0.13361129,0.142706
2019-04-09,0.196,0.196,0.196,0.196,0.196,0.15778211,0.1531815
2019-04-10,0.229,0.229,0.229,0.229,0.229,0.15766504,0.1539025
2019-04-11,0.211,0.211,0.211,0.211,0.211,0.16030157,0.15338796
2019-04-12,0.239,0.239,0.239,0.239,0.239,0.16079564,0.15058415
2019-04-13,0.17,0.17,0.17,0.17,0.17,0.14249806,0.14383529
2019-04-14,0.175,0.175,0.175,0.175,0.175,0.12904747,0.12810749
2019-04-15,0.175,0.175,0.175,0.175,0.175,0.12892029,0.12784463
2019-04-16,0.135,0.135,0.135,0.135,0.135,0.14043808,0.12718274
2019-04-17,0.183,0.183,0.183,0.183,0.183,0.13069248,0.122625105
2019-04-18,0.152,0.152,0.152,0.152,0.152,0.1164299,0.1210415
2019-04-19,0.133,0.133,0.133,0.133,0.133,0.11521799,0.12104254
2019-04-20,0.163,0.163,0.163,0.163,0.163,0.119074605,0.123798184
2019-04-21,0.161,0.161,0.161,0.161,0.161,0.12075997,0.121895574
2019-04-22,0.152,0.152,0.152,0.152,0.152,0.120790996,0.12245684
2019-04-23,0.152,0.152,0.152,0.152,0.152,0.1139305,0.12103935
2019-04-24,0.142,0.142,0.142,0.142,0.142,0.11280044,0.12103794
2019-04-25,0.153,0.153,0.153,0.153,0.153,0.12742244,0.12191699
2019-04-26,0.153,0.153,0.153,0.153,0.153,0.12742244,0.12121948
2019-04-27,0.162,0.162,0.162,0.162,0.162,0.12760755,0.12218992
2019-04-28,0.162,0.162,0.162,0.162,0.162,0.12760755,0.12218992
2019-04-29,0.162,0.162,0.162,0.162,0.162,0.13022849,0.12328311
2019-04-30,0.162,0.162,0.162,0.162,0.162,0.1210613,0.12696557
2019-05-01,0.162,0.162,0.162,0.162,0.162,0.12528215,0.13101766
2019-05-02,0.162,0.162,0.162,0.162,0.162,0.12494867,0.13132782
2019-05-03,0.179,0.179,0.179,0.179,0.179,0.12577625,0.12948528
2019-05-04,0.132,0.132,0.132,0.132,0.132,0.115384676,0.1210478
2019-05-05,0.142,0.142,0.142,0.142,0.142,0.119124584,0.12119905
2019-05-06,0.134,0.134,0.134,0.134,0.134,0.11265875,0.121042915
2019-05-07,0.118,0.118,0.118,0.118,0.118,0.11010488,0.121035166
2019-05-08,0.117,0.117,0.117,0.117,0.117,0.109804474,0.12103481
2019-05-09,0.108,0.108,0.108,0.108,0.108,0.1101313,0.12103482
2019-05-10,0.113,0.113,0.113,0.113,0.113,0.10996213,0.12103481
2019-05-11,0.123,0.123,0.123,0.123,0.123,0.11001483,0.12103481
2019-05-12,0.119,0.119,0.119,0.119,0.119,0.11007849,0.12103481
2019-05-13,0.13,0.13,0.13,0.13,0.13,0.11017559,0.12103481
2019-05-14,0.131,0.131,0.131,0.131,0.131,0.11200119,0.121036105
2019-05-15,0.13,0.13,0.13,0.13,0.13,0.11196143,0.12103558
2019-05-16,0.128,0.128,0.128,0.128,0.128,0.11186566,0.12103512
2019-05-17,0.128,0.128,0.128,0.128,0.128,0.11268263,0.12103581
2019-05-18,0.124,0.124,0.124,0.124,0.124,0.11134576,0.12103511
2019-05-19,0.105,0.105,0.105,0.105,0.105,0.10983489,0.12103481
2019-05-20,0.094,0.094,0.094,0.094,0.094,0.109803446,0.12103481
2019-05-21,0.094,0.094,0.094,0.094,0.094,0.10980751,0.12103481
2019-05-22,0.11,0.11,0.11,0.11,0.11,0.10980763,0.12103481
2019-05-23,0.101,0.101,0.101,0.101,0.101,0.109953724,0.12103481
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.109869055,0.12103481
2019-05-25,0.105,0.105,0.105,0.105,0.105,0.11004426,0.12103481
2019-05-26,0.111,0.111,0.111,0.111,0.111,0.10993751,0.12103481
2019-05-27,0.111,0.111,0.111,0.111,0.111,0.109920315,0.12103481
2019-05-28,0.098,0.098,0.098,0.098,0.098,0.109856255,0.12103481
2019-05-29,0.108,0.108,0.108,0.108,0.108,0.10986965,0.12103481
2019-05-30,0.101,0.101,0.101,0.101,0.101,0.10980367,0.12103481
2019-05-31,0.1,0.1,0.1,0.1,0.1,0.10980337,0.12103481
2019-06-01,0.106,0.106,0.106,0.106,0.106,0.10984298,0.12103481
2019-06-02,0.111,0.111,0.111,0.111,0.111,0.10989409,0.12103481
2019-06-03,0.112,0.112,0.112,0.112,0.112,0.10985833,0.12103481
2019-06-04,0.112,0.112,0.112,0.112,0.112,0.10986895,0.12103481
2019-06-05,0.107,0.107,0.107,0.107,0.107,0.10982885,0.12103481
2019-06-06,0.107,0.107,0.107,0.107,0.107,0.10983566,0.12103481
2019-06-07,0.107,0.107,0.107,0.107,0.107,0.109817676,0.12103481
2019-06-08,0.107,0.107,0.107,0.107,0.107,0.10982885,0.12103481
2019-06-09,0.107,0.107,0.107,0.107,0.107,0.1099355,0.12103481
2019-06-10,0.115,0.115,0.115,0.115,0.115,0.10982359,0.12103481
2019-06-11,0.1,0.1,0.1,0.1,0.1,0.10982359,0.12103481
2019-06-12,0.107,0.107,0.107,0.107,0.107,0.109817065,0.12103481
2019-06-13,0.1,0.1,0.1,0.1,0.1,0.10982866,0.12103481
2019-06-14,0.1,0.1,0.1,0.1,0.1,0.109854765,0.12103481
2019-06-15,0.107,0.107,0.107,0.107,0.107,0.1098303,0.12103481
2019-06-16,0.123,0.123,0.123,0.123,0.123,0.11009506,0.121035464
2019-06-17,0.123,0.123,0.123,0.123,0.123,0.11024233,0.121037595
2019-06-18,0.124,0.124,0.124,0.124,0.124,0.13072664,0.12606028
2019-06-19,0.124,0.124,0.124,0.124,0.124,0.12867,0.12549686
2019-06-20,0.124,0.124,0.124,0.124,0.124,0.13459902,0.13256967
2019-06-21,0.115,0.115,0.115,0.115,0.115,0.14066961,0.12809254
2019-06-22,0.123,0.123,0.123,0.123,0.123,0.14033614,0.13052836
2019-06-23,0.115,0.115,0.115,0.115,0.115,0.13839108,0.12990445
2019-06-24,0.123,0.123,0.123,0.123,0.123,0.13122965,0.12739979
2019-06-25,0.123,0.123,0.123,0.123,0.123,0.14259908,0.1330437
2019-06-26,0.123,0.123,0.123,0.123,0.123,0.13854158,0.12870514
2019-06-27,0.123,0.123,0.123,0.123,0.123,0.1422656,0.13278452
2019-06-28,0.116,0.116,0.116,0.116,0.116,,0.16690956
2019-06-29,0.1203225806451613,0.2621207652451175,0.32666230478883146,0.10809139930093933,0.10809139930093933,,0.3397883
2019-06-30,0.12464516129032259,0.2621207652451175,0.32667384374223396,0.10129452148220239,0.10129452148220239,,0.33886778
2019-07-01,0.12896774193548388,0.2621207652451175,0.32668515440346707,0.09557871370337102,0.09557871370337102,,0.3385387
2019-07-02,0.13329032258064516,0.2621207652451175,0.32669623649731644,0.09091332312402706,0.09091332312402706,,
2019-07-03,0.13761290322580647,0.2621207652451175,0.3267070897485682,0.08726769690375234,0.08726769690375234,,
2019-07-04,0.14193548387096774,0.2621207652451175,0.3267177138820082,0.08461118220212871,0.08461118220212871,,
2019-07-05,0.14625806451612905,0.2621207652451175,0.32672810862242224,0.08291312617873797,0.08291312617873797,,
2019-07-06,0.15058064516129033,0.2621207652451175,0.3267382736945966,0.08214287599316196,0.08214287599316196,,
2019-07-07,0.1549032258064516,0.2621207652451175,0.32674820882331684,0.08226977880498254,0.08226977880498254,,
2019-07-08,0.1592258064516129,0.2621207652451175,0.3267579137333691,0.08326318177378152,0.08326318177378152,,
2019-07-09,0.1635483870967742,0.2621207652451175,0.3267673881495392,0.08509243205914074,0.08509243205914074,,
2019-07-10,0.1678709677419355,0.2621207652451175,0.3267766317966132,0.08772687682064205,0.08772687682064205,,
