,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2018-08-10,0.5103333333333333,0.2621207652451175,0.3138320979804698,0.5631733104387321,0.5631733104387321,,
2018-08-11,0.535,0.2621207652451175,0.3139022817901972,0.6169773329387772,0.6169773329387772,,
2018-08-12,0.5596666666666666,0.2621207652451175,0.3139723178153022,0.6706342030224045,0.6706342030224045,,
2018-08-13,0.5843333333333334,0.2621207652451175,0.3140422057705348,0.722674872736961,0.722674872736961,,
2018-08-14,0.609,0.2621207652451175,0.3141119453706449,0.771630294129794,0.771630294129794,,
2018-08-15,0.6336666666666667,0.2621207652451175,0.3141815363303826,0.8160314192482506,0.8160314192482506,,0.44010693
2018-08-16,0.6583333333333333,0.2621207652451175,0.3142509783644977,0.8544092001396777,0.8544092001396777,,0.440892
2018-08-17,0.6829999999999999,0.2621207652451175,0.3143202711877402,0.8852945888514224,0.8852945888514224,,0.4677855
2018-08-18,0.7076666666666667,0.2621207652451175,0.3143894145148603,0.907218537430832,0.907218537430832,0.71722245,0.8837745
2018-08-19,0.7323333333333333,0.2621207652451175,0.3144584080606077,0.9187119979252532,0.9187119979252532,0.71819675,0.8364686
2018-08-20,0.757,0.2621207652451175,0.3145272515397325,0.9183059223820338,0.9183059223820338,0.7891997,0.8419325
2018-08-21,0.7816666666666666,0.2621207652451175,0.3145959446669845,0.9045312628485204,0.9045312628485204,0.76663834,0.7659827
2018-08-22,0.8063333333333333,0.2621207652451175,0.314664487157114,0.8759189713720599,0.8759189713720599,0.8842049,0.83916503
2018-08-23,0.831,0.831,0.831,0.831,0.831,0.88634014,0.78062063
2018-08-24,0.783,0.783,0.783,0.783,0.783,0.88563585,0.8513432
2018-08-25,0.783,0.783,0.783,0.783,0.783,0.88799137,0.8302146
2018-08-26,0.787,0.787,0.787,0.787,0.787,0.8888044,0.84288096
2018-08-27,0.743,0.743,0.743,0.743,0.743,0.94706494,0.929705
2018-08-28,0.839,0.839,0.839,0.839,0.839,0.9039115,0.8338532
2018-08-29,0.782,0.782,0.782,0.782,0.782,0.90253633,0.78707004
2018-08-30,0.785,0.785,0.785,0.785,0.785,0.9378232,0.81706816
2018-08-31,0.785,0.785,0.785,0.785,0.785,0.94040287,0.86590135
2018-09-01,0.832,0.832,0.832,0.832,0.832,0.93304217,0.85199076
2018-09-02,0.778,0.778,0.778,0.778,0.778,0.93749243,0.84954184
2018-09-03,0.77,0.77,0.77,0.77,0.77,0.94666255,0.9032808
2018-09-04,0.762,0.762,0.762,0.762,0.762,0.9731028,0.8828196
2018-09-05,0.702,0.702,0.702,0.702,0.702,0.97092533,0.9297246
2018-09-06,0.575,0.575,0.575,0.575,0.575,0.84496605,0.56186867
2018-09-07,0.566,0.566,0.566,0.566,0.566,0.84259886,0.52882546
2018-09-08,0.575,0.575,0.575,0.575,0.575,0.8841537,0.5853072
2018-09-09,1.187,1.187,1.187,1.187,1.187,1.2601599,1.2712146
2018-09-10,1.234,1.234,1.234,1.234,1.234,1.3357037,1.5282559
2018-09-11,0.898,0.898,0.898,0.898,0.898,1.1744153,1.58375
2018-09-12,0.503,0.503,0.503,0.503,0.503,0.81163436,0.6070199
2018-09-13,0.561,0.561,0.561,0.561,0.561,0.35318372,0.5973066
2018-09-14,0.533,0.533,0.533,0.533,0.533,0.7355625,0.26419353
2018-09-15,0.574,0.574,0.574,0.574,0.574,0.6995508,0.5018874
2018-09-16,0.428,0.428,0.428,0.428,0.428,0.6598508,0.4609905
2018-09-17,0.451,0.451,0.451,0.451,0.451,0.27466664,0.618987
2018-09-18,0.439,0.439,0.439,0.439,0.439,0.6994794,0.36861414
2018-09-19,0.396,0.396,0.396,0.396,0.396,0.6483339,0.41977665
2018-09-20,0.405,0.405,0.405,0.405,0.405,0.4782381,0.30077302
2018-09-21,0.332,0.332,0.332,0.332,0.332,0.46396846,0.28509665
2018-09-22,0.332,0.332,0.332,0.332,0.332,0.46073198,0.2867986
2018-09-23,0.268,0.268,0.268,0.268,0.268,0.2845624,0.28160745
2018-09-24,0.275,0.275,0.275,0.275,0.275,0.2806601,0.2878476
2018-09-25,0.271,0.271,0.271,0.271,0.271,0.296395,0.3047843
2018-09-26,0.239,0.239,0.239,0.239,0.239,0.23667815,0.24066055
2018-09-27,0.344,0.344,0.344,0.344,0.344,0.2265092,0.2513429
2018-09-28,0.375,0.375,0.375,0.375,0.375,0.25174224,0.2920936
2018-09-29,0.365,0.365,0.365,0.365,0.365,0.2429916,0.275061
2018-09-30,0.361,0.361,0.361,0.361,0.361,0.23980191,0.2648834
2018-10-01,0.33,0.33,0.33,0.33,0.33,0.27178836,0.28716138
2018-10-02,0.33,0.33,0.33,0.33,0.33,0.2694626,0.28894907
2018-10-03,0.349,0.349,0.349,0.349,0.349,0.26488203,0.28372893
2018-10-04,0.291,0.291,0.291,0.291,0.291,0.2419591,0.25780863
2018-10-05,0.263,0.263,0.263,0.263,0.263,0.23981541,0.24074093
2018-10-06,0.295,0.295,0.295,0.295,0.295,0.23298852,0.23493077
2018-10-07,0.277,0.277,0.277,0.277,0.277,0.22991575,0.23209012
2018-10-08,0.274,0.274,0.274,0.274,0.274,0.23031172,0.23029013
2018-10-09,0.266,0.266,0.266,0.266,0.266,0.23381737,0.23266831
2018-10-10,0.236,0.236,0.236,0.236,0.236,0.22023709,0.21621951
2018-10-11,0.196,0.196,0.196,0.196,0.196,0.20356756,0.21111155
2018-10-12,0.196,0.196,0.196,0.196,0.196,0.2039691,0.20856337
2018-10-13,0.196,0.196,0.196,0.196,0.196,0.20180202,0.20827736
2018-10-14,0.198,0.198,0.198,0.198,0.198,0.2021346,0.20883805
2018-10-15,0.187,0.187,0.187,0.187,0.187,0.21274525,0.19286735
2018-10-16,0.187,0.187,0.187,0.187,0.187,0.21432415,0.198378
2018-10-17,0.19,0.19,0.19,0.19,0.19,0.20925951,0.18911216
2018-10-18,0.19,0.19,0.19,0.19,0.19,0.20899305,0.1851392
2018-10-19,0.189,0.189,0.189,0.189,0.189,0.20855646,0.18619679
2018-10-20,0.199,0.199,0.199,0.199,0.199,0.21004398,0.18865974
2018-10-21,0.209,0.209,0.209,0.209,0.209,0.20143086,0.20317805
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.20455526,0.19834074
2018-10-23,0.233,0.233,0.233,0.233,0.233,0.18815495,0.18440732
2018-10-24,0.221,0.221,0.221,0.221,0.221,0.18716642,0.18428618
2018-10-25,0.207,0.207,0.207,0.207,0.207,0.18750523,0.18311228
2018-10-26,0.189,0.189,0.189,0.189,0.189,0.17992412,0.1761134
2018-10-27,0.186,0.186,0.186,0.186,0.186,0.18066059,0.18044113
2018-10-28,0.21,0.21,0.21,0.21,0.21,0.20603433,0.2033589
2018-10-29,0.193,0.193,0.193,0.193,0.193,0.2074991,0.19444633
2018-10-30,0.2,0.2,0.2,0.2,0.2,0.21214533,0.19528668
2018-10-31,0.185,0.185,0.185,0.185,0.185,0.20789884,0.20960164
2018-11-01,0.185,0.185,0.185,0.185,0.185,0.21808937,0.20719336
2018-11-02,0.189,0.189,0.189,0.189,0.189,0.21557811,0.19618313
2018-11-03,0.184,0.184,0.184,0.184,0.184,0.21342503,0.19800924
2018-11-04,0.184,0.184,0.184,0.184,0.184,0.21171345,0.19752555
2018-11-05,0.171,0.171,0.171,0.171,0.171,0.18155229,0.16805121
2018-11-06,0.172,0.172,0.172,0.172,0.172,0.18518735,0.16991973
2018-11-07,0.164,0.164,0.164,0.164,0.164,0.1833179,0.16333659
2018-11-08,0.159,0.159,0.159,0.159,0.159,0.18144554,0.16144109
2018-11-09,0.168,0.168,0.168,0.168,0.168,0.19354838,0.17057063
2018-11-10,0.181,0.181,0.181,0.181,0.181,0.18043724,0.1655312
2018-11-11,0.159,0.159,0.159,0.159,0.159,0.16837932,0.16528483
2018-11-12,0.158,0.158,0.158,0.158,0.158,0.16985804,0.16521375
2018-11-13,0.141,0.141,0.141,0.141,0.141,0.16352212,0.15083006
2018-11-14,0.141,0.141,0.141,0.141,0.141,0.15638079,0.15464912
2018-11-15,0.158,0.158,0.158,0.158,0.158,0.16554189,0.16039126
2018-11-16,0.159,0.159,0.159,0.159,0.159,0.15841231,0.1660115
2018-11-17,0.16,0.16,0.16,0.16,0.16,0.17189355,0.16753654
2018-11-18,0.156,0.156,0.156,0.156,0.156,0.17166312,0.16591847
2018-11-19,0.155,0.155,0.155,0.155,0.155,0.1753035,0.1651304
2018-11-20,0.171,0.171,0.171,0.171,0.171,0.16687723,0.15678643
2018-11-21,0.17,0.17,0.17,0.17,0.17,0.16190471,0.15910974
2018-11-22,0.185,0.185,0.185,0.185,0.185,0.17652324,0.16165969
2018-11-23,0.185,0.185,0.185,0.185,0.185,0.17606331,0.16158661
2018-11-24,0.184,0.184,0.184,0.184,0.184,0.19456448,0.17961228
2018-11-25,0.183,0.183,0.183,0.183,0.183,0.19362634,0.17744341
2018-11-26,0.159,0.159,0.159,0.159,0.159,0.1733135,0.16126947
2018-11-27,0.173,0.173,0.173,0.173,0.173,0.17460866,0.17104846
2018-11-28,0.177,0.177,0.177,0.177,0.177,0.17638525,0.17297043
2018-11-29,0.165,0.165,0.165,0.165,0.165,0.17512913,0.17347625
2018-11-30,0.174,0.174,0.174,0.174,0.174,0.17374034,0.16887403
2018-12-01,0.191,0.191,0.191,0.191,0.191,0.20289752,0.1710034
2018-12-02,0.17,0.17,0.17,0.17,0.17,0.20342217,0.17184846
2018-12-03,0.192,0.192,0.192,0.192,0.192,0.22086404,0.19528998
2018-12-04,0.193,0.193,0.193,0.193,0.193,0.2215323,0.19469108
2018-12-05,0.193,0.193,0.193,0.193,0.193,0.2224081,0.19390592
2018-12-06,0.204,0.204,0.204,0.204,0.204,0.20377535,0.18890691
2018-12-07,0.171,0.171,0.171,0.171,0.171,0.20628653,0.18037471
2018-12-08,0.247,0.247,0.247,0.247,0.247,0.22965594,0.20513684
2018-12-09,0.181,0.181,0.181,0.181,0.181,0.21394125,0.17444573
2018-12-10,0.277,0.277,0.277,0.277,0.277,0.21814469,0.18901506
2018-12-11,0.3,0.3,0.3,0.3,0.3,0.21837142,0.2061686
2018-12-12,0.284,0.284,0.284,0.284,0.284,0.23428975,0.20807184
2018-12-13,0.255,0.255,0.255,0.255,0.255,0.23559944,0.21662083
2018-12-14,0.287,0.287,0.287,0.287,0.287,0.18468544,0.18753552
2018-12-15,0.357,0.357,0.357,0.357,0.357,0.1852094,0.22452742
2018-12-16,0.35,0.35,0.35,0.35,0.35,0.19396059,0.21447109
2018-12-17,0.709,0.709,0.709,0.709,0.709,0.37285277,0.3985121
2018-12-18,0.79,0.79,0.79,0.79,0.79,0.4098624,0.5062295
2018-12-19,0.475,0.475,0.475,0.475,0.475,0.34814355,0.55025136
2018-12-20,0.303,0.303,0.303,0.303,0.303,0.3349261,0.40414658
2018-12-21,0.295,0.295,0.295,0.295,0.295,0.3459271,0.55524516
2018-12-22,0.267,0.267,0.267,0.267,0.267,0.31491336,0.5480519
2018-12-23,0.268,0.268,0.268,0.268,0.268,0.31885335,0.4472507
2018-12-24,0.248,0.248,0.248,0.248,0.248,0.3250006,0.47394
2018-12-25,0.421,0.421,0.421,0.421,0.421,0.39601266,0.4776127
2018-12-26,0.397,0.397,0.397,0.397,0.397,0.40198246,0.37794557
2018-12-27,0.414,0.414,0.414,0.414,0.414,0.49350402,0.4950962
2018-12-28,0.444,0.444,0.444,0.444,0.444,0.6250661,0.5086291
2018-12-29,0.675,0.675,0.675,0.675,0.675,0.60790604,0.49864012
2018-12-30,0.633,0.633,0.633,0.633,0.633,0.68734133,0.57628244
2018-12-31,0.757,0.757,0.757,0.757,0.757,0.6876842,0.7046747
2019-01-01,0.627,0.627,0.627,0.627,0.627,0.5775274,0.5636227
2019-01-02,0.578,0.578,0.578,0.578,0.578,0.5491398,0.56786776
2019-01-03,0.551,0.551,0.551,0.551,0.551,0.65787905,0.53455716
2019-01-04,0.644,0.644,0.644,0.644,0.644,0.7244829,0.5297229
2019-01-05,0.585,0.585,0.585,0.585,0.585,0.5810348,0.53159136
2019-01-06,0.448,0.448,0.448,0.448,0.448,0.51910704,0.47078323
2019-01-07,0.497,0.497,0.497,0.497,0.497,0.66565484,0.614988
2019-01-08,0.511,0.511,0.511,0.511,0.511,0.59414864,0.69001985
2019-01-09,0.531,0.531,0.531,0.531,0.531,0.7164256,0.7616951
2019-01-10,0.517,0.517,0.517,0.517,0.517,0.53373575,0.7532684
2019-01-11,0.729,0.729,0.729,0.729,0.729,0.69503033,0.5905615
2019-01-12,0.835,0.835,0.835,0.835,0.835,0.5981055,0.8446464
2019-01-13,0.503,0.503,0.503,0.503,0.503,0.5630331,0.67990047
2019-01-14,0.43,0.43,0.43,0.43,0.43,0.6462898,0.6938028
2019-01-15,0.562,0.562,0.562,0.562,0.562,0.64615536,1.0673494
2019-01-16,0.639,0.639,0.639,0.639,0.639,0.7161896,1.1085494
2019-01-17,0.896,0.896,0.896,0.896,0.896,0.8550738,1.2062122
2019-01-18,0.854,0.854,0.854,0.854,0.854,0.60798544,0.6832641
2019-01-19,0.637,0.637,0.637,0.637,0.637,0.48377228,0.9663367
2019-01-20,0.646,0.646,0.646,0.646,0.646,0.5392899,0.81282455
2019-01-21,0.658,0.658,0.658,0.658,0.658,0.73613685,0.77845085
2019-01-22,0.769,0.769,0.769,0.769,0.769,0.79340947,1.1482502
2019-01-23,0.818,0.818,0.818,0.818,0.818,0.80468744,0.94156593
2019-01-24,0.446,0.446,0.446,0.446,0.446,0.76493484,0.6467745
2019-01-25,0.467,0.467,0.467,0.467,0.467,0.64559615,0.542824
2019-01-26,0.518,0.518,0.518,0.518,0.518,0.68103933,0.67025596
2019-01-27,0.561,0.561,0.561,0.561,0.561,0.4071157,0.5075817
2019-01-28,0.639,0.639,0.639,0.639,0.639,0.46420616,0.50065064
2019-01-29,0.647,0.647,0.647,0.647,0.647,0.604575,0.65000993
2019-01-30,0.756,0.756,0.756,0.756,0.756,0.8854406,1.3271738
2019-01-31,1.096,1.096,1.096,1.096,1.096,0.8184471,1.6664325
2019-02-01,1.242,1.242,1.242,1.242,1.242,1.0449457,1.2778492
2019-02-02,0.555,0.555,0.555,0.555,0.555,0.6234362,0.554358
2019-02-03,0.642,0.642,0.642,0.642,0.642,0.5838342,0.58019185
2019-02-04,1.007,1.007,1.007,1.007,1.007,0.56068563,0.34929046
2019-02-05,0.704,0.704,0.704,0.704,0.704,0.62403446,0.6767266
2019-02-06,0.873,0.873,0.873,0.873,0.873,0.60488015,0.60995865
2019-02-07,0.79,0.79,0.79,0.79,0.79,0.64357996,0.5278603
2019-02-08,0.629,0.629,0.629,0.629,0.629,0.5048972,0.56428194
2019-02-09,0.511,0.511,0.511,0.511,0.511,0.5385176,0.3594104
2019-02-10,0.668,0.668,0.668,0.668,0.668,0.48843935,0.5369577
2019-02-11,0.719,0.719,0.719,0.719,0.719,0.5966058,0.71906674
2019-02-12,0.557,0.557,0.557,0.557,0.557,0.69000703,0.31825298
2019-02-13,1.813,1.813,1.813,1.813,1.813,0.6136115,0.38515198
2019-02-14,1.034,1.034,1.034,1.034,1.034,0.5780556,0.25029972
2019-02-15,1.002,1.002,1.002,1.002,1.002,0.731889,0.9262795
2019-02-16,1.077,1.077,1.077,1.077,1.077,0.60960746,1.0756454
2019-02-17,0.543,0.543,0.543,0.543,0.543,0.5944255,0.66281414
2019-02-18,0.204,0.204,0.204,0.204,0.204,0.56414735,0.61492306
2019-02-19,0.287,0.287,0.287,0.287,0.287,0.4166079,0.29659283
2019-02-20,0.17,0.17,0.17,0.17,0.17,0.9742467,0.21658611
2019-02-21,0.196,0.196,0.196,0.196,0.196,0.4861043,0.21141061
2019-02-22,0.34,0.34,0.34,0.34,0.34,0.4983592,0.2482548
2019-02-23,0.322,0.322,0.322,0.322,0.322,0.58248544,0.31679723
2019-02-24,0.293,0.293,0.293,0.293,0.293,0.4465834,0.3952285
2019-02-25,0.524,0.524,0.524,0.524,0.524,0.447562,0.500899
2019-02-26,0.556,0.556,0.556,0.556,0.556,0.55817467,0.44361144
2019-02-27,0.51,0.51,0.51,0.51,0.51,0.45574787,0.5073436
2019-02-28,0.703,0.703,0.703,0.703,0.703,0.32818305,0.30218083
2019-03-01,0.608,0.608,0.608,0.608,0.608,0.28807065,0.245263
2019-03-02,0.893,0.893,0.893,0.893,0.893,0.36322904,0.4188148
2019-03-03,0.427,0.427,0.427,0.427,0.427,0.5385143,0.5794506
2019-03-04,0.427,0.427,0.427,0.427,0.427,0.5326679,0.58368987
2019-03-05,0.37,0.37,0.37,0.37,0.37,0.60897654,0.75903726
2019-03-06,0.355,0.355,0.355,0.355,0.355,0.6103337,0.7555361
2019-03-07,0.276,0.276,0.276,0.276,0.276,0.7231295,0.75170004
2019-03-08,0.319,0.319,0.319,0.319,0.319,0.6075639,0.651419
2019-03-09,0.49,0.49,0.49,0.49,0.49,0.41340083,0.301588
2019-03-10,0.326,0.326,0.326,0.326,0.326,0.46431908,0.2804829
2019-03-11,0.326,0.326,0.326,0.326,0.326,0.46384364,0.27339756
2019-03-12,0.374,0.374,0.374,0.374,0.374,0.2608791,0.37180325
2019-03-13,0.59,0.59,0.59,0.59,0.59,0.2519927,0.38936573
2019-03-14,0.56,0.56,0.56,0.56,0.56,0.38519466,0.4218077
2019-03-15,0.326,0.326,0.326,0.326,0.326,0.52396965,0.3707931
2019-03-16,0.301,0.301,0.301,0.301,0.301,0.42553115,0.2730338
2019-03-17,0.387,0.387,0.387,0.387,0.387,0.39394897,0.24482618
2019-03-18,0.397,0.397,0.397,0.397,0.397,0.4583776,0.27894333
2019-03-19,0.355,0.355,0.355,0.355,0.355,0.44123718,0.34922618
2019-03-20,0.366,0.366,0.366,0.366,0.366,0.43338108,0.45214242
2019-03-21,0.233,0.233,0.233,0.233,0.233,0.42074198,0.37368426
2019-03-22,0.308,0.308,0.308,0.308,0.308,0.40575933,0.2716269
2019-03-23,0.26,0.26,0.26,0.26,0.26,0.29266238,0.52523094
2019-03-24,0.299,0.299,0.299,0.299,0.299,0.35380614,0.6584966
2019-03-25,0.447,0.447,0.447,0.447,0.447,0.37492767,0.4494083
2019-03-26,0.336,0.336,0.336,0.336,0.336,0.38794097,0.2867875
2019-03-27,0.328,0.328,0.328,0.328,0.328,0.37733254,0.30405337
2019-03-28,0.238,0.238,0.238,0.238,0.238,0.24700049,0.1955322
2019-03-29,0.2,0.2,0.2,0.2,0.2,0.15418103,0.24756423
2019-03-30,0.2,0.2,0.2,0.2,0.2,0.15402186,0.24528629
2019-03-31,0.222,0.222,0.222,0.222,0.222,0.1825537,0.29765967
2019-04-01,0.217,0.217,0.217,0.217,0.217,0.16964535,0.6681948
2019-04-02,0.277,0.277,0.277,0.277,0.277,0.17047702,0.20614488
2019-04-03,0.252,0.252,0.252,0.252,0.252,0.17086236,0.18086858
2019-04-04,0.264,0.264,0.264,0.264,0.264,0.17372307,0.17848723
2019-04-05,0.194,0.194,0.194,0.194,0.194,0.19134147,0.16660163
2019-04-06,0.181,0.181,0.181,0.181,0.181,0.17333606,0.17111763
2019-04-07,0.191,0.191,0.191,0.191,0.191,0.16689287,0.17355989
2019-04-08,0.17,0.17,0.17,0.17,0.17,0.17018285,0.17580509
2019-04-09,0.196,0.196,0.196,0.196,0.196,0.19901031,0.19311112
2019-04-10,0.229,0.229,0.229,0.229,0.229,0.20122303,0.18089472
2019-04-11,0.211,0.211,0.211,0.211,0.211,0.1990972,0.15129669
2019-04-12,0.239,0.239,0.239,0.239,0.239,0.19909418,0.15114945
2019-04-13,0.17,0.17,0.17,0.17,0.17,0.1791396,0.18030328
2019-04-14,0.175,0.175,0.175,0.175,0.175,0.16050817,0.16290806
2019-04-15,0.175,0.175,0.175,0.175,0.175,0.1593058,0.16464782
2019-04-16,0.135,0.135,0.135,0.135,0.135,0.1732882,0.15369171
2019-04-17,0.183,0.183,0.183,0.183,0.183,0.16176748,0.15108463
2019-04-18,0.152,0.152,0.152,0.152,0.152,0.14063263,0.1268049
2019-04-19,0.133,0.133,0.133,0.133,0.133,0.13753818,0.128222
2019-04-20,0.163,0.163,0.163,0.163,0.163,0.14412047,0.14756231
2019-04-21,0.161,0.161,0.161,0.161,0.161,0.14648847,0.14396578
2019-04-22,0.152,0.152,0.152,0.152,0.152,0.14592269,0.14761616
2019-04-23,0.152,0.152,0.152,0.152,0.152,0.13147406,0.12586024
2019-04-24,0.142,0.142,0.142,0.142,0.142,0.12815085,0.12056109
2019-04-25,0.153,0.153,0.153,0.153,0.153,0.15141635,0.14398728
2019-04-26,0.153,0.153,0.153,0.153,0.153,0.15100801,0.14328581
2019-04-27,0.162,0.162,0.162,0.162,0.162,0.15139262,0.14672635
2019-04-28,0.162,0.162,0.162,0.162,0.162,0.15097429,0.14667729
2019-04-29,0.162,0.162,0.162,0.162,0.162,0.15378878,0.15069225
2019-04-30,0.162,0.162,0.162,0.162,0.162,0.14062214,0.1494338
2019-05-01,0.162,0.162,0.162,0.162,0.162,0.15419005,0.15434305
2019-05-02,0.162,0.162,0.162,0.162,0.162,0.15372486,0.15752873
2019-05-03,0.179,0.179,0.179,0.179,0.179,0.1545665,0.15099786
2019-05-04,0.132,0.132,0.132,0.132,0.132,0.13806511,0.13251203
2019-05-05,0.142,0.142,0.142,0.142,0.142,0.14572506,0.13776799
2019-05-06,0.134,0.134,0.134,0.134,0.134,0.12985177,0.13220729
2019-05-07,0.118,0.118,0.118,0.118,0.118,0.118693456,0.12374651
2019-05-08,0.117,0.117,0.117,0.117,0.117,0.107188344,0.10891867
2019-05-09,0.108,0.108,0.108,0.108,0.108,0.12005818,0.10956809
2019-05-10,0.113,0.113,0.113,0.113,0.113,0.11547136,0.10971304
2019-05-11,0.123,0.123,0.123,0.123,0.123,0.116751954,0.10538675
2019-05-12,0.119,0.119,0.119,0.119,0.119,0.11799153,0.10895017
2019-05-13,0.13,0.13,0.13,0.13,0.13,0.11801475,0.11504308
2019-05-14,0.131,0.131,0.131,0.131,0.131,0.12612423,0.12174259
2019-05-15,0.13,0.13,0.13,0.13,0.13,0.12608956,0.1200196
2019-05-16,0.128,0.128,0.128,0.128,0.128,0.12578554,0.12237448
2019-05-17,0.128,0.128,0.128,0.128,0.128,0.1275912,0.12333443
2019-05-18,0.124,0.124,0.124,0.124,0.124,0.12450708,0.12148743
2019-05-19,0.105,0.105,0.105,0.105,0.105,0.113118306,0.09958059
2019-05-20,0.094,0.094,0.094,0.094,0.094,0.10280264,0.093864925
2019-05-21,0.094,0.094,0.094,0.094,0.094,0.105068505,0.09539581
2019-05-22,0.11,0.11,0.11,0.11,0.11,0.105759025,0.09732281
2019-05-23,0.101,0.101,0.101,0.101,0.101,0.10985219,0.107374236
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.10926084,0.10241847
2019-05-25,0.105,0.105,0.105,0.105,0.105,0.11242114,0.10675924
2019-05-26,0.111,0.111,0.111,0.111,0.111,0.11267248,0.10775286
2019-05-27,0.111,0.111,0.111,0.111,0.111,0.11224916,0.107930064
2019-05-28,0.098,0.098,0.098,0.098,0.098,0.11503494,0.10383724
2019-05-29,0.108,0.108,0.108,0.108,0.108,0.1148114,0.102680705
2019-05-30,0.101,0.101,0.101,0.101,0.101,0.11371308,0.09897558
2019-05-31,0.1,0.1,0.1,0.1,0.1,0.11506416,0.09880492
2019-06-01,0.106,0.106,0.106,0.106,0.106,0.12169816,0.10575995
2019-06-02,0.111,0.111,0.111,0.111,0.111,0.12447107,0.108811304
2019-06-03,0.112,0.112,0.112,0.112,0.112,0.12020914,0.109088734
2019-06-04,0.112,0.112,0.112,0.112,0.112,0.121167734,0.10955687
2019-06-05,0.107,0.107,0.107,0.107,0.107,0.11983223,0.107089736
2019-06-06,0.107,0.107,0.107,0.107,0.107,0.12005636,0.105733946
2019-06-07,0.107,0.107,0.107,0.107,0.107,0.120875664,0.10554042
2019-06-08,0.107,0.107,0.107,0.107,0.107,0.120997,0.105772145
2019-06-09,0.107,0.107,0.107,0.107,0.107,0.120276526,0.107912436
2019-06-10,0.115,0.115,0.115,0.115,0.115,0.118104406,0.10762393
2019-06-11,0.1,0.1,0.1,0.1,0.1,0.11857337,0.1068674
2019-06-12,0.107,0.107,0.107,0.107,0.107,0.12508413,0.104005754
2019-06-13,0.1,0.1,0.1,0.1,0.1,0.12027943,0.1074485
2019-06-14,0.1,0.1,0.1,0.1,0.1,0.11577864,0.105503745
2019-06-15,0.107,0.107,0.107,0.107,0.107,0.123825856,0.1050599
2019-06-16,0.123,0.123,0.123,0.123,0.123,0.13547337,0.11913483
2019-06-17,0.123,0.123,0.123,0.123,0.123,0.13298228,0.12106217
2019-06-18,0.124,0.124,0.124,0.124,0.124,0.17538819,0.1506653
2019-06-19,0.124,0.124,0.124,0.124,0.124,0.18219477,0.15293245
2019-06-20,0.124,0.124,0.124,0.124,0.124,0.16785742,0.15639849
2019-06-21,0.115,0.115,0.115,0.115,0.115,0.1791483,0.15391125
2019-06-22,0.123,0.123,0.123,0.123,0.123,0.18045096,0.15469716
2019-06-23,0.115,0.115,0.115,0.115,0.115,0.168653,0.15206937
2019-06-24,0.123,0.123,0.123,0.123,0.123,0.17196037,0.14944077
2019-06-25,0.123,0.123,0.123,0.123,0.123,0.18150483,0.1791697
2019-06-26,0.123,0.123,0.123,0.123,0.123,0.18485777,0.17694731
2019-06-27,0.123,0.123,0.123,0.123,0.123,0.18568294,0.17888239
2019-06-28,0.116,0.116,0.116,0.116,0.116,,
2019-06-29,0.1203225806451613,0.2621207652451175,0.3272290020806365,0.1080913993009393,0.1080913993009393,,
2019-06-30,0.1246451612903225,0.2621207652451175,0.3272366176001039,0.1012945214822023,0.1012945214822023,,
2019-07-01,0.1289677419354838,0.2621207652451175,0.3272439931991899,0.095578713703371,0.095578713703371,,
2019-07-02,0.1332903225806451,0.2621207652451175,0.327251128592644,0.090913323124027,0.090913323124027,,
2019-07-03,0.1376129032258064,0.2621207652451175,0.3272580234952167,0.0872676969037523,0.0872676969037523,,
2019-07-04,0.1419354838709677,0.2621207652451175,0.3272646776216578,0.0846111822021287,0.0846111822021287,,
2019-07-05,0.146258064516129,0.2621207652451175,0.327271090686717,0.0829131261787379,0.0829131261787379,,
2019-07-06,0.1505806451612903,0.2621207652451175,0.3272772624051448,0.0821428759931619,0.0821428759931619,,
2019-07-07,0.1549032258064516,0.2621207652451175,0.3272831924916906,0.0822697788049825,0.0822697788049825,,
2019-07-08,0.1592258064516129,0.2621207652451175,0.3272888806611048,0.0832631817737814,0.0832631817737814,,
2019-07-09,0.1635483870967742,0.2621207652451175,0.3272943266281372,0.0850924320591407,0.0850924320591407,,
2019-07-10,0.1678709677419355,0.2621207652451175,0.3272995301075378,0.087726876820642,0.087726876820642,,
2019-07-11,0.1721935483870967,0.2621207652451175,0.3273044908140565,0.0911358632178672,0.0911358632178672,,
2019-07-12,0.176516129032258,0.2621207652451175,0.3273092084624434,0.0952887384103981,0.0952887384103981,,
2019-07-13,0.1808387096774193,0.2621207652451175,0.3273136827674483,0.1001548495578166,0.1001548495578166,,
2019-07-14,0.1851612903225806,0.2621207652451175,0.3273179134438215,0.1057035438197046,0.1057035438197046,,
2019-07-15,0.1894838709677419,0.2621207652451175,0.3273219002063124,0.1119041683556438,0.1119041683556438,,
2019-07-16,0.1938064516129032,0.2621207652451175,0.3273256427696716,0.118726070325216,0.118726070325216,,
2019-07-17,0.1981290322580645,0.2621207652451175,0.3273291408486488,0.1261385968880032,0.1261385968880032,,
2019-07-18,0.2024516129032258,0.2621207652451175,0.3273323941579938,0.1341110952035872,0.1341110952035872,,
2019-07-19,0.2067741935483871,0.2621207652451175,0.3273354024124568,0.1426129124315496,0.1426129124315496,,
