,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2015-12-08,0.195,0.195,0.195,0.195,0.195,0.20527504
2015-12-09,0.219,0.219,0.219,0.219,0.219,0.20683058
2015-12-10,0.202,0.202,0.202,0.202,0.202,0.19191897
2015-12-11,0.202,0.202,0.202,0.202,0.202,0.19230781
2015-12-12,0.242,0.242,0.242,0.242,0.242,0.22072434
2015-12-13,0.258,0.258,0.258,0.258,0.258,0.29316506
2015-12-14,0.265,0.265,0.265,0.265,0.265,0.2960753
2015-12-15,0.358,0.358,0.358,0.358,0.358,0.3160182
2015-12-16,0.345,0.345,0.345,0.345,0.345,0.2909863
2015-12-17,0.342,0.342,0.342,0.342,0.342,0.22493103
2015-12-18,0.342,0.342,0.342,0.342,0.342,0.2509855
2015-12-19,0.566,0.566,0.566,0.566,0.566,0.2500685
2015-12-20,0.347,0.347,0.347,0.347,0.347,0.25001088
2015-12-21,0.442,0.442,0.442,0.442,0.442,0.22494626
2015-12-22,0.374,0.374,0.374,0.374,0.374,0.22311236
2015-12-23,0.446,0.446,0.446,0.446,0.446,0.25198507
2015-12-24,0.407,0.407,0.407,0.407,0.407,0.3275033
2015-12-25,0.411,0.411,0.411,0.411,0.411,0.36472946
2015-12-26,0.453,0.453,0.453,0.453,0.453,0.35262161
2015-12-27,0.551,0.551,0.551,0.551,0.551,0.38004464
2015-12-28,0.556,0.556,0.556,0.556,0.556,0.45620218
2015-12-29,0.428,0.428,0.428,0.428,0.428,0.36883566
2015-12-30,0.345,0.345,0.345,0.345,0.345,0.37894633
2015-12-31,0.47,0.47,0.47,0.47,0.47,0.3634442
2016-01-01,0.57,0.57,0.57,0.57,0.57,0.3670976
2016-01-02,0.321,0.321,0.321,0.321,0.321,0.4219671
2016-01-03,0.248,0.248,0.248,0.248,0.248,0.38715088
2016-01-04,0.252,0.252,0.252,0.252,0.252,0.5162383
2016-01-05,0.365,0.365,0.365,0.365,0.365,0.4814511
2016-01-06,0.547,0.547,0.547,0.547,0.547,0.48402938
2016-01-07,0.479,0.479,0.479,0.479,0.479,0.40074795
2016-01-08,0.48,0.48,0.48,0.48,0.48,0.40632653
2016-01-09,0.482,0.482,0.482,0.482,0.482,0.43507427
2016-01-10,0.476,0.476,0.476,0.476,0.476,0.4724061
2016-01-11,0.5,0.5,0.5,0.5,0.5,0.4247629
2016-01-12,0.512,0.512,0.512,0.512,0.512,0.37649935
2016-01-13,0.476,0.476,0.476,0.476,0.476,0.40523767
2016-01-14,0.515,0.515,0.515,0.515,0.515,0.4157036
2016-01-15,0.439,0.439,0.439,0.439,0.439,0.43435514
2016-01-16,0.374,0.374,0.374,0.374,0.374,0.39663914
2016-01-17,0.373,0.373,0.373,0.373,0.373,0.37487197
2016-01-18,0.338,0.338,0.338,0.338,0.338,0.39947772
2016-01-19,0.301,0.301,0.301,0.301,0.301,0.38606402
2016-01-20,0.377,0.377,0.377,0.377,0.377,0.47948012
2016-01-21,0.415,0.415,0.415,0.415,0.415,0.53877616
2016-01-22,0.391,0.391,0.391,0.391,0.391,0.58319426
2016-01-23,0.379,0.379,0.379,0.379,0.379,0.4904213
2016-01-24,0.317,0.317,0.317,0.317,0.317,0.5151559
2016-01-25,0.213,0.213,0.213,0.213,0.213,0.54292035
2016-01-26,0.328,0.328,0.328,0.328,0.328,0.38345307
2016-01-27,0.304,0.304,0.304,0.304,0.304,0.47069556
2016-01-28,0.256,0.256,0.256,0.256,0.256,0.3860025
2016-01-29,0.364,0.364,0.364,0.364,0.364,0.42113543
2016-01-30,0.432,0.432,0.432,0.432,0.432,0.4123737
2016-01-31,0.333,0.333,0.333,0.333,0.333,0.25297856
2016-02-01,0.321,0.321,0.321,0.321,0.321,0.26028168
2016-02-02,0.249,0.249,0.249,0.249,0.249,0.28458863
2016-02-03,0.314,0.314,0.314,0.314,0.314,0.31455094
2016-02-04,0.277,0.277,0.277,0.277,0.277,0.24475534
2016-02-05,0.28,0.28,0.28,0.28,0.28,0.22703041
2016-02-06,0.335,0.335,0.335,0.335,0.335,0.24109232
2016-02-07,0.438,0.438,0.438,0.438,0.438,0.25768405
2016-02-08,0.244,0.244,0.244,0.244,0.244,0.25161198
2016-02-09,0.208,0.208,0.208,0.208,0.208,0.252188
2016-02-10,0.231,0.231,0.231,0.231,0.231,0.22085255
2016-02-11,0.195,0.195,0.195,0.195,0.195,0.21571073
2016-02-12,0.156,0.156,0.156,0.156,0.156,0.23240824
2016-02-13,0.205,0.205,0.205,0.205,0.205,0.25233692
2016-02-14,0.227,0.227,0.227,0.227,0.227,0.40395406
2016-02-15,0.228,0.228,0.228,0.228,0.228,0.39280242
2016-02-16,0.235,0.235,0.235,0.235,0.235,0.3561811
2016-02-17,0.242,0.242,0.242,0.242,0.242,0.31385165
2016-02-18,0.222,0.222,0.222,0.222,0.222,0.3098525
2016-02-19,0.228,0.228,0.228,0.228,0.228,0.30562767
2016-02-20,0.196,0.196,0.196,0.196,0.196,0.22999924
2016-02-21,0.19,0.19,0.19,0.19,0.19,0.23263976
2016-02-22,0.156,0.156,0.156,0.156,0.156,0.20172264
2016-02-23,0.156,0.156,0.156,0.156,0.156,0.20133379
2016-02-24,0.172,0.172,0.172,0.172,0.172,0.19159286
2016-02-25,0.171,0.171,0.171,0.171,0.171,0.18172698
2016-02-26,0.157,0.157,0.157,0.157,0.157,0.19714747
2016-02-27,0.167,0.167,0.167,0.167,0.167,0.18867394
2016-02-28,0.162,0.162,0.162,0.162,0.162,0.17097783
2016-02-29,0.155,0.155,0.155,0.155,0.155,0.17488182
2016-03-01,0.174,0.174,0.174,0.174,0.174,0.21460927
2016-03-02,0.174,0.174,0.174,0.174,0.174,0.21460927
2016-03-03,0.159,0.159,0.159,0.159,0.159,0.17327836
2016-03-04,0.14,0.14,0.14,0.14,0.14,0.16644181
2016-03-05,0.119,0.119,0.119,0.119,0.119,0.1730527
2016-03-06,0.11,0.11,0.11,0.11,0.11,0.16727237
2016-03-07,0.111,0.111,0.111,0.111,0.111,0.16192989
2016-03-08,0.151,0.151,0.151,0.151,0.151,0.16101287
2016-03-09,0.149,0.149,0.149,0.149,0.149,0.1617618
2016-03-10,0.142,0.142,0.142,0.142,0.142,0.16993779
2016-03-11,0.169,0.169,0.169,0.169,0.169,0.16713414
2016-03-12,0.157,0.157,0.157,0.157,0.157,0.18293858
2016-03-13,0.159,0.159,0.159,0.159,0.159,0.23169178
2016-03-14,0.141,0.141,0.141,0.141,0.141,0.19028966
2016-03-15,0.102,0.102,0.102,0.102,0.102,0.17978042
2016-03-16,0.107,0.107,0.107,0.107,0.107,0.15164243
2016-03-17,0.122,0.122,0.122,0.122,0.122,0.15475345
2016-03-18,0.122,0.122,0.122,0.122,0.122,0.15475345
2016-03-19,0.145,0.145,0.145,0.145,0.145,0.16559389
2016-03-20,0.152,0.152,0.152,0.152,0.152,0.16545466
2016-03-21,0.152,0.152,0.152,0.152,0.152,0.16592126
2016-03-22,0.149,0.149,0.149,0.149,0.149,0.16881135
2016-03-23,0.136,0.136,0.136,0.136,0.136,0.16550358
2016-03-24,0.13,0.13,0.13,0.13,0.13,0.16661736
2016-03-25,0.13,0.13,0.13,0.13,0.13,0.16583964
2016-03-26,0.13,0.13,0.13,0.13,0.13,0.16583964
2016-03-27,0.127,0.127,0.127,0.127,0.127,0.17934461
2016-03-28,0.119,0.119,0.119,0.119,0.119,0.18342146
2016-03-29,0.119,0.119,0.119,0.119,0.119,0.18342146
2016-03-30,0.168,0.168,0.168,0.168,0.168,0.18056494
2016-03-31,0.168,0.168,0.168,0.168,0.168,0.17053588
2016-04-01,0.14,0.14,0.14,0.14,0.14,0.16742012
2016-04-02,0.147,0.147,0.147,0.147,0.147,0.17609052
2016-04-03,0.147,0.147,0.147,0.147,0.147,0.17609052
2016-04-04,0.147,0.147,0.147,0.147,0.147,0.1801962
2016-04-05,0.158,0.158,0.158,0.158,0.158,0.1816941
2016-04-06,0.163,0.163,0.163,0.163,0.163,0.17413747
2016-04-07,0.167,0.167,0.167,0.167,0.167,0.17116573
2016-04-08,0.151,0.151,0.151,0.151,0.151,0.17232747
2016-04-09,0.147,0.147,0.147,0.147,0.147,0.15648931
2016-04-10,0.139,0.139,0.139,0.139,0.139,0.15196212
2016-04-11,0.133,0.133,0.133,0.133,0.133,0.15601009
2016-04-12,0.133,0.133,0.133,0.133,0.133,0.14722922
2016-04-13,0.132,0.132,0.132,0.132,0.132,0.1493416
2016-04-14,0.123,0.123,0.123,0.123,0.123,0.14050795
2016-04-15,0.106,0.106,0.106,0.106,0.106,0.13497736
2016-04-16,0.109,0.109,0.109,0.109,0.109,0.13534229
2016-04-17,0.107,0.107,0.107,0.107,0.107,0.1341468
2016-04-18,0.108,0.108,0.108,0.108,0.108,0.13875175
2016-04-19,0.108,0.108,0.108,0.108,0.108,0.13875175
2016-04-20,0.121,0.121,0.121,0.121,0.121,0.14461362
2016-04-21,0.115,0.115,0.115,0.115,0.115,0.1364713
2016-04-22,0.11,0.11,0.11,0.11,0.11,0.13872299
2016-04-23,0.111,0.111,0.111,0.111,0.111,0.1328899
2016-04-24,0.111,0.111,0.111,0.111,0.111,0.13172327
2016-04-25,0.115,0.115,0.115,0.115,0.115,0.12838271
2016-04-26,0.112,0.112,0.112,0.112,0.112,0.13013509
2016-04-27,0.116,0.116,0.116,0.116,0.116,0.13063434
2016-04-28,0.117,0.117,0.117,0.117,0.117,0.12615994
2016-04-29,0.114,0.114,0.114,0.114,0.114,0.12676959
2016-04-30,0.128,0.128,0.128,0.128,0.128,0.13113362
2016-05-01,0.112,0.112,0.112,0.112,0.112,0.124964476
2016-05-02,0.103,0.103,0.103,0.103,0.103,0.119069844
2016-05-03,0.099,0.099,0.099,0.099,0.099,0.122598544
2016-05-04,0.101,0.101,0.101,0.101,0.101,0.12724109
2016-05-05,0.117,0.117,0.117,0.117,0.117,0.13388067
2016-05-06,0.114,0.114,0.114,0.114,0.114,0.124739766
2016-05-07,0.111,0.111,0.111,0.111,0.111,0.123376265
2016-05-08,0.111,0.111,0.111,0.111,0.111,0.12179199
2016-05-09,0.108,0.108,0.108,0.108,0.108,0.13092902
2016-05-10,0.11,0.11,0.11,0.11,0.11,0.12778924
2016-05-11,0.102,0.102,0.102,0.102,0.102,0.16126104
2016-05-12,0.102,0.102,0.102,0.102,0.102,0.16370471
2016-05-13,0.093,0.093,0.093,0.093,0.093,0.13967629
2016-05-14,0.1,0.1,0.1,0.1,0.1,0.14373295
2016-05-15,0.1,0.1,0.1,0.1,0.1,0.14426112
2016-05-16,0.107,0.107,0.107,0.107,0.107,0.13880813
2016-05-17,0.106,0.106,0.106,0.106,0.106,0.122864485
2016-05-18,0.105,0.105,0.105,0.105,0.105,0.12114079
2016-05-19,0.106,0.106,0.106,0.106,0.106,0.12114079
2016-05-20,0.095,0.095,0.095,0.095,0.095,0.1236085
2016-05-21,0.093,0.093,0.093,0.093,0.093,0.12680596
2016-05-22,0.093,0.093,0.093,0.093,0.093,0.12719485
2016-05-23,0.111,0.111,0.111,0.111,0.111,0.11385389
2016-05-24,0.095,0.095,0.095,0.095,0.095,0.11226967
2016-05-25,0.093,0.093,0.093,0.093,0.093,0.11810264
2016-05-26,0.093,0.093,0.093,0.093,0.093,0.11732489
2016-05-27,0.102,0.102,0.102,0.102,0.102,0.11679678
2016-05-28,0.102,0.102,0.102,0.102,0.102,0.11821301
2016-05-29,0.102,0.102,0.102,0.102,0.102,0.120546326
2016-05-30,0.115,0.115,0.115,0.115,0.115,0.1180124
2016-05-31,0.115,0.115,0.115,0.115,0.115,0.118540525
2016-06-01,0.106,0.106,0.106,0.106,0.106,0.11804119
2016-06-02,0.106,0.106,0.106,0.106,0.106,0.11645688
2016-06-03,0.107,0.107,0.107,0.107,0.107,0.11392686
2016-06-04,0.107,0.107,0.107,0.107,0.107,0.11392686
2016-06-05,0.114,0.114,0.114,0.114,0.114,0.11392686
2016-06-06,0.107,0.107,0.107,0.107,0.107,0.11644825
2016-06-07,0.1,0.1,0.1,0.1,0.1,0.11069672
2016-06-08,0.107,0.107,0.107,0.107,0.107,0.11386536
2016-06-09,0.107,0.107,0.107,0.107,0.107,0.11167134
2016-06-10,0.107,0.107,0.107,0.107,0.107,0.11439347
2016-06-11,0.107,0.107,0.107,0.107,0.107,0.11175299
2016-06-12,0.1,0.1,0.1,0.1,0.1,0.118032485
2016-06-13,0.107,0.107,0.107,0.107,0.107,0.114331976
2016-06-14,0.107,0.107,0.107,0.107,0.107,0.114331976
2016-06-15,0.1,0.1,0.1,0.1,0.1,0.11438966
2016-06-16,0.107,0.107,0.107,0.107,0.107,0.11486013
2016-06-17,0.107,0.107,0.107,0.107,0.107,0.11227715
2016-06-18,0.108,0.108,0.108,0.108,0.108,0.115388215
2016-06-19,0.092,0.092,0.092,0.092,0.092,0.11566663
2016-06-20,0.106,0.106,0.106,0.106,0.106,0.11599405
2016-06-21,0.104,0.104,0.104,0.104,0.104,0.11560519
2016-06-22,0.104,0.104,0.104,0.104,0.104,0.118716076
2016-06-23,0.103,0.103,0.103,0.103,0.103,0.11366069
2016-06-24,0.103,0.103,0.103,0.103,0.103,0.11754948
2016-06-25,0.103,0.103,0.103,0.103,0.103,0.118327245
2016-06-26,0.098,0.098,0.098,0.098,0.098,0.11560519
2016-06-27,0.098,0.098,0.098,0.098,0.098,0.11501548
2016-06-28,0.098,0.098,0.098,0.098,0.098,
2016-06-29,0.1064042553191489,0.2790196708149338,0.2401494853214499,0.0979579726384824,0.0979579726384824,
2016-06-30,0.1148085106382978,0.2790196708149338,0.2402797160495574,0.0984288104048554,0.0984288104048554,
2016-07-01,0.1232127659574468,0.2790196708149338,0.2404100614184519,0.0994028042693776,0.0994028042693776,
2016-07-02,0.1316170212765957,0.2790196708149338,0.2405405210484904,0.1008702452023075,0.1008702452023075,
2016-07-03,0.1400212765957446,0.2790196708149338,0.2406710945600293,0.1028214241739036,0.1028214241739036,
2016-07-04,0.1484255319148936,0.2790196708149338,0.2408017815734254,0.1052466321544244,0.1052466321544244,
2016-07-05,0.1568297872340425,0.2790196708149338,0.2409325817090351,0.1081361601141282,0.1081361601141282,
2016-07-06,0.1652340425531915,0.2790196708149338,0.2410634945872154,0.1114802990232737,0.1114802990232737,
2016-07-07,0.1736382978723404,0.2790196708149338,0.2411945198283227,0.1152693398521194,0.1152693398521194,
2016-07-08,0.1820425531914893,0.2790196708149338,0.2413256570527137,0.1194935735709238,0.1194935735709238,
2016-07-09,0.1904468085106383,0.2790196708149338,0.2414569058807451,0.1241432911499452,0.1241432911499452,
2016-07-10,0.1988510638297872,0.2790196708149338,0.2415882659327734,0.1292087835594424,0.1292087835594424,
2016-07-11,0.2072553191489361,0.2790196708149338,0.2417197368291555,0.1346803417696736,0.1346803417696736,
2016-07-12,0.2156595744680851,0.2790196708149338,0.2418513181902479,0.1405482567508974,0.1405482567508974,
2016-07-13,0.224063829787234,0.2790196708149338,0.2419830096364072,0.1468028194733724,0.1468028194733724,
2016-07-14,0.2324680851063829,0.2790196708149338,0.2421148107879902,0.153434320907357,0.153434320907357,
2016-07-15,0.2408723404255319,0.2790196708149338,0.2422467212653534,0.1604330520231097,0.1604330520231097,
2016-07-16,0.2492765957446808,0.2790196708149338,0.2423787406888535,0.167789303790889,0.167789303790889,
2016-07-17,0.2576808510638297,0.2790196708149338,0.2425108686788473,0.1754933671809534,0.1754933671809534,
2016-07-18,0.2660851063829787,0.2790196708149338,0.2426431048556912,0.1835355331635614,0.1835355331635614,
2016-07-19,0.2744893617021277,0.2790196708149338,0.2427754488397419,0.1919060927089715,0.1919060927089715,
2016-07-20,0.2828936170212766,0.2790196708149338,0.2429079002513563,0.2005953367874422,0.2005953367874422,
2016-07-21,0.2912978723404255,0.2790196708149338,0.2430404587108908,0.209593556369232,0.209593556369232,
2016-07-22,0.2997021276595745,0.2790196708149338,0.2431731238387021,0.2188910424245994,0.2188910424245994,
2016-07-23,0.3081063829787234,0.2790196708149338,0.2433058952551468,0.2284780859238027,0.2284780859238027,
2016-07-24,0.3165106382978723,0.2790196708149338,0.2434387725805817,0.2383449778371008,0.2383449778371008,
2016-07-25,0.3249148936170212,0.2790196708149338,0.2435717554353634,0.2484820091347518,0.2484820091347518,
2016-07-26,0.3333191489361702,0.2790196708149338,0.2437048434398485,0.2588794707870144,0.2588794707870144,
2016-07-27,0.3417234042553191,0.2790196708149338,0.2438380362143936,0.2695276537641471,0.2695276537641471,
2016-07-28,0.350127659574468,0.2790196708149338,0.2439713333793554,0.2804168490364084,0.2804168490364084,
2016-07-29,0.358531914893617,0.2790196708149338,0.2441047345550907,0.2915373475740567,0.2915373475740567,
2016-07-30,0.3669361702127659,0.2790196708149338,0.244238239361956,0.3028794403473505,0.3028794403473505,
2016-07-31,0.3753404255319149,0.2790196708149338,0.2443718474203078,0.3144334183265483,0.3144334183265483,
2016-08-01,0.3837446808510638,0.2790196708149338,0.2445055583505031,0.3261895724819088,0.3261895724819088,
2016-08-02,0.3921489361702127,0.2790196708149338,0.2446393717728983,0.3381381937836902,0.3381381937836902,
2016-08-03,0.4005531914893617,0.2790196708149338,0.2447732873078501,0.3502695732021511,0.3502695732021511,
2016-08-04,0.4089574468085106,0.2790196708149338,0.2449073045757152,0.3625740017075501,0.3625740017075501,
2016-08-05,0.4173617021276595,0.2790196708149338,0.2450414231968501,0.3750417702701456,0.3750417702701456,
2016-08-06,0.4257659574468085,0.2790196708149338,0.2451756427916118,0.3876631698601961,0.3876631698601961,
2016-08-07,0.4341702127659574,0.2790196708149338,0.2453099629803565,0.4004284914479601,0.4004284914479601,
2016-08-08,0.4425744680851063,0.2790196708149338,0.2454443833834412,0.4133280260036961,0.4133280260036961,
2016-08-09,0.4509787234042553,0.2790196708149338,0.2455789036212224,0.4263520644976627,0.4263520644976627,
2016-08-10,0.4593829787234042,0.2790196708149338,0.2457135233140568,0.4394908979001181,0.4394908979001181,
2016-08-11,0.4677872340425532,0.2790196708149338,0.2458482420823009,0.4527348171813212,0.4527348171813212,
2016-08-12,0.4761914893617021,0.2790196708149338,0.2459830595463115,0.4660741133115301,0.4660741133115301,
2016-08-13,0.484595744680851,0.2790196708149338,0.2461179753264453,0.4794990772610036,0.4794990772610036,
2016-08-14,0.493,0.493,0.493,0.493,0.493,0.473553
2016-08-15,0.491,0.491,0.491,0.491,0.491,0.47374117
2016-08-16,0.462,0.462,0.462,0.462,0.462,0.44340912
2016-08-17,0.523,0.523,0.523,0.523,0.523,0.44340912
2016-08-18,0.492,0.492,0.492,0.492,0.492,0.42678833
2016-08-19,0.492,0.492,0.492,0.492,0.492,0.42860317
2016-08-20,0.523,0.523,0.523,0.523,0.523,0.43793607
2016-08-21,0.49,0.49,0.49,0.49,0.49,0.4236485
2016-08-22,0.506,0.506,0.506,0.506,0.506,0.4567182
2016-08-23,0.515,0.515,0.515,0.515,0.515,0.37469465
2016-08-24,0.484,0.484,0.484,0.484,0.484,0.39739817
2016-08-25,0.484,0.484,0.484,0.484,0.484,0.39117622
2016-08-26,0.468,0.468,0.468,0.468,0.468,0.35526073
2016-08-27,0.255,0.255,0.255,0.255,0.255,0.20133838
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.19847704
2016-08-29,0.211,0.211,0.211,0.211,0.211,0.1896347
2016-08-30,0.195,0.195,0.195,0.195,0.195,0.18857849
2016-08-31,0.195,0.195,0.195,0.195,0.195,0.18224123
2016-09-01,0.195,0.195,0.195,0.195,0.195,0.1880504
2016-09-02,0.192,0.192,0.192,0.192,0.192,0.18752226
2016-09-03,0.192,0.192,0.192,0.192,0.192,0.18699421
2016-09-04,0.19,0.19,0.19,0.19,0.19,0.1943876
2016-09-05,0.19,0.19,0.19,0.19,0.19,0.18587649
2016-09-06,0.189,0.189,0.189,0.189,0.189,0.18159893
2016-09-07,0.19,0.19,0.19,0.19,0.19,0.18779686
2016-09-08,0.19,0.19,0.19,0.19,0.19,0.18779686
2016-09-09,0.172,0.172,0.172,0.172,0.172,0.18888192
2016-09-10,0.178,0.178,0.178,0.178,0.178,0.19469099
2016-09-11,0.187,0.187,0.187,0.187,0.187,0.19310667
2016-09-12,0.187,0.187,0.187,0.187,0.187,0.19003974
2016-09-13,0.18,0.18,0.18,0.18,0.18,0.17303017
2016-09-14,0.173,0.173,0.173,0.173,0.173,0.17653002
2016-09-15,0.159,0.159,0.159,0.159,0.159,0.18344808
2016-09-16,0.155,0.155,0.155,0.155,0.155,0.180726
2016-09-17,0.155,0.155,0.155,0.155,0.155,0.180726
2016-09-18,0.16,0.16,0.16,0.16,0.16,0.17886324
2016-09-19,0.182,0.182,0.182,0.182,0.182,0.16446137
2016-09-20,0.17,0.17,0.17,0.17,0.17,0.16718347
2016-09-21,0.165,0.165,0.165,0.165,0.165,0.16626653
2016-09-22,0.165,0.165,0.165,0.165,0.165,0.17049134
2016-09-23,0.173,0.173,0.173,0.173,0.173,0.17296377
2016-09-24,0.173,0.173,0.173,0.173,0.173,0.17335261
2016-09-25,0.155,0.155,0.155,0.155,0.155,0.16732751
2016-09-26,0.154,0.154,0.154,0.154,0.154,0.16593134
2016-09-27,0.156,0.156,0.156,0.156,0.156,0.16717961
2016-09-28,0.158,0.158,0.158,0.158,0.158,0.16484636
2016-09-29,0.158,0.158,0.158,0.158,0.158,0.16114967
2016-09-30,0.177,0.177,0.177,0.177,0.177,0.17142352
2016-10-01,0.139,0.139,0.139,0.139,0.139,0.1641165
2016-10-02,0.142,0.142,0.142,0.142,0.142,0.14461532
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.14260939
2016-10-04,0.133,0.133,0.133,0.133,0.133,0.1471943
2016-10-05,0.133,0.133,0.133,0.133,0.133,0.14213897
2016-10-06,0.135,0.135,0.135,0.135,0.135,0.14136127
2016-10-07,0.152,0.152,0.152,0.152,0.152,0.14667107
2016-10-08,0.146,0.146,0.146,0.146,0.146,0.13966657
2016-10-09,0.149,0.149,0.149,0.149,0.149,0.15272498
2016-10-10,0.153,0.153,0.153,0.153,0.153,0.15413247
2016-10-11,0.159,0.159,0.159,0.159,0.159,0.1559952
2016-10-12,0.164,0.164,0.164,0.164,0.164,0.15499666
2016-10-13,0.166,0.166,0.166,0.166,0.166,0.15441093
2016-10-14,0.15,0.15,0.15,0.15,0.15,0.14610538
2016-10-15,0.156,0.156,0.156,0.156,0.156,0.14502032
2016-10-16,0.159,0.159,0.159,0.159,0.159,0.14049323
2016-10-17,0.158,0.158,0.158,0.158,0.158,0.13951468
2016-10-18,0.161,0.161,0.161,0.161,0.161,0.14054209
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.14184794
2016-10-20,0.159,0.159,0.159,0.159,0.159,0.14379227
2016-10-21,0.159,0.159,0.159,0.159,0.159,0.14457002
2016-10-22,0.154,0.154,0.154,0.154,0.154,0.13945706
2016-10-23,0.154,0.154,0.154,0.154,0.154,0.14140148
2016-10-24,0.162,0.162,0.162,0.162,0.162,0.13517071
2016-10-25,0.153,0.153,0.153,0.153,0.153,0.13586691
2016-10-26,0.15,0.15,0.15,0.15,0.15,0.13925637
2016-10-27,0.137,0.137,0.137,0.137,0.137,0.17543595
2016-10-28,0.137,0.137,0.137,0.137,0.137,0.17543595
2016-10-29,0.161,0.161,0.161,0.161,0.161,0.17588249
2016-10-30,0.158,0.158,0.158,0.158,0.158,0.1565636
2016-10-31,0.151,0.151,0.151,0.151,0.151,0.16723216
2016-11-01,0.151,0.151,0.151,0.151,0.151,0.16450998
2016-11-02,0.155,0.155,0.155,0.155,0.155,0.16751537
2016-11-03,0.153,0.153,0.153,0.153,0.153,0.16673768
2016-11-04,0.179,0.179,0.179,0.179,0.179,0.15434168
2016-11-05,0.179,0.179,0.179,0.179,0.179,0.15539789
2016-11-06,0.158,0.158,0.158,0.158,0.158,0.15903698
2016-11-07,0.157,0.157,0.157,0.157,0.157,0.15725194
2016-11-08,0.145,0.145,0.145,0.145,0.145,0.15068908
2016-11-09,0.145,0.145,0.145,0.145,0.145,0.15068908
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.14840864
2016-11-11,0.139,0.139,0.139,0.139,0.139,0.135739
2016-11-12,0.137,0.137,0.137,0.137,0.137,0.13884997
2016-11-13,0.137,0.137,0.137,0.137,0.137,0.12775986
2016-11-14,0.154,0.154,0.154,0.154,0.154,0.16206324
2016-11-15,0.154,0.154,0.154,0.154,0.154,0.18846825
2016-11-16,0.154,0.154,0.154,0.154,0.154,0.18846825
2016-11-17,0.154,0.154,0.154,0.154,0.154,0.18613507
2016-11-18,0.178,0.178,0.178,0.178,0.178,0.18852592
2016-11-19,0.178,0.178,0.178,0.178,0.178,0.17880411
2016-11-20,0.179,0.179,0.179,0.179,0.179,0.18424833
2016-11-21,0.152,0.152,0.152,0.152,0.152,0.16995206
2016-11-22,0.154,0.154,0.154,0.154,0.154,0.19437417
2016-11-23,0.157,0.157,0.157,0.157,0.157,0.18356746
2016-11-24,0.174,0.174,0.174,0.174,0.174,0.17527157
2016-11-25,0.174,0.174,0.174,0.174,0.174,0.19071603
2016-11-26,0.172,0.172,0.172,0.172,0.172,0.17354801
2016-11-27,0.155,0.155,0.155,0.155,0.155,0.17824815
2016-11-28,0.176,0.176,0.176,0.176,0.176,0.19660777
2016-11-29,0.174,0.174,0.174,0.174,0.174,0.17026515
2016-11-30,0.154,0.154,0.154,0.154,0.154,0.1605385
2016-12-01,0.163,0.163,0.163,0.163,0.163,0.15987112
2016-12-02,0.166,0.166,0.166,0.166,0.166,0.16531053
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.21836063
2016-12-04,0.172,0.172,0.172,0.172,0.172,0.23680568
2016-12-05,0.172,0.172,0.172,0.172,0.172,0.24621636
2016-12-06,0.203,0.203,0.203,0.203,0.203,0.20581672
2016-12-07,0.212,0.212,0.212,0.212,0.212,0.18036707
2016-12-08,0.201,0.201,0.201,0.201,0.201,0.17705448
2016-12-09,0.222,0.222,0.222,0.222,0.222,0.16983393
2016-12-10,0.188,0.188,0.188,0.188,0.188,0.19456333
2016-12-11,0.209,0.209,0.209,0.209,0.209,0.19344953
2016-12-12,0.179,0.179,0.179,0.179,0.179,0.21473292
2016-12-13,0.196,0.196,0.196,0.196,0.196,0.19658542
2016-12-14,0.701,0.701,0.701,0.701,0.701,0.2521945
2016-12-15,0.678,0.678,0.678,0.678,0.678,0.2889981
2016-12-16,0.613,0.613,0.613,0.613,0.613,0.3081105
2016-12-17,0.496,0.496,0.496,0.496,0.496,0.38952404
2016-12-18,0.39,0.39,0.39,0.39,0.39,0.64731777
2016-12-19,0.411,0.411,0.411,0.411,0.411,0.6836469
2016-12-20,0.411,0.411,0.411,0.411,0.411,0.6673144
2016-12-21,0.352,0.352,0.352,0.352,0.352,0.3947387
2016-12-22,0.315,0.315,0.315,0.315,0.315,0.2985192
2016-12-23,0.217,0.217,0.217,0.217,0.217,0.2681295
2016-12-24,0.263,0.263,0.263,0.263,0.263,0.28312263
2016-12-25,0.314,0.314,0.314,0.314,0.314,0.2636071
2016-12-26,0.502,0.502,0.502,0.502,0.502,0.3457372
2016-12-27,0.502,0.502,0.502,0.502,0.502,0.34181505
2016-12-28,0.281,0.281,0.281,0.281,0.281,0.52283406
2016-12-29,0.263,0.263,0.263,0.263,0.263,0.35976565
2016-12-30,0.215,0.215,0.215,0.215,0.215,0.36513796
2016-12-31,0.28,0.28,0.28,0.28,0.28,0.33132035
2017-01-01,0.229,0.229,0.229,0.229,0.229,0.23774566
2017-01-02,0.33,0.33,0.33,0.33,0.33,0.24975453
2017-01-03,0.355,0.355,0.355,0.355,0.355,0.24353263
2017-01-04,0.482,0.482,0.482,0.482,0.482,0.25572684
2017-01-05,0.42,0.42,0.42,0.42,0.42,0.26375878
