,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2018-07-16,0.4062903225806452,0.2621207652451175,0.3120303070913358,0.3309691290127008,0.3309691290127008,,
2018-07-17,0.4218064516129032,0.2621207652451175,0.3121040928103641,0.3609671381067478,0.3609671381067478,,
2018-07-18,0.4373225806451613,0.2621207652451175,0.3121777378760207,0.3907281765136259,0.3907281765136259,,
2018-07-19,0.4528387096774193,0.2621207652451175,0.3122512420030556,0.4199219661436982,0.4199219661436982,,
2018-07-20,0.4683548387096774,0.2621207652451175,0.3123246049062187,0.448218228907328,0.448218228907328,,
2018-07-21,0.4838709677419355,0.2621207652451175,0.3123978263002601,0.4752866867148784,0.4752866867148784,,
2018-07-22,0.4993870967741936,0.2621207652451175,0.3124709058999296,0.5007970614767125,0.5007970614767125,,
2018-07-23,0.5149032258064516,0.2621207652451175,0.3125438434199774,0.5244190751031935,0.5244190751031935,,
2018-07-24,0.5304193548387097,0.2621207652451175,0.3126166385751532,0.5458224495046845,0.5458224495046845,,
2018-07-25,0.5459354838709677,0.2621207652451175,0.3126892910802072,0.5646769065915486,0.5646769065915486,,
2018-07-26,0.5614516129032258,0.2621207652451175,0.3127618006498892,0.5806521682741492,0.5806521682741492,,
2018-07-27,0.5769677419354838,0.2621207652451175,0.3128341669989493,0.5934179564628491,0.5934179564628491,,
2018-07-28,0.5924838709677419,0.2621207652451175,0.3129063898421374,0.6026439930680116,0.6026439930680116,,
2018-07-29,0.608,0.608,0.608,0.608,0.608,,
2018-07-30,0.609,0.609,0.609,0.609,0.609,,
2018-07-31,0.608,0.608,0.608,0.608,0.608,,
2018-08-01,0.609,0.609,0.609,0.609,0.609,,
2018-08-02,0.609,0.609,0.609,0.609,0.609,,
2018-08-03,0.648,0.648,0.648,0.648,0.648,,
2018-08-04,0.573,0.573,0.573,0.573,0.573,,
2018-08-05,0.61,0.61,0.61,0.61,0.61,,
2018-08-06,0.604,0.604,0.604,0.604,0.604,,
2018-08-07,0.461,0.461,0.461,0.461,0.461,,
2018-08-08,0.461,0.461,0.461,0.461,0.461,,
2018-08-09,0.4856666666666667,0.2621207652451175,0.31376176667137,0.5106911834749219,0.5106911834749219,,
2018-08-10,0.5103333333333333,0.2621207652451175,0.3138320979804698,0.5631733104387321,0.5631733104387321,,
2018-08-11,0.535,0.2621207652451175,0.3139022817901972,0.6169773329387772,0.6169773329387772,,
2018-08-12,0.5596666666666666,0.2621207652451175,0.3139723178153022,0.6706342030224045,0.6706342030224045,,
2018-08-13,0.5843333333333334,0.2621207652451175,0.3140422057705348,0.722674872736961,0.722674872736961,,
2018-08-14,0.609,0.2621207652451175,0.3141119453706449,0.771630294129794,0.771630294129794,,
2018-08-15,0.6336666666666667,0.2621207652451175,0.3141815363303826,0.8160314192482506,0.8160314192482506,,0.44672433
2018-08-16,0.6583333333333333,0.2621207652451175,0.3142509783644977,0.8544092001396777,0.8544092001396777,,0.4477747
2018-08-17,0.6829999999999999,0.2621207652451175,0.3143202711877402,0.8852945888514224,0.8852945888514224,,0.44055575
2018-08-18,0.7076666666666667,0.2621207652451175,0.3143894145148603,0.907218537430832,0.907218537430832,0.6797764,0.7033511
2018-08-19,0.7323333333333333,0.2621207652451175,0.3144584080606077,0.9187119979252532,0.9187119979252532,0.6810459,0.67637634
2018-08-20,0.757,0.2621207652451175,0.3145272515397325,0.9183059223820338,0.9183059223820338,0.74957335,0.6661686
2018-08-21,0.7816666666666666,0.2621207652451175,0.3145959446669845,0.9045312628485204,0.9045312628485204,0.72963387,0.65507394
2018-08-22,0.8063333333333333,0.2621207652451175,0.314664487157114,0.8759189713720599,0.8759189713720599,0.7719302,0.68867016
2018-08-23,0.831,0.831,0.831,0.831,0.831,0.7734229,0.66793996
2018-08-24,0.783,0.783,0.783,0.783,0.783,0.8104388,0.6841239
2018-08-25,0.783,0.783,0.783,0.783,0.783,0.77420133,0.6871407
2018-08-26,0.787,0.787,0.787,0.787,0.787,0.7778179,0.6965431
2018-08-27,0.743,0.743,0.743,0.743,0.743,0.7904174,0.7241175
2018-08-28,0.839,0.839,0.839,0.839,0.839,0.7961526,0.6860686
2018-08-29,0.782,0.782,0.782,0.782,0.782,0.80139637,0.67617583
2018-08-30,0.785,0.785,0.785,0.785,0.785,0.80260223,0.709618
2018-08-31,0.785,0.785,0.785,0.785,0.785,0.8029818,0.7317519
2018-09-01,0.832,0.832,0.832,0.832,0.832,0.7996483,0.7072036
2018-09-02,0.778,0.778,0.778,0.778,0.778,0.77219665,0.7205945
2018-09-03,0.77,0.77,0.77,0.77,0.77,0.7798126,0.73439837
2018-09-04,0.762,0.762,0.762,0.762,0.762,0.8497306,0.7061698
2018-09-05,0.702,0.702,0.702,0.702,0.702,0.8454518,0.76450896
2018-09-06,0.575,0.575,0.575,0.575,0.575,0.5717777,0.5871019
2018-09-07,0.566,0.566,0.566,0.566,0.566,0.5651888,0.57535136
2018-09-08,0.575,0.575,0.575,0.575,0.575,0.61423403,0.5796055
2018-09-09,1.187,1.187,1.187,1.187,1.187,1.0932381,1.1146946
2018-09-10,1.234,1.234,1.234,1.234,1.234,1.1574053,1.1888112
2018-09-11,0.898,0.898,0.898,0.898,0.898,0.9965346,1.0342239
2018-09-12,0.503,0.503,0.503,0.503,0.503,0.5518495,0.5596024
2018-09-13,0.561,0.561,0.561,0.561,0.561,0.34792703,0.54095167
2018-09-14,0.533,0.533,0.533,0.533,0.533,0.5148955,0.54208803
2018-09-15,0.574,0.574,0.574,0.574,0.574,0.46216652,0.5092535
2018-09-16,0.428,0.428,0.428,0.428,0.428,0.41930616,0.42254877
2018-09-17,0.451,0.451,0.451,0.451,0.451,0.25666094,0.6150685
2018-09-18,0.439,0.439,0.439,0.439,0.439,0.45118734,0.4415731
2018-09-19,0.396,0.396,0.396,0.396,0.396,0.43218988,0.42794
2018-09-20,0.405,0.405,0.405,0.405,0.405,0.3890663,0.36848658
2018-09-21,0.332,0.332,0.332,0.332,0.332,0.37459347,0.34811145
2018-09-22,0.332,0.332,0.332,0.332,0.332,0.37115258,0.34963182
2018-09-23,0.268,0.268,0.268,0.268,0.268,0.28032187,0.29900077
2018-09-24,0.275,0.275,0.275,0.275,0.275,0.27265537,0.30596113
2018-09-25,0.271,0.271,0.271,0.271,0.271,0.2995416,0.29447305
2018-09-26,0.239,0.239,0.239,0.239,0.239,0.25460014,0.23285541
2018-09-27,0.344,0.344,0.344,0.344,0.344,0.24099614,0.29721075
2018-09-28,0.375,0.375,0.375,0.375,0.375,0.27516413,0.28970888
2018-09-29,0.365,0.365,0.365,0.365,0.365,0.26330897,0.30476877
2018-09-30,0.361,0.361,0.361,0.361,0.361,0.2608066,0.2989355
2018-10-01,0.33,0.33,0.33,0.33,0.33,0.28799954,0.31782252
2018-10-02,0.33,0.33,0.33,0.33,0.33,0.28689247,0.31037372
2018-10-03,0.349,0.349,0.349,0.349,0.349,0.2829474,0.3028173
2018-10-04,0.291,0.291,0.291,0.291,0.291,0.26331925,0.28094596
2018-10-05,0.263,0.263,0.263,0.263,0.263,0.25640061,0.26096454
2018-10-06,0.295,0.295,0.295,0.295,0.295,0.25084108,0.25241902
2018-10-07,0.277,0.277,0.277,0.277,0.277,0.24649969,0.24850641
2018-10-08,0.274,0.274,0.274,0.274,0.274,0.24949458,0.2404471
2018-10-09,0.266,0.266,0.266,0.266,0.266,0.25496137,0.23203586
2018-10-10,0.236,0.236,0.236,0.236,0.236,0.23374183,0.21061812
2018-10-11,0.196,0.196,0.196,0.196,0.196,0.20752509,0.20031613
2018-10-12,0.196,0.196,0.196,0.196,0.196,0.20750797,0.1979514
2018-10-13,0.196,0.196,0.196,0.196,0.196,0.20498784,0.19503176
2018-10-14,0.198,0.198,0.198,0.198,0.198,0.20489144,0.19541395
2018-10-15,0.187,0.187,0.187,0.187,0.187,0.21657792,0.18593442
2018-10-16,0.187,0.187,0.187,0.187,0.187,0.216793,0.18423435
2018-10-17,0.19,0.19,0.19,0.19,0.19,0.21285488,0.18395671
2018-10-18,0.19,0.19,0.19,0.19,0.19,0.21221009,0.18596318
2018-10-19,0.189,0.189,0.189,0.189,0.189,0.21187541,0.18568479
2018-10-20,0.199,0.199,0.199,0.199,0.199,0.21004711,0.18767485
2018-10-21,0.209,0.209,0.209,0.209,0.209,0.20052794,0.20086546
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.2028479,0.19390008
2018-10-23,0.233,0.233,0.233,0.233,0.233,0.1881563,0.17574324
2018-10-24,0.221,0.221,0.221,0.221,0.221,0.18515371,0.1829006
2018-10-25,0.207,0.207,0.207,0.207,0.207,0.18235353,0.17709814
2018-10-26,0.189,0.189,0.189,0.189,0.189,0.17131816,0.17858388
2018-10-27,0.186,0.186,0.186,0.186,0.186,0.17072493,0.1795388
2018-10-28,0.21,0.21,0.21,0.21,0.21,0.19470961,0.20164485
2018-10-29,0.193,0.193,0.193,0.193,0.193,0.1969862,0.19684836
2018-10-30,0.2,0.2,0.2,0.2,0.2,0.20055062,0.1974247
2018-10-31,0.185,0.185,0.185,0.185,0.185,0.19644985,0.19984253
2018-11-01,0.185,0.185,0.185,0.185,0.185,0.20323421,0.20427562
2018-11-02,0.189,0.189,0.189,0.189,0.189,0.201028,0.18846747
2018-11-03,0.184,0.184,0.184,0.184,0.184,0.19950104,0.1890301
2018-11-04,0.184,0.184,0.184,0.184,0.184,0.19792251,0.19017667
2018-11-05,0.171,0.171,0.171,0.171,0.171,0.16832134,0.16590548
2018-11-06,0.172,0.172,0.172,0.172,0.172,0.17185597,0.16757384
2018-11-07,0.164,0.164,0.164,0.164,0.164,0.1704114,0.15616457
2018-11-08,0.159,0.159,0.159,0.159,0.159,0.16954558,0.15552236
2018-11-09,0.168,0.168,0.168,0.168,0.168,0.18176219,0.16425395
2018-11-10,0.181,0.181,0.181,0.181,0.181,0.16878001,0.15822972
2018-11-11,0.159,0.159,0.159,0.159,0.159,0.15668416,0.1542147
2018-11-12,0.158,0.158,0.158,0.158,0.158,0.15781836,0.1577899
2018-11-13,0.141,0.141,0.141,0.141,0.141,0.15650314,0.1504179
2018-11-14,0.141,0.141,0.141,0.141,0.141,0.14268029,0.1457498
2018-11-15,0.158,0.158,0.158,0.158,0.158,0.15111908,0.14991702
2018-11-16,0.159,0.159,0.159,0.159,0.159,0.15038352,0.14988524
2018-11-17,0.16,0.16,0.16,0.16,0.16,0.16069737,0.15050347
2018-11-18,0.156,0.156,0.156,0.156,0.156,0.16147967,0.15368068
2018-11-19,0.155,0.155,0.155,0.155,0.155,0.1622137,0.1536171
2018-11-20,0.171,0.171,0.171,0.171,0.171,0.15795106,0.1448287
2018-11-21,0.17,0.17,0.17,0.17,0.17,0.15213092,0.14681795
2018-11-22,0.185,0.185,0.185,0.185,0.185,0.1650342,0.15274309
2018-11-23,0.185,0.185,0.185,0.185,0.185,0.16471297,0.15265065
2018-11-24,0.184,0.184,0.184,0.184,0.184,0.18625773,0.17123374
2018-11-25,0.183,0.183,0.183,0.183,0.183,0.18556815,0.1701142
2018-11-26,0.159,0.159,0.159,0.159,0.159,0.16191438,0.16096306
2018-11-27,0.173,0.173,0.173,0.173,0.173,0.16377768,0.1636674
2018-11-28,0.177,0.177,0.177,0.177,0.177,0.16613494,0.16557004
2018-11-29,0.165,0.165,0.165,0.165,0.165,0.16565733,0.16921109
2018-11-30,0.174,0.174,0.174,0.174,0.174,0.16695324,0.17137833
2018-12-01,0.191,0.191,0.191,0.191,0.191,0.1835805,0.171461
2018-12-02,0.17,0.17,0.17,0.17,0.17,0.18455985,0.1734981
2018-12-03,0.192,0.192,0.192,0.192,0.192,0.20193341,0.19381651
2018-12-04,0.193,0.193,0.193,0.193,0.193,0.2030937,0.1860972
2018-12-05,0.193,0.193,0.193,0.193,0.193,0.2035549,0.18301547
2018-12-06,0.204,0.204,0.204,0.204,0.204,0.18823357,0.18174833
2018-12-07,0.171,0.171,0.171,0.171,0.171,0.18734127,0.16885829
2018-12-08,0.247,0.247,0.247,0.247,0.247,0.21336061,0.1976052
2018-12-09,0.181,0.181,0.181,0.181,0.181,0.19567649,0.17457458
2018-12-10,0.277,0.277,0.277,0.277,0.277,0.19711709,0.19553964
2018-12-11,0.3,0.3,0.3,0.3,0.3,0.19888933,0.2126648
2018-12-12,0.284,0.284,0.284,0.284,0.284,0.21139018,0.19482176
2018-12-13,0.255,0.255,0.255,0.255,0.255,0.21254604,0.20817445
2018-12-14,0.287,0.287,0.287,0.287,0.287,0.18560803,0.26806638
2018-12-15,0.357,0.357,0.357,0.357,0.357,0.18124628,0.2703776
2018-12-16,0.35,0.35,0.35,0.35,0.35,0.19554713,0.31072003
2018-12-17,0.709,0.709,0.709,0.709,0.709,0.39155316,0.49021518
2018-12-18,0.79,0.79,0.79,0.79,0.79,0.41861922,0.5096775
2018-12-19,0.475,0.475,0.475,0.475,0.475,0.37761545,0.5272959
2018-12-20,0.303,0.303,0.303,0.303,0.303,0.31784505,0.37180728
2018-12-21,0.295,0.295,0.295,0.295,0.295,0.32040605,0.41898766
2018-12-22,0.267,0.267,0.267,0.267,0.267,0.29268965,0.35882908
2018-12-23,0.268,0.268,0.268,0.268,0.268,0.28419846,0.33888274
2018-12-24,0.248,0.248,0.248,0.248,0.248,0.29480135,0.31435192
2018-12-25,0.421,0.421,0.421,0.421,0.421,0.36773908,0.43478745
2018-12-26,0.397,0.397,0.397,0.397,0.397,0.3796646,0.42484084
2018-12-27,0.414,0.414,0.414,0.414,0.414,0.46729872,0.5885107
2018-12-28,0.444,0.444,0.444,0.444,0.444,0.62019706,0.56007206
2018-12-29,0.675,0.675,0.675,0.675,0.675,0.5903611,0.62463593
2018-12-30,0.633,0.633,0.633,0.633,0.633,0.6666667,0.72568715
2018-12-31,0.757,0.757,0.757,0.757,0.757,0.74436647,0.6974422
2019-01-01,0.627,0.627,0.627,0.627,0.627,0.56556803,0.4629739
2019-01-02,0.578,0.578,0.578,0.578,0.578,0.5688517,0.54682666
2019-01-03,0.551,0.551,0.551,0.551,0.551,0.6467885,0.5825234
2019-01-04,0.644,0.644,0.644,0.644,0.644,0.6969603,0.5993383
2019-01-05,0.585,0.585,0.585,0.585,0.585,0.5899018,0.5221349
2019-01-06,0.448,0.448,0.448,0.448,0.448,0.51405656,0.5008089
2019-01-07,0.497,0.497,0.497,0.497,0.497,0.6371071,0.5858855
2019-01-08,0.511,0.511,0.511,0.511,0.511,0.5834417,0.58101565
2019-01-09,0.531,0.531,0.531,0.531,0.531,0.7119148,0.6484733
2019-01-10,0.517,0.517,0.517,0.517,0.517,0.53092176,0.4791562
2019-01-11,0.729,0.729,0.729,0.729,0.729,0.684641,0.5461619
2019-01-12,0.835,0.835,0.835,0.835,0.835,0.61217386,0.6649124
2019-01-13,0.503,0.503,0.503,0.503,0.503,0.5611296,0.6473007
2019-01-14,0.43,0.43,0.43,0.43,0.43,0.6461595,0.5962091
2019-01-15,0.562,0.562,0.562,0.562,0.562,0.6381551,0.94366384
2019-01-16,0.639,0.639,0.639,0.639,0.639,0.7519884,1.1181152
2019-01-17,0.896,0.896,0.896,0.896,0.896,0.9269377,0.97792166
2019-01-18,0.854,0.854,0.854,0.854,0.854,0.60546327,0.8035533
2019-01-19,0.637,0.637,0.637,0.637,0.637,0.49066567,0.83684105
2019-01-20,0.646,0.646,0.646,0.646,0.646,0.5397119,0.83533984
2019-01-21,0.658,0.658,0.658,0.658,0.658,0.79556304,0.846232
2019-01-22,0.769,0.769,0.769,0.769,0.769,0.80510145,0.92357934
2019-01-23,0.818,0.818,0.818,0.818,0.818,0.9277129,0.8654988
2019-01-24,0.446,0.446,0.446,0.446,0.446,0.79547226,0.8502452
2019-01-25,0.467,0.467,0.467,0.467,0.467,0.66896677,0.57759345
2019-01-26,0.518,0.518,0.518,0.518,0.518,0.7340789,0.66713715
2019-01-27,0.561,0.561,0.561,0.561,0.561,0.40735477,0.4351794
2019-01-28,0.639,0.639,0.639,0.639,0.639,0.47414795,0.48497564
2019-01-29,0.647,0.647,0.647,0.647,0.647,0.60970956,0.50990385
2019-01-30,0.756,0.756,0.756,0.756,0.756,1.0119114,1.1811221
2019-01-31,1.096,1.096,1.096,1.096,1.096,0.8324267,1.4491143
2019-02-01,1.242,1.242,1.242,1.242,1.242,1.1778352,1.2050818
2019-02-02,0.555,0.555,0.555,0.555,0.555,0.5865671,0.6589026
2019-02-03,0.642,0.642,0.642,0.642,0.642,0.59469795,0.59231526
2019-02-04,1.007,1.007,1.007,1.007,1.007,0.48943716,0.32312122
2019-02-05,0.704,0.704,0.704,0.704,0.704,0.6067853,0.6531705
2019-02-06,0.873,0.873,0.873,0.873,0.873,0.5930368,0.5863927
2019-02-07,0.79,0.79,0.79,0.79,0.79,0.6241745,0.47173738
2019-02-08,0.629,0.629,0.629,0.629,0.629,0.5033423,0.54173684
2019-02-09,0.511,0.511,0.511,0.511,0.511,0.5433036,0.43269926
2019-02-10,0.668,0.668,0.668,0.668,0.668,0.48961627,0.6790795
2019-02-11,0.719,0.719,0.719,0.719,0.719,0.62784,0.846642
2019-02-12,0.557,0.557,0.557,0.557,0.557,0.6710749,0.466412
2019-02-13,1.813,1.813,1.813,1.813,1.813,0.43001407,0.39629382
2019-02-14,1.034,1.034,1.034,1.034,1.034,0.5802946,0.23290062
2019-02-15,1.002,1.002,1.002,1.002,1.002,0.7340899,0.84081846
2019-02-16,1.077,1.077,1.077,1.077,1.077,0.44773906,0.9071454
2019-02-17,0.543,0.543,0.543,0.543,0.543,0.39444906,0.51966923
2019-02-18,0.204,0.204,0.204,0.204,0.204,0.42976367,0.6535123
2019-02-19,0.287,0.287,0.287,0.287,0.287,0.38886416,0.32343578
2019-02-20,0.17,0.17,0.17,0.17,0.17,0.67006093,0.21957666
2019-02-21,0.196,0.196,0.196,0.196,0.196,0.33278257,0.26541346
2019-02-22,0.34,0.34,0.34,0.34,0.34,0.31377888,0.293635
2019-02-23,0.322,0.322,0.322,0.322,0.322,0.3292216,0.43159747
2019-02-24,0.293,0.293,0.293,0.293,0.293,0.2732606,0.33948594
2019-02-25,0.524,0.524,0.524,0.524,0.524,0.29729939,0.5124136
2019-02-26,0.556,0.556,0.556,0.556,0.556,0.39886886,0.4187737
2019-02-27,0.51,0.51,0.51,0.51,0.51,0.33643907,0.47170874
2019-02-28,0.703,0.703,0.703,0.703,0.703,0.33095324,0.28748685
2019-03-01,0.608,0.608,0.608,0.608,0.608,0.2830499,0.33250457
2019-03-02,0.893,0.893,0.893,0.893,0.893,0.3554835,0.39773285
2019-03-03,0.427,0.427,0.427,0.427,0.427,0.5270435,0.45397457
2019-03-04,0.427,0.427,0.427,0.427,0.427,0.5213157,0.45597634
2019-03-05,0.37,0.37,0.37,0.37,0.37,0.43977636,0.6169681
2019-03-06,0.355,0.355,0.355,0.355,0.355,0.44031954,0.6152923
2019-03-07,0.276,0.276,0.276,0.276,0.276,0.538031,0.7940819
2019-03-08,0.319,0.319,0.319,0.319,0.319,0.4517001,0.6952439
2019-03-09,0.49,0.49,0.49,0.49,0.49,0.41592458,0.33966422
2019-03-10,0.326,0.326,0.326,0.326,0.326,0.44612598,0.3492112
2019-03-11,0.326,0.326,0.326,0.326,0.326,0.44474918,0.34234595
2019-03-12,0.374,0.374,0.374,0.374,0.374,0.28456032,0.40646052
2019-03-13,0.59,0.59,0.59,0.59,0.59,0.27854598,0.41732436
2019-03-14,0.56,0.56,0.56,0.56,0.56,0.40362528,0.41114447
2019-03-15,0.326,0.326,0.326,0.326,0.326,0.5239433,0.3997451
2019-03-16,0.301,0.301,0.301,0.301,0.301,0.41936997,0.3741526
2019-03-17,0.387,0.387,0.387,0.387,0.387,0.38964003,0.325286
2019-03-18,0.397,0.397,0.397,0.397,0.397,0.32282364,0.28232533
2019-03-19,0.355,0.355,0.355,0.355,0.355,0.44099593,0.52492136
2019-03-20,0.366,0.366,0.366,0.366,0.366,0.43294922,0.51293
2019-03-21,0.233,0.233,0.233,0.233,0.233,0.43175414,0.4149755
2019-03-22,0.308,0.308,0.308,0.308,0.308,0.40684015,0.35987225
2019-03-23,0.26,0.26,0.26,0.26,0.26,0.2929905,0.39678133
2019-03-24,0.299,0.299,0.299,0.299,0.299,0.34866294,0.4927809
2019-03-25,0.447,0.447,0.447,0.447,0.447,0.3758475,0.43022272
2019-03-26,0.336,0.336,0.336,0.336,0.336,0.38914427,0.33552703
2019-03-27,0.328,0.328,0.328,0.328,0.328,0.3758191,0.33698133
2019-03-28,0.238,0.238,0.238,0.238,0.238,0.24157822,0.23287943
2019-03-29,0.2,0.2,0.2,0.2,0.2,0.15584335,0.29596072
2019-03-30,0.2,0.2,0.2,0.2,0.2,0.15584072,0.2945667
2019-03-31,0.222,0.222,0.222,0.222,0.222,0.18200482,0.45441344
2019-04-01,0.217,0.217,0.217,0.217,0.217,0.16915436,0.47658947
2019-04-02,0.277,0.277,0.277,0.277,0.277,0.16817577,0.21526329
2019-04-03,0.252,0.252,0.252,0.252,0.252,0.16816457,0.21827526
2019-04-04,0.264,0.264,0.264,0.264,0.264,0.17100225,0.18455492
2019-04-05,0.194,0.194,0.194,0.194,0.194,0.18914533,0.18307735
2019-04-06,0.181,0.181,0.181,0.181,0.181,0.1721413,0.17648482
2019-04-07,0.191,0.191,0.191,0.191,0.191,0.1656912,0.18352067
2019-04-08,0.17,0.17,0.17,0.17,0.17,0.16823125,0.18665764
2019-04-09,0.196,0.196,0.196,0.196,0.196,0.1984927,0.19486848
2019-04-10,0.229,0.229,0.229,0.229,0.229,0.20054768,0.1794198
2019-04-11,0.211,0.211,0.211,0.211,0.211,0.19958976,0.15697145
2019-04-12,0.239,0.239,0.239,0.239,0.239,0.20078787,0.17564967
2019-04-13,0.17,0.17,0.17,0.17,0.17,0.1798164,0.18355373
2019-04-14,0.175,0.175,0.175,0.175,0.175,0.16068314,0.17054436
2019-04-15,0.175,0.175,0.175,0.175,0.175,0.16115355,0.17157134
2019-04-16,0.135,0.135,0.135,0.135,0.135,0.17672925,0.15328924
2019-04-17,0.183,0.183,0.183,0.183,0.183,0.16383669,0.1519685
2019-04-18,0.152,0.152,0.152,0.152,0.152,0.13984425,0.12863572
2019-04-19,0.133,0.133,0.133,0.133,0.133,0.13675654,0.1308425
2019-04-20,0.163,0.163,0.163,0.163,0.163,0.14498183,0.15014619
2019-04-21,0.161,0.161,0.161,0.161,0.161,0.1482444,0.14458786
2019-04-22,0.152,0.152,0.152,0.152,0.152,0.1491363,0.15009192
2019-04-23,0.152,0.152,0.152,0.152,0.152,0.13360493,0.12549664
2019-04-24,0.142,0.142,0.142,0.142,0.142,0.1303575,0.1224821
2019-04-25,0.153,0.153,0.153,0.153,0.153,0.15727453,0.14589585
2019-04-26,0.153,0.153,0.153,0.153,0.153,0.15724851,0.14319615
2019-04-27,0.162,0.162,0.162,0.162,0.162,0.157888,0.1471976
2019-04-28,0.162,0.162,0.162,0.162,0.162,0.15768418,0.14732781
2019-04-29,0.162,0.162,0.162,0.162,0.162,0.16095069,0.14767557
2019-04-30,0.162,0.162,0.162,0.162,0.162,0.14815764,0.15571053
2019-05-01,0.162,0.162,0.162,0.162,0.162,0.15341283,0.16144428
2019-05-02,0.162,0.162,0.162,0.162,0.162,0.15284501,0.16163635
2019-05-03,0.179,0.179,0.179,0.179,0.179,0.15378265,0.1564615
2019-05-04,0.132,0.132,0.132,0.132,0.132,0.1355662,0.123389296
2019-05-05,0.142,0.142,0.142,0.142,0.142,0.1432527,0.12821728
2019-05-06,0.134,0.134,0.134,0.134,0.134,0.12976368,0.12579778
2019-05-07,0.118,0.118,0.118,0.118,0.118,0.117361546,0.12847231
2019-05-08,0.117,0.117,0.117,0.117,0.117,0.10040416,0.11352215
2019-05-09,0.108,0.108,0.108,0.108,0.108,0.11660121,0.11562573
2019-05-10,0.113,0.113,0.113,0.113,0.113,0.11502536,0.11890865
2019-05-11,0.123,0.123,0.123,0.123,0.123,0.116081126,0.11388276
2019-05-12,0.119,0.119,0.119,0.119,0.119,0.11770565,0.116806604
2019-05-13,0.13,0.13,0.13,0.13,0.13,0.1193127,0.119473845
2019-05-14,0.131,0.131,0.131,0.131,0.131,0.1273736,0.1269856
2019-05-15,0.13,0.13,0.13,0.13,0.13,0.12715374,0.12747045
2019-05-16,0.128,0.128,0.128,0.128,0.128,0.12695861,0.12578262
2019-05-17,0.128,0.128,0.128,0.128,0.128,0.12872721,0.1283927
2019-05-18,0.124,0.124,0.124,0.124,0.124,0.12332117,0.124856375
2019-05-19,0.105,0.105,0.105,0.105,0.105,0.10900839,0.10763677
2019-05-20,0.094,0.094,0.094,0.094,0.094,0.10133646,0.09959821
2019-05-21,0.094,0.094,0.094,0.094,0.094,0.10556565,0.10099552
2019-05-22,0.11,0.11,0.11,0.11,0.11,0.10559145,0.10406495
2019-05-23,0.101,0.101,0.101,0.101,0.101,0.11322008,0.11065717
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.110955335,0.10646718
2019-05-25,0.105,0.105,0.105,0.105,0.105,0.11454941,0.108427934
2019-05-26,0.111,0.111,0.111,0.111,0.111,0.11230964,0.109632626
2019-05-27,0.111,0.111,0.111,0.111,0.111,0.10802737,0.10776422
2019-05-28,0.098,0.098,0.098,0.098,0.098,0.108639345,0.10476498
2019-05-29,0.108,0.108,0.108,0.108,0.108,0.10540666,0.105081916
2019-05-30,0.101,0.101,0.101,0.101,0.101,0.10048964,0.10273352
2019-05-31,0.1,0.1,0.1,0.1,0.1,0.09947037,0.102037616
2019-06-01,0.106,0.106,0.106,0.106,0.106,0.10812054,0.1043321
2019-06-02,0.111,0.111,0.111,0.111,0.111,0.110259145,0.10922786
2019-06-03,0.112,0.112,0.112,0.112,0.112,0.10572243,0.10746875
2019-06-04,0.112,0.112,0.112,0.112,0.112,0.1053566,0.10863618
2019-06-05,0.107,0.107,0.107,0.107,0.107,0.10129977,0.10772232
2019-06-06,0.107,0.107,0.107,0.107,0.107,0.100341715,0.10529432
2019-06-07,0.107,0.107,0.107,0.107,0.107,0.09797642,0.1074364
2019-06-08,0.107,0.107,0.107,0.107,0.107,0.0971187,0.10765981
2019-06-09,0.107,0.107,0.107,0.107,0.107,0.0978801,0.110233895
2019-06-10,0.115,0.115,0.115,0.115,0.115,0.09708905,0.10770005
2019-06-11,0.1,0.1,0.1,0.1,0.1,0.097939156,0.10649547
2019-06-12,0.107,0.107,0.107,0.107,0.107,0.10685501,0.106242605
2019-06-13,0.1,0.1,0.1,0.1,0.1,0.100568585,0.11342546
2019-06-14,0.1,0.1,0.1,0.1,0.1,0.09954429,0.104883045
2019-06-15,0.107,0.107,0.107,0.107,0.107,0.10496669,0.10747296
2019-06-16,0.123,0.123,0.123,0.123,0.123,0.122250386,0.12447182
2019-06-17,0.123,0.123,0.123,0.123,0.123,0.12140663,0.12591732
2019-06-18,0.124,0.124,0.124,0.124,0.124,0.21061943,0.19226524
2019-06-19,0.124,0.124,0.124,0.124,0.124,0.21246582,0.19186828
2019-06-20,0.124,0.124,0.124,0.124,0.124,0.20826983,0.20193157
2019-06-21,0.115,0.115,0.115,0.115,0.115,0.21974884,0.19038518
2019-06-22,0.123,0.123,0.123,0.123,0.123,0.22013249,0.19561817
2019-06-23,0.115,0.115,0.115,0.115,0.115,0.20470642,0.18884046
2019-06-24,0.123,0.123,0.123,0.123,0.123,0.20233606,0.19877641
2019-06-25,0.123,0.123,0.123,0.123,0.123,0.2168799,0.20522985
2019-06-26,0.123,0.123,0.123,0.123,0.123,0.21528722,0.20612732
2019-06-27,0.123,0.123,0.123,0.123,0.123,0.21497701,0.20658319
2019-06-28,0.116,0.116,0.116,0.116,0.116,,
2019-06-29,0.1203225806451613,0.2621207652451175,0.3272290020806365,0.1080913993009393,0.1080913993009393,,
