,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2018-07-17,0.4218064516129032,0.2621207652451175,0.3121040928103641,0.3609671381067478,0.3609671381067478,,
2018-07-18,0.4373225806451613,0.2621207652451175,0.3121777378760207,0.3907281765136259,0.3907281765136259,,
2018-07-19,0.4528387096774193,0.2621207652451175,0.3122512420030556,0.4199219661436982,0.4199219661436982,,
2018-07-20,0.4683548387096774,0.2621207652451175,0.3123246049062187,0.448218228907328,0.448218228907328,,
2018-07-21,0.4838709677419355,0.2621207652451175,0.3123978263002601,0.4752866867148784,0.4752866867148784,,
2018-07-22,0.4993870967741936,0.2621207652451175,0.3124709058999296,0.5007970614767125,0.5007970614767125,,
2018-07-23,0.5149032258064516,0.2621207652451175,0.3125438434199774,0.5244190751031935,0.5244190751031935,,
2018-07-24,0.5304193548387097,0.2621207652451175,0.3126166385751532,0.5458224495046845,0.5458224495046845,,
2018-07-25,0.5459354838709677,0.2621207652451175,0.3126892910802072,0.5646769065915486,0.5646769065915486,,
2018-07-26,0.5614516129032258,0.2621207652451175,0.3127618006498892,0.5806521682741492,0.5806521682741492,,
2018-07-27,0.5769677419354838,0.2621207652451175,0.3128341669989493,0.5934179564628491,0.5934179564628491,,
2018-07-28,0.5924838709677419,0.2621207652451175,0.3129063898421374,0.6026439930680116,0.6026439930680116,,
2018-07-29,0.608,0.608,0.608,0.608,0.608,,
2018-07-30,0.609,0.609,0.609,0.609,0.609,,
2018-07-31,0.608,0.608,0.608,0.608,0.608,,
2018-08-01,0.609,0.609,0.609,0.609,0.609,,
2018-08-02,0.609,0.609,0.609,0.609,0.609,,
2018-08-03,0.648,0.648,0.648,0.648,0.648,,
2018-08-04,0.573,0.573,0.573,0.573,0.573,,
2018-08-05,0.61,0.61,0.61,0.61,0.61,,
2018-08-06,0.604,0.604,0.604,0.604,0.604,,
2018-08-07,0.461,0.461,0.461,0.461,0.461,,
2018-08-08,0.461,0.461,0.461,0.461,0.461,,
2018-08-09,0.4856666666666667,0.2621207652451175,0.31376176667137,0.5106911834749219,0.5106911834749219,,
2018-08-10,0.5103333333333333,0.2621207652451175,0.3138320979804698,0.5631733104387321,0.5631733104387321,,
2018-08-11,0.535,0.2621207652451175,0.3139022817901972,0.6169773329387772,0.6169773329387772,,
2018-08-12,0.5596666666666666,0.2621207652451175,0.3139723178153022,0.6706342030224045,0.6706342030224045,,
2018-08-13,0.5843333333333334,0.2621207652451175,0.3140422057705348,0.722674872736961,0.722674872736961,,
2018-08-14,0.609,0.2621207652451175,0.3141119453706449,0.771630294129794,0.771630294129794,,
2018-08-15,0.6336666666666667,0.2621207652451175,0.3141815363303826,0.8160314192482506,0.8160314192482506,,0.43427002
2018-08-16,0.6583333333333333,0.2621207652451175,0.3142509783644977,0.8544092001396777,0.8544092001396777,,0.43522173
2018-08-17,0.6829999999999999,0.2621207652451175,0.3143202711877402,0.8852945888514224,0.8852945888514224,,0.7271926
2018-08-18,0.7076666666666667,0.2621207652451175,0.3143894145148603,0.907218537430832,0.907218537430832,0.6273839,0.84273875
2018-08-19,0.7323333333333333,0.2621207652451175,0.3144584080606077,0.9187119979252532,0.9187119979252532,0.62760925,0.8238977
2018-08-20,0.757,0.2621207652451175,0.3145272515397325,0.9183059223820338,0.9183059223820338,0.70279515,0.8045266
2018-08-21,0.7816666666666666,0.2621207652451175,0.3145959446669845,0.9045312628485204,0.9045312628485204,0.6920473,0.7848515
2018-08-22,0.8063333333333333,0.2621207652451175,0.314664487157114,0.8759189713720599,0.8759189713720599,0.7511785,0.8040964
2018-08-23,0.831,0.831,0.831,0.831,0.831,0.7516127,0.7978843
2018-08-24,0.783,0.783,0.783,0.783,0.783,0.7740679,0.8154384
2018-08-25,0.783,0.783,0.783,0.783,0.783,0.7501981,0.80325264
2018-08-26,0.787,0.787,0.787,0.787,0.787,0.75175846,0.8133487
2018-08-27,0.743,0.743,0.743,0.743,0.743,0.7727596,0.8381263
2018-08-28,0.839,0.839,0.839,0.839,0.839,0.7628815,0.8111525
2018-08-29,0.782,0.782,0.782,0.782,0.782,0.7649475,0.813312
2018-08-30,0.785,0.785,0.785,0.785,0.785,0.7779485,0.8342566
2018-08-31,0.785,0.785,0.785,0.785,0.785,0.7783137,0.8415665
2018-09-01,0.832,0.832,0.832,0.832,0.832,0.78762496,0.844173
2018-09-02,0.778,0.778,0.778,0.778,0.778,0.7646042,0.8302031
2018-09-03,0.77,0.77,0.77,0.77,0.77,0.76692784,0.8330241
2018-09-04,0.762,0.762,0.762,0.762,0.762,0.8342966,0.8002787
2018-09-05,0.702,0.702,0.702,0.702,0.702,0.829324,0.75168735
2018-09-06,0.575,0.575,0.575,0.575,0.575,0.6021493,0.5998608
2018-09-07,0.566,0.566,0.566,0.566,0.566,0.59597623,0.59322685
2018-09-08,0.575,0.575,0.575,0.575,0.575,0.64761543,0.5877785
2018-09-09,1.187,1.187,1.187,1.187,1.187,1.0919564,1.0780267
2018-09-10,1.234,1.234,1.234,1.234,1.234,1.1484311,1.151404
2018-09-11,0.898,0.898,0.898,0.898,0.898,1.0025176,1.2564045
2018-09-12,0.503,0.503,0.503,0.503,0.503,0.65369743,0.49469075
2018-09-13,0.561,0.561,0.561,0.561,0.561,0.3207418,0.3947891
2018-09-14,0.533,0.533,0.533,0.533,0.533,0.7924296,0.52808124
2018-09-15,0.574,0.574,0.574,0.574,0.574,0.5388206,0.4774418
2018-09-16,0.428,0.428,0.428,0.428,0.428,0.46416944,0.405042
2018-09-17,0.451,0.451,0.451,0.451,0.451,0.24333003,0.3917086
2018-09-18,0.439,0.439,0.439,0.439,0.439,0.47201526,0.45331773
2018-09-19,0.396,0.396,0.396,0.396,0.396,0.4914345,0.44216448
2018-09-20,0.405,0.405,0.405,0.405,0.405,0.3546169,0.31120396
2018-09-21,0.332,0.332,0.332,0.332,0.332,0.34645325,0.29153785
2018-09-22,0.332,0.332,0.332,0.332,0.332,0.34675416,0.2917928
2018-09-23,0.268,0.268,0.268,0.268,0.268,0.24223968,0.24505514
2018-09-24,0.275,0.275,0.275,0.275,0.275,0.24289641,0.2453374
2018-09-25,0.271,0.271,0.271,0.271,0.271,0.2598067,0.25810167
2018-09-26,0.239,0.239,0.239,0.239,0.239,0.21138024,0.25479537
2018-09-27,0.344,0.344,0.344,0.344,0.344,0.21664953,0.24774238
2018-09-28,0.375,0.375,0.375,0.375,0.375,0.24395308,0.27396
2018-09-29,0.365,0.365,0.365,0.365,0.365,0.22908416,0.25035024
2018-09-30,0.361,0.361,0.361,0.361,0.361,0.22823039,0.24486083
2018-10-01,0.33,0.33,0.33,0.33,0.33,0.23634934,0.24147639
2018-10-02,0.33,0.33,0.33,0.33,0.33,0.23542082,0.23976737
2018-10-03,0.349,0.349,0.349,0.349,0.349,0.23309746,0.24058697
2018-10-04,0.291,0.291,0.291,0.291,0.291,0.22135854,0.22585854
2018-10-05,0.263,0.263,0.263,0.263,0.263,0.22230583,0.22270635
2018-10-06,0.295,0.295,0.295,0.295,0.295,0.21378848,0.21616024
2018-10-07,0.277,0.277,0.277,0.277,0.277,0.21300364,0.21554685
2018-10-08,0.274,0.274,0.274,0.274,0.274,0.21471995,0.21220887
2018-10-09,0.266,0.266,0.266,0.266,0.266,0.21686897,0.20788205
2018-10-10,0.236,0.236,0.236,0.236,0.236,0.20945424,0.1976904
2018-10-11,0.196,0.196,0.196,0.196,0.196,0.20652407,0.19290224
2018-10-12,0.196,0.196,0.196,0.196,0.196,0.20574957,0.19148228
2018-10-13,0.196,0.196,0.196,0.196,0.196,0.20526883,0.19201183
2018-10-14,0.198,0.198,0.198,0.198,0.198,0.20640212,0.19259727
2018-10-15,0.187,0.187,0.187,0.187,0.187,0.21128255,0.19248056
2018-10-16,0.187,0.187,0.187,0.187,0.187,0.21570104,0.1924837
2018-10-17,0.19,0.19,0.19,0.19,0.19,0.20503613,0.18943259
2018-10-18,0.19,0.19,0.19,0.19,0.19,0.20485833,0.19019744
2018-10-19,0.189,0.189,0.189,0.189,0.189,0.20421931,0.19002661
2018-10-20,0.199,0.199,0.199,0.199,0.199,0.20817074,0.19161642
2018-10-21,0.209,0.209,0.209,0.209,0.209,0.19791564,0.1873326
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.20046943,0.18704662
2018-10-23,0.233,0.233,0.233,0.233,0.233,0.18624964,0.17852549
2018-10-24,0.221,0.221,0.221,0.221,0.221,0.18386385,0.17977957
2018-10-25,0.207,0.207,0.207,0.207,0.207,0.18263732,0.1775388
2018-10-26,0.189,0.189,0.189,0.189,0.189,0.17498346,0.17626366
2018-10-27,0.186,0.186,0.186,0.186,0.186,0.17515695,0.17809641
2018-10-28,0.21,0.21,0.21,0.21,0.21,0.19642204,0.19105512
2018-10-29,0.193,0.193,0.193,0.193,0.193,0.19765401,0.19010109
2018-10-30,0.2,0.2,0.2,0.2,0.2,0.2015639,0.18762392
2018-10-31,0.185,0.185,0.185,0.185,0.185,0.1988937,0.18844897
2018-11-01,0.185,0.185,0.185,0.185,0.185,0.19968167,0.18910342
2018-11-02,0.189,0.189,0.189,0.189,0.189,0.1984734,0.18304692
2018-11-03,0.184,0.184,0.184,0.184,0.184,0.19749981,0.18253958
2018-11-04,0.184,0.184,0.184,0.184,0.184,0.19696581,0.18251306
2018-11-05,0.171,0.171,0.171,0.171,0.171,0.17197387,0.16650131
2018-11-06,0.172,0.172,0.172,0.172,0.172,0.17580435,0.1680235
2018-11-07,0.164,0.164,0.164,0.164,0.164,0.17394827,0.16657543
2018-11-08,0.159,0.159,0.159,0.159,0.159,0.17400753,0.16526136
2018-11-09,0.168,0.168,0.168,0.168,0.168,0.18473276,0.16938666
2018-11-10,0.181,0.181,0.181,0.181,0.181,0.1747386,0.16451299
2018-11-11,0.159,0.159,0.159,0.159,0.159,0.16558546,0.16203493
2018-11-12,0.158,0.158,0.158,0.158,0.158,0.16642639,0.16425888
2018-11-13,0.141,0.141,0.141,0.141,0.141,0.16056268,0.16103083
2018-11-14,0.141,0.141,0.141,0.141,0.141,0.15388285,0.15622815
2018-11-15,0.158,0.158,0.158,0.158,0.158,0.15877911,0.15975498
2018-11-16,0.159,0.159,0.159,0.159,0.159,0.16253948,0.16060248
2018-11-17,0.16,0.16,0.16,0.16,0.16,0.17056866,0.16289622
2018-11-18,0.156,0.156,0.156,0.156,0.156,0.17121279,0.16423038
2018-11-19,0.155,0.155,0.155,0.155,0.155,0.17095964,0.16445005
2018-11-20,0.171,0.171,0.171,0.171,0.171,0.16751945,0.15915549
2018-11-21,0.17,0.17,0.17,0.17,0.17,0.16278747,0.16079038
2018-11-22,0.185,0.185,0.185,0.185,0.185,0.1756753,0.16430983
2018-11-23,0.185,0.185,0.185,0.185,0.185,0.17583883,0.16439709
2018-11-24,0.184,0.184,0.184,0.184,0.184,0.18860275,0.1782406
2018-11-25,0.183,0.183,0.183,0.183,0.183,0.1882981,0.17736918
2018-11-26,0.159,0.159,0.159,0.159,0.159,0.17238332,0.17304096
2018-11-27,0.173,0.173,0.173,0.173,0.173,0.17498921,0.17372313
2018-11-28,0.177,0.177,0.177,0.177,0.177,0.17836139,0.17327899
2018-11-29,0.165,0.165,0.165,0.165,0.165,0.17989191,0.17435203
2018-11-30,0.174,0.174,0.174,0.174,0.174,0.1785391,0.17579508
2018-12-01,0.191,0.191,0.191,0.191,0.191,0.19028467,0.1784985
2018-12-02,0.17,0.17,0.17,0.17,0.17,0.19243273,0.1798657
2018-12-03,0.192,0.192,0.192,0.192,0.192,0.21232563,0.1898227
2018-12-04,0.193,0.193,0.193,0.193,0.193,0.21559888,0.18715051
2018-12-05,0.193,0.193,0.193,0.193,0.193,0.21701834,0.18650085
2018-12-06,0.204,0.204,0.204,0.204,0.204,0.20638484,0.18492308
2018-12-07,0.171,0.171,0.171,0.171,0.171,0.20269096,0.18071836
2018-12-08,0.247,0.247,0.247,0.247,0.247,0.23506287,0.19398817
2018-12-09,0.181,0.181,0.181,0.181,0.181,0.21118662,0.18268688
2018-12-10,0.277,0.277,0.277,0.277,0.277,0.21132928,0.19168165
2018-12-11,0.3,0.3,0.3,0.3,0.3,0.223234,0.20694932
2018-12-12,0.284,0.284,0.284,0.284,0.284,0.22727627,0.19610089
2018-12-13,0.255,0.255,0.255,0.255,0.255,0.22963238,0.20009208
2018-12-14,0.287,0.287,0.287,0.287,0.287,0.23608837,0.20828584
2018-12-15,0.357,0.357,0.357,0.357,0.357,0.23122141,0.2456786
2018-12-16,0.35,0.35,0.35,0.35,0.35,0.2470797,0.24263513
2018-12-17,0.709,0.709,0.709,0.709,0.709,0.4484916,0.45135188
2018-12-18,0.79,0.79,0.79,0.79,0.79,0.46933895,0.4930098
2018-12-19,0.475,0.475,0.475,0.475,0.475,0.45450777,0.5279157
2018-12-20,0.303,0.303,0.303,0.303,0.303,0.34251752,0.42688656
2018-12-21,0.295,0.295,0.295,0.295,0.295,0.34697944,0.46958214
2018-12-22,0.267,0.267,0.267,0.267,0.267,0.32221025,0.43177426
2018-12-23,0.268,0.268,0.268,0.268,0.268,0.3159262,0.36916596
2018-12-24,0.248,0.248,0.248,0.248,0.248,0.3232754,0.4274898
2018-12-25,0.421,0.421,0.421,0.421,0.421,0.39812255,0.4685278
2018-12-26,0.397,0.397,0.397,0.397,0.397,0.40428632,0.39108923
2018-12-27,0.414,0.414,0.414,0.414,0.414,0.4959103,0.50800246
2018-12-28,0.444,0.444,0.444,0.444,0.444,0.6045896,0.57914144
2018-12-29,0.675,0.675,0.675,0.675,0.675,0.6007228,0.594081
2018-12-30,0.633,0.633,0.633,0.633,0.633,0.67824805,0.63672763
2018-12-31,0.757,0.757,0.757,0.757,0.757,0.68674994,0.71260744
2019-01-01,0.627,0.627,0.627,0.627,0.627,0.57362294,0.5717479
2019-01-02,0.578,0.578,0.578,0.578,0.578,0.47505498,0.57286906
2019-01-03,0.551,0.551,0.551,0.551,0.551,0.5691972,0.6464972
2019-01-04,0.644,0.644,0.644,0.644,0.644,0.5681939,0.57083374
2019-01-05,0.585,0.585,0.585,0.585,0.585,0.49503443,0.45997965
2019-01-06,0.448,0.448,0.448,0.448,0.448,0.4653905,0.5055627
2019-01-07,0.497,0.497,0.497,0.497,0.497,0.576231,0.54296875
2019-01-08,0.511,0.511,0.511,0.511,0.511,0.5092017,0.53798866
2019-01-09,0.531,0.531,0.531,0.531,0.531,0.5858369,0.62240535
2019-01-10,0.517,0.517,0.517,0.517,0.517,0.47629744,0.5940688
2019-01-11,0.729,0.729,0.729,0.729,0.729,0.56225765,0.6500002
2019-01-12,0.835,0.835,0.835,0.835,0.835,0.7970342,0.69754046
2019-01-13,0.503,0.503,0.503,0.503,0.503,0.50043005,0.5865101
2019-01-14,0.43,0.43,0.43,0.43,0.43,0.75964236,0.7731752
2019-01-15,0.562,0.562,0.562,0.562,0.562,0.5523836,0.77423435
2019-01-16,0.639,0.639,0.639,0.639,0.639,0.67672825,0.8489519
2019-01-17,0.896,0.896,0.896,0.896,0.896,0.8008574,0.99603087
2019-01-18,0.854,0.854,0.854,0.854,0.854,0.52913254,0.6976242
2019-01-19,0.637,0.637,0.637,0.637,0.637,0.48096842,0.89292413
2019-01-20,0.646,0.646,0.646,0.646,0.646,0.49638814,0.8873889
2019-01-21,0.658,0.658,0.658,0.658,0.658,0.66372156,0.78631955
2019-01-22,0.769,0.769,0.769,0.769,0.769,0.7745239,0.683659
2019-01-23,0.818,0.818,0.818,0.818,0.818,0.80966926,0.75290704
2019-01-24,0.446,0.446,0.446,0.446,0.446,0.7072449,0.6716317
2019-01-25,0.467,0.467,0.467,0.467,0.467,0.58673,0.502535
2019-01-26,0.518,0.518,0.518,0.518,0.518,0.64717937,0.56382835
2019-01-27,0.561,0.561,0.561,0.561,0.561,0.405255,0.4383063
2019-01-28,0.639,0.639,0.639,0.639,0.639,0.5011451,0.5551135
2019-01-29,0.647,0.647,0.647,0.647,0.647,0.5519282,0.5978191
2019-01-30,0.756,0.756,0.756,0.756,0.756,0.8856305,0.9426183
2019-01-31,1.096,1.096,1.096,1.096,1.096,0.8065099,1.2019083
2019-02-01,1.242,1.242,1.242,1.242,1.242,1.0408773,1.1127733
2019-02-02,0.555,0.555,0.555,0.555,0.555,0.66947675,0.7675428
2019-02-03,0.642,0.642,0.642,0.642,0.642,0.5300811,0.6033767
2019-02-04,1.007,1.007,1.007,1.007,1.007,0.6170864,0.7399975
2019-02-05,0.704,0.704,0.704,0.704,0.704,0.634657,0.6540807
2019-02-06,0.873,0.873,0.873,0.873,0.873,0.6066266,0.5989712
2019-02-07,0.79,0.79,0.79,0.79,0.79,0.6560892,0.6847057
2019-02-08,0.629,0.629,0.629,0.629,0.629,0.5269245,0.561534
2019-02-09,0.511,0.511,0.511,0.511,0.511,0.48405856,0.5037341
2019-02-10,0.668,0.668,0.668,0.668,0.668,0.44555718,0.5956878
2019-02-11,0.719,0.719,0.719,0.719,0.719,0.5351383,0.8154074
2019-02-12,0.557,0.557,0.557,0.557,0.557,0.7783464,0.8565584
2019-02-13,1.813,1.813,1.813,1.813,1.813,0.67253,0.56421494
2019-02-14,1.034,1.034,1.034,1.034,1.034,0.5137629,0.4667836
2019-02-15,1.002,1.002,1.002,1.002,1.002,0.7286827,0.62429994
2019-02-16,1.077,1.077,1.077,1.077,1.077,0.65838856,0.6262253
2019-02-17,0.543,0.543,0.543,0.543,0.543,0.6451902,0.72442526
2019-02-18,0.204,0.204,0.204,0.204,0.204,0.6117367,0.7492324
2019-02-19,0.287,0.287,0.287,0.287,0.287,0.49750054,0.48072457
2019-02-20,0.17,0.17,0.17,0.17,0.17,1.0417596,0.5954979
2019-02-21,0.196,0.196,0.196,0.196,0.196,0.5298677,0.43948895
2019-02-22,0.34,0.34,0.34,0.34,0.34,0.5420155,0.47683394
2019-02-23,0.322,0.322,0.322,0.322,0.322,0.6323227,0.60806036
2019-02-24,0.293,0.293,0.293,0.293,0.293,0.4883567,0.46000272
2019-02-25,0.524,0.524,0.524,0.524,0.524,0.49276686,0.47144085
2019-02-26,0.556,0.556,0.556,0.556,0.556,0.59661925,0.52514404
2019-02-27,0.51,0.51,0.51,0.51,0.51,0.50239396,0.52541316
2019-02-28,0.703,0.703,0.703,0.703,0.703,0.34031272,0.34643355
2019-03-01,0.608,0.608,0.608,0.608,0.608,0.27105832,0.2670588
2019-03-02,0.893,0.893,0.893,0.893,0.893,0.32587025,0.31712347
2019-03-03,0.427,0.427,0.427,0.427,0.427,0.48224658,0.43705377
2019-03-04,0.427,0.427,0.427,0.427,0.427,0.48244238,0.43681347
2019-03-05,0.37,0.37,0.37,0.37,0.37,0.6090054,0.5880346
2019-03-06,0.355,0.355,0.355,0.355,0.355,0.6080806,0.5838013
2019-03-07,0.276,0.276,0.276,0.276,0.276,0.72104263,0.7960117
2019-03-08,0.319,0.319,0.319,0.319,0.319,0.5987985,0.64011985
2019-03-09,0.49,0.49,0.49,0.49,0.49,0.43883276,0.44453537
2019-03-10,0.326,0.326,0.326,0.326,0.326,0.40554753,0.35970244
2019-03-11,0.326,0.326,0.326,0.326,0.326,0.40499395,0.35909975
2019-03-12,0.374,0.374,0.374,0.374,0.374,0.30430472,0.28920898
2019-03-13,0.59,0.59,0.59,0.59,0.59,0.2907746,0.2826529
2019-03-14,0.56,0.56,0.56,0.56,0.56,0.38963285,0.3270687
2019-03-15,0.326,0.326,0.326,0.326,0.326,0.5044928,0.35485554
2019-03-16,0.301,0.301,0.301,0.301,0.301,0.37959468,0.3361178
2019-03-17,0.387,0.387,0.387,0.387,0.387,0.34760398,0.34478506
2019-03-18,0.397,0.397,0.397,0.397,0.397,0.45314223,0.35420734
2019-03-19,0.355,0.355,0.355,0.355,0.355,0.40353492,0.37870774
2019-03-20,0.366,0.366,0.366,0.366,0.366,0.41253746,0.35114273
2019-03-21,0.233,0.233,0.233,0.233,0.233,0.39095908,0.2915734
2019-03-22,0.308,0.308,0.308,0.308,0.308,0.36621955,0.31582123
2019-03-23,0.26,0.26,0.26,0.26,0.26,0.26344103,0.290751
2019-03-24,0.299,0.299,0.299,0.299,0.299,0.34229392,0.34591752
2019-03-25,0.447,0.447,0.447,0.447,0.447,0.33766723,0.32140476
2019-03-26,0.336,0.336,0.336,0.336,0.336,0.35366583,0.30305073
2019-03-27,0.328,0.328,0.328,0.328,0.328,0.34340042,0.2771946
2019-03-28,0.238,0.238,0.238,0.238,0.238,0.22437826,0.22104579
2019-03-29,0.2,0.2,0.2,0.2,0.2,0.15325986,0.18760234
2019-03-30,0.2,0.2,0.2,0.2,0.2,0.15292692,0.18635333
2019-03-31,0.222,0.222,0.222,0.222,0.222,0.17472084,0.28859717
2019-04-01,0.217,0.217,0.217,0.217,0.217,0.16167477,0.45574713
2019-04-02,0.277,0.277,0.277,0.277,0.277,0.16304308,0.19128993
2019-04-03,0.252,0.252,0.252,0.252,0.252,0.16366552,0.18329981
2019-04-04,0.264,0.264,0.264,0.264,0.264,0.16566324,0.17918238
2019-04-05,0.194,0.194,0.194,0.194,0.194,0.17744774,0.17687511
2019-04-06,0.181,0.181,0.181,0.181,0.181,0.16372582,0.16235903
2019-04-07,0.191,0.191,0.191,0.191,0.191,0.1593253,0.16918144
2019-04-08,0.17,0.17,0.17,0.17,0.17,0.16072023,0.16420493
2019-04-09,0.196,0.196,0.196,0.196,0.196,0.1871829,0.17757416
2019-04-10,0.229,0.229,0.229,0.229,0.229,0.1863237,0.17571995
2019-04-11,0.211,0.211,0.211,0.211,0.211,0.18955278,0.18213534
2019-04-12,0.239,0.239,0.239,0.239,0.239,0.1897054,0.17992483
2019-04-13,0.17,0.17,0.17,0.17,0.17,0.1685715,0.16730894
2019-04-14,0.175,0.175,0.175,0.175,0.175,0.15396269,0.15509596
2019-04-15,0.175,0.175,0.175,0.175,0.175,0.15337706,0.15480396
2019-04-16,0.135,0.135,0.135,0.135,0.135,0.1649965,0.15381199
2019-04-17,0.183,0.183,0.183,0.183,0.183,0.15515763,0.15022305
2019-04-18,0.152,0.152,0.152,0.152,0.152,0.13966441,0.13796863
2019-04-19,0.133,0.133,0.133,0.133,0.133,0.13764697,0.13759112
2019-04-20,0.163,0.163,0.163,0.163,0.163,0.142539,0.14791417
2019-04-21,0.161,0.161,0.161,0.161,0.161,0.14444354,0.14559424
2019-04-22,0.152,0.152,0.152,0.152,0.152,0.14424485,0.14734107
2019-04-23,0.152,0.152,0.152,0.152,0.152,0.13446218,0.13556814
2019-04-24,0.142,0.142,0.142,0.142,0.142,0.13260487,0.13385005
2019-04-25,0.153,0.153,0.153,0.153,0.153,0.1493401,0.14428908
2019-04-26,0.153,0.153,0.153,0.153,0.153,0.14919224,0.14227918
2019-04-27,0.162,0.162,0.162,0.162,0.162,0.14954618,0.14493889
2019-04-28,0.162,0.162,0.162,0.162,0.162,0.14947248,0.14484687
2019-04-29,0.162,0.162,0.162,0.162,0.162,0.15164712,0.14689636
2019-04-30,0.162,0.162,0.162,0.162,0.162,0.14256471,0.14961946
2019-05-01,0.162,0.162,0.162,0.162,0.162,0.14456457,0.15117434
2019-05-02,0.162,0.162,0.162,0.162,0.162,0.14418808,0.15141407
2019-05-03,0.179,0.179,0.179,0.179,0.179,0.14480206,0.1496025
2019-05-04,0.132,0.132,0.132,0.132,0.132,0.13313514,0.13503298
2019-05-05,0.142,0.142,0.142,0.142,0.142,0.13759157,0.13790193
2019-05-06,0.134,0.134,0.134,0.134,0.134,0.1293109,0.13423444
2019-05-07,0.118,0.118,0.118,0.118,0.118,0.123430654,0.13004822
2019-05-08,0.117,0.117,0.117,0.117,0.117,0.11978697,0.1282153
2019-05-09,0.108,0.108,0.108,0.108,0.108,0.12308147,0.1282202
2019-05-10,0.113,0.113,0.113,0.113,0.113,0.12238361,0.12826718
2019-05-11,0.123,0.123,0.123,0.123,0.123,0.1228506,0.12821946
2019-05-12,0.119,0.119,0.119,0.119,0.119,0.123606905,0.1282433
2019-05-13,0.13,0.13,0.13,0.13,0.13,0.124205366,0.12851351
2019-05-14,0.131,0.131,0.131,0.131,0.131,0.1283195,0.1307804
2019-05-15,0.13,0.13,0.13,0.13,0.13,0.1284444,0.13060218
2019-05-16,0.128,0.128,0.128,0.128,0.128,0.12801027,0.1295974
2019-05-17,0.128,0.128,0.128,0.128,0.128,0.1294544,0.13079627
2019-05-18,0.124,0.124,0.124,0.124,0.124,0.12807524,0.12947023
2019-05-19,0.105,0.105,0.105,0.105,0.105,0.12123369,0.128216
2019-05-20,0.094,0.094,0.094,0.094,0.094,0.120295204,0.12820917
2019-05-21,0.094,0.094,0.094,0.094,0.094,0.12085757,0.12821144
2019-05-22,0.11,0.11,0.11,0.11,0.11,0.12115332,0.12821355
2019-05-23,0.101,0.101,0.101,0.101,0.101,0.12284809,0.1282376
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.12249592,0.12822017
2019-05-25,0.105,0.105,0.105,0.105,0.105,0.12411908,0.12826893
2019-05-26,0.111,0.111,0.111,0.111,0.111,0.12355167,0.12828287
2019-05-27,0.111,0.111,0.111,0.111,0.111,0.12327717,0.12826155
2019-05-28,0.098,0.098,0.098,0.098,0.098,0.12344871,0.12821892
2019-05-29,0.108,0.108,0.108,0.108,0.108,0.12357687,0.1282194
2019-05-30,0.101,0.101,0.101,0.101,0.101,0.12247032,0.12821537
2019-05-31,0.1,0.1,0.1,0.1,0.1,0.1226587,0.12821531
2019-06-01,0.106,0.106,0.106,0.106,0.106,0.1208812,0.12821266
2019-06-02,0.111,0.111,0.111,0.111,0.111,0.121599205,0.12821665
2019-06-03,0.112,0.112,0.112,0.112,0.112,0.12116674,0.12821472
2019-06-04,0.112,0.112,0.112,0.112,0.112,0.12143692,0.12821561
2019-06-05,0.107,0.107,0.107,0.107,0.107,0.12124236,0.12821454
2019-06-06,0.107,0.107,0.107,0.107,0.107,0.121488675,0.12821367
2019-06-07,0.107,0.107,0.107,0.107,0.107,0.12152635,0.12821516
2019-06-08,0.107,0.107,0.107,0.107,0.107,0.12188276,0.12821531
2019-06-09,0.107,0.107,0.107,0.107,0.107,0.12276547,0.12821838
2019-06-10,0.115,0.115,0.115,0.115,0.115,0.12190959,0.12821838
2019-06-11,0.1,0.1,0.1,0.1,0.1,0.122153096,0.12821814
2019-06-12,0.107,0.107,0.107,0.107,0.107,0.122760326,0.12821679
2019-06-13,0.1,0.1,0.1,0.1,0.1,0.12277548,0.12821913
2019-06-14,0.1,0.1,0.1,0.1,0.1,0.123042814,0.12821922
2019-06-15,0.107,0.107,0.107,0.107,0.107,0.123525396,0.12821922
2019-06-16,0.123,0.123,0.123,0.123,0.123,0.12625057,0.12878186
2019-06-17,0.123,0.123,0.123,0.123,0.123,0.12683985,0.12911046
2019-06-18,0.124,0.124,0.124,0.124,0.124,0.15241057,0.15500867
2019-06-19,0.124,0.124,0.124,0.124,0.124,0.15129402,0.1545959
2019-06-20,0.124,0.124,0.124,0.124,0.124,0.15528323,0.1598046
2019-06-21,0.115,0.115,0.115,0.115,0.115,0.16062295,0.15757465
2019-06-22,0.123,0.123,0.123,0.123,0.123,0.1604951,0.15918928
2019-06-23,0.115,0.115,0.115,0.115,0.115,0.15833472,0.15875751
2019-06-24,0.123,0.123,0.123,0.123,0.123,0.15284218,0.15651947
2019-06-25,0.123,0.123,0.123,0.123,0.123,0.16221373,0.16356103
2019-06-26,0.123,0.123,0.123,0.123,0.123,0.1593062,0.16097659
2019-06-27,0.123,0.123,0.123,0.123,0.123,0.1622824,0.16367027
2019-06-28,0.116,0.116,0.116,0.116,0.116,,
2019-06-29,0.1203225806451613,0.2621207652451175,0.3272290020806365,0.1080913993009393,0.1080913993009393,,
2019-06-30,0.1246451612903225,0.2621207652451175,0.3272366176001039,0.1012945214822023,0.1012945214822023,,
