,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2015-12-07,0.172,0.172,0.172,0.172,0.172,0.16121392
2015-12-08,0.172,0.172,0.172,0.172,0.172,0.16121392
2015-12-09,0.154,0.154,0.154,0.154,0.154,0.16789305
2015-12-10,0.201,0.201,0.201,0.201,0.201,0.1706149
2015-12-11,0.201,0.201,0.201,0.201,0.201,0.17078677
2015-12-12,0.205,0.205,0.205,0.205,0.205,0.20493238
2015-12-13,0.204,0.204,0.204,0.204,0.204,0.21070069
2015-12-14,0.246,0.246,0.246,0.246,0.246,0.21799836
2015-12-15,0.251,0.251,0.251,0.251,0.251,0.22760862
2015-12-16,0.21,0.21,0.21,0.21,0.21,0.19560811
2015-12-17,0.216,0.216,0.216,0.216,0.216,0.21872339
2015-12-18,0.217,0.217,0.217,0.217,0.217,0.22173981
2015-12-19,0.296,0.296,0.296,0.296,0.296,0.3204325
2015-12-20,0.244,0.244,0.244,0.244,0.244,0.2585558
2015-12-21,0.245,0.245,0.245,0.245,0.245,0.2664453
2015-12-22,0.193,0.193,0.193,0.193,0.193,0.23957092
2015-12-23,0.237,0.237,0.237,0.237,0.237,0.35062012
2015-12-24,0.28,0.28,0.28,0.28,0.28,0.3968158
2015-12-25,0.37,0.37,0.37,0.37,0.37,0.40333757
2015-12-26,0.428,0.428,0.428,0.428,0.428,0.4182413
2015-12-27,0.5,0.5,0.5,0.5,0.5,0.47198245
2015-12-28,0.705,0.705,0.705,0.705,0.705,0.61116534
2015-12-29,0.467,0.467,0.467,0.467,0.467,0.4502167
2015-12-30,0.551,0.551,0.551,0.551,0.551,0.44532305
2015-12-31,0.507,0.507,0.507,0.507,0.507,0.40443808
2016-01-01,0.482,0.482,0.482,0.482,0.482,0.3942969
2016-01-02,0.419,0.419,0.419,0.419,0.419,0.3014503
2016-01-03,0.397,0.397,0.397,0.397,0.397,0.30248663
2016-01-04,0.348,0.348,0.348,0.348,0.348,0.37772545
2016-01-05,0.36,0.36,0.36,0.36,0.36,0.39718676
2016-01-06,0.462,0.462,0.462,0.462,0.462,0.49457437
2016-01-07,0.456,0.456,0.456,0.456,0.456,0.4568829
2016-01-08,0.433,0.433,0.433,0.433,0.433,0.44626948
2016-01-09,0.414,0.414,0.414,0.414,0.414,0.39805207
2016-01-10,0.455,0.455,0.455,0.455,0.455,0.41295245
2016-01-11,0.481,0.481,0.481,0.481,0.481,0.3823061
2016-01-12,0.465,0.465,0.465,0.465,0.465,0.36280867
2016-01-13,0.43,0.43,0.43,0.43,0.43,0.35155848
2016-01-14,0.455,0.455,0.455,0.455,0.455,0.36584654
2016-01-15,0.45,0.45,0.45,0.45,0.45,0.3549945
2016-01-16,0.366,0.366,0.366,0.366,0.366,0.3193205
2016-01-17,0.368,0.368,0.368,0.368,0.368,0.2682371
2016-01-18,0.345,0.345,0.345,0.345,0.345,0.24428199
2016-01-19,0.166,0.166,0.166,0.166,0.166,0.22879326
2016-01-20,0.168,0.168,0.168,0.168,0.168,0.29967213
2016-01-21,0.198,0.198,0.198,0.198,0.198,0.31116518
2016-01-22,0.288,0.288,0.288,0.288,0.288,0.3337436
2016-01-23,0.393,0.393,0.393,0.393,0.393,0.32826647
2016-01-24,0.425,0.425,0.425,0.425,0.425,0.2654248
2016-01-25,0.302,0.302,0.302,0.302,0.302,0.25800195
2016-01-26,0.296,0.296,0.296,0.296,0.296,0.27314556
2016-01-27,0.375,0.375,0.375,0.375,0.375,0.2759738
2016-01-28,0.292,0.292,0.292,0.292,0.292,0.2115429
2016-01-29,0.4,0.4,0.4,0.4,0.4,0.29920793
2016-01-30,0.481,0.481,0.481,0.481,0.481,0.32999173
2016-01-31,0.341,0.341,0.341,0.341,0.341,0.26419544
2016-02-01,0.389,0.389,0.389,0.389,0.389,0.26382238
2016-02-02,0.393,0.393,0.393,0.393,0.393,0.23157603
2016-02-03,0.481,0.481,0.481,0.481,0.481,0.25343552
2016-02-04,0.416,0.416,0.416,0.416,0.416,0.22616911
2016-02-05,0.253,0.253,0.253,0.253,0.253,0.26211786
2016-02-06,0.273,0.273,0.273,0.273,0.273,0.25906783
2016-02-07,0.194,0.194,0.194,0.194,0.194,0.39174485
2016-02-08,0.219,0.219,0.219,0.219,0.219,0.22365376
2016-02-09,0.206,0.206,0.206,0.206,0.206,0.19707833
2016-02-10,0.192,0.192,0.192,0.192,0.192,0.1968387
2016-02-11,0.292,0.292,0.292,0.292,0.292,0.19374253
2016-02-12,0.179,0.179,0.179,0.179,0.179,0.17765635
2016-02-13,0.192,0.192,0.192,0.192,0.192,0.21365328
2016-02-14,0.328,0.328,0.328,0.328,0.328,0.3603607
2016-02-15,0.315,0.315,0.315,0.315,0.315,0.35699552
2016-02-16,0.243,0.243,0.243,0.243,0.243,0.2649286
2016-02-17,0.239,0.239,0.239,0.239,0.239,0.23479109
2016-02-18,0.223,0.223,0.223,0.223,0.223,0.22559354
2016-02-19,0.223,0.223,0.223,0.223,0.223,0.225525
2016-02-20,0.216,0.216,0.216,0.216,0.216,0.21857348
2016-02-21,0.202,0.202,0.202,0.202,0.202,0.18318161
2016-02-22,0.201,0.201,0.201,0.201,0.201,0.17012963
2016-02-23,0.201,0.201,0.201,0.201,0.201,0.17015025
2016-02-24,0.19,0.19,0.19,0.19,0.19,0.17439398
2016-02-25,0.19,0.19,0.19,0.19,0.19,0.17418516
2016-02-26,0.166,0.166,0.166,0.166,0.166,0.14469336
2016-02-27,0.158,0.158,0.158,0.158,0.158,0.15224417
2016-02-28,0.173,0.173,0.173,0.173,0.173,0.14935799
2016-02-29,0.161,0.161,0.161,0.161,0.161,0.1402351
2016-03-01,0.173,0.173,0.173,0.173,0.173,0.14983052
2016-03-02,0.173,0.173,0.173,0.173,0.173,0.14983052
2016-03-03,0.179,0.179,0.179,0.179,0.179,0.1459491
2016-03-04,0.178,0.178,0.178,0.178,0.178,0.14155245
2016-03-05,0.171,0.171,0.171,0.171,0.171,0.13745257
2016-03-06,0.154,0.154,0.154,0.154,0.154,0.12714651
2016-03-07,0.152,0.152,0.152,0.152,0.152,0.1287614
2016-03-08,0.16,0.16,0.16,0.16,0.16,0.13272463
2016-03-09,0.146,0.146,0.146,0.146,0.146,0.12732424
2016-03-10,0.141,0.141,0.141,0.141,0.141,0.12651797
2016-03-11,0.112,0.112,0.112,0.112,0.112,0.13354528
2016-03-12,0.114,0.114,0.114,0.114,0.114,0.13487104
2016-03-13,0.135,0.135,0.135,0.135,0.135,0.14483199
2016-03-14,0.159,0.159,0.159,0.159,0.159,0.13688955
2016-03-15,0.124,0.124,0.124,0.124,0.124,0.12498277
2016-03-16,0.1,0.1,0.1,0.1,0.1,0.12489044
2016-03-17,0.124,0.124,0.124,0.124,0.124,0.12504104
2016-03-18,0.124,0.124,0.124,0.124,0.124,0.12504104
2016-03-19,0.138,0.138,0.138,0.138,0.138,0.12607221
2016-03-20,0.148,0.148,0.148,0.148,0.148,0.12685105
2016-03-21,0.158,0.158,0.158,0.158,0.158,0.1274512
2016-03-22,0.159,0.159,0.159,0.159,0.159,0.12715778
2016-03-23,0.145,0.145,0.145,0.145,0.145,0.12619741
2016-03-24,0.119,0.119,0.119,0.119,0.119,0.12561436
2016-03-25,0.122,0.122,0.122,0.122,0.122,0.12571314
2016-03-26,0.122,0.122,0.122,0.122,0.122,0.12571314
2016-03-27,0.16,0.16,0.16,0.16,0.16,0.12560077
2016-03-28,0.156,0.156,0.156,0.156,0.156,0.12515214
2016-03-29,0.156,0.156,0.156,0.156,0.156,0.12530719
2016-03-30,0.14,0.14,0.14,0.14,0.14,0.13338105
2016-03-31,0.136,0.136,0.136,0.136,0.136,0.12627035
2016-04-01,0.136,0.136,0.136,0.136,0.136,0.12521908
2016-04-02,0.133,0.133,0.133,0.133,0.133,0.12723231
2016-04-03,0.133,0.133,0.133,0.133,0.133,0.12729079
2016-04-04,0.142,0.142,0.142,0.142,0.142,0.13295542
2016-04-05,0.155,0.155,0.155,0.155,0.155,0.13985106
2016-04-06,0.156,0.156,0.156,0.156,0.156,0.14086723
2016-04-07,0.181,0.181,0.181,0.181,0.181,0.15032668
2016-04-08,0.134,0.134,0.134,0.134,0.134,0.12674731
2016-04-09,0.169,0.169,0.169,0.169,0.169,0.1253787
2016-04-10,0.142,0.142,0.142,0.142,0.142,0.12544118
2016-04-11,0.137,0.137,0.137,0.137,0.137,0.1254441
2016-04-12,0.143,0.143,0.143,0.143,0.143,0.12550928
2016-04-13,0.142,0.142,0.142,0.142,0.142,0.12558198
2016-04-14,0.131,0.131,0.131,0.131,0.131,0.1250348
2016-04-15,0.13,0.13,0.13,0.13,0.13,0.124894746
2016-04-16,0.122,0.122,0.122,0.122,0.122,0.124894015
2016-04-17,0.119,0.119,0.119,0.119,0.119,0.12488104
2016-04-18,0.128,0.128,0.128,0.128,0.128,0.12488826
2016-04-19,0.128,0.128,0.128,0.128,0.128,0.12488826
2016-04-20,0.107,0.107,0.107,0.107,0.107,0.12489381
2016-04-21,0.107,0.107,0.107,0.107,0.107,0.12488023
2016-04-22,0.123,0.123,0.123,0.123,0.123,0.124884315
2016-04-23,0.106,0.106,0.106,0.106,0.106,0.12487688
2016-04-24,0.106,0.106,0.106,0.106,0.106,0.12487682
2016-04-25,0.107,0.107,0.107,0.107,0.107,0.12487332
2016-04-26,0.091,0.091,0.091,0.091,0.091,0.124872394
2016-04-27,0.107,0.107,0.107,0.107,0.107,0.1248749
2016-04-28,0.104,0.104,0.104,0.104,0.104,0.1248781
2016-04-29,0.097,0.097,0.097,0.097,0.097,0.12487856
2016-04-30,0.106,0.106,0.106,0.106,0.106,0.12489351
2016-05-01,0.096,0.096,0.096,0.096,0.096,0.124874584
2016-05-02,0.087,0.087,0.087,0.087,0.087,0.124872915
2016-05-03,0.092,0.092,0.092,0.092,0.092,0.12487241
2016-05-04,0.102,0.102,0.102,0.102,0.102,0.124875195
2016-05-05,0.126,0.126,0.126,0.126,0.126,0.12501025
2016-05-06,0.168,0.168,0.168,0.168,0.168,0.124892674
2016-05-07,0.162,0.162,0.162,0.162,0.162,0.12488476
2016-05-08,0.162,0.162,0.162,0.162,0.162,0.124883
2016-05-09,0.238,0.238,0.238,0.238,0.238,0.124877505
2016-05-10,0.204,0.204,0.204,0.204,0.204,0.1248815
2016-05-11,0.171,0.171,0.171,0.171,0.171,0.12490495
2016-05-12,0.161,0.161,0.161,0.161,0.161,0.124899946
2016-05-13,0.148,0.148,0.148,0.148,0.148,0.12487913
2016-05-14,0.145,0.145,0.145,0.145,0.145,0.12488977
2016-05-15,0.141,0.141,0.141,0.141,0.141,0.12488259
2016-05-16,0.125,0.125,0.125,0.125,0.125,0.12488923
2016-05-17,0.118,0.118,0.118,0.118,0.118,0.12488272
2016-05-18,0.116,0.116,0.116,0.116,0.116,0.124877594
2016-05-19,0.116,0.116,0.116,0.116,0.116,0.12487712
2016-05-20,0.108,0.108,0.108,0.108,0.108,0.12487497
2016-05-21,0.109,0.109,0.109,0.109,0.109,0.12487427
2016-05-22,0.109,0.109,0.109,0.109,0.109,0.12487427
2016-05-23,0.098,0.098,0.098,0.098,0.098,0.12487448
2016-05-24,0.1,0.1,0.1,0.1,0.1,0.12487366
2016-05-25,0.099,0.099,0.099,0.099,0.099,0.124873765
2016-05-26,0.101,0.101,0.101,0.101,0.101,0.124873854
2016-05-27,0.101,0.101,0.101,0.101,0.101,0.124875896
2016-05-28,0.108,0.108,0.108,0.108,0.108,0.124875896
2016-05-29,0.1,0.1,0.1,0.1,0.1,0.12487403
2016-05-30,0.098,0.098,0.098,0.098,0.098,0.1248749
2016-05-31,0.098,0.098,0.098,0.098,0.098,0.12487484
2016-06-01,0.107,0.107,0.107,0.107,0.107,0.124873586
2016-06-02,0.107,0.107,0.107,0.107,0.107,0.124873556
2016-06-03,0.104,0.104,0.104,0.104,0.104,0.124873824
2016-06-04,0.104,0.104,0.104,0.104,0.104,0.124873824
2016-06-05,0.104,0.104,0.104,0.104,0.104,0.124874435
2016-06-06,0.104,0.104,0.104,0.104,0.104,0.12487399
2016-06-07,0.097,0.097,0.097,0.097,0.097,0.12487299
2016-06-08,0.111,0.111,0.111,0.111,0.111,0.12487272
2016-06-09,0.104,0.104,0.104,0.104,0.104,0.124873824
2016-06-10,0.104,0.104,0.104,0.104,0.104,0.12487338
2016-06-11,0.104,0.104,0.104,0.104,0.104,0.124874674
2016-06-12,0.104,0.104,0.104,0.104,0.104,0.124874316
2016-06-13,0.104,0.104,0.104,0.104,0.104,0.12487345
2016-06-14,0.104,0.104,0.104,0.104,0.104,0.1248743
2016-06-15,0.104,0.104,0.104,0.104,0.104,0.12487414
2016-06-16,0.104,0.104,0.104,0.104,0.104,0.12487424
2016-06-17,0.111,0.111,0.111,0.111,0.111,0.124873005
2016-06-18,0.097,0.097,0.097,0.097,0.097,0.12487332
2016-06-19,0.099,0.099,0.099,0.099,0.099,0.124872394
2016-06-20,0.101,0.101,0.101,0.101,0.101,0.12487406
2016-06-21,0.105,0.105,0.105,0.105,0.105,0.12487375
2016-06-22,0.098,0.098,0.098,0.098,0.098,0.1248732
2016-06-23,0.112,0.112,0.112,0.112,0.112,0.12487339
2016-06-24,0.112,0.112,0.112,0.112,0.112,0.1248733
2016-06-25,0.104,0.104,0.104,0.104,0.104,0.124873765
2016-06-26,0.1,0.1,0.1,0.1,0.1,0.124872394
2016-06-27,0.1,0.1,0.1,0.1,0.1,0.124872394
2016-06-28,0.1,0.1,0.1,0.1,0.1,0.12487245
2016-06-29,0.11583870967741935,0.26212076524511757,0.2369355447384363,0.10161782299786071,0.10161782299786071,0.12487426
2016-06-30,0.13167741935483873,0.26212076524511757,0.23703322124747486,0.10543502852159972,0.10543502852159972,0.12496821
2016-07-01,0.14751612903225808,0.26212076524511757,0.2371309716057074,0.11132216932150249,0.11132216932150249,0.12496821
2016-07-02,0.16335483870967743,0.26212076524511757,0.23722879553245782,0.11914979814785434,0.11914979814785434,
2016-07-03,0.17919354838709678,0.26212076524511757,0.23732669274704982,0.12878846775094077,0.12878846775094077,
2016-07-04,0.19503225806451613,0.26212076524511757,0.23742466296880715,0.14010873088104717,0.14010873088104717,
2016-07-05,0.2108709677419355,0.26212076524511757,0.23752270591705346,0.15298114028845886,0.15298114028845886,
2016-07-06,0.22670967741935485,0.26212076524511757,0.23762082131111267,0.1672762487234613,0.1672762487234613,
2016-07-07,0.2425483870967742,0.26212076524511757,0.23771900887030842,0.18286460893633993,0.18286460893633993,
2016-07-08,0.2583870967741936,0.26212076524511757,0.23781726831396444,0.19961677367738012,0.19961677367738012,
2016-07-09,0.27422580645161293,0.26212076524511757,0.23791559936140444,0.21740329569686734,0.21740329569686734,
2016-07-10,0.2900645161290323,0.26212076524511757,0.23801400173195225,0.23609472774508689,0.23609472774508689,
2016-07-11,0.30590322580645163,0.26212076524511757,0.2381124751449316,0.25556162257232423,0.25556162257232423,
2016-07-12,0.321741935483871,0.26212076524511757,0.23821101931966623,0.2756745329288648,0.2756745329288648,
2016-07-13,0.3375806451612903,0.26212076524511757,0.2383096339754798,0.29630401156499386,0.29630401156499386,0.5137258
2016-07-14,0.3534193548387097,0.26212076524511757,0.23840831883169614,0.3173206112309969,0.3173206112309969,0.54955596
2016-07-15,0.3692580645161291,0.26212076524511757,0.23850707360763898,0.3385948846771596,0.3385948846771596,0.55607057
2016-07-16,0.38509677419354843,0.26212076524511757,0.23860589802263207,0.35999738465376685,0.35999738465376685,0.55607057
2016-07-17,0.4009354838709678,0.26212076524511757,0.23870479179599915,0.3813986639111044,0.3813986639111044,0.55607057
2016-07-18,0.41677419354838713,0.26212076524511757,0.23880375464706394,0.4026692751994576,0.4026692751994576,0.5558488
2016-07-19,0.4326129032258065,0.26212076524511757,0.23890278629515016,0.4236797712691117,0.4236797712691117,0.5558488
2016-07-20,0.4484516129032258,0.26212076524511757,0.2390018864595816,0.44430070487035245,0.44430070487035245,0.5558488
2016-07-21,0.4642903225806452,0.26212076524511757,0.23910105485968203,0.46440262875346494,0.46440262875346494,0.5558488
2016-07-22,0.4801290322580646,0.26212076524511757,0.23920029121477512,0.4838560956687348,0.4838560956687348,0.5558488
2016-07-23,0.49596774193548393,0.26212076524511757,0.23929959524418468,0.5025316583664472,0.5025316583664472,0.5189328
2016-07-24,0.5118064516129033,0.26212076524511757,0.23939896666723443,0.5202998695968877,0.5202998695968877,0.49504602
2016-07-25,0.5276451612903226,0.26212076524511757,0.23949840520324808,0.5370312821103415,0.5370312821103415,0.46116552
2016-07-26,0.543483870967742,0.26212076524511757,0.23959791057154936,0.5525964486570943,0.5525964486570943,0.48580238
2016-07-27,0.5593225806451614,0.26212076524511757,0.23969748249146208,0.5668659219874315,0.5668659219874315,0.5171482
2016-07-28,0.5751612903225807,0.26212076524511757,0.23979712068230996,0.5797102548516382,0.5797102548516382,0.51947075
2016-07-29,0.591,0.591,0.591,0.591,0.591,0.46943793
2016-07-30,0.572,0.572,0.572,0.572,0.572,0.5462786
2016-07-31,0.48,0.48,0.48,0.48,0.48,0.48180476
2016-08-01,0.511,0.511,0.511,0.511,0.511,0.4794212
2016-08-02,0.511,0.511,0.511,0.511,0.511,0.46143055
2016-08-03,0.5,0.5,0.5,0.5,0.5,0.45761332
2016-08-04,0.47,0.47,0.47,0.47,0.47,0.45707288
2016-08-05,0.5,0.5,0.5,0.5,0.5,0.45707288
2016-08-06,0.5,0.5,0.5,0.5,0.5,0.4728872
2016-08-07,0.509,0.509,0.509,0.509,0.509,0.4728872
2016-08-08,0.44,0.44,0.44,0.44,0.44,0.47700843
2016-08-09,0.4308,0.26212076524511757,0.24099784593926926,0.3639283871697353,0.3639283871697353,
2016-08-10,0.4216,0.26212076524511757,0.24109832011073476,0.3058367893776559,0.3058367893776559,
2016-08-11,0.4124,0.26212076524511757,0.24119885662366786,0.2637805310489145,0.2637805310489145,
2016-08-12,0.4032,0.26212076524511757,0.2412994551973923,0.235814936608664,0.235814936608664,
2016-08-13,0.394,0.26212076524511757,0.24140011555123175,0.21999533048205702,0.21999533048205702,0.30437204
2016-08-14,0.3848,0.26212076524511757,0.24150083740451,0.21437703709424646,0.21437703709424646,0.42854536
2016-08-15,0.3756,0.26212076524511757,0.24160162047655076,0.21701538087038513,0.21701538087038513,0.38002717
2016-08-16,0.3664,0.26212076524511757,0.24170246448667787,0.22596568623562568,0.22596568623562568,0.32720074
2016-08-17,0.35719999999999996,0.26212076524511757,0.2418033691542149,0.2392832776151211,0.2392832776151211,0.3453362
2016-08-18,0.348,0.26212076524511757,0.24190433419848573,0.255023479434024,0.255023479434024,0.3525862
2016-08-19,0.3388,0.26212076524511757,0.2420053593388141,0.2712416161174873,0.2712416161174873,0.3579757
2016-08-20,0.3296,0.26212076524511757,0.24210644429452366,0.28599301209066375,0.28599301209066375,0.3819445
2016-08-21,0.32039999999999996,0.26212076524511757,0.24220758878493828,0.29733299177870615,0.29733299177870615,0.3760077
2016-08-22,0.3112,0.26212076524511757,0.24230879252938162,0.3033168796067673,0.3033168796067673,0.37288782
2016-08-23,0.302,0.302,0.302,0.302,0.302,0.3386827
2016-08-24,0.302,0.302,0.302,0.302,0.302,0.33093908
2016-08-25,0.333,0.333,0.333,0.333,0.333,0.3408526
2016-08-26,0.336,0.336,0.336,0.336,0.336,0.3230035
2016-08-27,0.251,0.251,0.251,0.251,0.251,0.21351516
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.20188521
2016-08-29,0.203,0.203,0.203,0.203,0.203,0.19495611
2016-08-30,0.232,0.232,0.232,0.232,0.232,0.18240318
2016-08-31,0.213,0.213,0.213,0.213,0.213,0.17305323
2016-09-01,0.213,0.213,0.213,0.213,0.213,0.18072248
2016-09-02,0.208,0.208,0.208,0.208,0.208,0.1716102
2016-09-03,0.21,0.21,0.21,0.21,0.21,0.16957417
2016-09-04,0.192,0.192,0.192,0.192,0.192,0.1695451
2016-09-05,0.192,0.192,0.192,0.192,0.192,0.16450983
2016-09-06,0.203,0.203,0.203,0.203,0.203,0.16513854
2016-09-07,0.204,0.204,0.204,0.204,0.204,0.16675788
2016-09-08,0.204,0.204,0.204,0.204,0.204,0.1635531
2016-09-09,0.215,0.215,0.215,0.215,0.215,0.15721849
2016-09-10,0.185,0.185,0.185,0.185,0.185,0.14297226
2016-09-11,0.197,0.197,0.197,0.197,0.197,0.14699559
2016-09-12,0.17,0.17,0.17,0.17,0.17,0.14784214
2016-09-13,0.167,0.167,0.167,0.167,0.167,0.14147651
2016-09-14,0.163,0.163,0.163,0.163,0.163,0.13428529
2016-09-15,0.153,0.153,0.153,0.153,0.153,0.12732476
2016-09-16,0.153,0.153,0.153,0.153,0.153,0.12691358
2016-09-17,0.153,0.153,0.153,0.153,0.153,0.12691358
2016-09-18,0.161,0.161,0.161,0.161,0.161,0.13555194
2016-09-19,0.163,0.163,0.163,0.163,0.163,0.14569595
2016-09-20,0.163,0.163,0.163,0.163,0.163,0.1410279
2016-09-21,0.19,0.19,0.19,0.19,0.19,0.14215446
2016-09-22,0.19,0.19,0.19,0.19,0.19,0.1426217
2016-09-23,0.19,0.19,0.19,0.19,0.19,0.1446073
2016-09-24,0.187,0.187,0.187,0.187,0.187,0.14863035
2016-09-25,0.152,0.152,0.152,0.152,0.152,0.13819472
2016-09-26,0.161,0.161,0.161,0.161,0.161,0.13721538
2016-09-27,0.165,0.165,0.165,0.165,0.165,0.13597319
2016-09-28,0.155,0.155,0.155,0.155,0.155,0.13519087
2016-09-29,0.155,0.155,0.155,0.155,0.155,0.13499068
2016-09-30,0.16,0.16,0.16,0.16,0.16,0.13450661
2016-10-01,0.141,0.141,0.141,0.141,0.141,0.12602946
2016-10-02,0.138,0.138,0.138,0.138,0.138,0.12603118
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.12540731
2016-10-04,0.134,0.134,0.134,0.134,0.134,0.1252623
2016-10-05,0.141,0.141,0.141,0.141,0.141,0.12513255
2016-10-06,0.129,0.129,0.129,0.129,0.129,0.12547447
2016-10-07,0.173,0.173,0.173,0.173,0.173,0.13361919
2016-10-08,0.184,0.184,0.184,0.184,0.184,0.13634399
2016-10-09,0.194,0.194,0.194,0.194,0.194,0.13483384
2016-10-10,0.184,0.184,0.184,0.184,0.184,0.14633307
2016-10-11,0.198,0.198,0.198,0.198,0.198,0.15199721
2016-10-12,0.179,0.179,0.179,0.179,0.179,0.15333816
2016-10-13,0.175,0.175,0.175,0.175,0.175,0.13991931
2016-10-14,0.151,0.151,0.151,0.151,0.151,0.12721072
2016-10-15,0.149,0.149,0.149,0.149,0.149,0.12600678
2016-10-16,0.149,0.149,0.149,0.149,0.149,0.12657773
2016-10-17,0.149,0.149,0.149,0.149,0.149,0.12646501
2016-10-18,0.158,0.158,0.158,0.158,0.158,0.12698667
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.12705567
2016-10-20,0.16,0.16,0.16,0.16,0.16,0.12735718
2016-10-21,0.16,0.16,0.16,0.16,0.16,0.12730528
2016-10-22,0.168,0.168,0.168,0.168,0.168,0.13200554
2016-10-23,0.168,0.168,0.168,0.168,0.168,0.13216472
2016-10-24,0.174,0.174,0.174,0.174,0.174,0.12879555
2016-10-25,0.157,0.157,0.157,0.157,0.157,0.12636882
2016-10-26,0.157,0.157,0.157,0.157,0.157,0.1262097
2016-10-27,0.144,0.144,0.144,0.144,0.144,0.13214615
2016-10-28,0.144,0.144,0.144,0.144,0.144,0.13214615
2016-10-29,0.157,0.157,0.157,0.157,0.157,0.1410988
2016-10-30,0.153,0.153,0.153,0.153,0.153,0.13482511
2016-10-31,0.19,0.19,0.19,0.19,0.19,0.14956173
2016-11-01,0.19,0.19,0.19,0.19,0.19,0.14915651
2016-11-02,0.147,0.147,0.147,0.147,0.147,0.13679406
2016-11-03,0.147,0.147,0.147,0.147,0.147,0.1374852
2016-11-04,0.167,0.167,0.167,0.167,0.167,0.14732829
2016-11-05,0.167,0.167,0.167,0.167,0.167,0.14415732
2016-11-06,0.147,0.147,0.147,0.147,0.147,0.131942
2016-11-07,0.146,0.146,0.146,0.146,0.146,0.13153121
2016-11-08,0.143,0.143,0.143,0.143,0.143,0.13056195
2016-11-09,0.143,0.143,0.143,0.143,0.143,0.13056195
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.12908208
2016-11-11,0.149,0.149,0.149,0.149,0.149,0.1335853
2016-11-12,0.149,0.149,0.149,0.149,0.149,0.12662365
2016-11-13,0.149,0.149,0.149,0.149,0.149,0.12653664
2016-11-14,0.166,0.166,0.166,0.166,0.166,0.14034683
2016-11-15,0.166,0.166,0.166,0.166,0.166,0.14177655
2016-11-16,0.166,0.166,0.166,0.166,0.166,0.14177655
2016-11-17,0.166,0.166,0.166,0.166,0.166,0.14042068
2016-11-18,0.155,0.155,0.155,0.155,0.155,0.14104274
2016-11-19,0.155,0.155,0.155,0.155,0.155,0.14333412
2016-11-20,0.155,0.155,0.155,0.155,0.155,0.14464489
2016-11-21,0.161,0.161,0.161,0.161,0.161,0.14308599
2016-11-22,0.172,0.172,0.172,0.172,0.172,0.13927855
2016-11-23,0.179,0.179,0.179,0.179,0.179,0.13470528
2016-11-24,0.205,0.205,0.205,0.205,0.205,0.14237674
2016-11-25,0.206,0.206,0.206,0.206,0.206,0.14973539
2016-11-26,0.217,0.217,0.217,0.217,0.217,0.14495397
2016-11-27,0.22,0.22,0.22,0.22,0.22,0.13652897
2016-11-28,0.241,0.241,0.241,0.241,0.241,0.21676153
2016-11-29,0.209,0.209,0.209,0.209,0.209,0.17567667
2016-11-30,0.192,0.192,0.192,0.192,0.192,0.15620974
2016-12-01,0.166,0.166,0.166,0.166,0.166,0.17685214
2016-12-02,0.183,0.183,0.183,0.183,0.183,0.41545632
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.5598771
2016-12-04,0.197,0.197,0.197,0.197,0.197,0.5348975
2016-12-05,0.209,0.209,0.209,0.209,0.209,0.27342546
2016-12-06,0.328,0.328,0.328,0.328,0.328,0.32691136
2016-12-07,0.662,0.662,0.662,0.662,0.662,0.46067226
2016-12-08,0.739,0.739,0.739,0.739,0.739,0.44721213
2016-12-09,0.794,0.794,0.794,0.794,0.794,0.31994733
2016-12-10,0.853,0.853,0.853,0.853,0.853,0.5047383
2016-12-11,0.7683333333333333,0.26212076524511757,0.25384501478918303,0.8297553571634492,0.8297553571634492,0.3146651
2016-12-12,0.6836666666666666,0.26212076524511757,0.2539510788654925,0.7344424547110893,0.7344424547110893,0.2930759
2016-12-13,0.599,0.26212076524511757,0.25405717047941373,0.6026858802057421,0.6026858802057421,0.29780766
2016-12-14,0.5143333333333333,0.26212076524511757,0.25416328935027044,0.4701102212102302,0.4701102212102302,0.6145523
2016-12-15,0.42966666666666664,0.26212076524511757,0.25426943519738626,0.3723400652873754,0.3723400652873754,0.5905345
2016-12-16,0.345,0.345,0.345,0.345,0.345,0.60404986
2016-12-17,0.335,0.335,0.335,0.335,0.335,0.40981415
2016-12-18,0.156,0.156,0.156,0.156,0.156,0.2637969
2016-12-19,0.167,0.167,0.167,0.167,0.167,0.24526794
2016-12-20,0.165,0.165,0.165,0.165,0.165,0.2514599
2016-12-21,0.312,0.312,0.312,0.312,0.312,0.2949519
2016-12-22,0.174,0.174,0.174,0.174,0.174,0.25446382
2016-12-23,0.135,0.135,0.135,0.135,0.135,0.31630024
2016-12-24,0.165,0.165,0.165,0.165,0.165,0.2020014
2016-12-25,0.171,0.171,0.171,0.171,0.171,0.28886485
2016-12-26,0.225,0.225,0.225,0.225,0.225,0.3109088
2016-12-27,0.217,0.217,0.217,0.217,0.217,0.28887996
2016-12-28,0.374,0.374,0.374,0.374,0.374,0.2937013
2016-12-29,0.336,0.336,0.336,0.336,0.336,0.3177366
