,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2018-07-20,0.4683548387096774,0.2621207652451175,0.3123246049062187,0.448218228907328,0.448218228907328,,0.5840847
2018-07-21,0.4838709677419355,0.2621207652451175,0.3123978263002601,0.4752866867148784,0.4752866867148784,,0.5561024
2018-07-22,0.4993870967741936,0.2621207652451175,0.31247090589992965,0.5007970614767125,0.5007970614767125,,0.5761073
2018-07-23,0.5149032258064516,0.2621207652451175,0.3125438434199774,0.5244190751031935,0.5244190751031935,,0.5759118
2018-07-24,0.5304193548387097,0.2621207652451175,0.31261663857515326,0.5458224495046845,0.5458224495046845,,0.57136524
2018-07-25,0.5459354838709677,0.2621207652451175,0.3126892910802072,0.5646769065915486,0.5646769065915486,,0.5677279
2018-07-26,0.5614516129032258,0.2621207652451175,0.31276180064988923,0.5806521682741492,0.5806521682741492,,0.55745
2018-07-27,0.5769677419354838,0.2621207652451175,0.31283416699894934,0.5934179564628491,0.5934179564628491,,0.57490927
2018-07-28,0.5924838709677419,0.2621207652451175,0.3129063898421374,0.6026439930680116,0.6026439930680116,,0.57490927
2018-07-29,0.608,0.608,0.608,0.608,0.608,,0.5712721
2018-07-30,0.609,0.609,0.609,0.609,0.609,,0.55267346
2018-07-31,0.608,0.608,0.608,0.608,0.608,,0.5531453
2018-08-01,0.609,0.609,0.609,0.609,0.609,,0.5369598
2018-08-02,0.609,0.609,0.609,0.609,0.609,,0.5697338
2018-08-03,0.648,0.648,0.648,0.648,0.648,,0.55412346
2018-08-04,0.573,0.573,0.573,0.573,0.573,,0.55543584
2018-08-05,0.61,0.61,0.61,0.61,0.61,,0.55543584
2018-08-06,0.604,0.604,0.604,0.604,0.604,,0.5591529
2018-08-07,0.461,0.461,0.461,0.461,0.461,,0.53369206
2018-08-08,0.461,0.461,0.461,0.461,0.461,,0.53369206
2018-08-09,0.4856666666666667,0.2621207652451175,0.31376176667137,0.5106911834749219,0.5106911834749219,,
2018-08-10,0.5103333333333333,0.2621207652451175,0.31383209798046985,0.5631733104387321,0.5631733104387321,,
2018-08-11,0.535,0.2621207652451175,0.31390228179019725,0.6169773329387772,0.6169773329387772,,
2018-08-12,0.5596666666666666,0.2621207652451175,0.31397231781530227,0.6706342030224045,0.6706342030224045,,
2018-08-13,0.5843333333333334,0.2621207652451175,0.3140422057705348,0.722674872736961,0.722674872736961,,0.35276422
2018-08-14,0.609,0.2621207652451175,0.31411194537064496,0.771630294129794,0.771630294129794,,0.41150296
2018-08-15,0.6336666666666667,0.2621207652451175,0.3141815363303826,0.8160314192482506,0.8160314192482506,,0.4543743
2018-08-16,0.6583333333333333,0.2621207652451175,0.3142509783644977,0.8544092001396777,0.8544092001396777,,0.4551757
2018-08-17,0.6829999999999999,0.2621207652451175,0.31432027118774025,0.8852945888514224,0.8852945888514224,,0.7319347
2018-08-18,0.7076666666666667,0.2621207652451175,0.3143894145148603,0.9072185374308319,0.9072185374308319,0.6930098,0.87604207
2018-08-19,0.7323333333333333,0.2621207652451175,0.3144584080606077,0.9187119979252533,0.9187119979252533,0.6930098,0.8631838
2018-08-20,0.757,0.2621207652451175,0.3145272515397325,0.9183059223820338,0.9183059223820338,0.7555782,0.8452168
2018-08-21,0.7816666666666666,0.2621207652451175,0.31459594466698454,0.9045312628485204,0.9045312628485204,0.75071865,0.8306574
2018-08-22,0.8063333333333333,0.2621207652451175,0.31466448715711404,0.8759189713720599,0.8759189713720599,0.77688223,0.85618144
2018-08-23,0.831,0.831,0.831,0.831,0.831,0.77693826,0.85853964
2018-08-24,0.783,0.783,0.783,0.783,0.783,0.7860752,0.8580913
2018-08-25,0.783,0.783,0.783,0.783,0.783,0.776063,0.85512894
2018-08-26,0.787,0.787,0.787,0.787,0.787,0.7765601,0.8651894
2018-08-27,0.743,0.743,0.743,0.743,0.743,0.7853269,0.8800928
2018-08-28,0.839,0.839,0.839,0.839,0.839,0.7805689,0.8637549
2018-08-29,0.782,0.782,0.782,0.782,0.782,0.7812339,0.86489266
2018-08-30,0.785,0.785,0.785,0.785,0.785,0.78683203,0.8745952
2018-08-31,0.785,0.785,0.785,0.785,0.785,0.78683203,0.87640995
2018-09-01,0.832,0.832,0.832,0.832,0.832,0.78683203,0.8771926
2018-09-02,0.778,0.778,0.778,0.778,0.778,0.777205,0.8640885
2018-09-03,0.77,0.77,0.77,0.77,0.77,0.7776429,0.86286914
2018-09-04,0.762,0.762,0.762,0.762,0.762,0.80500454,0.8292865
2018-09-05,0.702,0.702,0.702,0.702,0.702,0.80270106,0.78705746
2018-09-06,0.575,0.575,0.575,0.575,0.575,0.6527735,0.637604
2018-09-07,0.566,0.566,0.566,0.566,0.566,0.6456975,0.62616056
2018-09-08,0.575,0.575,0.575,0.575,0.575,0.7026512,0.655474
2018-09-09,1.187,1.187,1.187,1.187,1.187,0.9135633,1.1773201
2018-09-10,1.234,1.234,1.234,1.234,1.234,0.9369809,1.1951509
2018-09-11,0.898,0.898,0.898,0.898,0.898,0.8747844,1.2794319
2018-09-12,0.503,0.503,0.503,0.503,0.503,0.7116832,0.55055195
2018-09-13,0.561,0.561,0.561,0.561,0.561,0.35334122,0.40273282
2018-09-14,0.533,0.533,0.533,0.533,0.533,0.7949711,0.49235436
2018-09-15,0.574,0.574,0.574,0.574,0.574,0.58374184,0.48612595
2018-09-16,0.428,0.428,0.428,0.428,0.428,0.49755278,0.39996418
2018-09-17,0.451,0.451,0.451,0.451,0.451,0.27457508,0.42374897
2018-09-18,0.439,0.439,0.439,0.439,0.439,0.50367993,0.46945262
2018-09-19,0.396,0.396,0.396,0.396,0.396,0.5269063,0.44107604
2018-09-20,0.405,0.405,0.405,0.405,0.405,0.37739965,0.29981568
2018-09-21,0.332,0.332,0.332,0.332,0.332,0.36827478,0.2748094
2018-09-22,0.332,0.332,0.332,0.332,0.332,0.36827478,0.2748094
2018-09-23,0.268,0.268,0.268,0.268,0.268,0.26407272,0.2284558
2018-09-24,0.275,0.275,0.275,0.275,0.275,0.26419094,0.22828041
2018-09-25,0.271,0.271,0.271,0.271,0.271,0.28220558,0.2421578
2018-09-26,0.239,0.239,0.239,0.239,0.239,0.23414302,0.24701764
2018-09-27,0.344,0.344,0.344,0.344,0.344,0.24238226,0.24317335
2018-09-28,0.375,0.375,0.375,0.375,0.375,0.2695136,0.27114716
2018-09-29,0.365,0.365,0.365,0.365,0.365,0.25350243,0.2365949
2018-09-30,0.361,0.361,0.361,0.361,0.361,0.25244638,0.22937146
2018-10-01,0.33,0.33,0.33,0.33,0.33,0.25927088,0.2210386
2018-10-02,0.33,0.33,0.33,0.33,0.33,0.2580704,0.21860136
2018-10-03,0.349,0.349,0.349,0.349,0.349,0.2557507,0.21916522
2018-10-04,0.291,0.291,0.291,0.291,0.291,0.24506366,0.20000897
2018-10-05,0.263,0.263,0.263,0.263,0.263,0.24673292,0.19440646
2018-10-06,0.295,0.295,0.295,0.295,0.295,0.23752694,0.18637954
2018-10-07,0.277,0.277,0.277,0.277,0.277,0.23661524,0.18544196
2018-10-08,0.274,0.274,0.274,0.274,0.274,0.23801509,0.17893025
2018-10-09,0.266,0.266,0.266,0.266,0.266,0.2396308,0.17162088
2018-10-10,0.236,0.236,0.236,0.236,0.236,0.23259048,0.15795593
2018-10-11,0.196,0.196,0.196,0.196,0.196,0.23110949,0.15027158
2018-10-12,0.196,0.196,0.196,0.196,0.196,0.22982788,0.14691861
2018-10-13,0.196,0.196,0.196,0.196,0.196,0.22912388,0.14834857
2018-10-14,0.198,0.198,0.198,0.198,0.198,0.22997229,0.14870416
2018-10-15,0.187,0.187,0.187,0.187,0.187,0.23396276,0.14727484
2018-10-16,0.187,0.187,0.187,0.187,0.187,0.23843032,0.14631252
2018-10-17,0.19,0.19,0.19,0.19,0.19,0.2266612,0.14252229
2018-10-18,0.19,0.19,0.19,0.19,0.19,0.22616482,0.1437925
2018-10-19,0.189,0.189,0.189,0.189,0.189,0.225172,0.1436527
2018-10-20,0.199,0.199,0.199,0.199,0.199,0.22914319,0.14560148
2018-10-21,0.209,0.209,0.209,0.209,0.209,0.22060397,0.14057396
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.22248237,0.13997619
2018-10-23,0.233,0.233,0.233,0.233,0.233,0.20688644,0.1267132
2018-10-24,0.221,0.221,0.221,0.221,0.221,0.20442235,0.12882127
2018-10-25,0.207,0.207,0.207,0.207,0.207,0.20315868,0.12594102
2018-10-26,0.189,0.189,0.189,0.189,0.189,0.19496329,0.12563083
2018-10-27,0.186,0.186,0.186,0.186,0.186,0.19496329,0.12812924
2018-10-28,0.21,0.21,0.21,0.21,0.21,0.21749085,0.1435978
2018-10-29,0.193,0.193,0.193,0.193,0.193,0.21802442,0.14162485
2018-10-30,0.2,0.2,0.2,0.2,0.2,0.22236548,0.13778244
2018-10-31,0.185,0.185,0.185,0.185,0.185,0.2194682,0.13876192
2018-11-01,0.185,0.185,0.185,0.185,0.185,0.2194682,0.13890852
2018-11-02,0.189,0.189,0.189,0.189,0.189,0.21783464,0.13124059
2018-11-03,0.184,0.184,0.184,0.184,0.184,0.21626431,0.1282836
2018-11-04,0.184,0.184,0.184,0.184,0.184,0.2155603,0.12813932
2018-11-05,0.171,0.171,0.171,0.171,0.171,0.190163,0.11840126
2018-11-06,0.172,0.172,0.172,0.172,0.172,0.19398975,0.11896089
2018-11-07,0.164,0.164,0.164,0.164,0.164,0.19031702,0.11816805
2018-11-08,0.159,0.159,0.159,0.159,0.159,0.19039814,0.117574275
2018-11-09,0.168,0.168,0.168,0.168,0.168,0.20130098,0.118688375
2018-11-10,0.181,0.181,0.181,0.181,0.181,0.19097565,0.11687486
2018-11-11,0.159,0.159,0.159,0.159,0.159,0.18149875,0.11631261
2018-11-12,0.158,0.158,0.158,0.158,0.158,0.18256444,0.1171351
2018-11-13,0.141,0.141,0.141,0.141,0.141,0.17471293,0.11593242
2018-11-14,0.141,0.141,0.141,0.141,0.141,0.1689398,0.11501829
2018-11-15,0.158,0.158,0.158,0.158,0.158,0.17325942,0.11588191
2018-11-16,0.159,0.159,0.159,0.159,0.159,0.177826,0.11602241
2018-11-17,0.16,0.16,0.16,0.16,0.16,0.18552496,0.11675447
2018-11-18,0.156,0.156,0.156,0.156,0.156,0.18602137,0.117026195
2018-11-19,0.155,0.155,0.155,0.155,0.155,0.18580547,0.1170758
2018-11-20,0.171,0.171,0.171,0.171,0.171,0.18234856,0.11533332
2018-11-21,0.17,0.17,0.17,0.17,0.17,0.17717698,0.11637978
2018-11-22,0.185,0.185,0.185,0.185,0.185,0.18879353,0.116778165
2018-11-23,0.185,0.185,0.185,0.185,0.185,0.18879353,0.116778165
2018-11-24,0.184,0.184,0.184,0.184,0.184,0.20299922,0.122862265
2018-11-25,0.183,0.183,0.183,0.183,0.183,0.20250283,0.121962026
2018-11-26,0.159,0.159,0.159,0.159,0.159,0.1857794,0.12010679
2018-11-27,0.173,0.173,0.173,0.173,0.173,0.18818025,0.120270014
2018-11-28,0.177,0.177,0.177,0.177,0.177,0.19128513,0.12003416
2018-11-29,0.165,0.165,0.165,0.165,0.165,0.19240446,0.12044036
2018-11-30,0.174,0.174,0.174,0.174,0.174,0.19151065,0.12100598
2018-12-01,0.191,0.191,0.191,0.191,0.191,0.20183595,0.12148907
2018-12-02,0.17,0.17,0.17,0.17,0.17,0.20332515,0.12258299
2018-12-03,0.192,0.192,0.192,0.192,0.192,0.2201311,0.13413216
2018-12-04,0.193,0.193,0.193,0.193,0.193,0.2226131,0.13039733
2018-12-05,0.193,0.193,0.193,0.193,0.193,0.22346148,0.12861256
2018-12-06,0.204,0.204,0.204,0.204,0.204,0.21435446,0.12816194
2018-12-07,0.171,0.171,0.171,0.171,0.171,0.21065414,0.12423104
2018-12-08,0.247,0.247,0.247,0.247,0.247,0.2380646,0.13732234
2018-12-09,0.181,0.181,0.181,0.181,0.181,0.21653947,0.12320149
2018-12-10,0.277,0.277,0.277,0.277,0.277,0.21656698,0.13406423
2018-12-11,0.3,0.3,0.3,0.3,0.3,0.22702698,0.15509434
2018-12-12,0.284,0.284,0.284,0.284,0.284,0.22951867,0.14017892
2018-12-13,0.255,0.255,0.255,0.255,0.255,0.23121549,0.14471881
2018-12-14,0.287,0.287,0.287,0.287,0.287,0.2384701,0.15241523
2018-12-15,0.357,0.357,0.357,0.357,0.357,0.23369592,0.19769521
2018-12-16,0.35,0.35,0.35,0.35,0.35,0.24724297,0.19680244
2018-12-17,0.709,0.709,0.709,0.709,0.709,0.40779987,0.38466144
2018-12-18,0.79,0.79,0.79,0.79,0.79,0.42567003,0.42518297
2018-12-19,0.475,0.475,0.475,0.475,0.475,0.4116996,0.4312659
2018-12-20,0.303,0.303,0.303,0.303,0.303,0.3221786,0.38574538
2018-12-21,0.295,0.295,0.295,0.295,0.295,0.32679874,0.42546454
2018-12-22,0.267,0.267,0.267,0.267,0.267,0.30626494,0.39445713
2018-12-23,0.268,0.268,0.268,0.268,0.268,0.30198562,0.33018765
2018-12-24,0.248,0.248,0.248,0.248,0.248,0.3074653,0.3720139
2018-12-25,0.421,0.421,0.421,0.421,0.421,0.36940902,0.39035988
2018-12-26,0.397,0.397,0.397,0.397,0.397,0.37582493,0.341546
2018-12-27,0.414,0.414,0.414,0.414,0.414,0.45098314,0.4258119
2018-12-28,0.444,0.444,0.444,0.444,0.444,0.5434407,0.48331314
2018-12-29,0.675,0.675,0.675,0.675,0.675,0.53927153,0.53122145
2018-12-30,0.633,0.633,0.633,0.633,0.633,0.6064777,0.55671614
2018-12-31,0.757,0.757,0.757,0.757,0.757,0.65117854,0.64108306
2019-01-01,0.627,0.627,0.627,0.627,0.627,0.6296571,0.59593433
2019-01-02,0.578,0.578,0.578,0.578,0.578,0.5059899,0.5338463
2019-01-03,0.551,0.551,0.551,0.551,0.551,0.6240361,0.56961864
2019-01-04,0.644,0.644,0.644,0.644,0.644,0.6247023,0.5459979
2019-01-05,0.585,0.585,0.585,0.585,0.585,0.5304949,0.46682662
2019-01-06,0.448,0.448,0.448,0.448,0.448,0.49122614,0.48332918
2019-01-07,0.497,0.497,0.497,0.497,0.497,0.6336321,0.53332466
2019-01-08,0.511,0.511,0.511,0.511,0.511,0.54734117,0.56642145
2019-01-09,0.531,0.531,0.531,0.531,0.531,0.6417776,0.63903743
2019-01-10,0.517,0.517,0.517,0.517,0.517,0.50325793,0.6633188
2019-01-11,0.729,0.729,0.729,0.729,0.729,0.61352843,0.663086
2019-01-12,0.835,0.835,0.835,0.835,0.835,0.803179,0.6839169
2019-01-13,0.503,0.503,0.503,0.503,0.503,0.5335298,0.5673407
2019-01-14,0.43,0.43,0.43,0.43,0.43,0.77569276,0.7348407
2019-01-15,0.562,0.562,0.562,0.562,0.562,0.5985442,0.7127811
2019-01-16,0.639,0.639,0.639,0.639,0.639,0.7455465,0.759481
2019-01-17,0.896,0.896,0.896,0.896,0.896,0.7973754,0.9447468
2019-01-18,0.854,0.854,0.854,0.854,0.854,0.56822383,0.6962591
2019-01-19,0.637,0.637,0.637,0.637,0.637,0.5062608,0.8250776
2019-01-20,0.646,0.646,0.646,0.646,0.646,0.52599156,0.83042556
2019-01-21,0.658,0.658,0.658,0.658,0.658,0.7269104,0.72873896
2019-01-22,0.769,0.769,0.769,0.769,0.769,0.7830406,0.6959681
2019-01-23,0.818,0.818,0.818,0.818,0.818,0.80171126,0.7370635
2019-01-24,0.446,0.446,0.446,0.446,0.446,0.7552693,0.65454084
2019-01-25,0.467,0.467,0.467,0.467,0.467,0.63810927,0.47806367
2019-01-26,0.518,0.518,0.518,0.518,0.518,0.70814943,0.54185355
2019-01-27,0.561,0.561,0.561,0.561,0.561,0.40284157,0.42285684
2019-01-28,0.639,0.639,0.639,0.639,0.639,0.5299901,0.55832964
2019-01-29,0.647,0.647,0.647,0.647,0.647,0.5931894,0.6293383
2019-01-30,0.756,0.756,0.756,0.756,0.756,0.83294946,0.86931497
2019-01-31,1.096,1.096,1.096,1.096,1.096,0.79641837,1.1132153
2019-02-01,1.242,1.242,1.242,1.242,1.242,0.8951145,1.0194153
2019-02-02,0.555,0.555,0.555,0.555,0.555,0.7129293,0.7441719
2019-02-03,0.642,0.642,0.642,0.642,0.642,0.5588942,0.58369994
2019-02-04,1.007,1.007,1.007,1.007,1.007,0.6544067,0.73171157
2019-02-05,0.704,0.704,0.704,0.704,0.704,0.67563784,0.62177444
2019-02-06,0.873,0.873,0.873,0.873,0.873,0.64570004,0.5854867
2019-02-07,0.79,0.79,0.79,0.79,0.79,0.6989781,0.6802611
2019-02-08,0.629,0.629,0.629,0.629,0.629,0.55427927,0.5511542
2019-02-09,0.511,0.511,0.511,0.511,0.511,0.50035375,0.49315935
2019-02-10,0.668,0.668,0.668,0.668,0.668,0.45017093,0.5522755
2019-02-11,0.719,0.719,0.719,0.719,0.719,0.5642407,0.76537114
2019-02-12,0.557,0.557,0.557,0.557,0.557,0.7780225,0.77936393
2019-02-13,1.813,1.813,1.813,1.813,1.813,0.710334,0.5059171
2019-02-14,1.034,1.034,1.034,1.034,1.034,0.5379369,0.46576774
2019-02-15,1.002,1.002,1.002,1.002,1.002,0.75847894,0.59295976
2019-02-16,1.077,1.077,1.077,1.077,1.077,0.69676095,0.6062524
2019-02-17,0.543,0.543,0.543,0.543,0.543,0.68110853,0.6975465
2019-02-18,0.204,0.204,0.204,0.204,0.204,0.64723974,0.6341764
2019-02-19,0.287,0.287,0.287,0.287,0.287,0.51789635,0.4321597
2019-02-20,0.17,0.17,0.17,0.17,0.17,0.885476,0.6116486
2019-02-21,0.196,0.196,0.196,0.196,0.196,0.557055,0.42578185
2019-02-22,0.34,0.34,0.34,0.34,0.34,0.57072705,0.45918098
2019-02-23,0.322,0.322,0.322,0.322,0.322,0.66574466,0.5384576
2019-02-24,0.293,0.293,0.293,0.293,0.293,0.5088935,0.42502648
2019-02-25,0.524,0.524,0.524,0.524,0.524,0.5128937,0.44780025
2019-02-26,0.556,0.556,0.556,0.556,0.556,0.63165194,0.472862
2019-02-27,0.51,0.51,0.51,0.51,0.51,0.52526927,0.45247284
2019-02-28,0.703,0.703,0.703,0.703,0.703,0.3349275,0.29180118
2019-03-01,0.608,0.608,0.608,0.608,0.608,0.2734056,0.21947736
2019-03-02,0.893,0.893,0.893,0.893,0.893,0.32657653,0.29872796
2019-03-03,0.427,0.427,0.427,0.427,0.427,0.4948412,0.4207922
2019-03-04,0.427,0.427,0.427,0.427,0.427,0.4949773,0.4205809
2019-03-05,0.37,0.37,0.37,0.37,0.37,0.63742036,0.49936253
2019-03-06,0.355,0.355,0.355,0.355,0.355,0.63692397,0.4962528
2019-03-07,0.276,0.276,0.276,0.276,0.276,0.75039977,0.6113523
2019-03-08,0.319,0.319,0.319,0.319,0.319,0.6287026,0.5070998
2019-03-09,0.49,0.49,0.49,0.49,0.49,0.44822228,0.41970217
2019-03-10,0.326,0.326,0.326,0.326,0.326,0.4072501,0.3231412
2019-03-11,0.326,0.326,0.326,0.326,0.326,0.40738624,0.32302785
2019-03-12,0.374,0.374,0.374,0.374,0.374,0.29941544,0.24693082
2019-03-13,0.59,0.59,0.59,0.59,0.59,0.28685153,0.251886
2019-03-14,0.56,0.56,0.56,0.56,0.56,0.3896165,0.2917138
2019-03-15,0.326,0.326,0.326,0.326,0.326,0.52654046,0.32135594
2019-03-16,0.301,0.301,0.301,0.301,0.301,0.38835794,0.2967836
2019-03-17,0.387,0.387,0.387,0.387,0.387,0.35519844,0.29754534
2019-03-18,0.397,0.397,0.397,0.397,0.397,0.4746108,0.32485148
2019-03-19,0.355,0.355,0.355,0.355,0.355,0.41262916,0.35566404
2019-03-20,0.366,0.366,0.366,0.366,0.366,0.42432538,0.32892033
2019-03-21,0.233,0.233,0.233,0.233,0.233,0.3955375,0.23817883
2019-03-22,0.308,0.308,0.308,0.308,0.308,0.37765452,0.27557388
2019-03-23,0.26,0.26,0.26,0.26,0.26,0.27650374,0.26025304
2019-03-24,0.299,0.299,0.299,0.299,0.299,0.35894254,0.32019666
2019-03-25,0.447,0.447,0.447,0.447,0.447,0.35165215,0.2896848
2019-03-26,0.336,0.336,0.336,0.336,0.336,0.36783522,0.26482055
2019-03-27,0.328,0.328,0.328,0.328,0.328,0.3590348,0.23827685
2019-03-28,0.238,0.238,0.238,0.238,0.238,0.23580076,0.19045967
2019-03-29,0.2,0.2,0.2,0.2,0.2,0.16526282,0.14530343
2019-03-30,0.2,0.2,0.2,0.2,0.2,0.16526282,0.14397487
2019-03-31,0.222,0.222,0.222,0.222,0.222,0.18726937,0.25803623
2019-04-01,0.217,0.217,0.217,0.217,0.217,0.17686287,0.35241684
2019-04-02,0.277,0.277,0.277,0.277,0.277,0.17687254,0.14954418
2019-04-03,0.252,0.252,0.252,0.252,0.252,0.17749546,0.13778274
2019-04-04,0.264,0.264,0.264,0.264,0.264,0.17989634,0.13678904
2019-04-05,0.194,0.194,0.194,0.194,0.194,0.19385862,0.13400692
2019-04-06,0.181,0.181,0.181,0.181,0.181,0.18038301,0.120906
2019-04-07,0.191,0.191,0.191,0.191,0.191,0.17519358,0.12644815
2019-04-08,0.17,0.17,0.17,0.17,0.17,0.17752296,0.12126929
2019-04-09,0.196,0.196,0.196,0.196,0.196,0.20315693,0.13264015
2019-04-10,0.229,0.229,0.229,0.229,0.229,0.20368904,0.13401169
2019-04-11,0.211,0.211,0.211,0.211,0.211,0.20545879,0.14078724
2019-04-12,0.239,0.239,0.239,0.239,0.239,0.20609955,0.13681042
2019-04-13,0.17,0.17,0.17,0.17,0.17,0.18755953,0.12682778
2019-04-14,0.175,0.175,0.175,0.175,0.175,0.17228809,0.11797884
2019-04-15,0.175,0.175,0.175,0.175,0.175,0.17242426,0.117919445
2019-04-16,0.135,0.135,0.135,0.135,0.135,0.18595347,0.11714715
2019-04-17,0.183,0.183,0.183,0.183,0.183,0.17387775,0.1158664
2019-04-18,0.152,0.152,0.152,0.152,0.152,0.15517882,0.11434671
2019-04-19,0.133,0.133,0.133,0.133,0.133,0.15352704,0.11434507
2019-04-20,0.163,0.163,0.163,0.163,0.163,0.159873,0.115614735
2019-04-21,0.161,0.161,0.161,0.161,0.161,0.16278952,0.11498959
2019-04-22,0.152,0.152,0.152,0.152,0.152,0.16298439,0.1155192
2019-04-23,0.152,0.152,0.152,0.152,0.152,0.15229271,0.11433009
2019-04-24,0.142,0.142,0.142,0.142,0.142,0.15109594,0.11431959
2019-04-25,0.153,0.153,0.153,0.153,0.153,0.1718306,0.11488726
2019-04-26,0.153,0.153,0.153,0.153,0.153,0.1718306,0.114619076
2019-04-27,0.162,0.162,0.162,0.162,0.162,0.1716719,0.11495541
2019-04-28,0.162,0.162,0.162,0.162,0.162,0.1716719,0.11495541
2019-04-29,0.162,0.162,0.162,0.162,0.162,0.17476326,0.11565215
2019-04-30,0.162,0.162,0.162,0.162,0.162,0.1647688,0.11665608
2019-05-01,0.162,0.162,0.162,0.162,0.162,0.17011574,0.11754302
2019-05-02,0.162,0.162,0.162,0.162,0.162,0.16977103,0.11770092
2019-05-03,0.179,0.179,0.179,0.179,0.179,0.17074315,0.1167015
2019-05-04,0.132,0.132,0.132,0.132,0.132,0.155164,0.11434412
2019-05-05,0.142,0.142,0.142,0.142,0.142,0.16216964,0.1145017
2019-05-06,0.134,0.134,0.134,0.134,0.134,0.15134118,0.114324704
2019-05-07,0.118,0.118,0.118,0.118,0.118,0.14801173,0.11429649
2019-05-08,0.117,0.117,0.117,0.117,0.117,0.14770547,0.11428537
2019-05-09,0.108,0.108,0.108,0.108,0.108,0.148083,0.114288114
2019-05-10,0.113,0.113,0.113,0.113,0.113,0.14786336,0.1142872
2019-05-11,0.123,0.123,0.123,0.123,0.123,0.14791426,0.11428538
2019-05-12,0.119,0.119,0.119,0.119,0.119,0.14797758,0.11428632
2019-05-13,0.13,0.13,0.13,0.13,0.13,0.1481188,0.11428953
2019-05-14,0.131,0.131,0.131,0.131,0.131,0.15075748,0.114299305
2019-05-15,0.13,0.13,0.13,0.13,0.13,0.15068558,0.11429797
2019-05-16,0.128,0.128,0.128,0.128,0.128,0.15067022,0.1142952
2019-05-17,0.128,0.128,0.128,0.128,0.128,0.15162092,0.114301145
2019-05-18,0.124,0.124,0.124,0.124,0.124,0.1496919,0.11429495
2019-05-19,0.105,0.105,0.105,0.105,0.105,0.14775218,0.114284515
2019-05-20,0.094,0.094,0.094,0.094,0.094,0.14770466,0.114284396
2019-05-21,0.094,0.094,0.094,0.094,0.094,0.14771609,0.114284426
2019-05-22,0.11,0.11,0.11,0.11,0.11,0.14771706,0.114284456
2019-05-23,0.101,0.101,0.101,0.101,0.101,0.1478821,0.11428485
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.14778912,0.11428449
2019-05-25,0.105,0.105,0.105,0.105,0.105,0.14798768,0.11428498
2019-05-26,0.111,0.111,0.111,0.111,0.111,0.14786245,0.11428493
2019-05-27,0.111,0.111,0.111,0.111,0.111,0.14785342,0.11428489
2019-05-28,0.098,0.098,0.098,0.098,0.098,0.14777857,0.114284456
2019-05-29,0.108,0.108,0.108,0.108,0.108,0.14779428,0.11428452
2019-05-30,0.101,0.101,0.101,0.101,0.101,0.14770652,0.114284426
2019-05-31,0.1,0.1,0.1,0.1,0.1,0.14770502,0.11428441
2019-06-01,0.106,0.106,0.106,0.106,0.106,0.14776595,0.11428462
2019-06-02,0.111,0.111,0.111,0.111,0.111,0.14782928,0.11428515
2019-06-03,0.112,0.112,0.112,0.112,0.112,0.14779286,0.1142849
2019-06-04,0.112,0.112,0.112,0.112,0.112,0.14780428,0.11428502
2019-06-05,0.107,0.107,0.107,0.107,0.107,0.14775276,0.11428486
2019-06-06,0.107,0.107,0.107,0.107,0.107,0.14776167,0.11428477
2019-06-07,0.107,0.107,0.107,0.107,0.107,0.14774333,0.11428486
2019-06-08,0.107,0.107,0.107,0.107,0.107,0.14775276,0.11428481
2019-06-09,0.107,0.107,0.107,0.107,0.107,0.14789589,0.114285976
2019-06-10,0.115,0.115,0.115,0.115,0.115,0.1477511,0.114285305
2019-06-11,0.1,0.1,0.1,0.1,0.1,0.1477511,0.11428489
2019-06-12,0.107,0.107,0.107,0.107,0.107,0.14774446,0.11428475
2019-06-13,0.1,0.1,0.1,0.1,0.1,0.14775746,0.11428525
2019-06-14,0.1,0.1,0.1,0.1,0.1,0.1478018,0.114285305
2019-06-15,0.107,0.107,0.107,0.107,0.107,0.14775926,0.11428498
2019-06-16,0.123,0.123,0.123,0.123,0.123,0.14812164,0.11430669
2019-06-17,0.123,0.123,0.123,0.123,0.123,0.14845486,0.11432398
2019-06-18,0.124,0.124,0.124,0.124,0.124,0.17449951,0.12010572
2019-06-19,0.124,0.124,0.124,0.124,0.124,0.17179261,0.11997481
2019-06-20,0.124,0.124,0.124,0.124,0.124,0.1794813,0.12390649
2019-06-21,0.115,0.115,0.115,0.115,0.115,0.18618752,0.12174325
2019-06-22,0.123,0.123,0.123,0.123,0.123,0.18583547,0.12321477
2019-06-23,0.115,0.115,0.115,0.115,0.115,0.18431877,0.12257923
2019-06-24,0.123,0.123,0.123,0.123,0.123,0.1760162,0.121281065
2019-06-25,0.123,0.123,0.123,0.123,0.123,0.18903111,0.12595142
2019-06-26,0.123,0.123,0.123,0.123,0.123,0.18421155,0.12289427
2019-06-27,0.123,0.123,0.123,0.123,0.123,0.1886791,0.12592575
2019-06-28,0.116,0.116,0.116,0.116,0.116,,0.16005598
2019-06-29,0.1203225806451613,0.2621207652451175,0.32722900208063654,0.10809139930093932,0.10809139930093932,,0.33164603
2019-06-30,0.12464516129032259,0.2621207652451175,0.3272366176001039,0.10129452148220239,0.10129452148220239,,0.3306635
