,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2015-12-21,0.442,0.442,0.442,0.442,0.442,0.20292313
2015-12-22,0.374,0.374,0.374,0.374,0.374,0.20108832
2015-12-23,0.446,0.446,0.446,0.446,0.446,0.22998445
2015-12-24,0.407,0.407,0.407,0.407,0.407,0.30550534
2015-12-25,0.411,0.411,0.411,0.411,0.411,0.3427083
2015-12-26,0.453,0.453,0.453,0.453,0.453,0.33063027
2015-12-27,0.551,0.551,0.551,0.551,0.551,0.3575663
2015-12-28,0.556,0.556,0.556,0.556,0.556,0.41687155
2015-12-29,0.428,0.428,0.428,0.428,0.428,0.3469483
2015-12-30,0.345,0.345,0.345,0.345,0.345,0.35654032
2015-12-31,0.47,0.47,0.47,0.47,0.47,0.3415506
2016-01-01,0.57,0.57,0.57,0.57,0.57,0.345135
2016-01-02,0.321,0.321,0.321,0.321,0.321,0.39287564
2016-01-03,0.248,0.248,0.248,0.248,0.248,0.3638242
2016-01-04,0.252,0.252,0.252,0.252,0.252,0.46407384
2016-01-05,0.365,0.365,0.365,0.365,0.365,0.43970242
2016-01-06,0.547,0.547,0.547,0.547,0.547,0.44159326
2016-01-07,0.479,0.479,0.479,0.479,0.479,0.38188738
2016-01-08,0.48,0.48,0.48,0.48,0.48,0.38630742
2016-01-09,0.482,0.482,0.482,0.482,0.482,0.4070701
2016-01-10,0.476,0.476,0.476,0.476,0.476,0.43328816
2016-01-11,0.5,0.5,0.5,0.5,0.5,0.3997308
2016-01-12,0.512,0.512,0.512,0.512,0.512,0.3605032
2016-01-13,0.476,0.476,0.476,0.476,0.476,0.3853333
2016-01-14,0.515,0.515,0.515,0.515,0.515,0.39335385
2016-01-15,0.439,0.439,0.439,0.439,0.439,0.40650022
2016-01-16,0.374,0.374,0.374,0.374,0.374,0.3784317
2016-01-17,0.373,0.373,0.373,0.373,0.373,0.35909373
2016-01-18,0.338,0.338,0.338,0.338,0.338,0.38073483
2016-01-19,0.301,0.301,0.301,0.301,0.301,0.36915153
2016-01-20,0.377,0.377,0.377,0.377,0.377,0.43826857
2016-01-21,0.415,0.415,0.415,0.415,0.415,0.47998503
2016-01-22,0.391,0.391,0.391,0.391,0.391,0.51128906
2016-01-23,0.379,0.379,0.379,0.379,0.379,0.44594294
2016-01-24,0.317,0.317,0.317,0.317,0.317,0.46345848
2016-01-25,0.213,0.213,0.213,0.213,0.213,0.4828391
2016-01-26,0.328,0.328,0.328,0.328,0.328,0.3665897
2016-01-27,0.304,0.304,0.304,0.304,0.304,0.43209636
2016-01-28,0.256,0.256,0.256,0.256,0.256,0.36897314
2016-01-29,0.364,0.364,0.364,0.364,0.364,0.39707175
2016-01-30,0.432,0.432,0.432,0.432,0.432,0.39082846
2016-01-31,0.333,0.333,0.333,0.333,0.333,0.23762445
2016-02-01,0.321,0.321,0.321,0.321,0.321,0.24479915
2016-02-02,0.249,0.249,0.249,0.249,0.249,0.26908508
2016-02-03,0.314,0.314,0.314,0.314,0.314,0.29896483
2016-02-04,0.277,0.277,0.277,0.277,0.277,0.22916226
2016-02-05,0.28,0.28,0.28,0.28,0.28,0.21144436
2016-02-06,0.335,0.335,0.335,0.335,0.335,0.22552098
2016-02-07,0.438,0.438,0.438,0.438,0.438,0.24199931
2016-02-08,0.244,0.244,0.244,0.244,0.244,0.2358809
2016-02-09,0.208,0.208,0.208,0.208,0.208,0.23642077
2016-02-10,0.231,0.231,0.231,0.231,0.231,0.20511071
2016-02-11,0.195,0.195,0.195,0.195,0.195,0.19996066
2016-02-12,0.156,0.156,0.156,0.156,0.156,0.21665426
2016-02-13,0.205,0.205,0.205,0.205,0.205,0.23661835
2016-02-14,0.227,0.227,0.227,0.227,0.227,0.38361725
2016-02-15,0.228,0.228,0.228,0.228,0.228,0.37426808
2016-02-16,0.235,0.235,0.235,0.235,0.235,0.34015328
2016-02-17,0.242,0.242,0.242,0.242,0.242,0.29789108
2016-02-18,0.222,0.222,0.222,0.222,0.222,0.2939007
2016-02-19,0.228,0.228,0.228,0.228,0.228,0.28966808
2016-02-20,0.196,0.196,0.196,0.196,0.196,0.21417709
2016-02-21,0.19,0.19,0.19,0.19,0.19,0.21682249
2016-02-22,0.156,0.156,0.156,0.156,0.156,0.18604244
2016-02-23,0.156,0.156,0.156,0.156,0.156,0.18567906
2016-02-24,0.172,0.172,0.172,0.172,0.172,0.17661582
2016-02-25,0.171,0.171,0.171,0.171,0.171,0.16737239
2016-02-26,0.157,0.157,0.157,0.157,0.157,0.18180345
2016-02-27,0.167,0.167,0.167,0.167,0.167,0.17387696
2016-02-28,0.162,0.162,0.162,0.162,0.162,0.16583665
2016-02-29,0.155,0.155,0.155,0.155,0.155,0.16632195
2016-03-01,0.174,0.174,0.174,0.174,0.174,0.19844763
2016-03-02,0.174,0.174,0.174,0.174,0.174,0.19844763
2016-03-03,0.159,0.159,0.159,0.159,0.159,0.16611843
2016-03-04,0.14,0.14,0.14,0.14,0.14,0.16523734
2016-03-05,0.119,0.119,0.119,0.119,0.119,0.1660869
2016-03-06,0.11,0.11,0.11,0.11,0.11,0.16533773
2016-03-07,0.111,0.111,0.111,0.111,0.111,0.16470824
2016-03-08,0.151,0.151,0.151,0.151,0.151,0.16460837
2016-03-09,0.149,0.149,0.149,0.149,0.149,0.16468881
2016-03-10,0.142,0.142,0.142,0.142,0.142,0.16566558
2016-03-11,0.169,0.169,0.169,0.169,0.169,0.16530783
2016-03-12,0.157,0.157,0.157,0.157,0.157,0.16825433
2016-03-13,0.159,0.159,0.159,0.159,0.159,0.21539865
2016-03-14,0.141,0.141,0.141,0.141,0.141,0.17497808
2016-03-15,0.102,0.102,0.102,0.102,0.102,0.16691908
2016-03-16,0.107,0.107,0.107,0.107,0.107,0.16385016
2016-03-17,0.122,0.122,0.122,0.122,0.122,0.1640545
2016-03-18,0.122,0.122,0.122,0.122,0.122,0.1640545
2016-03-19,0.145,0.145,0.145,0.145,0.145,0.16510163
2016-03-20,0.152,0.152,0.152,0.152,0.152,0.16508599
2016-03-21,0.152,0.152,0.152,0.152,0.152,0.16512272
2016-03-22,0.149,0.149,0.149,0.149,0.149,0.16548128
2016-03-23,0.136,0.136,0.136,0.136,0.136,0.16507578
2016-03-24,0.13,0.13,0.13,0.13,0.13,0.16520764
2016-03-25,0.13,0.13,0.13,0.13,0.13,0.1651146
2016-03-26,0.13,0.13,0.13,0.13,0.13,0.1651146
2016-03-27,0.127,0.127,0.127,0.127,0.127,0.16685387
2016-03-28,0.119,0.119,0.119,0.119,0.119,0.16832367
2016-03-29,0.119,0.119,0.119,0.119,0.119,0.16832367
2016-03-30,0.168,0.168,0.168,0.168,0.168,0.16699727
2016-03-31,0.168,0.168,0.168,0.168,0.168,0.16569284
2016-04-01,0.14,0.14,0.14,0.14,0.14,0.16529128
2016-04-02,0.147,0.147,0.147,0.147,0.147,0.16641425
2016-04-03,0.147,0.147,0.147,0.147,0.147,0.16641425
2016-04-04,0.147,0.147,0.147,0.147,0.147,0.16693039
2016-04-05,0.158,0.158,0.158,0.158,0.158,0.16712739
2016-04-06,0.163,0.163,0.163,0.163,0.163,0.16614081
2016-04-07,0.167,0.167,0.167,0.167,0.167,0.16575484
2016-04-08,0.151,0.151,0.151,0.151,0.151,0.16590273
2016-04-09,0.147,0.147,0.147,0.147,0.147,0.16414809
2016-04-10,0.139,0.139,0.139,0.139,0.139,0.16384415
2016-04-11,0.133,0.133,0.133,0.133,0.133,0.16409856
2016-04-12,0.133,0.133,0.133,0.133,0.133,0.16359486
2016-04-13,0.132,0.132,0.132,0.132,0.132,0.16368522
2016-04-14,0.123,0.123,0.123,0.123,0.123,0.16347218
2016-04-15,0.106,0.106,0.106,0.106,0.106,0.1634353
2016-04-16,0.109,0.109,0.109,0.109,0.109,0.16343622
2016-04-17,0.107,0.107,0.107,0.107,0.107,0.16343258
2016-04-18,0.108,0.108,0.108,0.108,0.108,0.16345151
2016-04-19,0.108,0.108,0.108,0.108,0.108,0.16345151
2016-04-20,0.121,0.121,0.121,0.121,0.121,0.16352911
2016-04-21,0.115,0.115,0.115,0.115,0.115,0.16343825
2016-04-22,0.11,0.11,0.11,0.11,0.11,0.16345069
2016-04-23,0.111,0.111,0.111,0.111,0.111,0.16342734
2016-04-24,0.111,0.111,0.111,0.111,0.111,0.16342391
2016-04-25,0.115,0.115,0.115,0.115,0.115,0.1634167
2016-04-26,0.112,0.112,0.112,0.112,0.112,0.16341837
2016-04-27,0.116,0.116,0.116,0.116,0.116,0.16341904
2016-04-28,0.117,0.117,0.117,0.117,0.117,0.16341515
2016-04-29,0.114,0.114,0.114,0.114,0.114,0.1634156
2016-04-30,0.128,0.128,0.128,0.128,0.128,0.16342056
2016-05-01,0.112,0.112,0.112,0.112,0.112,0.16341431
2016-05-02,0.103,0.103,0.103,0.103,0.103,0.1634124
2016-05-03,0.099,0.099,0.099,0.099,0.099,0.1634128
2016-05-04,0.101,0.101,0.101,0.101,0.101,0.1634155
2016-05-05,0.117,0.117,0.117,0.117,0.117,0.16342677
2016-05-06,0.114,0.114,0.114,0.114,0.114,0.16341375
2016-05-07,0.111,0.111,0.111,0.111,0.111,0.16341303
2016-05-08,0.111,0.111,0.111,0.111,0.111,0.16341268
2016-05-09,0.108,0.108,0.108,0.108,0.108,0.16341789
2016-05-10,0.11,0.11,0.11,0.11,0.11,0.16341557
2016-05-11,0.102,0.102,0.102,0.102,0.102,0.16450344
2016-05-12,0.102,0.102,0.102,0.102,0.102,0.16476537
2016-05-13,0.093,0.093,0.093,0.093,0.093,0.16345172
2016-05-14,0.1,0.1,0.1,0.1,0.1,0.16349812
2016-05-15,0.1,0.1,0.1,0.1,0.1,0.1635084
2016-05-16,0.107,0.107,0.107,0.107,0.107,0.16344272
2016-05-17,0.106,0.106,0.106,0.106,0.106,0.16341268
2016-05-18,0.105,0.105,0.105,0.105,0.105,0.16341247
2016-05-19,0.106,0.106,0.106,0.106,0.106,0.16341247
2016-05-20,0.095,0.095,0.095,0.095,0.095,0.16341288
2016-05-21,0.093,0.093,0.093,0.093,0.093,0.16341458
2016-05-22,0.093,0.093,0.093,0.093,0.093,0.16341485
2016-05-23,0.111,0.111,0.111,0.111,0.111,0.16341162
2016-05-24,0.095,0.095,0.095,0.095,0.095,0.16341144
2016-05-25,0.093,0.093,0.093,0.093,0.093,0.16341199
2016-05-26,0.093,0.093,0.093,0.093,0.093,0.16341192
2016-05-27,0.102,0.102,0.102,0.102,0.102,0.16341186
2016-05-28,0.102,0.102,0.102,0.102,0.102,0.16341199
2016-05-29,0.102,0.102,0.102,0.102,0.102,0.1634122
2016-05-30,0.115,0.115,0.115,0.115,0.115,0.16341189
2016-05-31,0.115,0.115,0.115,0.115,0.115,0.16341195
2016-06-01,0.106,0.106,0.106,0.106,0.106,0.16341193
2016-06-02,0.106,0.106,0.106,0.106,0.106,0.16341174
2016-06-03,0.107,0.107,0.107,0.107,0.107,0.16341142
2016-06-04,0.107,0.107,0.107,0.107,0.107,0.16341142
2016-06-05,0.114,0.114,0.114,0.114,0.114,0.16341142
2016-06-06,0.107,0.107,0.107,0.107,0.107,0.1634116
2016-06-07,0.1,0.1,0.1,0.1,0.1,0.163411
2016-06-08,0.107,0.107,0.107,0.107,0.107,0.16341136
2016-06-09,0.107,0.107,0.107,0.107,0.107,0.16341117
2016-06-10,0.107,0.107,0.107,0.107,0.107,0.16341142
2016-06-11,0.107,0.107,0.107,0.107,0.107,0.16341113
2016-06-12,0.1,0.1,0.1,0.1,0.1,0.16341178
2016-06-13,0.107,0.107,0.107,0.107,0.107,0.16341136
2016-06-14,0.107,0.107,0.107,0.107,0.107,0.16341136
2016-06-15,0.1,0.1,0.1,0.1,0.1,0.16341142
2016-06-16,0.107,0.107,0.107,0.107,0.107,0.16341142
2016-06-17,0.107,0.107,0.107,0.107,0.107,0.16341119
2016-06-18,0.108,0.108,0.108,0.108,0.108,0.16341147
2016-06-19,0.092,0.092,0.092,0.092,0.092,0.16341151
2016-06-20,0.106,0.106,0.106,0.106,0.106,0.16341148
2016-06-21,0.104,0.104,0.104,0.104,0.104,0.16341145
2016-06-22,0.104,0.104,0.104,0.104,0.104,0.16341174
2016-06-23,0.103,0.103,0.103,0.103,0.103,0.16341126
2016-06-24,0.103,0.103,0.103,0.103,0.103,0.16341163
2016-06-25,0.103,0.103,0.103,0.103,0.103,0.16341169
2016-06-26,0.098,0.098,0.098,0.098,0.098,0.16341145
2016-06-27,0.098,0.098,0.098,0.098,0.098,0.1634113
2016-06-28,0.098,0.098,0.098,0.098,0.098,
2016-06-29,0.10640425531914893,0.2790196708149338,0.24075775533795307,0.0979579726384824,0.0979579726384824,
2016-06-30,0.11480851063829788,0.2790196708149338,0.24089068102658143,0.09842881040485545,0.09842881040485545,
2016-07-01,0.12321276595744682,0.2790196708149338,0.24102371397321795,0.09940280426937768,0.09940280426937768,
2016-07-02,0.13161702127659575,0.2790196708149338,0.24115685377962487,0.10087024520230758,0.10087024520230758,
2016-07-03,0.14002127659574468,0.2790196708149338,0.24129010004756415,0.10282142417390366,0.10282142417390366,
2016-07-04,0.1484255319148936,0.2790196708149338,0.2414234523787979,0.1052466321544244,0.1052466321544244,
2016-07-05,0.15682978723404256,0.2790196708149338,0.241556910375088,0.10813616011412827,0.10813616011412827,
2016-07-06,0.1652340425531915,0.2790196708149338,0.2416904736381967,0.11148029902327379,0.11148029902327379,
2016-07-07,0.17363829787234042,0.2790196708149338,0.241824141769886,0.11526933985211947,0.11526933985211947,
2016-07-08,0.18204255319148938,0.2790196708149338,0.2419579143719179,0.1194935735709238,0.1194935735709238,
2016-07-09,0.1904468085106383,0.2790196708149338,0.24209179104605444,0.12414329114994527,0.12414329114994527,
2016-07-10,0.19885106382978723,0.2790196708149338,0.24222577139405777,0.1292087835594424,0.1292087835594424,
2016-07-11,0.20725531914893616,0.2790196708149338,0.24235985501768983,0.1346803417696736,0.1346803417696736,
2016-07-12,0.2156595744680851,0.2790196708149338,0.24249404151871273,0.14054825675089744,0.14054825675089744,
2016-07-13,0.22406382978723405,0.2790196708149338,0.24262833049888852,0.14680281947337243,0.14680281947337243,
2016-07-14,0.23246808510638298,0.2790196708149338,0.24276272155997922,0.15343432090735704,0.15343432090735704,
2016-07-15,0.2408723404255319,0.2790196708149338,0.24289721430374692,0.1604330520231097,0.1604330520231097,
2016-07-16,0.24927659574468086,0.2790196708149338,0.24303180833195365,0.167789303790889,0.167789303790889,
2016-07-17,0.25768085106382976,0.2790196708149338,0.24316650324636152,0.17549336718095343,0.17549336718095343,
2016-07-18,0.2660851063829787,0.2790196708149338,0.24330129864873246,0.18353553316356144,0.18353553316356144,
2016-07-19,0.2744893617021277,0.2790196708149338,0.24343619414082857,0.19190609270897155,0.19190609270897155,
2016-07-20,0.2828936170212766,0.2790196708149338,0.24357118932441196,0.20059533678744224,0.20059533678744224,
2016-07-21,0.29129787234042553,0.2790196708149338,0.24370628380124465,0.209593556369232,0.209593556369232,
2016-07-22,0.2997021276595745,0.2790196708149338,0.24384147717308868,0.2188910424245994,0.2188910424245994,
2016-07-23,0.3081063829787234,0.2790196708149338,0.2439767690417061,0.22847808592380278,0.22847808592380278,
2016-07-24,0.31651063829787235,0.2790196708149338,0.24411215900885896,0.2383449778371008,0.2383449778371008,
2016-07-25,0.32491489361702125,0.2790196708149338,0.24424764667630935,0.24848200913475185,0.24848200913475185,
2016-07-26,0.3333191489361702,0.2790196708149338,0.2443832316458192,0.25887947078701445,0.25887947078701445,
2016-07-27,0.34172340425531916,0.2790196708149338,0.2445189135191507,0.2695276537641471,0.2695276537641471,
2016-07-28,0.35012765957446806,0.2790196708149338,0.24465469189806585,0.2804168490364084,0.2804168490364084,
2016-07-29,0.358531914893617,0.2790196708149338,0.24479056638432672,0.2915373475740567,0.2915373475740567,
2016-07-30,0.3669361702127659,0.2790196708149338,0.24492653657969538,0.3028794403473505,0.3028794403473505,
2016-07-31,0.3753404255319149,0.2790196708149338,0.24506260208593372,0.31443341832654836,0.31443341832654836,
2016-08-01,0.38374468085106384,0.2790196708149338,0.24519876250480402,0.32618957248190883,0.32618957248190883,
2016-08-02,0.39214893617021274,0.2790196708149338,0.24533501743806815,0.33813819378369026,0.33813819378369026,
2016-08-03,0.4005531914893617,0.2790196708149338,0.24547136648748832,0.35026957320215113,0.35026957320215113,
2016-08-04,0.40895744680851065,0.2790196708149338,0.24560780925482642,0.3625740017075501,0.3625740017075501,
2016-08-05,0.41736170212765955,0.2790196708149338,0.24574434534184456,0.3750417702701456,0.3750417702701456,
2016-08-06,0.4257659574468085,0.2790196708149338,0.2458809743503049,0.3876631698601961,0.3876631698601961,
2016-08-07,0.43417021276595746,0.2790196708149338,0.24601769588196934,0.4004284914479601,0.4004284914479601,
2016-08-08,0.44257446808510637,0.2790196708149338,0.24615450953860005,0.41332802600369617,0.41332802600369617,
2016-08-09,0.4509787234042553,0.2790196708149338,0.24629141492195897,0.4263520644976627,0.4263520644976627,
2016-08-10,0.4593829787234042,0.2790196708149338,0.24642841163380821,0.43949089790011814,0.43949089790011814,0.43146828
2016-08-11,0.4677872340425532,0.2790196708149338,0.24656549927590982,0.4527348171813212,0.4527348171813212,0.4388421
2016-08-12,0.47619148936170214,0.2790196708149338,0.24670267745002586,0.46607411331153015,0.46607411331153015,0.43119517
2016-08-13,0.48459574468085104,0.2790196708149338,0.24683994575791837,0.4794990772610036,0.4794990772610036,0.43119517
2016-08-14,0.493,0.493,0.493,0.493,0.493,0.43119517
2016-08-15,0.491,0.491,0.491,0.491,0.491,0.43122965
2016-08-16,0.462,0.462,0.462,0.462,0.462,0.4099275
2016-08-17,0.523,0.523,0.523,0.523,0.523,0.4099275
2016-08-18,0.492,0.492,0.492,0.492,0.492,0.39821833
2016-08-19,0.492,0.492,0.492,0.492,0.492,0.39952567
2016-08-20,0.523,0.523,0.523,0.523,0.523,0.40608016
2016-08-21,0.49,0.49,0.49,0.49,0.49,0.39600956
2016-08-22,0.506,0.506,0.506,0.506,0.506,0.4192132
2016-08-23,0.515,0.515,0.515,0.515,0.515,0.35505024
2016-08-24,0.484,0.484,0.484,0.484,0.484,0.3754618
2016-08-25,0.484,0.484,0.484,0.484,0.484,0.3698801
2016-08-26,0.468,0.468,0.468,0.468,0.468,0.3360257
2016-08-27,0.255,0.255,0.255,0.255,0.255,0.18244
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.1797645
2016-08-29,0.211,0.211,0.211,0.211,0.211,0.17135711
2016-08-30,0.195,0.195,0.195,0.195,0.195,0.17036693
2016-08-31,0.195,0.195,0.195,0.195,0.195,0.16682349
2016-09-01,0.195,0.195,0.195,0.195,0.195,0.16987184
2016-09-02,0.192,0.192,0.192,0.192,0.192,0.16937673
2016-09-03,0.192,0.192,0.192,0.192,0.192,0.16888164
2016-09-04,0.19,0.19,0.19,0.19,0.19,0.17581299
2016-09-05,0.19,0.19,0.19,0.19,0.19,0.16770564
2016-09-06,0.189,0.189,0.189,0.189,0.189,0.1667237
2016-09-07,0.19,0.19,0.19,0.19,0.19,0.16951768
2016-09-08,0.19,0.19,0.19,0.19,0.19,0.16951768
2016-09-09,0.172,0.172,0.172,0.172,0.172,0.17053954
2016-09-10,0.178,0.178,0.178,0.178,0.178,0.17598559
2016-09-11,0.187,0.187,0.187,0.187,0.187,0.17450032
2016-09-12,0.187,0.187,0.187,0.187,0.187,0.17148058
2016-09-13,0.18,0.18,0.18,0.18,0.18,0.16558744
2016-09-14,0.173,0.173,0.173,0.173,0.173,0.16604225
2016-09-15,0.159,0.159,0.159,0.159,0.159,0.1669424
2016-09-16,0.155,0.155,0.155,0.155,0.155,0.16658865
2016-09-17,0.155,0.155,0.155,0.155,0.155,0.16658865
2016-09-18,0.16,0.16,0.16,0.16,0.16,0.16634549
2016-09-19,0.182,0.182,0.182,0.182,0.182,0.16456999
2016-09-20,0.17,0.17,0.17,0.17,0.17,0.16486655
2016-09-21,0.165,0.165,0.165,0.165,0.165,0.16476457
2016-09-22,0.165,0.165,0.165,0.165,0.165,0.16524537
2016-09-23,0.173,0.173,0.173,0.173,0.173,0.16555788
2016-09-24,0.173,0.173,0.173,0.173,0.173,0.16560842
2016-09-25,0.155,0.155,0.155,0.155,0.155,0.16488539
2016-09-26,0.154,0.154,0.154,0.154,0.154,0.16471438
2016-09-27,0.156,0.156,0.156,0.156,0.156,0.16485201
2016-09-28,0.158,0.158,0.158,0.158,0.158,0.16459697
2016-09-29,0.158,0.158,0.158,0.158,0.158,0.16424944
2016-09-30,0.177,0.177,0.177,0.177,0.177,0.1653393
2016-10-01,0.139,0.139,0.139,0.139,0.139,0.16451682
2016-10-02,0.142,0.142,0.142,0.142,0.142,0.16347596
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.16345088
2016-10-04,0.133,0.133,0.133,0.133,0.133,0.16351613
2016-10-05,0.133,0.133,0.133,0.133,0.133,0.16344766
2016-10-06,0.135,0.135,0.135,0.135,0.135,0.16344287
2016-10-07,0.152,0.152,0.152,0.152,0.152,0.16351087
2016-10-08,0.146,0.146,0.146,0.146,0.146,0.16343378
2016-10-09,0.149,0.149,0.149,0.149,0.149,0.16367112
2016-10-10,0.153,0.153,0.153,0.153,0.153,0.16373636
2016-10-11,0.159,0.159,0.159,0.159,0.159,0.1638414
2016-10-12,0.164,0.164,0.164,0.164,0.164,0.16378857
2016-10-13,0.166,0.166,0.166,0.166,0.166,0.16375262
2016-10-14,0.15,0.15,0.15,0.15,0.15,0.16349764
2016-10-15,0.156,0.156,0.156,0.156,0.156,0.16348018
2016-10-16,0.159,0.159,0.159,0.159,0.159,0.16343762
2016-10-17,0.158,0.158,0.158,0.158,0.158,0.16343306
2016-10-18,0.161,0.161,0.161,0.161,0.161,0.16343795
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.16344585
2016-10-20,0.159,0.159,0.159,0.159,0.159,0.16346416
2016-10-21,0.159,0.159,0.159,0.159,0.159,0.16347365
2016-10-22,0.154,0.154,0.154,0.154,0.154,0.16343251
2016-10-23,0.154,0.154,0.154,0.154,0.154,0.16344249
2016-10-24,0.162,0.162,0.162,0.162,0.162,0.16341868
2016-10-25,0.153,0.153,0.153,0.153,0.153,0.16341956
2016-10-26,0.15,0.15,0.15,0.15,0.15,0.16343167
2016-10-27,0.137,0.137,0.137,0.137,0.137,0.16579123
2016-10-28,0.137,0.137,0.137,0.137,0.137,0.16579123
2016-10-29,0.161,0.161,0.161,0.161,0.161,0.16585058
2016-10-30,0.158,0.158,0.158,0.158,0.158,0.16385807
2016-10-31,0.151,0.151,0.151,0.151,0.151,0.16478102
2016-11-01,0.151,0.151,0.151,0.151,0.151,0.16448958
2016-11-02,0.155,0.155,0.155,0.155,0.155,0.1648155
2016-11-03,0.153,0.153,0.153,0.153,0.153,0.16472916
2016-11-04,0.179,0.179,0.179,0.179,0.179,0.16374223
2016-11-05,0.179,0.179,0.179,0.179,0.179,0.16380031
2016-11-06,0.158,0.158,0.158,0.158,0.158,0.16402824
2016-11-07,0.157,0.157,0.157,0.157,0.157,0.16389467
2016-11-08,0.145,0.145,0.145,0.145,0.145,0.16358207
2016-11-09,0.145,0.145,0.145,0.145,0.145,0.16358207
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.16353457
2016-11-11,0.139,0.139,0.139,0.139,0.139,0.16341993
2016-11-12,0.137,0.137,0.137,0.137,0.137,0.16342966
2016-11-13,0.137,0.137,0.137,0.137,0.137,0.16341229
2016-11-14,0.154,0.154,0.154,0.154,0.154,0.1642393
2016-11-15,0.154,0.154,0.154,0.154,0.154,0.1687745
2016-11-16,0.154,0.154,0.154,0.154,0.154,0.1687745
2016-11-17,0.154,0.154,0.154,0.154,0.154,0.16712882
2016-11-18,0.178,0.178,0.178,0.178,0.178,0.16883786
2016-11-19,0.178,0.178,0.178,0.178,0.178,0.1661736
2016-11-20,0.179,0.179,0.179,0.179,0.179,0.1668811
2016-11-21,0.152,0.152,0.152,0.152,0.152,0.1650306
2016-11-22,0.154,0.154,0.154,0.154,0.154,0.17414466
2016-11-23,0.157,0.157,0.157,0.157,0.157,0.16676946
2016-11-24,0.174,0.174,0.174,0.174,0.174,0.16569735
2016-11-25,0.174,0.174,0.174,0.174,0.174,0.17076413
2016-11-26,0.172,0.172,0.172,0.172,0.172,0.16547248
2016-11-27,0.155,0.155,0.155,0.155,0.155,0.16608705
2016-11-28,0.176,0.176,0.176,0.176,0.176,0.17618278
2016-11-29,0.174,0.174,0.174,0.174,0.174,0.1650575
2016-11-30,0.154,0.154,0.154,0.154,0.154,0.1641033
2016-12-01,0.163,0.163,0.163,0.163,0.163,0.16405006
2016-12-02,0.166,0.166,0.166,0.166,0.166,0.16451158
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.19690163
2016-12-04,0.172,0.172,0.172,0.172,0.172,0.21532856
2016-12-05,0.172,0.172,0.172,0.172,0.172,0.22459109
2016-12-06,0.203,0.203,0.203,0.203,0.203,0.1846285
2016-12-07,0.212,0.212,0.212,0.212,0.212,0.16632162
2016-12-08,0.201,0.201,0.201,0.201,0.201,0.16588649
2016-12-09,0.222,0.222,0.222,0.222,0.222,0.16498964
2016-12-10,0.188,0.188,0.188,0.188,0.188,0.17409483
2016-12-11,0.209,0.209,0.209,0.209,0.209,0.17304125
2016-12-12,0.179,0.179,0.179,0.179,0.179,0.19298099
2016-12-13,0.196,0.196,0.196,0.196,0.196,0.17585771
2016-12-14,0.701,0.701,0.701,0.701,0.701,0.23048304
2016-12-15,0.678,0.678,0.678,0.678,0.678,0.26723534
2016-12-16,0.613,0.613,0.613,0.613,0.613,0.28633207
2016-12-17,0.496,0.496,0.496,0.496,0.496,0.36605227
2016-12-18,0.39,0.39,0.39,0.39,0.39,0.55116725
2016-12-19,0.411,0.411,0.411,0.411,0.411,0.5765969
2016-12-20,0.411,0.411,0.411,0.411,0.411,0.5651266
2016-12-21,0.352,0.352,0.352,0.352,0.352,0.37060097
2016-12-22,0.315,0.315,0.315,0.315,0.315,0.27660474
2016-12-23,0.217,0.217,0.217,0.217,0.217,0.246246
2016-12-24,0.263,0.263,0.263,0.263,0.263,0.2611885
2016-12-25,0.314,0.314,0.314,0.314,0.314,0.24175496
2016-12-26,0.502,0.502,0.502,0.502,0.502,0.32377532
2016-12-27,0.502,0.502,0.502,0.502,0.502,0.31996638
2016-12-28,0.281,0.281,0.281,0.281,0.281,0.4642152
2016-12-29,0.263,0.263,0.263,0.263,0.263,0.33792648
2016-12-30,0.215,0.215,0.215,0.215,0.215,0.34334716
2016-12-31,0.28,0.28,0.28,0.28,0.28,0.30950943
2017-01-01,0.229,0.229,0.229,0.229,0.229,0.21581315
2017-01-02,0.33,0.33,0.33,0.33,0.33,0.23485492
2017-01-03,0.355,0.355,0.355,0.355,0.355,0.22864135
2017-01-04,0.482,0.482,0.482,0.482,0.482,0.24082084
2017-01-05,0.42,0.42,0.42,0.42,0.42,0.24886386
2017-01-06,0.503,0.503,0.503,0.503,0.503,0.18884529
2017-01-07,0.414,0.414,0.414,0.414,0.414,0.24013339
2017-01-08,0.325,0.325,0.325,0.325,0.325,0.23954745
2017-01-09,0.325,0.325,0.325,0.325,0.325,0.24305241
2017-01-10,0.303,0.303,0.303,0.303,0.303,0.37354428
2017-01-11,0.303,0.303,0.303,0.303,0.303,0.37259373
2017-01-12,0.237,0.237,0.237,0.237,0.237,0.29928046
2017-01-13,0.225,0.225,0.225,0.225,0.225,0.33217236
2017-01-14,0.219,0.219,0.219,0.219,0.219,0.33578518
2017-01-15,0.376,0.376,0.376,0.376,0.376,0.39977208
2017-01-16,0.433,0.433,0.433,0.433,0.433,0.39293462
2017-01-17,0.397,0.397,0.397,0.397,0.397,0.38702857
