gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-09-21,11,0.1414854082810556,0.0469618639607359,0.3196302419212398,0.0961070884934376,0.352292019211922,0.1046274092927469,0.2837592101913681,0.0808130640998723,0.1335133195207706,0.0442872544843349,0.1310649752770487,0.0439308652947207
2018-11-02,21,0.1162140872931943,0.0222016895700044,0.1099659708365892,0.0207761564473825,0.1039590461446835,0.0199874886448247,1.013567486905632,0.1673973271584845,0.0587411780147344,0.010887710774091,0.0481724599863747,0.0102816733645598
2019-03-19,12,0.1800872346023193,0.0639580047658334,0.3657939717407727,0.1365041334763979,0.4106833648905623,0.1486640561196505,0.2648316568683129,0.0801997524332785,0.1824809027337306,0.0644935656875412,0.1303632332386167,0.0495559180317717
2019-02-18,13,0.6624502753365391,0.2366931071749386,2.1451737846931023,0.7698816647911837,2.1797485373220136,0.7960643065125075,0.392368757187631,0.2301368113510661,0.9835961253658458,0.3615156780688519,0.7768679219458116,0.3026849360463232
2019-11-24,14,0.3818499424541903,0.1762821779137074,0.3574952970959753,0.164212714701331,0.3854043916667369,0.1790862569431834,0.2210478641698897,0.1615926602810057,0.1616814458922709,0.0993766786591128,0.1965591752860306,0.127402916749379
2020-01-26,11,0.2171096612153071,0.4013203608730586,0.3837616471427554,0.4307677849169826,0.3524417882658853,0.4092156590624743,0.4930212786183168,0.5649960185199605,0.2280200709138655,0.3477090034589971,0.232131534480235,0.3817465982948282
2020-03-21,17,0.1265135618444282,0.0258831720716613,0.3264298855124873,0.0711181127381414,0.2639237405680975,0.0589828491014405,0.7577424194790743,0.1422275190190266,0.2461805907007495,0.0507655459909814,0.1844388486235509,0.0409954775468634
2020-04-29,16,0.0500260020160585,0.0104579248286231,0.406746359621603,0.062319799129516,0.4128024089562698,0.0632848072142108,1.371449122205415,0.1910584321953841,0.0488271216665782,0.0098874058282449,0.0544685093763019,0.0102772250181439
2019-06-16,15,0.1127028550573711,0.0159233440148539,0.2103215162917269,0.0294431389268972,0.1688363725200372,0.0233856789598143,1.7362828593991844,0.2106509278779705,0.2511262635330316,0.0331798490956506,0.2640721190079134,0.034341923461218
2019-02-06,10,0.2705313522027813,0.4492367446878959,0.4400312855847054,0.4079926430583676,0.3729094203856178,0.400632519192048,0.5941745972587383,0.66128923400794,0.3153982205157476,0.4320741357323784,0.3074229195792884,0.4692446095343176
2019-03-03,9,1.052444947988422,0.3821340198031432,1.972936454020779,0.7609982171303374,2.048604039304416,0.7801098027768565,0.1338379600489369,0.0737041362927522,0.4884770465279652,0.2058380258154569,0.4695480170852196,0.2202509087223273
2019-01-02,10,0.1340346223914484,0.1263846541637109,0.2267912585442547,0.1626379082458052,0.2062021338927168,0.1562834516872774,0.4313093769059939,0.2829230865455247,0.1036891479737736,0.0770245508633692,0.1252280326900195,0.0829649657304465
2019-06-08,22,0.1895509605434921,0.025271325270994,0.1062369362621331,0.0149101844318449,0.1450608711110612,0.020769145083568,1.9248725539037588,0.2201259835793255,0.217074011470083,0.0280985299196111,0.2461773764616354,0.0304275875300492
2018-12-17,23,0.2397001489613312,0.1661918870863837,1.0711294329028,0.6628910278036924,1.105219457492944,0.63416526474073,0.3565173037015572,0.2399273532284762,0.1496490617424984,0.1059020736435654,0.2273736226893728,0.122207546355239
2019-10-10,19,0.7840701086488746,0.1790123743173363,0.3537281595381735,0.0879549193753391,0.400072857251791,0.1003405870685517,0.5991570957060752,0.1276483985331805,0.0886364803852785,0.0407495451455002,0.0899349442610091,0.04275802517268
2018-11-28,23,0.1897949311276262,0.1577209349875067,0.304733522092522,0.1682125894036509,0.3166512187644785,0.1793876408032846,0.4941989197454906,0.162985244670747,0.1565959932449767,0.0963404503560371,0.1895156378138084,0.1048248138235851
2019-01-25,16,0.2039089294798959,0.2552420131837971,1.0899585932671263,0.8186217404509384,1.112339345572393,0.7948081297493147,0.5315125130528858,0.4594380068527267,0.2136780424137273,0.1809070958151148,0.1467159860806037,0.134399662078355
2019-01-13,17,0.5868881989612087,0.3621365328450757,0.4100728906863295,0.2872968439703964,0.606745490206055,0.4079963401684346,0.4769575052983195,0.3458811208507225,0.2077974316560297,0.1563497598123906,0.2482984067708054,0.1689323115199731
2019-07-25,15,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4614262439041792,0.2283173648365688,,,,
2020-01-29,20,0.2241780260727567,0.334739163169336,0.7204209643701313,0.4304377089202536,0.9734215225036764,0.5418625801275256,0.377356391763971,0.4346926136142622,0.2190823079092819,0.2715641893569772,0.2109363535416183,0.2952891467811567
2019-07-30,14,0.3866126089757286,0.2154520030076304,0.3660613559826075,0.1992656003312406,0.3460884528237185,0.1786150156196213,0.4775968473570399,0.2383749013265707,,,,
2020-04-09,9,0.1686084216177759,0.0408570679319992,0.1216436626238531,0.0430176805493767,0.1187325336048736,0.0415218262379572,0.4200651896530717,0.0986181640853671,0.1006508367382294,0.0292821949719432,0.096552210501436,0.024947389203596
2020-03-29,16,0.1247417725365381,0.0356200523071156,0.6179094406927964,0.1614143630689199,0.6770469990683976,0.1704606190537515,0.5950432376315389,0.1229633414120624,0.1959361015693705,0.0470731257869095,0.1552917720302913,0.0385349439269359
2020-05-05,20,0.1606555282217032,0.0218648198327895,0.3891685972149715,0.0553813903633156,0.411662736052837,0.0570044436578564,1.678504631206223,0.2088432739894921,0.0603005130431996,0.0103461800788359,0.0799370158141078,0.0123603158236979
2018-12-29,19,0.2523048233835935,0.1669438219358227,1.0795835252053585,0.7033687019661009,1.134000544966111,0.7200158763159246,0.4578063530414901,0.3138555782098161,0.1227046659374293,0.0999619843257389,0.1715996618962108,0.1247342903801748
2018-11-01,18,0.0885560065092968,0.0167015599649601,0.1670949657075976,0.0313141503371368,0.1699230395310601,0.0321640847665622,1.0254874607315128,0.1679293427531204,0.0636295753923598,0.0116719839125288,0.0387015028876874,0.0081590997335422
2019-12-16,23,0.2928240115222055,0.1840772482772744,0.2686110374126766,0.1662354161855267,0.2825744457838659,0.1759216396355158,0.3660762965667314,0.2242354257934628,0.1951666548074635,0.1008828759558017,0.1798848848120262,0.0943753482454882
2019-03-27,11,0.1829001494423565,0.0499332888295306,0.7706903749704649,0.1938897577818685,0.892129389811741,0.2234174030281074,0.4727741298894872,0.1074939277013811,0.2101824734210413,0.0592694271213336,0.2471143993572055,0.0841727888854856
2019-05-02,12,0.1479340840143251,0.0211997304565074,0.1651481623966689,0.0236330597230122,0.167351871470555,0.0238912274478409,1.5739606175802348,0.2013990579950444,0.0594714634422244,0.0122293621669925,0.0720520304763809,0.0124966090614346
2019-12-29,16,0.175559903480872,0.0989103129102319,0.6081836310046658,0.3112137161581524,0.7912642634765888,0.4024503880658178,0.3443558674798783,0.2135032971146508,0.0983030053712814,0.0769665936622786,0.1334897434664971,0.0847595206987962
2020-01-03,14,0.1351572921069227,0.1188742683118035,0.4684927931596054,0.2869033278530136,0.5208574788347018,0.2993925735999235,0.314294073608785,0.1926680953110719,0.1148684504655721,0.1074890346536768,0.1383859172185969,0.1164599945612102
2020-05-07,21,0.0821010078227663,0.0124967189369739,0.5939169051900289,0.0813107296316293,0.6479873145621062,0.0868491341346586,1.6947549766083017,0.2100030382781071,0.0605820443304461,0.0103417676799351,0.0784727457897831,0.0120876411867232
2019-02-25,22,0.2474214746906851,0.1995286754602402,0.8786541722585249,0.3958953973280035,0.9786839676632164,0.4168467336390381,0.2444564164129015,0.1956259046453176,0.3798904688142381,0.2242612383124023,0.3486983243764487,0.2302202691170992
2019-09-19,20,0.1338734742268318,0.0428177578769649,0.1913639856210416,0.0551657389035144,0.1650729151830656,0.0484183881768076,0.3578865285465025,0.0924097853754383,0.1141068996911321,0.0391617660710016,0.1312086007541492,0.0425183894630432
2018-12-06,23,0.3391307713790407,0.1572671029384933,0.8081827461353043,0.3792372392782412,0.9800172932480344,0.4342280563843098,0.3076398744431155,0.1626766080144306,0.1909407981783092,0.1060876713988513,0.2816252969372901,0.1239659790757949
2020-02-23,15,0.1647055908330089,0.045058173182989,0.5025122591877704,0.1400280188596097,0.4557247193595758,0.128934006282949,0.438890913707962,0.1023976037796045,0.195607765001778,0.0591868796845687,0.1646943176832403,0.0460394730117133
2020-02-19,15,0.2116947039687489,0.0531424625279014,0.5547808382616439,0.1896872256161282,0.8375167317697891,0.2546410259840809,0.3913432817025047,0.0962631430867606,0.3150633201665832,0.1585036119812592,0.2507611866593266,0.0932011982966886
2018-11-11,15,0.1138870170346413,0.0202562626481438,0.2047571554705891,0.0375481751080837,0.1836914702718461,0.0334350386951603,1.0389530855658866,0.1685745384095712,0.057464474680377,0.0104205011488099,0.0599252150198711,0.0117054784230299
2019-03-02,22,0.4999921324085133,0.1846724389892065,0.7702285280380663,0.3105654266675832,0.6999154111438359,0.2753288751403146,0.1855852834955936,0.1518064107324531,0.3770414774458089,0.2023104429388357,0.3199407458478483,0.2062668743058313
2019-05-11,22,0.0943608268824655,0.0119409906814345,0.1407682317696128,0.0191711746624574,0.1624501402522635,0.0213346176892711,2.046122198997403,0.2248855647077077,0.1264648823034681,0.0157969809652001,0.1664086254563601,0.020527787513658
2019-04-29,10,0.0708350880979773,0.0140723688715356,0.1460578382787107,0.0252251688206272,0.1714950663180643,0.0290859520354376,1.365875372127159,0.1888020768317286,0.0796934427907062,0.0153240477503272,0.0822571640007076,0.0140800138862567
2019-12-15,22,0.2189969725060943,0.1172173288123946,0.5701647065871539,0.3690744252045048,0.6806983586174067,0.4366990996510676,0.3400370077707169,0.2049301331484153,0.1919909393053902,0.0949631389410271,0.1720353451489049,0.0892849637085327
2019-02-17,20,1.1515470394176457,0.4140249132454214,1.5300753462120005,0.5659108502796616,1.2011863233169426,0.4492424822252956,0.3270502912956007,0.1994825924214059,0.8591073397548624,0.3268441081896874,0.7357416095113314,0.2920495796746914
2019-09-15,11,0.1311445470491224,0.0609361793085023,0.2002188691552976,0.089913549578151,0.2358174685661616,0.1004507549687648,0.1201262703386438,0.0542628500783952,0.117304506301476,0.0479478825610738,0.1324477153840786,0.0519384390577767
2019-06-21,15,0.1539647390188583,0.0198795001603968,0.0373935459888995,0.0057203014299245,0.0294301420868221,0.0051189257131544,1.752223292658759,0.2101959013777499,0.3220506848457304,0.0390141979358727,0.3266602967227187,0.0394643216165542
2019-05-26,11,0.037960431190939,0.0047434164902525,0.0600523490805544,0.0087686330972601,0.0529439610371461,0.0076554064595243,2.1092105304121627,0.2250700826424837,0.1447711772137646,0.0160535165728635,0.2007613657700398,0.0217393671422144
2019-09-07,9,0.0914469885258725,0.0415082686176665,0.0940723916605214,0.0426916904777514,0.098231185060304,0.0446838220075623,0.2236543774325521,0.0954551109196989,0.1043703240270238,0.0470470681459006,0.1229244308344728,0.054745219611682
2019-08-04,23,0.0740403704857597,0.0566322381687321,0.3404966429952657,0.2541398997044102,0.4737932397525554,0.3464708694726678,0.4358535523591423,0.2575195978029539,0.186687936959171,0.1079873271672183,0.2732418459689841,0.1546380135634741
2019-02-27,19,0.2549529924715512,0.1364256207609113,0.2393525241732541,0.1605508286967312,0.3927138910980826,0.2243160574867569,0.235088150505401,0.1974515618764961,0.4234050632088414,0.2399750297689585,0.3898739521075919,0.2464502943528257
2020-01-18,21,0.282977491254621,0.3497751225625349,1.0476940251825235,0.6860621261902646,0.9245743995388072,0.6146987951076447,0.4105740942902603,0.4446211300600736,0.2301895344699941,0.2803999530318695,0.2189471075217406,0.2937946881639309
2018-12-26,16,0.2333575877509204,0.1534497426827812,1.731244376100038,1.0329226443208817,1.832344245360056,1.0826242187239028,0.4087968472026129,0.2618275458948254,0.119556411870375,0.0810661571112585,0.1195140817893544,0.0749665800072362
2020-01-10,11,0.0949153425707349,0.0911410220341855,1.2526232784804736,0.6159279677463735,1.3605835821564367,0.6646954550600132,0.2716450633774621,0.1492862879303033,0.1126566718495237,0.1065068132856363,0.1418540358969887,0.1181703902373259
2020-04-01,18,0.1272831913263391,0.0333792206083523,0.559444083014371,0.1575518925913454,0.5720555482607192,0.1579692583581997,0.4630092057828415,0.1052333512939744,0.1344859772833671,0.0352129379410506,0.0993983337141916,0.0270228207848309
2019-10-22,10,0.1381437902698165,0.0867610208992191,0.9284608341669786,0.4362907194314798,1.018568645142059,0.4505497911331085,0.2596314658056337,0.1673014143762077,0.1469811950164851,0.0802749954015607,0.162194481132252,0.0799379290987128
2018-10-30,22,0.134436652193215,0.0246706812244269,0.2257548421703062,0.0473978052341298,0.2636599240126129,0.0547724164001058,0.9999753892713148,0.1663091041647303,0.0588984023548693,0.0111278820611457,0.0408388005040059,0.0084827690533521
2019-10-07,16,0.2735880593860373,0.0539742333426214,0.5339688988921258,0.1122078596547578,0.5181338382926579,0.1053547100566782,0.7843195778040871,0.1446824341619077,0.054373016470885,0.0129130760977181,0.0585846741684665,0.0159006753549497
2020-03-31,23,0.1375687588740771,0.0424164079887331,0.2876424124234294,0.0713705233479881,0.2566850260994789,0.0638551596053093,0.4119050288804979,0.0991085835646963,0.1496746977397624,0.041058531996107,0.1223657286803828,0.0372982818777642
2019-05-03,13,0.1534943249902092,0.0221162154114799,0.1643760987382633,0.0240943220046596,0.1472814061759808,0.0221234389952686,1.6145478159922448,0.2040820741190334,0.0482303778223772,0.0107882223806983,0.0634602136161089,0.0117138516539601
2020-01-01,22,0.3810846603429243,0.181438822184372,0.5041097998513926,0.2894855565316533,0.4211776697599401,0.238786283880541,0.3046270622592399,0.1800605342775521,0.1444593106159612,0.1149323152828513,0.1660358490717169,0.1223724859769397
2018-11-11,13,0.1288783763889232,0.0232727785668626,0.4697042629393695,0.0795532072391338,0.5024124167432514,0.0849791075568794,1.048032997109924,0.1690092704823192,0.0575934574904601,0.0104546858572918,0.0599804291137796,0.0118425290198332
2018-12-11,9,0.2227179556391775,0.2169805186060385,0.4666747879131508,0.207231335752862,0.5083502299292357,0.2081914065018513,0.2321287863178901,0.1988173570787935,0.2325763598241071,0.1454058642917465,0.2987446277875447,0.1490801242115331
2019-03-06,20,0.1710596408336922,0.0894036519780539,0.5171310544977251,0.2129574548795961,0.4679380324107322,0.2070867421427618,0.1584058157878311,0.0969823019758479,0.3537549621451852,0.1645714220241343,0.3074754961649757,0.1712764558143995
2020-02-24,15,0.2018544869932027,0.0489778611451433,0.7514571114597391,0.194516310577265,0.6515228471534434,0.1734615196222729,0.4547091287933988,0.1043962261135405,0.1907933286922542,0.0564993312010225,0.1684652991033083,0.0464448048087148
2020-01-09,19,0.8729484147237472,0.4269307320865996,3.1961180363626966,1.6967273160245644,3.511060983285538,1.829112843449049,0.3382735396777649,0.2410294545637383,0.1771705041198985,0.1517045331912327,0.1715035035740529,0.1386742053043969
2019-07-18,18,0.75032723426804,0.2261308421930255,1.4721076108007003,0.4338994261009176,1.4800057398846564,0.4353400760584979,0.4599582235353644,0.1995073922739159,,,,
2019-03-13,19,0.2186693084647373,0.0891510845307889,0.5953773423387456,0.1836567341580921,0.6105548543871103,0.1854802130231451,0.2607635661987752,0.1065775784330729,0.2245222989408661,0.1045071640684031,0.2076936112659125,0.1103004747522828
2020-05-16,13,0.0631429460370546,0.0092359717736237,0.1500180364433489,0.0210036029026758,0.1552035233487004,0.0215293941599808,1.756723780195623,0.2113084640627184,0.0586922579851175,0.0083583819143507,0.0826017105474642,0.0117554927951174
2020-04-23,19,0.2959618634554026,0.0556047274454763,0.0600642224358869,0.0138840225433048,0.1605725209921183,0.031762381700873,1.007873572855355,0.1640749380332564,0.0731532324797518,0.0246790387823602,0.0615073304835852,0.0237887480986435
2020-05-08,18,0.0871295406819848,0.0129256476983187,0.1590213459823196,0.0225233604392687,0.1790537003265352,0.0244158908090814,1.6930947613323368,0.2091201278879871,0.0651305640321428,0.011005413524671,0.0838722839143374,0.0127968636292055
2019-09-26,17,0.1850437210243748,0.0519791624916498,0.7463466276798733,0.2004061826609,0.90942557142693,0.2342135750865555,0.5207902299417688,0.1142296790113947,0.0928289507044147,0.0263964214623228,0.1149815184551282,0.0313348266134356
2020-05-13,21,0.0847988176624859,0.0129192536403813,0.3196365713640897,0.0484726924979186,0.3774507503919923,0.0536100714524659,1.7949205388255784,0.2149962118447609,0.0546699537939829,0.0077959155478424,0.0808206413671963,0.011420275038447
2018-11-11,17,0.1021874921122967,0.0186893658977724,0.2108559251463645,0.0387477990531395,0.1948259106562782,0.0366848658284064,1.026581001392442,0.1678784164952153,0.0521456326395559,0.0098409570622921,0.054667002104539,0.0110721382914485
2020-01-15,20,0.2844865419426658,0.393397180965169,0.4161955939658335,0.4875327515141974,0.4442670636567684,0.5034365117661379,0.4435346130524301,0.4621566792445176,0.2510475746647373,0.2951048169258151,0.2247130388891154,0.3088410043497898
2019-08-18,19,0.1092236287566054,0.056734469240489,0.7157720103656662,0.3503028481351402,0.8266902225297676,0.407425143532097,0.2908034516343565,0.1637569089717059,0.1142656733524975,0.0711150230531169,0.2037515110154569,0.110147644290365
2020-03-16,13,0.1024518889860975,0.0211747453649351,0.1815552811354439,0.0377037484876939,0.1379582672857166,0.0296126524512527,0.8148881377010851,0.1479485748714489,0.29282076945143,0.0625673607750279,0.1635477740702909,0.035265023807862
2019-08-07,11,0.038017738741066,0.0256123956257235,0.0968145385952773,0.0593648086034042,0.0950504640122331,0.0583805875916151,0.4641158078991738,0.2843880630351063,,,,
2019-04-29,15,0.1149282378669365,0.0178438900401427,0.120083903627126,0.0185293377005168,0.1149628140952633,0.0177544453264965,1.4820865388709277,0.1967585678097726,0.0665395455282888,0.0130698884083618,0.073322305626257,0.0125716464733718
2019-09-13,20,0.1489846474051668,0.0478774703227119,0.2951635405031705,0.0906514389335225,0.2719243102460328,0.0849648727909919,0.2576152643940267,0.0814801885724706,0.1161100372300834,0.0417951827793286,0.1212043954483494,0.0449581663267483
2019-04-16,14,0.1002963126850953,0.0188214748802177,0.116007867753596,0.0199835180689471,0.1193842146976751,0.0202772519075747,1.1527164674634995,0.1772137983234875,0.0892169076551887,0.0159631793918968,0.0891690654370797,0.0155493951750679
2019-04-12,10,0.1307155162297678,0.0262115760146488,0.118360759121092,0.0237977421657941,0.1088293533176486,0.0229423620951164,1.0246655487099747,0.1656759688271736,0.111658914292353,0.023245289020749,0.1051207151660832,0.0241848390472607
2019-07-15,22,0.6012907340200879,0.1894110755884025,0.3086427313887686,0.1267791102221483,0.312112666480236,0.1272718992964739,0.4612993125740532,0.2129109111857085,,,,
2019-08-17,19,0.0797068926474233,0.0514266419999319,0.3627359856396825,0.1811537345000524,0.3320667426281233,0.1617925399010895,0.2981178423402911,0.1682565361896021,0.1154359814347108,0.0728747376611158,0.2062933551811885,0.1126088101957973
2018-12-15,9,0.3677305119513795,0.2100863026126514,0.4484535661449736,0.2030827881262258,0.4640094040335795,0.2026149528613381,0.2530039891708768,0.2000091472746847,0.2458612583402474,0.1458752492950192,0.4188352937020558,0.1722596799111921
2020-02-04,18,0.2127056935560679,0.1326467161892426,5.911373937652698,3.319670724864492,7.141329538361725,3.7553459415593937,0.2566015504309269,0.1920560697694364,0.303096613746066,0.1720157166442235,0.2580025524636851,0.130966848456301
2019-05-23,9,0.0655919887825628,0.0078416139340641,0.2199399187119196,0.0247483550239139,0.2351467202968231,0.0258201385518493,2.1883947408521163,0.2272374770094129,0.1830510739257345,0.0193477005249515,0.2341439354389225,0.0245531184679425
2020-02-24,21,0.1918789191998909,0.051716045934648,1.1523945109696403,0.2849171262321115,1.3011691832670875,0.3197378681411307,0.4389385312743434,0.1025718681603902,0.1811682084584602,0.0549532580701302,0.1573343397649631,0.0473207497607898
2019-07-22,13,0.8007287225276126,0.2261682960542592,0.3909707974730426,0.1283468596754869,0.3193233157973079,0.1214214661754148,0.4631973533487764,0.1892375302733484,,,,
2019-11-13,16,0.2979386161505934,0.217857265489039,1.1458837843722176,0.7557166479260035,1.1980859759449465,0.7822830743397752,0.3971810699007748,0.3037533840214796,0.2462341140138171,0.1451873316599178,0.2511189647446034,0.1827734901110732
2020-03-02,18,0.1488979716657386,0.0488787436310239,0.1575474459053998,0.0411086411094974,0.1572699689460658,0.0418761073394256,0.515751872849566,0.1131733352839309,0.2245168385572722,0.0613104469150389,0.1467708487331458,0.0450415961972002
2018-10-12,17,0.0457553240658783,0.0122967689380499,0.2737608329432171,0.0616108155444469,0.2434959161534358,0.0537544315709074,0.6709780462957473,0.1329608403639133,0.0824832182113376,0.0200570738286279,0.0633559262170764,0.0198115978476828
2019-08-31,17,0.0809996589467726,0.0382669524410137,0.1344605618639867,0.0608901632275457,0.1514896825088633,0.0689426403948565,0.2032064697491516,0.0862319467696586,0.0822427094340835,0.0383960958596608,0.1261128248096439,0.0545904594323769
2019-05-02,17,0.1195737378490201,0.0169154242910832,0.1480868994903836,0.0206876362778574,0.145987862344365,0.0214283194444237,1.6275634734256168,0.2053825051022419,0.0546671846171289,0.0111278440444971,0.0689363120490768,0.0120411046007796
2019-04-28,12,0.0866861629858288,0.014520258678409,0.1608664588391199,0.0234271315531653,0.1930991972368223,0.0280474345242621,1.38916129498016,0.1904338014055142,0.0797691567329474,0.0147493982353907,0.0881400084720709,0.0144329520285467
2018-10-19,9,0.0717748233881919,0.0193494185959165,0.1138498080732466,0.029091245197166,0.1274924136445958,0.0318696957276267,0.6174303623477135,0.1256479514804531,0.0880442314756878,0.0226001856818221,0.0992044566996418,0.026326056412148
2018-11-27,21,0.3507108558763606,0.1215139348537292,1.594017180844287,0.5101854511032023,1.7566263600715322,0.5153757371315507,0.5585564658850518,0.1705319294015734,0.1554562852329785,0.099561791204276,0.1563856080447036,0.0988781266579484
2020-03-29,13,0.2253940949734861,0.063136536349583,0.6255872608914664,0.1632218722264269,0.6740625267872021,0.1693264806701279,0.5679335167879201,0.1193951785908366,0.2172328018276136,0.0508386941526678,0.1584570345314749,0.0398061532154317
2019-05-19,13,0.1430234406128787,0.0160804031379615,0.0814266518265099,0.0103171471637647,0.0796745126051604,0.0100666890092699,2.237024433485026,0.2298231953070499,0.1894261551014947,0.0198998047617434,0.2468571909538534,0.0256904126969759
2019-11-05,12,0.4087001327586489,0.1953350862450659,0.3085159318860162,0.1708179659300905,0.3058097396078984,0.1990768085526548,0.3681228319345249,0.2877199332684477,0.2854031881033508,0.1990276255246079,0.1514711972472469,0.092841884731584
2019-10-16,19,0.3933665488193751,0.1169370177670884,0.3276278009406561,0.1123079462706864,0.277053163730958,0.0916023403267992,0.5167410847271328,0.2239408782062452,0.1031866866406992,0.061074277022307,0.1114718114579545,0.0664867926498202
2020-01-02,19,0.1604023575183159,0.1023476917179864,0.6080484502505004,0.3322295751637948,0.5993993271470966,0.3269103925704217,0.2994555806804268,0.1783451636211399,0.1070027696990241,0.095323986307224,0.1314913133137717,0.1042645460183253
2020-03-13,14,0.2452115568720189,0.0542509600529489,1.008189175702437,0.2471032312936293,1.0594275955520724,0.2483569960553422,0.726138254098507,0.1383438360572901,0.2299193973689184,0.0534576788273116,0.12480276446275,0.027351373946855
2020-02-01,9,0.3092987899641916,0.411394446862243,0.677579507390682,0.5209767366340474,0.652118411931498,0.5020222456643483,0.3589643241588883,0.5033196104090712,0.2001761031423758,0.3416424450841246,0.2341945903382115,0.3889012991826463
2019-10-04,10,0.1197730487702478,0.0297178015215245,0.7002973036850526,0.164307605368367,0.7932941142419704,0.181658778495239,0.6075268236617232,0.1242193105242498,0.0725094303775178,0.0215344129895637,0.1075373473918267,0.0273742002269726
2019-10-09,11,0.0563569982164361,0.0140653237905614,0.3238146670705986,0.0658650614159032,0.2739980049910177,0.0550266972622367,0.8414811180131493,0.1501356996542376,0.0526083972963513,0.0120601303937554,0.049597509208206,0.0136274660620701
2019-06-27,12,0.0789932546660889,0.0107427127370758,0.0354625230393552,0.0055624059785118,0.0408691350212361,0.0061478232543827,1.7482841265831748,0.2086675802274086,0.3193691056910568,0.0392823999999999,0.3306526016260163,0.04067027
2020-02-13,10,0.4993307692464825,0.2084178979886808,1.3504078435665248,0.611715431435118,1.5043191199373034,0.6374672373401878,0.1816280188847159,0.1201676925968542,0.4139724909271296,0.2005462984642287,0.2969191340596829,0.1164263212567073
2018-11-20,15,0.0656660736016918,0.0132569349221232,0.4820995501631438,0.1050653659360914,0.6317403162950044,0.1316180209539726,0.8580107861410414,0.1528651075638474,0.0574673841840514,0.0130288703480486,0.0492519972489004,0.0105462232590996
2019-09-16,18,0.1441706015724151,0.0450541633101642,0.1168065203374504,0.0393224169180136,0.1148877702953549,0.0398524287970177,0.2649989423856326,0.0783181165324869,0.1260741518610752,0.0431870565096488,0.1275965822922662,0.0451216815561755
2020-01-14,11,0.3996201022994496,0.2116043871630894,1.322456686554578,0.7533621791965626,1.3210276870510038,0.7193572785389776,0.3279342703175296,0.2281074913015585,0.2370138883676472,0.1816688693750228,0.205554398267343,0.1528350062214034
2019-05-09,18,0.0881654243055003,0.0122536245980311,0.2437617100651193,0.0300270102884045,0.2520952772894612,0.0310663996596984,1.970235257635805,0.2209431357960856,0.108022310515579,0.0142470099223258,0.1440992996784966,0.0187578923901247
2019-05-24,10,0.0406055360079972,0.0050768090272325,0.1252346720467442,0.0160373092631219,0.1186109630657956,0.0162009935187028,2.1440211590887803,0.225983398263921,0.1628661129705041,0.0177414983180001,0.2156035806488794,0.0230532971279185
2019-11-12,20,0.3376664630835141,0.2051060120778428,0.3730193290832541,0.2492483440008451,0.3947901987700745,0.2637174174687327,0.3694556368970689,0.2789578859641673,0.2240751473386733,0.1328006217282028,0.2294362050525963,0.1667393015257589
2019-08-06,9,0.0433471303159368,0.0332229963987587,0.0629928580076907,0.047161951704612,0.0578118148799084,0.0427161766665587,0.4691788944652115,0.2893446524496946,,,,
2020-01-23,15,0.3618602210556149,0.4647027987611765,0.6880650114457824,0.6805217345910689,0.705676842867321,0.6901383324031793,0.4760437471336805,0.5161885832102433,0.2406497603073825,0.3187950311233731,0.2167460164961311,0.3340417285852866
2018-11-14,13,0.0615262572367944,0.0124424388973499,0.1613001060151835,0.0306387047593137,0.1559372944438668,0.0292005498074489,0.9959082480798404,0.1648007316872021,0.0498169955384336,0.0094274511131649,0.0544442845557957,0.0111585841054608
2019-11-20,21,0.18829847603378,0.132435620872518,0.2200455100824163,0.1697147987372888,0.2837880193198411,0.2322369232410753,0.2762902166336957,0.2438735958121149,0.156933981416092,0.1074931928342105,0.2002152567451917,0.1578888877988181
2020-04-25,13,0.192904823193293,0.035377465700147,0.2677241313956633,0.0556232289541202,0.3012323281312409,0.060283355169651,1.02333796408807,0.1650154846980127,0.0503340342003639,0.0159661307641906,0.0395643430883372,0.0091315881238123
2019-09-06,22,0.2182885721375261,0.0915670489669823,0.516139036146686,0.2218761489921626,0.5444379677994715,0.2281133927524131,0.1932063468376167,0.0774197121777579,0.1119269821801212,0.04577130230404,0.1277767315664777,0.0524912438161465
2018-12-13,22,0.2468803534179481,0.1550702048037417,0.839930133234966,0.4166723978645775,0.9195650224868074,0.4352444099510055,0.3147630269337781,0.2263304643238786,0.1763485085745136,0.1105579188745795,0.2567606420255898,0.1253556487064505
2019-02-03,17,0.4214135928722471,0.5079154365081601,2.752061014738848,2.1616990003955108,2.969999747907337,2.2976574282932276,0.5682703330555863,0.5609458356604343,0.676542477079284,0.4218940681145401,0.553478847744265,0.411375790425704
2020-03-21,13,0.0797985923959851,0.0169974321123132,0.250607700577342,0.05426707333107,0.212851917386572,0.0478486937744369,0.8418454413207453,0.1508647266830177,0.2692279382467971,0.0532746033467858,0.1989804405257657,0.0424253888014676
