gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2017-10-31,18,0.3503932766708499,0.0551835692556169,0.2511640599659833,0.0428870794332502,0.262036216372454,0.0443764542522878,0.8697014371837039,0.1213888398498592,0.1319495159784806,0.0208444174952369,0.1344219766201007,0.020213680042134
2019-07-12,23,0.8007287225276126,0.2261682960542592,0.3909707974730426,0.1283468596754869,0.3193233157973079,0.1214214661754148,0.342640855029649,0.2166021607177377,,,,
2018-03-31,13,0.1218189895741194,0.0248883219890086,0.1175872728901906,0.0229950659323464,0.1050863551209004,0.0200322257139034,0.8043408067152392,0.1163502788541426,0.0591402074100354,0.0114352387792378,0.0731297082907177,0.0135829406806234
2017-04-23,20,0.1881610433753234,0.0268139533683135,0.206637001283662,0.0308889714470627,0.210024961116011,0.0308887422522573,0.9927495919582128,0.1305616403197902,0.0434350926190851,0.0069604768093982,0.0665748387426502,0.0112399910526868
2018-01-21,19,0.276160686146818,0.1861917449110348,0.8319881134730057,0.3916975410866845,0.8502117804955501,0.400006412722766,0.4414799181105546,0.2704368403294844,0.2036347076269919,0.1632223866021573,0.2453571354615963,0.1782755703274111
2015-06-02,13,0.1167792528156148,0.0238491955206905,0.1242197002768878,0.0274061526766951,0.128507107636464,0.0278418612455399,0.6263818483093128,0.1005716001941813,0.1549796928195685,0.0282022995704924,0.1790711084423534,0.0321212142494197
2018-01-29,14,0.230404315788429,0.2031971487250744,0.5246839204970829,0.3374145032685409,0.5369432007356251,0.3485685119260552,0.4300579273617251,0.2673996224565991,0.2284621958615657,0.1745997257080761,0.2481024732828644,0.1860461918103992
2016-04-11,22,0.0889620857861817,0.0111831481226158,0.9901214501838322,0.1241521094658079,1.1198720267009024,0.1414661135762216,1.3645089080680748,0.1506376898764951,0.1326416693819577,0.0164643460897519,0.1678344902815093,0.0213654192748731
2015-06-22,16,0.1993565161599056,0.0338910648083311,0.1758182422399227,0.0274020376529902,0.1638900378030282,0.0243272253487449,0.8525768589909196,0.1187000342135842,0.1561030065370126,0.0273938044653844,0.1607260395982259,0.0275723532101538
2014-04-16,19,0.0795057816627455,0.0120559871183086,0.1159874458297603,0.0202610895979728,0.1191972113903598,0.0201931449877356,0.9074781798205726,0.1247801891791598,0.0417538099590006,0.007327754904673,0.0483662082696151,0.0075115604600295
2013-01-11,22,0.2107743274673142,0.232354401582545,0.706653164438265,0.3629962564324761,0.859189983919914,0.414978816234994,0.3965611599916685,0.3357063653850163,0.2792771346796388,0.2420590055912348,0.2451686248270668,0.1924253520618931
2014-03-26,12,0.0658961277508882,0.0113766678526083,0.1962325175826497,0.0363305702257421,0.1136622916829448,0.0217372708143726,0.6625795626800942,0.1045184387976085,0.0688921910320806,0.0128752164235193,0.0815228042796878,0.0135341864032354
2019-10-06,18,0.4457629277539878,0.0905891535275725,0.4286686406259534,0.0898811060052968,0.4417355989711408,0.0942535898366722,0.3826304780307941,0.0745806049468014,0.0541221361458123,0.0129839387641703,0.0635952773620848,0.0179072352537057
2014-10-15,21,0.1658785027748127,0.0287900262703635,0.2521480721706622,0.0418912389431889,0.2411504821935189,0.0396763951084117,0.6982718957460314,0.1068294076368828,0.071908506479507,0.0132792356580442,0.0872343643859278,0.0152038381080094
2015-01-09,17,0.3437850136689048,0.1310422903926248,0.2862008611037367,0.1421402419174286,0.306208730370737,0.14127178369724,0.3015711181395643,0.1234227656761183,0.3365066022633389,0.1112783738483649,0.2962643142672915,0.0984626714475873
2018-05-18,19,0.1274283322026567,0.0162684083767008,0.1177138612159003,0.0153996916312725,0.1174994434121106,0.0152885209738507,1.3707394032891709,0.1508820268139014,0.1479555660833387,0.0175482065406882,0.1852535158385416,0.0220490635806565
2019-10-22,15,0.1371801483483083,0.0993455504431735,0.1326161960801753,0.0708541831375287,0.1524148097859179,0.099994619864479,0.3689775951134347,0.2882414775583928,0.1239487121220828,0.0726720875078864,0.1485943408176709,0.0793699734500724
2012-10-17,16,0.0379864925216595,0.0074387843081091,0.072186503876311,0.0143684956071577,0.0690139178116118,0.0136117008519423,0.6230071957892456,0.1008399562937543,0.0408895919665226,0.0081043879584468,0.0374206983102955,0.0068148535949454
2017-05-21,19,0.1003151324815968,0.0124736865898922,0.3451621031973114,0.0418776635208732,0.3547224809917998,0.0424708747836289,1.55280304900152,0.1601012929413515,0.1846809305753769,0.0192608645169633,0.2426362721625384,0.0252139959006375
2018-03-12,17,0.1130232525553282,0.0261894246770004,0.2778350885633338,0.0585252603395562,0.3388014472524518,0.0692236396120081,0.5433900194170341,0.0926504633043733,0.060936377032153,0.0134821516203596,0.0845829297052103,0.0197477083739872
2018-10-15,11,0.0661237874442326,0.0184002856722528,0.2097228775666783,0.0561707942418318,0.2320728188439433,0.0591747773432674,0.3156496756892166,0.0636290422446976,0.0998469469728532,0.0235690445019418,0.0768330305073972,0.0233981938215303
2017-06-25,9,0.0736006883717208,0.0095815511504651,0.0198134179352217,0.0027300318180246,0.0251802130154922,0.0035963617113695,1.178372307744785,0.1418759838556223,0.08297960218518,0.0099031661620261,0.0886728412009152,0.0105498605831862
2017-09-25,17,0.0919294276512073,0.0162624671024205,0.5497732911896139,0.0930250730442098,0.5853303171820923,0.0966900363788672,0.8284824540708435,0.1187191143508948,0.0418917103776375,0.0075142421298565,0.0450958210382329,0.0081543862044297
2018-09-24,19,0.1836062829004467,0.0706799908822228,0.5447310711192591,0.21096948762238,0.5984953016236777,0.2231134862998472,0.169241324414999,0.0606762706751545,0.2100278349890315,0.0795868534431411,0.1895329190474715,0.0706057788131981
2016-12-13,10,0.854559104897753,0.1871856480522336,0.9214839860929096,0.2331447991587119,1.0513385915141695,0.2534814730293657,0.4883695624130035,0.0924738016986155,0.6588108088587383,0.1370436810939673,0.5046646785776998,0.109264189941301
2014-04-01,15,0.0813853689285939,0.0154587924724372,0.2475834945392377,0.0468961010145462,0.2217066268437,0.0405147014742639,0.7210592964102833,0.1098505744563546,0.0540670382740706,0.010195300074899,0.0505696240180427,0.0090632982066177
2016-10-25,17,0.0865208658817416,0.0155183347511997,0.155059839856486,0.0277221036777413,0.1912031201829118,0.0323686560234391,0.7031392155818615,0.1083195348535343,0.0903179929577106,0.0155669088264312,0.0775425978302535,0.0135214271858101
2018-05-19,13,0.0873969696011911,0.0114898851307339,0.078081282412867,0.0110237028774594,0.0822938792369363,0.011759281806681,1.349168107370096,0.1493883389677215,0.1510225035909672,0.0182570410717565,0.1833757783246889,0.0222493502344086
2014-07-10,19,0.188530878404296,0.0595757575757575,0.8288919232761144,0.2619298477552521,0.8467558508389034,0.2675748488650935,0.1705718914662951,0.0539007177033492,,,,
2017-06-18,16,0.2018364125967276,0.0258297691398864,0.2040244427295705,0.0293858270025858,0.312053595316728,0.0442375551186785,1.287418961964519,0.1477618972861117,0.1202980243935684,0.014049963467899,0.1301544717085365,0.0151313142409213
2013-09-22,20,0.1038683088722526,0.0201220303124735,0.086001121029516,0.0171938237806738,0.0828017370662297,0.0168862274377465,0.6082984449155473,0.0993116330261221,0.0380055898875403,0.0076441536609493,0.0360712326903208,0.0070460369293201
2017-11-02,12,0.0709604786432426,0.0108845086004158,0.2806656296129713,0.041656297913068,0.3920834090156789,0.0570969940969796,0.9444270695815722,0.1270639041635688,0.1421153856518632,0.0199375151998709,0.1424204320737132,0.0203523064062418
2018-06-25,23,0.2354535373747653,0.0377456444304424,0.066490652116505,0.0120217056652753,0.0744353872276387,0.0137261125730843,0.9031251328777816,0.1242927825486343,0.0495148811697092,0.0073554243413642,0.0463742691007436,0.008167410729356
2019-05-25,16,0.0692780380336686,0.0085783585431082,0.1859753849746247,0.0232377527914731,0.1819060416738038,0.0226340689234612,1.455760854344513,0.1558862541577911,0.1412715488534469,0.0156936251953721,0.1965021615639119,0.0213345366513096
2020-02-06,13,0.2193831441305465,0.1869862485394504,1.223173496931519,0.6843719802290713,1.6125893704496743,0.8686594076490692,0.4064015856751676,0.2537789099987794,0.2219112272991977,0.1206237785555311,0.1984607718578712,0.1207351772121002
2012-12-26,15,0.6874365800615285,0.1365326803154382,0.9508845514393398,0.2106625565857468,0.939091279401217,0.2047151115893077,0.4203427679017834,0.0806131029260225,0.308732980805512,0.0634920185735966,0.2391999110928033,0.0498574922440873
2019-03-01,12,0.5994710380938907,0.2401364367224562,2.140794981198232,0.8517953061523033,2.27196532307766,0.9041644139309748,0.3516862771558636,0.2450025223482778,0.506245866272207,0.2700989302769083,0.4940034265118525,0.2811298013197135
2015-04-12,21,0.0669597486497073,0.0099753649125402,0.0879402194856677,0.0132061598508265,0.0896000048774286,0.0133167297504714,1.039940974492474,0.133872001579299,0.0490087927400444,0.0077146899612819,0.0525825125760063,0.0082778390149257
2018-07-19,12,0.0455111112805678,0.0300122235766335,0.0202827653847157,0.0126171489417194,0.0409283812665395,0.0256307475229797,0.5697975968211252,0.3466273490143415,,,,
2019-04-20,18,0.1954335921950731,0.0334741652150147,0.3904964136314257,0.0648284977373181,0.312431272026507,0.0520093843981754,0.7624978597736991,0.1130435530553731,0.0737329176898286,0.0142243772024061,0.07579983394414,0.0133200259010541
2015-05-16,20,0.1481628345492856,0.0205932836947713,0.1512732928891913,0.0221329637799805,0.1555439949981633,0.0221669490520939,1.185196491871545,0.1419648156522748,0.0849225062677117,0.0147685497689322,0.1174102216415043,0.0182517867912309
2016-05-01,23,0.2209825173696256,0.047939093302509,0.1811726820249072,0.0309419931739106,0.1703070602853361,0.0309835044476525,1.1097104376355071,0.1350977893476027,0.2012209023839896,0.0390191296233107,0.2175109173059551,0.0372999528229293
2020-01-07,18,0.581097204152673,0.286383812667362,2.9000769611670485,1.4362148601186198,2.950353307832772,1.4505335329392492,0.4571809781250373,0.2732945559219065,0.1805693731250582,0.1514219216979518,0.1731150282002803,0.1308460888759918
2014-07-17,16,0.0947100142799736,0.046624168396913,0.271833036780314,0.0975390969923144,0.2720180632211473,0.0968218547124695,0.1889098782113719,0.0753244233813577,,,,
2015-05-20,16,0.1492210099776713,0.0205735171480993,0.1256806020476231,0.0196477937468235,0.1193347797696547,0.018464896647056,1.1440552860097208,0.1394340765929231,0.0858619538443531,0.0157979433522185,0.110893613036278,0.0186745174932436
2019-05-25,19,0.0621573603660015,0.0080622577482985,0.1259773009086198,0.0159169775916018,0.0796137703618225,0.0098754985629777,1.4753750984425458,0.1568387952273698,0.1499097428431869,0.0164996937053083,0.2051598601797924,0.0221139058298889
2018-03-21,21,0.104043715184709,0.0181957407169137,0.1437145592897422,0.0239683245886832,0.1284293986225176,0.0218089644914865,0.7608373900937694,0.1129519791859003,0.0605198000647291,0.0114629589310393,0.0710899413967273,0.0131410495338851
2016-05-07,21,0.1067670349232361,0.0228378889120792,0.6894276146655094,0.1082779172938187,0.7218684663602392,0.1071106558318061,1.0934239177048768,0.1346413123319205,0.1924851504361317,0.0389440344914442,0.2052378128676008,0.0368070644309921
2018-08-19,11,0.0869954390767321,0.0843196067205292,0.2541162184679297,0.2185890360451254,0.2516900834515756,0.2133180260644998,0.670600703469875,0.5319581925014798,0.0443974506948773,0.0443286417564755,0.0505792040663876,0.0453933819449619
2015-03-04,9,0.069017480591522,0.010889110490427,0.1963599251646382,0.0315837123069631,0.2374073290491388,0.0367909435148389,0.9087464506744508,0.12493180083059,0.1272902879200922,0.0193828890009381,0.1614826487378384,0.0234592625270744
2013-11-23,16,0.1735257801535429,0.0356573425598623,1.1389718948501355,0.2121532594519248,1.2302727401116156,0.2293066224951885,0.5034812027821044,0.0879107547766292,0.0586999300417209,0.0135958701212513,0.0793540442030631,0.0173414744591327
2017-06-20,23,0.1718223338334844,0.0217740926587334,0.1557577547847042,0.0218311138945704,0.228451185852665,0.0321896771445636,1.2709739383219505,0.146850228241248,0.1208545464286562,0.0142595553856475,0.1251399825330323,0.0146976900871867
2018-03-07,16,0.1020692233321596,0.0223517995064484,0.1425013423591632,0.0260494078926257,0.1809892321098838,0.0325418322373441,0.5296054573727357,0.0911644313752533,0.0641714646891492,0.0138136892029417,0.0841979763743101,0.0198190975910469
2018-03-09,18,0.0939497714989662,0.0272495292088737,0.3738020841996461,0.0734718288882493,0.3065190769201906,0.0603759407955035,0.5319765661007644,0.0914577706043148,0.0643989848624226,0.0136253565911845,0.0855660462646151,0.0194966625188017
2012-11-26,16,0.1286590284177351,0.0323867895820742,0.2116711899985348,0.0457374487747789,0.1803836128457872,0.0388338195258955,0.4460291358834981,0.0820699372645149,0.1155452413567504,0.0297062317766623,0.1349234691179592,0.0350049824612961
2019-12-28,23,0.2165314161764526,0.1091273109720935,0.953335277688812,0.506930130363667,1.0645841869930874,0.5508745866124537,0.4627994504008718,0.2649047164114837,0.1204538886487929,0.10003181150941,0.1397142702084881,0.1064212714212704
2019-04-20,13,0.1648069244960494,0.0278424706986139,0.3830825410181989,0.0616568321535594,0.3454020214789537,0.0560760460193404,0.6557884508683868,0.1039485973928688,0.0897460412460205,0.0163976382615371,0.0849035499515079,0.014818058585275
2018-01-26,18,0.2564230843471892,0.2060169480764552,0.3027009831803423,0.23643445611796,0.2738939386457477,0.2199391002765851,0.4412613686751656,0.2660943961364708,0.2541607731494862,0.168378064112243,0.2645855604824942,0.1788304428696075
2014-01-24,16,0.5398558541602744,0.4968773246064475,2.1709362570999033,1.3686009611729213,2.2352311303570875,1.4052352536568824,0.6240322284253632,0.8059978829875253,0.3556165765299413,0.6502310753258296,0.3897964559002573,0.6115741778760768
2020-03-25,9,0.0552755052216211,0.0152312477850932,0.2711595331396123,0.0579786777735783,0.3134575434772023,0.0637971184959476,0.4342425594184419,0.0797912679260981,0.3035970840874396,0.0596180462691147,0.2094978983778318,0.0461856197035233
2019-03-19,14,0.2324205381112775,0.0704737983224971,0.1609129743553459,0.067505346683699,0.1759360166994972,0.0760748862902214,0.1966061528945834,0.073021064306947,0.2025735690401144,0.0683713004540408,0.2069574570947447,0.0801131139236989
2014-12-13,17,0.2486534844729152,0.0832697476710058,0.5364962040517877,0.1767191219363421,0.5777071875294124,0.181914411549077,0.1770434290546707,0.0525701739960771,0.1698037001894833,0.0659842989154743,0.0786706580248417,0.0254242506625516
2018-11-20,21,0.1758241271754505,0.0401478000618012,0.5520499732518558,0.1285139128009197,0.566305228299053,0.1270618354015816,0.4123190185572109,0.0780735305052338,0.0829348289272044,0.0260989525471348,0.0809317624519735,0.0308873982670313
2015-03-25,19,0.0675073546251421,0.0092940072858036,0.2507054033138771,0.0353032685915756,0.2077679527772594,0.0296548258654536,1.145627764357433,0.1402929780086161,0.0876146061891838,0.0116249805089828,0.1077144907328374,0.0140194760877559
2019-05-16,10,0.1166131457013275,0.0151457981638539,0.2786258521124091,0.033224473101109,0.3144552376697503,0.0368178798599848,1.437172720413607,0.1541699476754089,0.1456549556653745,0.0173883663218343,0.1929266291363109,0.0226236115090999
2014-10-08,21,0.1591635470531213,0.0256450381982504,0.4302222116493952,0.0691419124683331,0.4402013005498428,0.0703024757756766,0.7918078698887366,0.1150075572502658,0.0718135101603954,0.0114219138810683,0.0953566712476262,0.015175538437646
2016-09-23,23,0.1401645749029182,0.0251765764153905,0.1607817377442716,0.0405643127931042,0.2149380963598676,0.0455969536703919,0.6544531903592444,0.1035520890430687,0.0641990676840191,0.0136598017370453,0.0681345137739931,0.0150920469474322
2017-04-24,21,0.1172479985975048,0.0168230150089719,0.3585789609141028,0.0541958916983649,0.4071038743958655,0.0586587805105378,1.0259169385428548,0.132877167313447,0.0400801355629925,0.0064848486829815,0.0644125706190748,0.0107121027189652
2013-08-15,11,0.1422836752899198,0.0277734952069609,0.056164304713737,0.0127358276051723,0.0771596321138144,0.0173788213217725,0.4816761956313363,0.0852566866267465,0.0576086016949152,0.0103885679521613,0.0713615254237287,0.0126434643588673
2012-11-07,15,0.1847811005633072,0.0353839237341413,0.3242231081201831,0.0612995669794031,0.335939933826599,0.0623190888568642,0.6203008895184066,0.1000943178289612,0.0996774060510976,0.0198126513637929,0.0925882019866914,0.0177793378141021
2015-12-16,13,0.3707792736145474,0.1162620193479243,0.508870343327024,0.1670512988524513,0.5119804856494452,0.1632991178050723,0.2623402234988425,0.1578749271093876,0.1231785879786133,0.0476309958674728,0.1026419486811565,0.0462731910837137
2016-06-18,13,0.7522408098272372,0.0848865990240953,0.6972884977883883,0.0802194611090974,0.6672055062540991,0.0757638099800354,1.5687814646031522,0.1603553305184328,0.2105010496070138,0.0219100980259224,0.2502138994957875,0.0259289903610462
2015-01-15,21,0.3754939390675966,0.1136483377090559,1.5855826804545592,0.5317927568652991,1.8690299884665251,0.6093228337095106,0.2619719542813473,0.115996965630757,0.4139394527918761,0.1284932639843783,0.3544697383644294,0.1107965580175944
2019-11-09,16,0.3184866214752458,0.2304096894663937,1.2407634639395075,0.8094622639704667,1.454361635501479,0.8967944678814782,0.5311350220134329,0.4015068750186807,0.2361937934879535,0.1716418249009965,0.2026304323084165,0.1736248808358147
2017-09-05,22,0.0877884953922865,0.0160979883671407,0.1343030744730476,0.0237220714914756,0.1442385028969603,0.0249305023819682,0.7733338862454449,0.1144412396227296,0.0538058359378325,0.0105030541511353,0.0592730305473884,0.0114183019634503
2016-11-29,13,0.4406516219373554,0.274733387407462,0.5404701871794986,0.292765151028096,0.505428699262687,0.3167614263049836,0.4569118886753247,0.2976341794766943,0.1609000082598884,0.1664506574304474,0.4607304575203828,0.2097549674105146
2013-08-12,22,0.2251901594991154,0.0478993202334798,0.2022898749072631,0.0490851428147896,0.2749090148391026,0.0632903400533689,0.477466141416122,0.0848461171194043,0.0650238035547951,0.0123544938128183,0.0710265932959494,0.0132472257549436
2013-06-24,13,0.2173199089492483,0.0282590939148602,0.0696076965859207,0.0111872649561185,0.082324909759955,0.0122415609021219,1.044104374287302,0.1336831332523261,0.052270391519175,0.0084750456377134,0.0550914713726611,0.008697615431877
2018-05-13,12,0.0803223703889429,0.0142782398028654,0.1308520052413267,0.0207853424377056,0.1499469999483356,0.022919635400556,0.9819984701251796,0.1294855438108969,0.0552473729783106,0.0089854783312674,0.0586933988643178,0.0100992880683175
2016-01-11,22,0.4338767371763011,0.1425001186540738,1.049085732864686,0.333117143552301,0.9656491157020788,0.3064429199358373,0.3294257649939158,0.1338316578017153,0.2424061126554578,0.0916730501051606,0.2837087590230034,0.1040858860760738
2013-08-05,15,0.1359911468232351,0.0563337772551583,0.0511767007079207,0.019529408579513,0.0544132932271446,0.0208533530131639,0.2704841805851702,0.0996015307862304,,,,
2017-05-22,22,0.0964827439626408,0.0112284146114217,0.3458623608615433,0.0451888597461525,0.3836130209628173,0.0475278826094086,1.5344443267862409,0.1593789557367899,0.1775933151636531,0.0188467230063694,0.2328404699148436,0.0245830323825527
2013-11-05,23,0.1204049016545236,0.0276360573647303,0.3839893968473478,0.0861956614142087,0.3560299918566545,0.0775084086382479,0.3869515560308734,0.0740423751353838,0.1453302788727993,0.0373603653332643,0.1330119658805376,0.0335144076028556
2015-05-19,20,0.1243917249998928,0.018224460276808,0.1667159030533431,0.0237360871902372,0.1693990755191587,0.0240541181363154,1.0733266218422597,0.1348682037680985,0.0963875082472272,0.0177054936335905,0.124068739035795,0.0211442208012921
2017-08-03,9,0.0946267849378307,0.0426508837375954,0.1414705908962461,0.0612965270828794,0.2027092616489536,0.0859169870157024,0.3359801888875792,0.1346686667428079,,,,
2015-03-14,23,0.0717688064078772,0.0109251239504791,0.4818911809369728,0.0679104550507792,0.5341997363321953,0.0749973709793784,1.1325703770719713,0.1395465744869441,0.1341777109463417,0.0186337106252314,0.1480499957919163,0.0197317309752312
2013-01-20,21,0.2617621129297993,0.3399469384310096,1.2993963140434497,1.0370147822199187,1.5169420801105746,1.117132859834503,0.4752938442901342,0.416821008455348,0.3257827065461379,0.2853326062978158,0.2740174872946738,0.2218363290764047
2014-04-30,13,0.1567451856721282,0.02423325800735,0.1629702027162165,0.0288071141090715,0.1717469980315445,0.0290198815344458,0.9747896565730546,0.1289740033377802,0.0412618955123882,0.0074151202686677,0.0605696066339861,0.0090826179138686
2018-06-27,18,0.1663416681065337,0.0268545892232739,0.0986906421750624,0.0147150358501916,0.109013340613593,0.0159897187548241,0.9365792939692834,0.126541838153793,0.0650035172413793,0.0094255099999999,0.0721482758620688,0.0104614999999999
2014-03-14,11,0.4976929990779574,0.246073954382907,2.421409595567157,1.3904357004936516,2.7401454838632975,1.4332232359987978,0.434840078136949,0.3816414099903832,0.4020737478033815,0.2979375776677695,0.2585328526080904,0.2358435870250551
2019-06-12,11,0.0581999451757967,0.0080491279986382,0.2289256049595884,0.0307514715260124,0.2534207902861604,0.033091413238352,1.2924253651807711,0.1476945935953003,0.2164551830005238,0.028125432664981,0.2406801082279574,0.0299727923307523
2017-05-28,16,0.0697748368448836,0.0092596296222225,0.1782087653656795,0.0205139326868718,0.1902347940658162,0.0217497358791942,1.5315383301681231,0.1589743676085775,0.1775039526671349,0.0189338057600913,0.2332163198760629,0.024712820040451
2019-09-10,14,0.0547661280628375,0.0287020251898711,0.1372095282212009,0.0611787059679009,0.1319495726700729,0.059900513900993,0.3204529688772242,0.1336463820419992,0.111615473018808,0.0473673859157597,0.1193337814377378,0.0494704886313815
2018-10-10,9,0.1844325797250482,0.03828671737395,0.0831252447316582,0.0227110992659019,0.0688289509537145,0.0187824852090289,0.3409474875267715,0.0672983376280528,0.0826843289924053,0.0177732070060996,0.0316907356303905,0.0126658940581989
2018-06-04,22,0.0668457799429686,0.0103729371967132,0.4490476687981865,0.0613263142800038,0.4434095924842772,0.0592377898590099,1.2637346749929117,0.1464400119758832,0.0989156435590793,0.0124052362202619,0.1225132208042418,0.0155398835120748
2016-11-27,17,0.3622422245312688,0.2556632550837136,0.3908389206625399,0.2806661162854887,0.3411727851679512,0.3103055973741215,0.411251269245294,0.2758234437985254,0.1628926586534346,0.1548541271040058,0.4162613653914538,0.1947279227379105
2012-11-24,13,0.1223713260742357,0.0331050756190955,0.1142100949277573,0.034581967821969,0.1260189575034276,0.0394948225612351,0.371674563605345,0.0727620257062212,0.1357651494713888,0.0337862283404333,0.1649797422439913,0.0411055065035634
2014-10-27,16,0.0778257708280254,0.0160586310011043,0.1819756359978055,0.0341587545625937,0.2594573649567077,0.0485484042483453,0.511853916809595,0.0889132304227395,0.0444199425767616,0.0111585297370041,0.0504335959209504,0.0109957006922719
2019-06-17,20,0.1736596418960666,0.0239097327461598,0.6619782745677302,0.0867175266063963,0.6184070488244279,0.0802557045785755,1.1677722581795644,0.1415072159487871,0.271553433092945,0.0346413604955338,0.2838053123840947,0.0358265805070814
2013-03-16,18,0.6224981460292834,0.0954997933312726,0.3935273639861827,0.0643246267728618,0.3884080085609581,0.0618825266479078,0.840947054347345,0.1190849700544081,0.157182082147237,0.027015905831226,0.1235735825909567,0.0222115673121382
2014-11-23,9,0.0496256491550989,0.0099804354067891,0.1358610822841723,0.0266422764915216,0.1504075996170175,0.027125284974675,0.6387883319638378,0.1022445868078321,0.0224694209152957,0.0040842761560918,0.0223484313642231,0.0041976093640297
2016-02-28,9,0.0896848500696053,0.0174027166113381,0.114206200382743,0.0216390631308101,0.1187823762127722,0.0221206464279645,0.5730877319865606,0.095554235619453,0.0575507313585427,0.0111903433526836,0.0383644444839898,0.0082317070927214
2020-05-07,11,0.0907721904203372,0.0143607370712916,0.2838921362401438,0.0437053278803854,0.2610504555078085,0.0399071118246628,1.1165500012095133,0.1376337462985214,0.0765817475146152,0.0127576344833266,0.0982919831212546,0.0145620242822117
2016-01-09,17,0.3143594422633721,0.1016457700698824,0.8561930064046214,0.2775561479266364,0.915980423284994,0.2925188118176276,0.3476050830601601,0.1395683063796007,0.270223825262292,0.0967211318517588,0.2754591370583298,0.0983742243656155
2013-06-15,10,0.16148670340071,0.016636639617957,0.1551823360207589,0.0215713529912952,0.162180093596357,0.0230293795541504,2.182133343784535,0.1715272875234963,0.4999853134742446,0.0408379215450437,0.5711574722100414,0.0467281206692965
2017-01-28,17,0.1488410543110427,0.0897622590953165,0.9507033363865802,0.392734997902569,0.7569082552856141,0.3045388335997437,0.2883607581522894,0.1726040535143513,0.2539164937837541,0.1764243501952284,0.1813154195880268,0.1433939396495424
2020-04-02,19,0.1813487992917533,0.0482771019369283,0.3494755858950372,0.0837824607775861,0.2981063341106745,0.0721925433871409,0.1840472299439245,0.0491691983056771,0.1322832377032293,0.0355965562970365,0.1057248874584962,0.0294015562141912
2013-01-09,11,0.1662352669115776,0.0809313178264644,0.1972863468380468,0.0859300399885297,0.249822643827667,0.0987074499223347,0.3041735372442074,0.1316440763594884,0.1763220532758089,0.0810630881256579,0.1504422254545515,0.0686949824446224
2018-12-30,11,0.2660093787142041,0.1575673034871293,0.3788696839831138,0.2871504723896855,0.3281276679158349,0.237983907494572,0.5369227085077367,0.3226219157021252,0.0929832080597708,0.0618113730316062,0.1047643128102025,0.0680785921755906
2018-02-08,21,1.2002760350832862,0.247035042560695,1.213850034475973,0.2922243894765485,1.755888404647326,0.3939144305256826,0.5395567544864588,0.1313526348221259,0.2468418418349697,0.0948684224347068,0.2056047252882003,0.0976252703216197
2018-07-11,20,0.0455111112805678,0.0300122235766335,0.0202827653847157,0.0126171489417194,0.0409283812665395,0.0256307475229797,0.5697975968211252,0.3466273490143415,,,,
2014-04-09,22,0.1000411733147049,0.0157240795833638,0.2432800246398581,0.0364167030524871,0.3165303672485872,0.0469519482155016,0.8906777873487538,0.1236135711102239,0.0477103193617484,0.0084992223983501,0.0481068809190672,0.0078812884799604
2013-06-04,12,0.0194329090113633,0.0020788046015507,0.1641991022599289,0.0102994754568317,0.12617361748206,0.0084767875242605,3.6997834959806895,0.2071279288813716,1.1333313891149834,0.0634280767686635,1.2887200829662144,0.0721257645269638
2016-05-16,21,0.1309183477712392,0.0161341951446121,0.3281087731343193,0.0413293425835649,0.3729670133091364,0.0450557625689618,1.494294052481572,0.157570541522561,0.1575508681782333,0.0176143166072214,0.2136725194457513,0.0232345861738459
2013-04-15,13,0.0475745024757952,0.008187291739748,0.0379230887120766,0.006262845169692,0.0346339879016152,0.0058864277590886,0.8177960485812087,0.1180970590945792,0.0306386192598857,0.0050449812486463,0.0305346143791061,0.0053414256392806
2014-07-21,22,0.4337401265064951,0.1400401616501495,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,,
2014-06-19,20,0.2185483452666028,0.0292590869669035,0.1998887010952263,0.0321814114614682,0.4738731303654084,0.0728837405249756,1.179750997027574,0.1420662725062036,0.0566458209380611,0.0077575126527947,0.0659099028274488,0.0090934478394476
2017-07-31,15,0.315896465647306,0.1301326602327765,0.4276484651808707,0.175559883121099,0.4209973747111939,0.1727076472617655,0.314983683462555,0.1275576057909175,,,,
2015-07-21,14,0.0222714464296726,0.0058259955356149,0.2773974760237438,0.051741908700593,0.3251409398587365,0.0603314426631105,0.5367028691784326,0.0916177065993071,,,,
2020-04-17,18,0.0938009288839921,0.0374838912769626,0.41560372830261,0.1221098597376734,0.4544385592628324,0.1219196585388834,0.3266975569269021,0.0725627933111971,0.0999922321479378,0.03521184779207,0.0800263948271499,0.0318811197031898
2016-04-12,10,0.0536406576109482,0.0079268276100591,0.0533511973461102,0.0077372846938451,0.0757575052530716,0.0109195251040503,1.1115230639870048,0.1377264640210704,0.0540486822923303,0.0084111087326197,0.0589208019911426,0.0100593268294851
2016-10-20,18,0.0637184416078636,0.0164188595026701,0.0596754161239706,0.0152920484689846,0.061546006918569,0.014999140933388,0.6527319171590676,0.1036366847699867,0.0738760393083893,0.0133057242945727,0.0698498071206963,0.0127287177648234
