,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2018-12-30,16,0.210638056141253,0.1271934608012072,0.7021758619180749,0.4632310017038862,0.549379629414603,0.3711130392607932,0.5415627691341929,0.3416507104193467,0.128166143540874,0.1039952851261913,0.1689357893032298,0.1213984698288459
2015-10-31,21,0.0891959793211131,0.0163614074019906,0.1485314773092531,0.0313340955950196,0.1189052274572855,0.0251132452127391,0.7096557567224813,0.1087255699632597,0.0666479688536472,0.0123653263633669,0.0733600133881735,0.0125793354551805
2015-04-01,23,0.0858456892549458,0.0123062314838188,0.0571104202718034,0.0081976296441036,0.0527351999993548,0.0072916117697651,1.11253508016624,0.1383539148556705,0.0661107320342463,0.0096811371342153,0.0747271864982202,0.0107899457339379
2019-05-28,22,0.0850606610147931,0.0107978935367467,0.2958442670511604,0.0381215563566094,0.3336962418579871,0.0414096527177937,1.431077337058523,0.1547846451468551,0.1514857602727863,0.0176345510207312,0.2019294173736566,0.0227054760940735
2016-05-07,19,0.097430950911516,0.0231797154069933,0.4333072106271559,0.0799374841488695,0.4335546110708282,0.0734452236557021,1.0495688518365127,0.1318604790089886,0.1928287386003903,0.0403567834517815,0.2029294703003089,0.0378519258072228
2016-04-03,22,0.1474438676457488,0.0240644515018929,0.5134054841332558,0.0717339549645041,0.5360215777872014,0.0746394797732833,1.0297465616223895,0.1322745393811679,0.0713734780247088,0.0117690389508461,0.0804086010646217,0.0135972313982682
2019-07-23,22,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4244741409755768,0.2714666373562495,,,,
2012-10-14,20,0.0558154092583364,0.0098025970584794,0.193509090244145,0.0351255041483935,0.2027267764481219,0.0359584068864756,0.6347927046092545,0.1020744698649,0.0406210923854431,0.0079164457410657,0.0325242890434204,0.0061990337533376
2014-06-03,18,0.0590901771761728,0.0080458390684744,0.2143662091126479,0.0291140083302588,0.2464553051621159,0.032535318374396,1.1640269814209454,0.1415360707624682,0.0291005148087354,0.0037562530797395,0.0557861263717216,0.0071254586388578
2014-01-02,18,1.037732287827794,0.4004016322460026,1.2748924240890844,0.4915686931509614,1.604482075945624,0.586603412480665,0.3402924868508086,0.2483483124277339,0.4159285476463239,0.1955968698068788,0.3462072307870127,0.1749480512391167
2015-05-05,17,0.0911789106999034,0.0124899959967967,0.1769566518277157,0.0224588531455265,0.1543613812438697,0.0200869805279849,1.3540277651365815,0.151042477636984,0.102341496675593,0.0120394846005385,0.1524644789576319,0.0179339633217564
2019-11-14,18,0.3506109149343374,0.267990936610295,0.6505368010918089,0.4580105676208084,0.6060510226600534,0.4232198985066241,0.4848072576166666,0.339490774188553,0.2160368802372969,0.1316328840375406,0.2366511892025807,0.1731109312410875
2012-10-04,20,0.0683578489893911,0.0123228573737106,0.1711553072172861,0.0314038284493809,0.1902809166494493,0.0336792110003267,0.6509080646387703,0.1036187891966301,0.0389000027777918,0.0076006200605411,0.0262324378516848,0.0049230774211602
2019-10-17,20,0.3611808458888118,0.1108588006619705,0.2470380573442596,0.0909675610414135,0.1982709095307286,0.0808522587843126,0.4309961783561469,0.2524045932370999,0.1076114729309236,0.0626562396895491,0.1167916950616097,0.0682127480939057
2019-12-08,16,0.560398652062316,0.1783093258533454,0.5354598299223305,0.1736484738155479,0.4544010903780351,0.1494788564491553,0.2346393883825211,0.1311912861068659,0.1773207779072115,0.0772586529776928,0.139435917352251,0.0543218582198143
2013-08-02,21,0.1254892340318055,0.0568221427559045,0.345385790340693,0.1448698040023623,0.3508668215868976,0.1460077443793208,0.2657867765440454,0.0852010697950973,0.0619457627118643,0.0109643999999999,0.0743189830508473,0.0131544599999999
2015-02-18,17,0.1520387530030387,0.0430695751557125,0.1224831787559257,0.0231197262704823,0.1513473411347335,0.0275487511851133,0.5823715098321798,0.0969092255974047,0.2144918559275003,0.0534372916257097,0.1752411108479455,0.0356673661056789
2016-03-23,18,0.1131973532572606,0.0198392221833948,0.1417164041709906,0.0261754829261246,0.1458989794498494,0.0256821488070668,0.8480912406981148,0.1200460510392772,0.0837221048030694,0.014683261981929,0.0909262355478878,0.0152432665680779
2018-03-07,17,0.0913308348876469,0.0214811218629574,0.0952545123801911,0.0234733129277519,0.0992670930830759,0.0234204520756441,0.5312109604987328,0.091344881776794,0.0652099007402779,0.0138243251290634,0.0848226351490443,0.0196323272985137
2018-06-10,16,0.0732868914509334,0.0109801762350385,0.2977193137119784,0.0424026417557806,0.3053897300668685,0.0415722097727219,1.211037723215859,0.1433757874390559,0.0892106274337545,0.0118144278045213,0.1057340940798958,0.0142177548592955
2012-12-29,19,0.181909962501694,0.0747563449555361,0.2714275649847757,0.1145096146034862,0.2516421304163713,0.1030902715598426,0.3638761103968187,0.107102118757533,0.2153096592054329,0.0630854270996762,0.1685490185715338,0.0439302236682082
2020-01-03,18,0.1206144751261177,0.1093375988684395,1.0127470488425323,0.5224290341745251,1.035907743197357,0.5340035878821393,0.4339648587349954,0.2351534434246086,0.1084744874948176,0.0974501761821493,0.1299116121216064,0.1056304615792305
2018-04-23,16,0.1692850419258179,0.0202616194910691,0.2139347243146196,0.0268354107411827,0.283317940992516,0.0339890682245832,1.3871854516974422,0.1522393731609612,0.1467750571812683,0.016799335066698,0.1831825191654237,0.0210191817168241
2012-11-23,18,0.1105873171374877,0.0299350173401969,0.7330966570158165,0.1442112550718168,0.7885411289462164,0.1550184232910575,0.4070273566314651,0.077285186890488,0.1135618208569832,0.0294921118402568,0.1458324190682262,0.0368409166212287
2018-02-05,16,0.3433867461789273,0.1698951666383091,0.5842035804773851,0.185670656681148,0.7303986000457873,0.2080085591377722,0.4262447531263846,0.2142438410116317,0.3103172075510954,0.1639374980327504,0.2581110597117169,0.1668645366027811
2016-06-02,16,0.0286510824276561,0.0041106694693004,0.1465473034889891,0.0187309025942616,0.1657297556784561,0.0200238110446267,1.529288345321607,0.1590595769878,0.1666979092467984,0.0176092098545019,0.2320450090251603,0.0242793372452967
2012-12-31,20,0.179479884965389,0.0723696918217308,0.2619913239396051,0.109890245369756,0.223774309310995,0.0912542079857662,0.3364715949902792,0.1106101795988657,0.1854057375152989,0.0665914350285947,0.1657241681910991,0.05808428578684
2013-06-13,22,0.2080897084962156,0.018323435106604,0.1666877530317092,0.025100937018082,0.1278906163477057,0.0180147366835343,2.149056353178776,0.1696376452623006,0.5224203126525965,0.0420737765135742,0.5971636608401868,0.0480486844648112
2013-01-01,22,0.185894365474396,0.0763561449365093,0.1592202849110198,0.0593058290979042,0.1748001462868208,0.0697525245702552,0.3359277082134566,0.11816736162823,0.1702859428790022,0.064488988180841,0.1680512821681407,0.0622192054300196
2016-09-30,20,0.1030149087536713,0.0198180304017409,0.1638166002275035,0.0312730339902571,0.162774326050982,0.031233672675659,0.6798771345123479,0.105909075524548,0.0610412301411815,0.0122135456726857,0.0652360818872499,0.0139908565317254
2013-08-16,22,0.3256155300021083,0.0629108308057865,0.3286826341536889,0.0727393937825729,0.4171985464763241,0.0879623672967003,0.5050250327685469,0.0881420026909749,0.0565108051869805,0.0110409696312512,0.0627741688390427,0.0120204114473462
2017-02-02,23,0.207466062063824,0.1390043044897051,0.2829269638380334,0.1231267658959295,0.3131746984747168,0.1270709919629724,0.3306457759332463,0.1625177990604423,0.2193462597339613,0.1304244032506402,0.2086615563476797,0.1261383369142766
2019-02-19,16,0.350188881811075,0.2401885504355871,2.2995513781980907,1.0530060273492845,2.2746367649880295,1.0603277812496887,0.3710448685448681,0.2465803897209857,0.8748714715867147,0.3417748787510622,0.6673128940406223,0.2824028839973712
2015-08-12,19,0.1042047904699158,0.0183280295358411,0.2873743717991292,0.0474050588383001,0.2459099466097231,0.0402086695210218,0.7363459929533861,0.1109878904408744,0.0686158627373198,0.0123951490159004,0.0559234409381997,0.0103695063409472
2018-09-25,17,0.192881535820404,0.0716146077751154,0.1334340749846419,0.044754595268988,0.0964164538577912,0.0346275122239268,0.1667497520890121,0.0619758781555419,0.2242514679737951,0.0835213855246212,0.2034692541570545,0.0740899395995825
2016-04-10,23,0.1826539722396503,0.0217200368323813,0.8259579264782886,0.1262979853722526,0.9946181303433372,0.1449917885948978,1.3437386861133973,0.1495853756193587,0.1271752911389301,0.0161177441456121,0.1617951864024088,0.0209260924779511
2015-09-19,16,0.1205365393785691,0.0155592024203179,0.0684227684637671,0.0139957193166159,0.0904468508653706,0.015902649155219,1.2919438169061288,0.1468909006974537,0.1586630897791782,0.0187062968710302,0.1764328797811908,0.0210384534236981
2016-10-03,17,0.0950758311536464,0.0238943826132385,0.1658758169236265,0.0355845460652773,0.1614592369140973,0.034163820280249,0.6581585131740841,0.1037959084661595,0.060253978116197,0.0124223389754112,0.067684009721021,0.0147409670243787
2015-12-04,16,0.2419194910461419,0.0539934182626574,1.2376614036021945,0.2648365348181726,1.3627783428268414,0.2919034721159856,0.2814236459478792,0.0602823189595351,0.1027091915881103,0.025064922580906,0.0645837015818776,0.0154510697096964
2019-10-25,20,0.3146238847617321,0.2317635176748057,0.501105414367382,0.3414581676526405,0.6072842301792611,0.4296695474522238,0.4650125294726497,0.3441295432675605,0.2088062930045666,0.1533139143124829,0.1764310636231308,0.0974404450562042
2013-09-27,16,0.1610027486284427,0.0290209525390623,0.375746967962555,0.0710154357635327,0.3881498359109381,0.0710027456134583,0.6465851188016362,0.1026970817114086,0.0376839668980865,0.0072103906776715,0.0429273077457513,0.0081191428605534
2018-12-21,23,0.2869935540746054,0.2007705697224238,1.4381590865304628,0.8151621307848501,1.392861758398129,0.8010316998899716,0.4432347713263947,0.298841011418994,0.1251132251617853,0.0728594525438945,0.1993936803962837,0.0965549005855031
2020-02-06,19,0.2073156929122992,0.1440923315100425,1.1909710968300884,0.6863567776365953,1.516580943436146,0.8512404600601091,0.3109526623036228,0.2130266784732918,0.3075675395684895,0.1664698971962906,0.2621622441348358,0.1262260255221886
2015-01-15,22,0.5260737838451257,0.1517425873047259,2.573111993075591,0.8736767002531928,2.8983983121859564,0.916718102815678,0.2637751775522284,0.1159437419389458,0.410967753641813,0.1285565911137668,0.3551081135234227,0.1121596490283381
2016-05-29,23,0.0347380587139158,0.0047932243844827,0.301905545022588,0.0356493991692663,0.260563740030049,0.0314289978678558,1.5557673405236654,0.1604052726362,0.1821953848296179,0.019151725854457,0.2428008582339288,0.0251869185981287
2017-03-17,20,0.1244578110412316,0.0394037953871082,0.5203365149717512,0.1222791329765543,0.6802570002406767,0.1522533318129217,0.3814780659236261,0.0759332851161915,0.1139744115765337,0.0375365056010341,0.1397361251379547,0.0440382595212528
2012-12-22,17,0.3883829199055292,0.0744943971361495,0.4132810265930814,0.0982907657491491,0.3090330536073156,0.0740559174641907,0.4047735641752937,0.0774955654801018,0.2661709211148505,0.0574389996313626,0.2114706278271998,0.0437020106585821
2019-08-26,16,0.1666001540678328,0.0802414385037995,0.1457182994270468,0.0708798196885759,0.1271981710169404,0.062040487339268,0.3893602713603368,0.1750320474358462,0.0999571449787683,0.0508846700295154,0.1724234997193985,0.0822115789399574
2013-05-18,17,0.102918822691631,0.0098885603467337,0.0767036206140571,0.0078978792815387,0.0693335671734788,0.007489195296742,2.395081576637472,0.1822697538665319,0.5568109913700118,0.0429248432893867,0.6522296102488845,0.050174338551569
2014-06-24,21,0.1105127950554514,0.01554840609512,0.132759165795991,0.0170731528694195,0.0532083219480397,0.0077014247747569,1.1526060452778828,0.1404461355720324,0.0446248420253264,0.0057306190570522,0.0530454024611286,0.0072032843281207
2019-12-26,18,0.1340853196022251,0.0860611777504205,0.1830737605233563,0.1244291325269538,0.1638939721717226,0.1279153586159563,0.4893015829164892,0.2868825664248138,0.1147856488657187,0.0837199388966133,0.1415150189822265,0.0925146818872606
2016-04-15,18,0.0896705884791398,0.0106935174657113,0.4318260734718452,0.0511332955876143,0.3888746882700012,0.0462998479036333,1.4586892032932623,0.1552402633974877,0.1509542869601816,0.0178765296480654,0.1993741363851753,0.0234724160324643
2013-09-23,20,0.1586388791474792,0.02961564755474,0.5939050028238291,0.10570342863887,0.6078948872210873,0.1077648960967384,0.6377826045821242,0.1019867641866894,0.0412064427769995,0.0080462358009456,0.0400662533157367,0.0076035720422274
2016-09-17,21,0.1578148711030475,0.0290655521900182,0.3427924359625705,0.0641508104081925,0.3890805945653023,0.0715566389433673,0.6675911382853983,0.104797688453903,0.0713234144104691,0.0147694646654588,0.0693260932040747,0.0150441640253696
2018-10-13,16,0.0482667668054408,0.0126510051096039,0.1823667277611761,0.0388564015115418,0.2237564604601925,0.0472449096105022,0.3225550322815933,0.06455019097809,0.0844091308072026,0.020502650725357,0.0657268870629789,0.020356498562045
2013-08-05,17,0.1359911468232351,0.0563337772551583,0.0511767007079207,0.019529408579513,0.0544132932271446,0.0208533530131639,0.2704841805851702,0.0996015307862304,,,,
2015-04-26,23,0.0851536607858158,0.0121140414395857,0.0769908717522526,0.0102879870455962,0.0861565352569351,0.0113392826060553,1.255688435193061,0.1460023592038045,0.0866992010280283,0.0111788291168282,0.1190931597866211,0.0155561809482195
2017-09-28,22,0.1443767855508482,0.0236722092407566,0.172107309138139,0.0254333992315085,0.1687480301204874,0.0249629465697101,0.8712627515594491,0.1221619628109884,0.062147835962131,0.0100932877633075,0.0603808053519633,0.0096761164351755
2015-07-23,16,0.1688060227098979,0.030439177736597,1.079815025358014,0.1886903810910154,1.2903984389274892,0.2252211770269034,0.5063020810548968,0.0882312857738955,,,,
2013-03-25,16,0.1783014426473635,0.0526283885055247,0.1439363695370342,0.0547493111098239,0.148714005418943,0.0563773996800333,0.7691587158337995,0.1132923644117173,0.1833466803595917,0.0451118157227744,0.188434101990018,0.0487727867787561
2013-08-11,23,0.2251901594991154,0.0478993202334798,0.2022898749072631,0.0490851428147896,0.2749090148391026,0.0632903400533689,0.477466141416122,0.0848461171194043,0.0650238035547951,0.0123544938128183,0.0710265932959494,0.0132472257549436
2012-10-01,18,,,10.754927641480675,2.3177172222605655,,,0.6309032552225197,0.101592615191476,0.0363645564432046,0.0076795933025138,0.0291941450147553,0.0065636417056062
2014-10-05,16,0.0998128205024557,0.0240306177247962,0.1100872453404457,0.0287943747156329,0.1469977646588684,0.0342277566346633,0.8624126793640963,0.1208024701423439,0.0798610255262712,0.0120363091492298,0.1083531988029281,0.0165958612221254
2013-05-15,21,0.094704130690884,0.0106355359294174,0.3203160532363165,0.0272718502398942,0.4340219221759342,0.037048644896253,2.318536059882859,0.1804154354155495,0.5195566264258841,0.0411909044865938,0.6133162446284429,0.0483345756612139
2018-04-05,22,0.1342019494594422,0.0226933719494213,0.8997019851569905,0.1463571922166205,0.9935919205049726,0.1535153055186114,1.0311015936006065,0.1327076019718074,0.0725991671023603,0.0101205833979892,0.0883758983388576,0.012702216580043
2013-06-08,17,0.3013822232861539,0.022734933318188,0.1978601160662335,0.0204255287814451,0.2417282026991629,0.0234978766749154,2.8069302910231797,0.1870126169656739,0.7592991848937122,0.0512723515380937,0.8641016424689072,0.0583817063773244
2019-06-14,19,0.0996823658734209,0.0146889359491921,0.5878340952478116,0.0752486458685175,0.6779427034423661,0.086690797833692,1.217139869673754,0.1440841494012595,0.2427418754048147,0.0316395871181716,0.2606691496703343,0.0331651626161836
2019-05-10,19,0.097164237803112,0.0141442960627636,0.2006399221366131,0.0323482305804368,0.2136592359077916,0.032411494315173,1.355222247811409,0.1506728082636223,0.1158345825559377,0.0150322877918005,0.152311780650732,0.0194916171542498
2014-05-28,23,0.02260432389148,0.0039264063297965,0.4451716501988879,0.0580676461989599,0.5036645029905724,0.0655039574486194,1.1855039808011918,0.1428644955469368,0.0345050728710381,0.0047973944488717,0.0647817526729736,0.0083629467384591
2013-03-02,16,1.003136001172182,0.2174007373723047,0.8618253792059796,0.2075892743093776,0.5444845955299069,0.1416236200458756,0.4569426680215532,0.120016000316959,0.1549412129911384,0.0616487124613219,0.1356809938641139,0.0750833988308819
2020-04-06,19,0.1434601875506451,0.0451664821644448,0.629720034003234,0.1680942589606423,0.6790646753250206,0.1807573379036658,0.141493624145869,0.0438539450877538,0.1323751327376893,0.0399618745120142,0.1183176262944442,0.0370699851000561
2017-08-29,16,0.0566839256538778,0.0101208385299351,0.1352995996911059,0.0219159564526836,0.101675854359999,0.0169786834293971,0.7223297427260988,0.1097302669799681,0.0455118170365712,0.0090232518491333,0.0408128265881286,0.0067831619938908
2020-02-26,22,0.1639784419842617,0.0451418590624436,0.3830621614806083,0.1029408850689496,0.430376330801043,0.1151385841141836,0.2213106802181299,0.0532204520130102,0.2182977222831384,0.0625194152080771,0.1482561161903559,0.0439545989869407
2017-12-01,19,0.2985264290396014,0.3091074580706855,0.2310309161684127,0.3382562281371181,0.2223371722803367,0.3277835610026146,0.5444593611661788,0.7250680448966567,0.2240157653796911,0.3313880747957901,0.1668084630100407,0.2763447490020515
2013-11-08,23,0.0874434284107638,0.019025509191609,1.068369988958576,0.2203960458540103,1.2240754948219763,0.250945908581608,0.3866705701695198,0.0740097184694349,0.1400003338856114,0.0356660047183054,0.1291659141975169,0.0323540285022767
2017-05-31,16,0.0609871470686358,0.0073762484634355,0.058481000568162,0.0072750801397488,0.0584680948238392,0.0073023542359995,1.4996813828061617,0.157545495555102,0.1636216232399236,0.0178532053418564,0.2178642665105538,0.0236424384318052
2018-08-11,19,0.0869954390767321,0.0843196067205292,0.2541162184679297,0.2185890360451254,0.2516900834515756,0.2133180260644998,0.670600703469875,0.5319581925014798,0.0443974506948773,0.0443286417564755,0.0505792040663876,0.0453933819449619
2013-03-29,18,0.1652124074178309,0.0578675324840231,0.4979259333576101,0.1146679921703485,0.5061824624663326,0.112677098195232,0.7428233426230114,0.1114342217509181,0.1579596334381234,0.0421689378995706,0.1619265317008309,0.0456304969727453
2015-11-21,17,0.1780194759406909,0.0424658101210817,0.6326873152910353,0.1449516759564209,0.6856386785479844,0.1500932828717514,0.4112782575458449,0.0775470185322129,0.0978013114359939,0.0208494206084055,0.0822438411983303,0.0209866443129815
2019-02-04,21,0.599134359289846,0.3713326949727578,1.6398662737999463,0.7113609556243948,2.270751441418027,1.0067746326729263,0.5237469765544703,0.5437504218079497,0.726867849511772,0.3976690535514436,0.5957212167290064,0.3834734953490797
2015-02-25,20,0.291518526310523,0.0451606200326302,0.4212595744799057,0.0600354300771803,0.439118769857602,0.0624186555602318,0.9199557218128264,0.1249303911232762,0.1785816308458452,0.0289723443341688,0.1701456640169107,0.0251057332541167
2015-08-05,18,0.0336497689631919,0.0082877922271253,0.0996175825177213,0.0202627755031436,0.0860845489482124,0.019768583976316,0.4862866807693021,0.0858237114489104,0.0762409316770186,0.01227479,0.0519357142857142,0.0083616499999999
2013-01-22,18,0.2980669010478238,0.3664568456678659,0.4033197811146904,0.3840438933605812,0.319483589557066,0.3317858900199643,0.4975402808103848,0.4452463678096051,0.3628973353084824,0.3066090058440853,0.3086044983010378,0.2384674858094031
2015-02-04,19,0.2717172797234164,0.0999822484244078,0.7200025132186347,0.1952423801963773,0.611821941321217,0.1794213437859912,0.357130075689939,0.0991584667496734,0.4806954712890487,0.1293200911602681,0.2877379137513123,0.0870757347076311
2019-11-23,20,0.4043277921480674,0.1800159083879179,0.3063193578454981,0.1443058457080903,0.4724506582677795,0.2210713483351389,0.3099287796712337,0.2114196971473397,0.1414532446825835,0.0925299859575803,0.1787379022513102,0.1260646418194485
2014-01-09,23,0.3395891716415674,0.3410740853050355,0.8983732114741027,0.4797034483270566,0.7696229324714844,0.5170193593912462,0.4611385623607014,0.4321490091029389,0.2468224178512572,0.2396628564255425,0.2210528713901459,0.2484751826418303
2014-10-22,21,0.1712101442727002,0.033632018200241,0.194729000286522,0.0383875758120371,0.2175938191272739,0.0426876660727906,0.592384199334546,0.0971636457241139,0.0560038752775829,0.011878222886914,0.0634742262212125,0.0121552751116278
2012-11-20,16,0.1311205605594383,0.0341075369101035,0.6722693906353517,0.1469244292583609,0.7542725595048686,0.1609072514845534,0.3447001747450014,0.0690130640037513,0.1229987345460983,0.0312089202500054,0.1612913080012045,0.0397199121165642
2019-04-22,18,0.0859775713150823,0.0155909893005037,0.126710284557797,0.0212386736686977,0.1474170798761702,0.0250925044625664,0.8425454755531195,0.119008400790811,0.0734340374034839,0.013508397416328,0.0828573501062272,0.0136652888646191
2018-08-30,21,0.1442887752375494,0.2205215028100004,0.4267382625745609,0.3842476149243787,0.5211997383118812,0.4428830802617183,0.5734885118648236,0.469393850984698,0.1419103797711227,0.1095496667331414,0.0975888328482709,0.0993840924721104
2015-09-05,18,0.133223598328154,0.026970329701554,0.2521550072242872,0.0444674037024563,0.249517417058926,0.0441694592850772,0.816676450204961,0.117576823619078,0.0694999342156129,0.013163958416048,0.065276656580345,0.0131013697168208
2014-12-14,22,0.3594270566691931,0.1072460614346126,0.7698377225590572,0.2218405678609439,0.7471421323555035,0.2116743331405916,0.1740988163997237,0.051099146996958,0.2146536842019076,0.0685013174874583,0.1391837953244097,0.0397677161500082
2013-10-18,21,0.1515071804859431,0.0291759010414593,0.0851674483972324,0.0175870721998679,0.0645742820730549,0.0128476831863559,0.7106045554627971,0.1090011447822255,0.0479015640598434,0.0183073206334744,0.0503077395478024,0.0161884696610785
2016-12-19,16,0.3649268404349665,0.0965923423984623,1.357423659865269,0.3216434575165928,1.2442746414165389,0.2956832848270279,0.3458708562368122,0.0864804103509589,0.3695430159410404,0.0961136661871037,0.3674986817683908,0.0915008328389025
2016-03-17,18,0.1302563637003963,0.0229488848484947,0.343798018903002,0.0578812326983458,0.2637600559119744,0.0438235837066619,0.9029077971681088,0.1242564977211216,0.0916882710394199,0.0143147965408963,0.0916339712404593,0.0138392548450105
2019-09-25,17,0.1354337508503336,0.037344805568164,0.8358259924258298,0.2426575019395339,0.9573533227787168,0.2599543922663946,0.2283489910981614,0.0536902506593209,0.0966316933925393,0.0271173236291974,0.121660937546839,0.0333745299868994
2015-01-19,21,0.3732593392382305,0.1665619862301029,4.123768477519526,1.262158712035039,4.726124481218684,1.436291806067359,0.2842645586976799,0.1185581545916659,0.4108111124449868,0.1380418345007328,0.3466021076715653,0.1175693922547389
2016-02-11,18,0.1536868059963166,0.0555501077738307,0.2255399218216513,0.0742245975428296,0.1954520496008857,0.0663500129799482,0.3217172269621492,0.0674015774030998,0.1161462380995002,0.0278702882334,0.0564680789633224,0.022736091804391
2019-11-26,19,0.1530576797786554,0.0794635835531667,2.434470884690564,1.0548375949950537,2.733227559502634,1.1263553356227545,0.2517439067922278,0.1384291409546265,0.1196897286510127,0.0749040336265089,0.130844855851895,0.0827119323999439
2017-04-20,22,0.2183622412980286,0.0318714772610547,0.5997742523445522,0.0859577394418353,0.6777867652885596,0.0968393922367256,0.9183983065172504,0.1249265212376839,0.0664333891854352,0.0158491153309872,0.0859356569465794,0.017207296172127
2013-08-16,16,0.2416051189864749,0.048986430774246,0.1431367089711432,0.0344865600655017,0.1837855006715082,0.0432851401365274,0.4767699320946044,0.0847417724333001,0.0658897867313163,0.0125999458485102,0.0724145546898565,0.0135622116454463
2013-03-18,18,0.1707230850996166,0.0486149072870278,0.344773929297309,0.0694471471811072,0.3467971538941567,0.0694062379714774,0.788035955895223,0.115092221134425,0.17791833206302,0.043175615939172,0.1619216905810897,0.0456093758699312
2018-01-08,16,0.2223573411936477,0.1231135185637996,0.9523895903294152,0.5167956894594963,1.0357656834001474,0.558061369589032,0.4271475392450025,0.23210015125098,0.1937768071312574,0.1099776723655699,0.1661139828050833,0.0926996164223311
2017-02-08,19,0.2588789187137953,0.1510051533862548,0.2746410907098452,0.1573781745671159,0.2925404467159315,0.1527340853993706,0.3377666917305924,0.1621992988345214,0.2580817748729276,0.1416609419789962,0.2842485216617957,0.1411219982918478
2020-05-13,21,0.0847988176624859,0.0129192536403813,0.3196365713640897,0.0484726924979186,0.3774507503919923,0.0536100714524659,1.1942724619414649,0.1429859121451284,0.0546699537939829,0.0077959155478424,0.0808206413671963,0.011420275038447
2018-03-18,19,0.1467278733362954,0.025292181488445,0.2641772627692494,0.0428051032619243,0.2174269795758593,0.0352673760965131,0.7238805394831398,0.1097189809718066,0.060783872658348,0.0117072229230067,0.068383640667527,0.0127375609945509
2019-01-22,18,0.216431203416208,0.2172949123826152,0.4141505704532515,0.4240649221002554,0.6420658958097996,0.6225701558045343,0.6120364848558802,0.506565613005744,0.2054024677925006,0.1739983996724683,0.1622301567530517,0.1384645813221797
2016-12-25,22,0.2025109781566205,0.2080981280979586,0.9092032921702996,0.6113477791594497,1.0260620263257614,0.616711248621796,0.3713466041346341,0.3106870956818602,0.2418096504527605,0.2121977764413882,0.2562044565562622,0.1806699340594222
2015-11-01,23,0.082564351266438,0.0180805604632894,0.079652654856709,0.0146252325137893,0.0792909054524234,0.0138124098377739,0.6744507830167331,0.1055259420137127,0.068329273898007,0.0128229797094095,0.072640892626558,0.0128014628406977
2012-10-11,22,0.0329080024919701,0.0068064157003514,0.2230823124311163,0.0390165810944073,0.2496381372048632,0.0434872141394781,0.6487459654334835,0.1034475128354932,0.0422142432884692,0.0081272397516435,0.0332620875721703,0.0062858723397718
2014-01-10,18,0.537972133951058,0.3694614839978515,1.0423469210880174,0.4849572179907385,0.9788854341571932,0.4607581377430499,0.4666742725438531,0.4731621942532073,0.2899377797534329,0.2680175030966317,0.252306208549491,0.2778272284374621
2019-01-28,21,0.4291007865560716,0.5048745431766452,0.3328661079621315,0.329584192639975,0.3476891773352832,0.3315709461207651,0.6406615529812713,0.6356285192494485,0.3401270284931922,0.342572757974337,0.3555669088153351,0.365869804878493
2018-11-03,16,0.1094702494861212,0.0195418103803403,0.1876202568868004,0.0319914820347531,0.2021625748692706,0.0344984901112059,0.6220578255884788,0.1006088196392684,0.0634986908560382,0.011588970971634,0.040097066378802,0.0084455698222869
2017-12-12,21,0.5002803275525257,0.619967753847147,1.814614102028628,2.0406619404750077,2.0244573247562574,2.2290693835585444,0.7198634121186557,0.8081559830951995,0.1950537552080352,0.3268534175655894,0.163647567255114,0.2692391726911215
2013-04-25,20,0.0767728548372391,0.0134730772106378,0.0817629867962036,0.0158176736016517,0.0785022776751424,0.0148523157810672,1.018718749320629,0.1317783229979934,0.0628327397069655,0.0091843536863892,0.074477641334866,0.0117182710985907
2020-02-07,19,0.1682621006426042,0.1396098645716493,0.5797666195887305,0.2339444114719661,0.8843774122076595,0.3631592689831744,0.3022464354668355,0.2097383015424676,0.3092925986094388,0.1657653701709363,0.2533754741902778,0.1229024034296909
2017-08-03,22,0.0919271578304138,0.0332386154277754,0.1063487982763748,0.0488368559483849,0.1516250400374206,0.0681687194524771,0.4111842193439451,0.1226032407272245,0.0370106750995052,0.0062415473094551,0.0129345224344211,0.0021868603985318
2016-01-22,16,0.3872403204297888,0.1645447522414375,0.2347231225425689,0.1137492306006118,0.2947309194783642,0.133188615473511,0.2599089319175607,0.120146625480014,0.2302250390093751,0.097339059721793,0.2782379062776177,0.1173781365161212
2016-09-19,18,0.1565356579545513,0.0277689480118388,0.067165096411666,0.0128147962944043,0.0623729267361819,0.0117499852328572,0.678449321019121,0.1057293261945659,0.0736077406918999,0.0152393867672594,0.0697398106294324,0.015091463517374
2016-05-03,20,0.2852829425182382,0.0590516411316935,0.3632418323652458,0.0750225773826281,0.3454220419862367,0.0706775686002416,1.0093423563370376,0.1293146126468565,0.189881754202392,0.0404910611154561,0.1966242873685464,0.0377083534891383
2015-08-19,21,0.0871011156524611,0.0141190335164279,0.0826824679347148,0.0134629973989413,0.1083465190441185,0.0169277634404465,0.8609832987020687,0.1211437259843375,0.0644867949346374,0.0108849030724901,0.0577944697594123,0.0098352361951966
