,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),Timeless Prediction (RMSE),Timeless Prediction (MAPE),gap_length
2018-02-11,0.1527918425910034,0.0319948876268351,0.1483630048125094,0.0339516773673403,0.024377103547959,0.1196493320344492,0.0333624061935727,0.1467818713516159,18
2013-12-18,0.3319941776035401,0.5154820669901463,0.3954236309786711,0.4618895000266548,0.7379113957252431,0.4971012549637675,0.5255014758191667,0.395578657095826,16
2015-09-24,0.0664390523291564,0.0080262514829528,0.1441598298780725,0.015975623890516,0.0133913758579326,0.1099044611869392,0.042195136399517,0.3933266913303408,18
2019-03-12,0.2132572494977623,0.1193407022748475,0.1817199829138596,0.125425952326772,0.0970078832454595,0.173949637623317,0.1184473416878929,0.173375234994422,16
2018-12-24,0.1393490218716353,0.10529718399202,0.1908921281944171,0.1291510796515749,0.1924772765192935,0.2586154576566042,0.113054460481489,0.156491718153222,22
2017-12-31,0.2413334206910641,0.131379634218636,0.1690684950032064,0.0978437975811716,0.1195020961663112,0.2092847213453234,0.1177719140252663,0.2080873332439526,22
2014-02-02,0.3525167786304783,0.6143598473378165,0.3772825225850013,0.5401386274660237,0.552989099751925,0.3336958580940778,0.560255476536146,0.3514473136522433,17
2013-02-11,0.3122312832051617,0.1512372505812347,0.25991978229069,0.1562708171161112,0.1730951191970908,0.3061470929827217,0.1524955305519815,0.2395689000105001,23
2019-03-21,0.2867424367861816,0.0828334921523552,0.2718241776470418,0.0912040837611012,0.0750928619010937,0.1623266738701518,0.0663690714398133,0.1877435651041946,17
2015-05-03,0.0508809619819238,0.0091969579124697,0.0917174611793037,0.0112446524397025,0.011374257662535,0.0883150274261864,0.0357920349031289,0.312086469101906,21
2014-02-18,0.3111651147427585,0.2704666041191099,0.3140011332465456,0.2054539050391744,0.334095398492882,0.351628943524253,0.228799979594949,0.3432610068293664,17
2019-02-16,0.7748867706527541,0.3210697634406976,0.7524413621521746,0.310229501250067,0.4335715404218555,1.2281867390458407,0.2642705995037244,0.5734227526422552,21
2013-09-20,0.1530534513140304,0.0268324573542363,0.2390719839600915,0.0412129826034546,0.0120244848244786,0.057822300885302,0.0093573774977468,0.0428969618450042,17
2020-06-09,0.0975445238669546,0.0145232941283152,0.0586935077582491,0.0085321406631819,0.0072404856434455,0.0452472318245146,0.0278088233939192,0.2226465278541171,16
2017-04-15,0.1883419255497686,0.0404373760929974,0.1688716003180207,0.0375356763500049,0.0393697553139162,0.1719732109072508,0.0258654612263789,0.1503713184211578,21
2014-09-03,0.2326560239921833,0.0426091771087022,0.2072148083529734,0.0379856581763741,0.0160648030971663,0.0708411295768072,0.0131678018479961,0.0587700276883311,23
2013-05-12,0.1801036489448734,0.0204574896500373,0.2824834646455573,0.0284972006934923,0.0134721935853074,0.1115059735360256,0.0530639017387086,0.5597431375728517,17
2014-05-28,0.0879525924566926,0.0112855071360623,0.0185807379747784,0.0036446219498979,0.0041289731135394,0.0267552838282351,0.0282436217602979,0.2332007235815545,22
2017-03-22,0.2014709111665929,0.0501912602963772,0.1885873547902856,0.0460883886875599,0.0323597814901409,0.1588306144025767,0.0353937510797379,0.1176056900009965,18
2015-10-08,0.1117761027223248,0.0180009932488726,0.1004114537707697,0.0131366515115166,0.0078855448880732,0.0459458044249648,0.0279376052150789,0.2153391379055983,21
2017-12-02,0.3042736324264514,0.4296076739957274,0.2687412437361607,0.3740649755885966,0.3201708877590544,0.2213353075312928,0.447155470838051,0.3182110687651412,19
2019-02-18,0.8647987247250989,0.3327038019637874,0.8188755690440611,0.3159523216772974,0.2482455496905765,0.3549716489509218,0.2602131292371378,0.6262727281175496,17
2017-04-03,0.2247468053608794,0.0471747794931713,0.2364254094991853,0.0472195667373679,0.0287020264809067,0.1322669963475526,0.0280065512073575,0.1326624695971701,22
2013-10-16,0.2005827857996688,0.0308080064947918,0.168576509792461,0.0271418796066723,0.0065173760422573,0.0332781372081543,0.0095565862933623,0.0539016964571326,20
2015-10-21,0.1746983551192472,0.0247796579427773,0.1157032975628237,0.018486582546339,0.0098808258234951,0.0557184504443799,0.0152677215673524,0.102876366876314,17
2017-06-30,,,,,,,,,22
2019-02-14,0.7419096035354593,0.3437153938534212,0.7114126763617843,0.3326759870205268,0.3509451899026249,0.9140304087826804,0.3136527340637037,0.5783717591280392,19
2014-12-19,0.1295568774184249,0.0382986646385157,0.2045908938232858,0.0511058653676296,0.0538159631962194,0.148703070231241,0.0382898957816745,0.151519012868122,19
2018-11-16,0.1984914383816429,0.0357071515553469,0.2410014185251933,0.0433899494493008,0.0101852241714653,0.0466486293984695,0.0124620837488865,0.0557303982002681,18
2013-09-08,0.1440418821167596,0.0276812694502166,0.2376543748468925,0.0431656537711077,0.0131263343548292,0.0503341203030218,0.0114353408884305,0.054352738875197,17
2018-03-12,0.2285294352772892,0.0412437056184564,0.2136217836047386,0.0414202489489324,0.0169750517216408,0.0673754645393871,0.0207083427787758,0.0979438983649968,20
2018-09-21,0.2629048490869126,0.0947074825740538,0.235628900608892,0.077823974901952,0.0483076080964479,0.1340538804999772,0.0616161151541649,0.1631361899071362,23
2016-10-29,0.1542444749366221,0.0272211531167194,0.19389240035926,0.032669334834923,0.0147658033092825,0.0732447521710815,0.0106777211323519,0.0537480294186251,19
2020-02-25,0.2979599216861949,0.0850760831741367,0.1563961765544315,0.0521472276398243,0.0469902845501627,0.1669194142389381,0.046601188222486,0.1431835858512286,19
2020-05-10,0.1109161245501035,0.018076404567123,0.0777857027082142,0.0128035239109735,0.0141291970941846,0.0897438925178717,0.0277270827529493,0.2170609824417813,19
2020-02-07,0.3442657456757464,0.1681248429190646,0.244193862001243,0.1273832611050464,0.1518828495913873,0.2046194945139425,0.1335788366173445,0.2508238119809634,19
2019-05-19,0.0548729992853276,0.0072477509769679,0.154912743169477,0.016854105796876,0.0052892523551245,0.0398886142987641,0.043841596806004,0.4178908715036886,20
2016-10-26,0.158359646043933,0.0278322750688281,0.1844100891731741,0.030749163650933,0.0135823960140132,0.054067130986951,0.0116932681693688,0.0635204586689539,18
2018-09-25,0.2633605146224875,0.0955258318019186,0.2277096404948343,0.075060019574296,0.0609789781051715,0.1522764223011014,0.060969842800175,0.1534633805937577,22
2014-10-18,0.1697782732468102,0.0318094363171309,0.1186137176991915,0.0271870017161626,0.0141517637471092,0.0688351949264066,0.0175840403327396,0.1054993002460431,18
2018-12-09,0.2669919350638436,0.150917817938692,0.3385511377886129,0.1489158293352364,0.1658353933281791,0.2422776070250669,0.141567948184748,0.2874967772328252,18
2018-10-05,0.2016330778060123,0.0552454660391998,0.2211517969283791,0.0543066589702864,0.0268326131868437,0.1065660346462193,0.033230064607756,0.0981768649252146,22
2013-03-18,0.1737250953360738,0.0515750536093295,0.170259556903407,0.0507393607572415,0.0801416630713641,0.4941953992568809,0.0446756638174371,0.1708434446869392,18
2018-02-27,0.2208323461216486,0.0446889456611998,0.2078879448140907,0.0447228920583333,0.0293480475455667,0.1312696225196013,0.027078991845502,0.1273761713490211,19
2014-12-14,0.1408251624215546,0.0450222527365183,0.1758630775392994,0.0478017282046035,0.0828603503633533,0.2444931093452217,0.0280874926188605,0.0972673626446589,21
2013-12-08,0.1626445864198599,0.2633858596433341,0.2795904871339739,0.2355854366443334,0.6813170520679754,2.2446742705546203,0.2619876212960971,0.3018673976110266,18
2013-01-10,0.3313894229492975,0.250991020054786,0.1744793097221209,0.1916842397169744,0.2410155801632394,0.3425603262446942,0.207653252951358,0.1611105531796608,22
2019-04-22,0.1786812393186077,0.0303339158710852,0.1704186289688364,0.0292606363353132,0.0232122910871878,0.114653947369631,0.0169150809991631,0.0947778438464861,17
2017-04-25,0.1027955454136194,0.0144953773516003,0.0745382506424249,0.0121841940397493,0.0122114522157436,0.0805346726020665,0.0224703631797445,0.1658247141860424,22
2020-04-21,0.1603434409375532,0.04270255621319,0.1153524148538255,0.0350973523570673,0.0450945629521246,0.2141693002894087,0.0316614333963155,0.0999629986296356,17
2017-10-23,0.1462468178414301,0.0246753404199141,0.1487018704556293,0.0268123738273338,0.0103297892260464,0.0637442148724205,0.0157700803933579,0.089737372817832,22
2019-01-15,0.2120671755220334,0.1830465526741159,0.1861923921307022,0.1619133475507715,0.1907995666600979,0.1930820511006064,0.1729080695539714,0.1758494686655462,23
2020-04-06,0.149894897051747,0.0498354578662017,0.1332126671936651,0.0418986316158569,0.0411298755975102,0.1335884920968388,0.0381139135030505,0.1231639678770063,18
2015-10-03,0.0674662165400213,0.0108760044087148,0.1269598334215146,0.0146294161345781,0.0082604657324903,0.0634330248155585,0.0386375386431263,0.3435316141534252,16
2017-09-12,0.2150814702924482,0.0347221373198143,0.1850068150188611,0.0310887686170471,0.0155550960667308,0.0633723765901807,0.0117828860769239,0.0595369591221968,18
2016-04-06,0.1157947913926695,0.0199924261401822,0.1321216351939187,0.020088805647416,0.0099814138872409,0.0584369539380738,0.0313491313387372,0.2427074145712884,23
2017-09-28,0.1702712824648716,0.0266268425502048,0.1393402883718265,0.0242105633373767,0.0120488436106101,0.0655811188544311,0.0145351255985825,0.0825561159754057,16
2017-04-02,0.2245269825669998,0.0474250008463235,0.2256550636636047,0.0460083262812955,0.0267750629523324,0.1374193435483007,0.0286457704192949,0.1382111378954769,18
2018-05-21,0.0681649411279339,0.0099057015946071,0.1444591556245769,0.0164687324132896,0.0183783209559366,0.1392821310528133,0.0407134452734573,0.3703966320372256,23
2015-03-02,0.0969309135324289,0.015983942508782,0.0733997846673742,0.0115629107554132,0.016447081610623,0.1146098642359815,0.0268846985390264,0.2014872467350294,21
2016-09-10,0.2291359299854788,0.0409039201442053,0.232708346686977,0.0414596894857395,0.0169729009034804,0.080309699202017,0.0143946824693598,0.0537427022942955,21
2013-05-24,0.7721353296307676,0.0475070317714806,0.9534197806362537,0.0585295445164347,0.0075372592286481,0.0998454037864889,0.0857133754561227,1.3967213965728025,22
2013-03-15,0.1617327689104508,0.0477250679804864,0.1659552166320889,0.0474658560487511,0.0449899527650604,0.1625003060800539,0.0408754920871215,0.1525501869173973,22
2016-01-13,0.2963190255164325,0.1102978962576769,0.336270396980418,0.1283897979575862,0.1089098086885264,0.3232570593750316,0.1236259514384003,0.3277614699482593,20
2017-02-11,0.1845185213868521,0.1577227708321743,0.2986372375045056,0.1563935719944632,0.1704302513881714,0.2234351709478565,0.1573799219554778,0.2923689580300905,16
2017-12-13,0.3317778211275957,0.4582948214301304,0.2626750342937111,0.3940648483403546,0.2147374213562204,0.1572640559369846,0.4869342435337972,0.3667027016072403,17
2016-10-22,0.1865465960627313,0.0333101922998417,0.204120442653689,0.0353158464084882,0.0149236619592682,0.0588366608386781,0.0128086478667773,0.0700028042212713,17
2017-06-06,0.0579732623537522,0.0074516360013328,0.1120660358165912,0.0139035567919908,0.0061245837667379,0.0380927673383768,0.0399824772532924,0.365857191485021,19
2019-12-13,0.1745889485505698,0.1141406401774712,0.1955652242549071,0.1176599772697066,0.1722061349039305,0.2686545931021993,0.1301091102057788,0.2110930184938739,23
2013-11-22,0.1844390518671387,0.0357666769662505,0.2030167393103528,0.0415112209982681,0.0337284694156555,0.1552599085584333,0.0214729198578019,0.1067866839068923,18
2014-01-12,0.232296053278187,0.2335927982935232,0.2946886781372022,0.2895061397749714,0.3936260501939682,0.3385108713223397,0.2936004472440161,0.2502233783443588,23
2013-05-31,0.9306519280672512,0.0528735900165697,1.128152180452196,0.0640935745882596,0.0024036583637055,0.0330148741687434,0.0915399102653958,1.611050255045814,16
2016-12-22,0.337718664260541,0.2243910448221912,0.2965356396366205,0.1896617464048129,0.2411588304867544,0.2185895499547547,0.1981396648521753,0.2648268035855687,23
2018-02-26,0.2145516467349866,0.0438223299255776,0.1951859264154022,0.0433184918644577,0.0241424056483054,0.1143360287419171,0.0273003132871416,0.1278073319049393,18
2014-03-20,0.23188689234286,0.1059803546203164,0.1392535190646213,0.0827813132143546,0.183194597958694,0.8415645583863902,0.0770824123328546,0.121817132891152,18
2019-12-31,0.1526135730572554,0.1228449230064462,0.1763201462390421,0.1234342295619926,0.1060913578870757,0.1571048692823669,0.1382197487038318,0.1910390442200842,18
2015-01-31,0.3972962868928893,0.1240903962380597,0.2794487157962093,0.0999479856148515,0.0886611772300937,0.2581006980842961,0.0928070644170133,0.2789811270557629,23
2016-04-07,0.1143795437074161,0.0201467278821488,0.1239314456437479,0.0197838310918129,0.0204099648864633,0.1412360974015165,0.0300248087820802,0.231082733422157,20
2016-05-04,0.2173825926010628,0.0499128996518305,0.1841223062267099,0.0426204607925577,0.0537698131897212,0.2365785264879888,0.035017517190811,0.2007287647143265,17
2016-02-29,0.1649367960773494,0.0268691761298676,0.1553085292569964,0.0273040987577539,0.0218042973047145,0.1329302492339269,0.0218195771450717,0.1319371108459503,20
2015-11-02,0.1933370390247928,0.0325772518790161,0.2055247023108341,0.0353873110101563,0.0187010362859905,0.0846754449965746,0.011901836392746,0.0636764670945067,17
2019-03-30,0.2861557212339941,0.0682231378523351,0.2900476643612565,0.0784110451636361,0.0342395219251098,0.1132679662926576,0.0493450883328755,0.1615018823175889,22
2014-02-03,0.318212059690761,0.5473737153731704,0.337781556575564,0.4840968003724302,0.4841948616328146,0.4447763447499741,0.4982659887400348,0.3070572794734783,22
2016-05-09,0.1699808393543156,0.0436641163554517,0.1830578207266964,0.0391719808780576,0.0423307488735426,0.2962227100701188,0.041100105321054,0.2894186940838583,18
2017-09-07,0.2047129018894247,0.0329146086001286,0.17327845565418,0.0292050120441062,0.014298432289771,0.0689194034765784,0.0123671187728054,0.0675488968262799,21
2015-01-06,0.2480788045542405,0.1061652119450172,0.2509032564410591,0.0931708602639554,0.128334213247501,0.3535205348950036,0.0932961402269778,0.2515498535207424,23
2012-11-09,0.18794384391093,0.0428157617622753,0.2199899965725127,0.0478856572049526,0.0310238286028089,0.1539973560181321,0.0271722667839511,0.1304426035531035,16
2019-09-17,0.1702707822142752,0.0579077454221184,0.143919525191867,0.0476073171846442,0.0427158148489131,0.1333215479933206,0.0386200293207258,0.1177585091685874,18
2018-06-07,0.0404291537889832,0.0089047359360051,0.0930730881178967,0.0111603020578614,0.0112556358432251,0.076693316784357,0.0346849528003134,0.2975785643019243,16
2015-09-11,0.179001411285493,0.0318317253270868,0.1557276258479346,0.029349391998571,0.0251628681719816,0.12681165070332,0.0224736874984774,0.1473020862927818,17
2016-05-01,0.236203682952572,0.0491329179962036,0.2131935510697231,0.0429261627245247,0.0513212182863361,0.2172376051804653,0.0388036784739287,0.2496811599866624,18
2020-01-15,0.278739155378954,0.2950176902713685,0.2422981483879777,0.3106610825370098,0.3569176010132359,0.2434307702846566,0.3402918433093956,0.2783680141283352,22
2018-11-26,0.237763965130151,0.0656981595972999,0.2767189149555855,0.06973538605692,0.0285615507848552,0.106898478032236,0.0485622124957483,0.1311323100634816,18
2017-09-22,0.1949571746686599,0.0310826843048181,0.1729695196087936,0.0293450855624859,0.0134813711624987,0.0655833597690891,0.0122852485168558,0.0636267574351234,19
2019-01-05,0.1853494500050224,0.1434728298161392,0.2080239001537961,0.1488410521126201,0.1461321887908017,0.179856456970942,0.122450811621357,0.1450669341121738,22
2013-06-30,,,,,,,,,17
2016-08-30,0.2466419274908382,0.0490802356068596,0.2483468158949325,0.0494843937368487,0.0110830420310836,0.0438042239853792,0.0239780024335219,0.0960265702203819,18
2015-08-23,0.1759926696423238,0.0280809433020554,0.1301780720999505,0.022246609640533,0.0138600144300068,0.0814687146537014,0.0143901284530502,0.0897657058439176,19
2012-12-14,0.2225477073916846,0.0672928359671505,0.1828932442418205,0.0602368331836641,0.0550368782818802,0.1644089082513219,0.048033029245285,0.1855294545794963,23
2014-01-01,0.3759330371105513,0.2091604322188493,0.3365018542259236,0.1993239316028655,0.3808579209526578,0.938900641368004,0.2072533659183776,0.2920640051331298,20
2015-01-06,0.2478668070941264,0.1057837681975503,0.2494847282874743,0.0913290492318893,0.1278449723552777,0.3144871669441028,0.0909592953770661,0.2493944685168933,22
2020-05-07,0.1092209206624581,0.0182795234564507,0.0905918676810644,0.0140933792173206,0.0132017712715333,0.0864444000212927,0.0277151881704836,0.2144397438170525,16
2012-12-05,0.2497430304363235,0.0711125107077904,0.2259456521544086,0.0648166126728227,0.0560578898370873,0.1710630577876884,0.0457490889101295,0.1532977998209812,21
2018-02-09,0.1592773129540718,0.0389428201430007,0.1497444241382958,0.0402429729472304,0.0240504262321755,0.0682341020743495,0.0377704224562504,0.1372503227632367,18
2017-11-25,0.1948148141362868,0.1507138617690305,0.1672001125919617,0.1244708464032907,0.1723293415550129,0.4089173724103581,0.1484059411220898,0.15708289929569,17
2015-10-04,0.0905973165368568,0.0145382945555267,0.1165785906237095,0.0139592182652068,0.0056246693024483,0.0390879401185317,0.0341531747444202,0.2849032351895144,20
2013-06-04,0.6916904827310177,0.0452558509973622,0.8366582824298355,0.0546178997894058,0.0242919947740198,0.3191952032380101,0.0790729080860771,1.2218163906390396,21
2017-08-28,0.1950942178363194,0.0320710943618331,0.1511628269530429,0.0251271887506068,0.0155071290905692,0.0926066586827428,0.0096685547680255,0.055223983089187,19
2016-03-22,0.1569605362697987,0.0272241005908383,0.1392148824640371,0.0248975435017942,0.0183368355568657,0.1022277483000675,0.0155680641793483,0.0978832124320403,21
2020-01-07,0.2129418261633024,0.1687125950640194,0.1777652481218746,0.1378691723044214,0.2803077444148616,0.554356827463605,0.1549073933297562,0.1813856611256539,19
2018-02-02,0.2089320129987107,0.1592338139814167,0.2100692719657556,0.1614738300168719,0.1451870811661609,0.4264353338044682,0.1609925880808875,0.2087521853445911,22
2013-04-07,0.1595349930913769,0.024771926743457,0.1614553853290899,0.0264723039734013,0.0111649430084059,0.0560827860086762,0.0098959427942366,0.0515874144852435,20
2015-04-25,0.087411589050931,0.0154244287201262,0.1018462456509748,0.0129720327546037,0.0097082439194737,0.0639081784021652,0.0321189383964861,0.2615641648406426,22
2012-12-21,0.1823648585925604,0.0520632435055074,0.1405758476021651,0.0436243982951124,0.0845978907473961,0.4282874637511163,0.0381510706447238,0.1678957400963877,18
2018-09-10,0.201284183207472,0.1285813377921316,0.1870673704721228,0.1142878050598708,0.3094965284182379,0.5679471892786069,0.0998716943479611,0.1337426939319297,16
2018-03-27,0.1571254200543534,0.0268980599055154,0.1175727884570293,0.0230522838525105,0.0183243719863915,0.0963276217796389,0.0185338892260842,0.1172602397622457,22
2020-02-18,0.3785758505585588,0.1485687767707025,0.2291974840024321,0.0925325392510398,0.0669668727734993,0.2513866038222251,0.0777011585077416,0.20560674943698,21
2013-10-26,0.2809396307402739,0.0597902487295521,0.2605745741379827,0.0555534286059827,0.0170751435225531,0.0764549460384123,0.0328443817636123,0.1151731798274414,19
2013-03-13,0.1431774450623522,0.0287268524049455,0.1442954006821053,0.0269597312082753,0.0441281993718073,0.2729960665372151,0.0232190939001592,0.1293994051361053,21
2015-03-29,0.0825265823180917,0.0121229050969567,0.0497539118968736,0.0073197441035503,0.0075125167884492,0.0511084218874675,0.0278781933482791,0.2251942327287056,17
2014-10-14,0.1547755602611159,0.0272203737964268,0.1131515560138337,0.0265354441425436,0.029715537314589,0.1712242528428503,0.0185288077536939,0.1135997703410584,18
2019-05-21,0.0504021539961218,0.0066123782447842,0.1457655420890998,0.016030000989897,0.0101967654662655,0.0820797746512871,0.0430231291435445,0.4067557327015725,21
2020-05-09,0.1122913920608688,0.0176867438609744,0.0721181945855986,0.0120757599606355,0.0126227308191743,0.0768734030308534,0.026931059332717,0.2101676450903733,23
2016-01-03,0.2551544425467771,0.1050180103149742,0.2518679335714361,0.1018573786434787,0.0874201440112481,0.2389273258302774,0.1070783022845947,0.2619266352793239,19
2018-10-12,0.1717828359052177,0.041057054909588,0.2057462168789998,0.0451180978400889,0.0123826847796809,0.0457286987318972,0.0213381593312556,0.068799132835892,16
2020-03-11,0.1893485993849122,0.0545286455023949,0.1656562426680998,0.0439611190133208,0.0333901896057024,0.1256941296960194,0.0455976509373666,0.1906458875886175,20
2015-07-08,,,,,,,,,19
2013-04-23,0.1502972676710898,0.0231094603317589,0.1253133769839852,0.0208470489244281,0.0120279280273694,0.0665368470458394,0.0162992978610011,0.0975591190313018,19
2014-10-13,0.1534530617222728,0.0271884638752258,0.1149671242888388,0.0278338532762794,0.0328648450356255,0.1839957344845596,0.0193629593176196,0.1222924951881729,17
2014-12-15,0.1448642576770354,0.0453447538511103,0.1804970121956738,0.0483178354616443,0.0872742439141907,0.2648445841093114,0.0309449137202122,0.1136026747734047,21
2014-10-29,0.2257536535766839,0.0394380239245931,0.224182620817375,0.0396870014019097,0.0100344051001684,0.0515937056795911,0.0120498472587804,0.0576053999682584,20
2013-03-06,0.1531160168730615,0.0284460581002909,0.1317199311017302,0.0253473291006912,0.0160465242974603,0.0712298303311074,0.017592232102117,0.0884321070732072,23
2020-03-24,0.1423969799644751,0.0406507986335059,0.1456519394155543,0.035864947616961,0.04036834478734,0.1525489886120304,0.0378057965303855,0.1616233112435278,23
2019-12-16,0.1746737509476363,0.1206526266514011,0.2084444752361488,0.1253074249966611,0.1723140647328647,0.2771460323044638,0.1389045844284185,0.2315374355117033,20
2020-04-20,0.167642710677857,0.0407546842108888,0.1162204067976895,0.0324708630200847,0.0385113427159656,0.1647336952146917,0.0284804730454007,0.0937678553111023,22
2019-09-10,0.1371322606824,0.0545414750073808,0.0886789985296931,0.0349038456891752,0.0418820149300767,0.1005979801370718,0.0379071215646648,0.1041112365946166,21
2014-09-17,0.1795808571942249,0.0304256112755182,0.1675429663343817,0.0293917029011662,0.0070406467792886,0.0340344169734706,0.0127489512383507,0.0725187361528951,21
2020-03-05,0.263968431856983,0.0768080378484746,0.1842905453355895,0.0551293777778659,0.0526269706444869,0.1685512252570282,0.0482274734814104,0.1640190015333409,17
2014-09-11,0.211186465076575,0.0379215473364512,0.2006440233466041,0.0357082239896883,0.0159811566671831,0.0782501372638861,0.011546964933361,0.0521674414645398,19
2015-12-24,0.1746355309379869,0.1013729838582971,0.1945442749619814,0.1024219170965258,0.1429127407566877,0.2063603348015494,0.1104864612605999,0.1994924253210937,16
2015-01-09,0.2813031377715289,0.1203887684359608,0.2623190904928781,0.1017852986679458,0.155794547967734,0.3137658552037973,0.1010571760382748,0.2579717999779524,16
2017-05-17,0.0687215850595684,0.0093575872227646,0.1291338578609391,0.0146843510857701,0.0070752260408704,0.048373733818331,0.0397550585197645,0.3599484255354919,16
2013-01-24,0.3979061375364067,0.3086810578292197,0.2611318114046118,0.2356796642489415,0.370715558417131,0.3230350757939937,0.264496149518746,0.24893559858914,21
2017-11-16,0.2004022865591135,0.0607232369695022,0.1377838540269999,0.0413228640257924,0.0629632375362461,0.2109113357693145,0.0227946382110843,0.076179640942067,17
2020-04-15,0.1439408802012838,0.0417902028005544,0.1094007805094553,0.034705079289186,0.0603832600580499,0.154893550410275,0.0300719138633289,0.0847853028287624,20
2012-11-23,0.2406147567668288,0.0569188486561895,0.2364592676010742,0.0568001668905368,0.0292656144728961,0.1064558909010005,0.0386816663949995,0.1540916931520927,20
2015-03-14,0.0818268724858045,0.0127631646877618,0.0549829777393151,0.0083025888585043,0.0121447498737087,0.0782780275189702,0.0267610042023861,0.2098681307385832,21
2018-04-16,0.0855041274254406,0.0123079219973018,0.1002829423622115,0.0136703833417685,0.0233152310732705,0.1762471453867033,0.035618697515759,0.3044306552153757,20
2013-03-19,0.1785943559154126,0.0528850294684877,0.1771034757088791,0.0520983623388138,0.0797335841690591,0.4955835582590802,0.0458415002121477,0.1769882168355319,17
2018-01-15,0.2302846638214142,0.1550861465784982,0.2306033195601342,0.1464623204197827,0.223881693860507,0.4349056940613176,0.1624097257791591,0.259121014661096,22
2015-02-20,0.1700309400982371,0.0334191038106839,0.1656170201389558,0.0410032636405743,0.0286535961343174,0.1228667807107377,0.0314623202104757,0.1524311044183723,20
2015-10-18,0.1720259708538789,0.0240324050689329,0.1073896370502452,0.0165644214340516,0.0111564236865441,0.0654432592554201,0.0157972363203514,0.1102577045981656,19
2014-12-14,0.1497257745892815,0.0476615414881524,0.1843366000432391,0.0501121910985263,0.0574216094172758,0.1578782944649243,0.0258647802838624,0.0854085998166939,18
2019-11-22,0.2809764052363035,0.1598346667617831,0.2494298802072802,0.1633744864711914,0.1509796082431768,0.2885072835200531,0.1689622663189219,0.2483518558786198,19
2020-04-11,0.1329294044537324,0.0428803910044217,0.1133628034540799,0.0379142601794031,0.0887820227487121,0.2684914273299988,0.0374450871592812,0.1245740992738543,18
2016-12-22,0.3364015411532725,0.1911792111139231,0.3104411240034597,0.1555987107081187,0.3392411267892841,0.8509152507169885,0.1602216406382408,0.2734891638064063,19
2013-09-01,0.1688696773849442,0.0314447843644254,0.2092537940028881,0.0380288863611236,0.0171509303469143,0.0687897573471222,0.0088953297266377,0.0404212403732648,16
2012-10-26,0.1814288980651185,0.0322608516088598,0.2221954984649004,0.0382033016391234,0.0167588360532164,0.0700257611054785,0.0121216828387122,0.0639746151261854,21
2020-01-07,0.2142176411598002,0.1844045278955542,0.1850851740644081,0.1589805484805235,0.371395738352506,0.7008331235568948,0.1897415113906967,0.1995931863586229,22
2015-05-30,0.2489222868914899,0.0444843679865047,0.2228729483196042,0.0415621627561253,0.0235643633646067,0.1092816517812128,0.0213649307631282,0.1357806458189212,21
2014-01-17,0.2106884266827614,0.2430037704851392,0.2948110585879,0.3090012143657965,0.3895660247273013,0.225354169893051,0.315760904737361,0.245377303221548,18
2016-08-23,0.1997056733141311,0.0475567502641838,0.1962760382783225,0.0468536569436973,0.0332794540042881,0.1232833814531774,0.0282880456959105,0.1086320531088422,16
2015-02-06,0.3985612654793743,0.1254092590766605,0.2395873370545594,0.0920282979470762,0.1134059167803175,0.5151546290921013,0.0862698450570664,0.2569007390563577,17
2018-03-16,0.2143155714000195,0.036664118860662,0.1874705707421146,0.0337011583476631,0.0309054789503192,0.1876796755912995,0.0154099233271148,0.0853078851873539,21
2016-04-25,0.2216072143414024,0.0480512101900419,0.2497556919859882,0.0437407614277526,0.0341087513708428,0.1834214029804406,0.044798759627268,0.3379460147651065,18
2013-05-21,0.6604400650268495,0.0436259323355298,0.8239277891237154,0.0541407904850381,0.0155518068291814,0.2047169065153429,0.0806696572277083,1.2380411749819438,22
2013-12-22,0.4043706567499611,0.4563370458025363,0.3823285214687618,0.4077975477678562,0.5630380790483873,0.5736728316815397,0.459422107350975,0.3699438953232494,22
2012-11-13,0.2331140340065034,0.0552639232194103,0.2515499501401655,0.0581288551017809,0.040984970252048,0.1756685874277836,0.0386078302484599,0.1605344260369067,22
2012-11-23,0.2144042243142766,0.0533029234508378,0.2143486356278704,0.0533047350749008,0.0310161540425985,0.1307769012741839,0.0366060106764374,0.1456744734699194,23
2014-02-21,0.358516105298424,0.2656756380216731,0.3348617289830425,0.2022397921297062,0.2668873998721677,0.5446817417621252,0.2198385637622535,0.3390415210448688,19
2016-03-05,0.1555639928646544,0.0239485488569178,0.1426170212712157,0.0241571529960191,0.0315301851172715,0.2085518018461455,0.0230901358191117,0.144482488817348,16
2013-04-20,0.1493516681913697,0.023494240503072,0.1289156381940512,0.0220515323091443,0.0177817193342955,0.0998175838400217,0.0166783761791105,0.0950815983821333,17
2017-09-15,0.2209251104270508,0.0353207488341797,0.1971414336389,0.0321945872673381,0.0147300872018963,0.0608320317938457,0.0098546841146604,0.042388668348368,21
2020-02-03,0.3259235669298875,0.1751139957719253,0.2672053119643948,0.1456644470058267,0.1328875955852496,0.1931054602214519,0.1552399895504157,0.278745412145616,18
2018-08-25,0.0942258867809065,0.0892365306375007,0.1059125747287084,0.1050949110802905,0.2146132077654318,0.1382590483510609,0.1003320827698534,0.0801156744718751,19
