gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2016-06-08,21,0.9521603502491836,0.1138835558178365,0.2531647383576422,0.0296856932686376,0.3134004507291762,0.0410403819276739,0.2531647383576422,0.0296856932686376,1.5398781527796694,0.1596101843534809,0.4213110601666575,0.0438209725854612,0.1017714850221378,0.0112467858374584
2017-05-19,21,0.0637428080436313,0.0079368804417255,0.4062139871235488,0.0497846277226976,0.3826122833078713,0.0484431697338227,0.4062139871235488,0.0497846277226976,1.506661671109066,0.1580064453803212,0.4073438627844527,0.0430088207439325,0.108510820335405,0.0120679747040049
2020-05-18,22,0.0620046528942229,0.0087042281080243,0.2569222819916527,0.0320685127422255,0.2398771939591014,0.0299484401983971,0.2569222819916527,0.0320685127422255,1.2051838818506149,0.1436324532785942,0.2422660668795075,0.0294603018988181,0.0684242232523639,0.0101047707806936
2017-10-24,18,0.0506647167863701,0.0101452607551247,0.0891918402237966,0.0164978033714096,0.0964083681225628,0.017767679822701,0.0891918402237966,0.0164978033714096,0.7981944096208863,0.1162096230849396,0.1866982503724605,0.0280961480236714,0.2088687838847639,0.0340730329250287
2018-01-19,16,0.1583924916779748,0.0879024111045632,1.940663077381855,1.0575336301546037,1.6776545558191736,0.9470573232922016,1.940663077381855,1.0575336301546037,0.4301039314040294,0.2322770940133615,0.1550908960279923,0.0976336285336538,0.2395902704765919,0.1318901799650128
2013-03-20,18,0.2653525801653395,0.0487966106458872,0.6093278021888557,0.0991863360874656,0.5854418573493,0.09796318699508,0.6093278021888557,0.0991863360874656,0.7943783107530905,0.115636221345569,0.2190291215620828,0.0426028807169051,0.2133564859194106,0.0602608023434381
2020-04-20,23,0.1415425543309241,0.0374232102667137,0.1861994859914633,0.0420680779265748,0.1842437877920843,0.0423035720551223,0.1861994859914633,0.0420680779265748,0.569767479929664,0.097875370540814,0.1340909423194055,0.0284434044397169,0.1722806944158906,0.0410633863785586
2018-06-05,23,0.7984603854375595,0.1121369870147638,0.4359413466166342,0.0721078931807819,0.374087216331781,0.0642708648297816,0.4359413466166342,0.0721078931807819,1.2252993466534108,0.1443947692076957,0.2765717291976887,0.0329624328163811,0.0772981546262095,0.0137782170003946
2015-12-13,18,0.223270485988456,0.0937441296407687,0.5924617294493002,0.1977021255374137,0.5260875071567511,0.1859928875563565,0.5924617294493002,0.1977021255374137,0.2666917711445166,0.1617282034217195,0.1253664390388703,0.0597828409638068,0.197522970143851,0.0855478759410213
2016-02-18,23,0.0930585853175824,0.0182176196761999,0.3608478013091615,0.072664395776675,0.3837792097528757,0.0783305632645463,0.3608478013091615,0.072664395776675,0.5663465443566066,0.0943522997821663,0.1303429077515966,0.0256421017359937,0.2394730493390665,0.0451014784353031
2018-02-02,19,0.4135484000693544,0.1503841087307105,0.5650236956704329,0.1757744127991171,0.5468197311794623,0.1789647933510873,0.5650236956704329,0.1757744127991171,0.4206563147271485,0.2119063337708667,0.2634726176206077,0.158304656762282,0.2432907736283266,0.172472457828186
2018-08-29,23,0.1189313700404878,0.1987960889957345,0.6499539120940175,0.4477535745090021,0.5753245934058808,0.4067577059030632,0.6499539120940175,0.4477535745090021,0.5632193551946764,0.4623918355328864,0.1570110347711796,0.1324566442075863,0.1249269262584644,0.1060087670391348
2017-10-01,19,0.1474828277657424,0.0239718585011675,0.2121669186276946,0.0336687397533577,0.1936816813516207,0.0307803964258684,0.2121669186276946,0.0336687397533577,0.8804184009378069,0.122739584976564,0.1753669983434222,0.0252290812768135,0.1799874650574585,0.0287018402369671
2014-07-31,20,0.0825197233928,0.0364259150727732,0.0842234477871481,0.035222359033567,0.094541939683772,0.0368330861523762,0.0842234477871481,0.035222359033567,0.1464124786598553,0.0551114112207061,,,0.1838485973382886,0.0531486531318109
2018-06-13,19,0.6053649603136801,0.0860870100019854,0.2880763961539147,0.0482044698308839,0.2244763868501572,0.0390473551263811,0.2880763961539147,0.0482044698308839,1.1470326563226685,0.1396813597884417,0.246529504289309,0.0306226150810947,0.1011510185384133,0.0167141877898009
2015-10-29,21,0.0720613826498732,0.0154841497435484,0.8979765057621134,0.1551655456816348,0.7954513601622363,0.1405757945758452,0.8979765057621134,0.1551655456816348,0.7453938487609311,0.1118716597267411,0.1363905596406236,0.0223675647212403,0.2334416409722509,0.0393902435480938
2017-01-23,16,0.3574411696254521,0.2151499603686301,0.5488496327662593,0.2843736237402365,0.5425975254943809,0.2826206131551401,0.5488496327662593,0.2843736237402365,0.4496592985112793,0.4206779805131173,0.2849229338986881,0.2260355720148848,0.2318423195721147,0.187396520752533
2013-04-15,18,0.1020159843836299,0.018421954865123,0.1939759725614456,0.0333055517299027,0.1916482261956237,0.0336206544832554,0.1939759725614456,0.0333055517299027,0.8260597423579631,0.118828505303686,0.1132736444503501,0.0167121824952294,0.2031942586858064,0.0305143096485374
2016-03-12,17,0.1184051019488112,0.0199826679285789,0.4522788583165978,0.0721385640701529,0.4366070100121977,0.0709369489040542,0.4522788583165978,0.0721385640701529,0.9587789643274308,0.1275128601190411,0.1878763248188596,0.0294130033119871,0.161942799998955,0.0284477914434314
2016-11-19,18,1.1157754403382047,0.2627605674173232,0.6208306077758214,0.1849966298568478,0.6193512448009302,0.1836653650344137,0.6208306077758214,0.1849966298568478,0.3976532992448013,0.1171913846841275,0.1403659637935758,0.0863220872096221,0.4345352822721517,0.1207250378882521
2017-03-11,16,0.2458723262870142,0.0712118414426686,0.4596429728109918,0.1227853510536801,0.4593038333681527,0.1231151562298258,0.4596429728109918,0.1227853510536801,0.1928310276208385,0.0476653488551122,0.1615671566074948,0.0444711721968169,0.2814253340638659,0.0805342441252897
2017-02-02,16,0.7175416959262266,0.2708075593568116,3.491544758957302,1.323530043963831,3.324805334753003,1.3019881545065284,3.491544758957302,1.323530043963831,0.2645944610147796,0.1311655381404593,0.1514609071121974,0.076141164517213,0.1372092542011486,0.0756212775639929
2019-10-11,20,0.7013339660797514,0.1697052320963198,2.4804503359068755,0.6660537426767739,2.018456823510278,0.5813742763163491,2.4804503359068755,0.6660537426767739,0.3893510447802896,0.1370481342354995,0.1401344098804713,0.0571409906551907,0.2677368792137977,0.0782207535000111
2014-06-13,23,0.3020066449623851,0.0411882657378924,0.9215186551508308,0.1401079039492256,0.4342772814034128,0.0690971487920985,0.9215186551508308,0.1401079039492256,1.172116681671597,0.1418429630260697,0.2225889673401862,0.0271599161151686,0.059879299777325,0.0082317645393188
2013-03-28,20,0.1533785022121115,0.0484570591357604,0.2510680644182774,0.0700435383220444,0.1968249989828984,0.0628264797791776,0.2510680644182774,0.0700435383220444,0.7741908732555328,0.1139839863135833,0.2317464476861987,0.042374876211201,0.2168224992313451,0.059370287337832
2016-01-01,18,0.2470963738554881,0.1154494136202655,0.6721835008584002,0.313841555026094,0.5577138268960621,0.2660224934741947,0.6721835008584002,0.313841555026094,0.3835602318337582,0.1637026150017619,0.2060662657470275,0.0882891939198789,0.2558293215718355,0.122980395506538
2016-01-08,17,0.2394718641434784,0.0824756565183245,0.829182828098405,0.2983954591257374,0.6575523799933588,0.2379157007123006,0.829182828098405,0.2983954591257374,0.3631930426255942,0.1451207024475598,0.2722807843522243,0.0996761940769056,0.3207308132324387,0.1328782637977666
2017-07-29,17,0.5776223222299237,0.2197998984571673,0.4661765718755059,0.1810680779995552,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,0.1954142185087597,0.098546655668902
2015-04-03,20,0.107738233092864,0.0145176784305544,0.0445914987147627,0.0066584701774926,0.0571792025944629,0.0086108644178971,0.0445914987147627,0.0066584701774926,1.1368339022967826,0.139726865091189,0.2095909983304351,0.0265122749211039,0.0735143021268018,0.0131468742886329
2015-08-09,19,0.0593891702657171,0.0112853794069933,0.1410524354448871,0.0261119437658456,0.1193051894355836,0.0225256860064427,0.1410524354448871,0.0261119437658456,0.6463536444011645,0.1029390562832169,0.0563008334323213,0.0113555218234192,0.2669321763024533,0.0433753046574354
2013-01-28,17,0.2858006057402578,0.3225334426651396,1.0359785576236094,0.5548192733506117,0.9533887601385144,0.5144560877474592,1.0359785576236094,0.5548192733506117,0.48097773847949,0.4562477516985932,0.338782674674916,0.304103613388828,0.2999104586632862,0.2649448312801594
2018-02-25,18,0.1139109113019271,0.0238482041693974,0.2276552598579549,0.0442261325892929,0.269965936228143,0.0537839976806888,0.2276552598579549,0.0442261325892929,0.5699690929083762,0.0945246729930671,0.107141388597482,0.0212591941435273,0.2816455592534181,0.0560827538502992
2016-02-29,18,0.1209767256076814,0.0192523067654105,0.1970754942959764,0.0312678714382938,0.1860376985994171,0.0317660991279356,0.1970754942959764,0.0312678714382938,0.8504316625838029,0.1190945198090923,0.1880238630403108,0.0310158595872558,0.2022679569225165,0.0371956119586779
2014-01-09,22,0.3543532964178835,0.3484224909301785,1.0566708578873132,0.47301372521918,0.9623009551299944,0.460241163299032,1.0566708578873132,0.47301372521918,0.4643945300250177,0.4401085931561254,0.2604957062269004,0.234560970762072,0.2545420472183374,0.2769945516376251
2013-09-23,22,0.0906240836065679,0.0163675052915402,0.2763064099559337,0.0501816139037971,0.2792212624773284,0.0510031703379971,0.2763064099559337,0.0501816139037971,0.6964908037332904,0.1069321304772002,0.1797952805535381,0.0283161130189209,0.2517770900977142,0.0435895490263675
2015-08-15,18,0.0599094293391273,0.010848348238066,0.2503425583602338,0.0385161630988419,0.2085270306116128,0.0318358287515386,0.2503425583602338,0.0385161630988419,0.791734097379374,0.1155302032526225,0.1159252175071992,0.0194218992560151,0.2110694462525877,0.03490406285536
2013-05-13,20,0.0984137130518616,0.0121064899771609,0.1205739518892082,0.0150438622150352,0.1245838181548786,0.015509719573413,0.1205739518892082,0.0150438622150352,2.060029900919983,0.1743319191698467,0.7165158288450901,0.0605217648334829,0.3298246945901432,0.0304194985911579
2017-04-01,17,0.15475996412871,0.0299876680306776,0.133138462996114,0.0272845381976511,0.1369762676370019,0.0291798021125154,0.133138462996114,0.0272845381976511,0.6225477961448065,0.1002408246793783,0.1299452807557787,0.0236553090386933,0.2658619335794218,0.0526645028068473
2013-12-18,21,0.4843759433958804,0.6013202289849904,0.5504664873931644,0.4637943700578031,0.5620416324200318,0.474577090668665,0.5504664873931644,0.4637943700578031,0.4515888657590402,0.6635046280343939,0.4233328049792006,0.4392743008933034,0.4094345128953305,0.4310525365775983
2018-05-19,22,0.1317986747733561,0.01706807377861,0.127707160446743,0.0171620098458702,0.1268673837218589,0.0172203414937213,0.127707160446743,0.0171620098458702,1.3916513426173216,0.1522654796728962,0.3623133994967731,0.0400693203713835,0.1128006892123455,0.014761661757044
2012-11-26,16,0.1286590284177351,0.0323867895820742,0.1803836128457872,0.0388338195258955,0.2116711899985348,0.0457374487747789,0.1803836128457872,0.0388338195258955,0.4460291358834981,0.0820699372645149,0.1300671569797226,0.0302817584358122,0.3039806288112611,0.0706813357257232
2013-11-22,19,0.1335007331524341,0.0262946521208919,0.4378314423819393,0.0905211322819893,0.3732004679130885,0.081173000573674,0.4378314423819393,0.0905211322819893,0.5369822371235191,0.0916202561328709,0.1491941996652063,0.030140602690227,0.2431968571906026,0.0486044664610427
2014-06-18,18,0.2281321598695767,0.0312291950946966,0.5846221174431717,0.0884562075610471,0.279653686887986,0.0430686707980865,0.5846221174431717,0.0884562075610471,1.1810710357712144,0.1421798758627002,0.2292102808735978,0.0278300641877333,0.0566570181257035,0.007802351961301
2016-11-08,16,0.0989511824627469,0.0187512091113414,0.0416576736464043,0.0080053080157789,0.0403991048204831,0.0076538963143703,0.0416576736464043,0.0080053080157789,0.6492894915151991,0.103303055240549,0.2153232779696779,0.0351148028994884,0.2620356303841454,0.0451930257951222
2015-11-24,21,0.0914813727657653,0.0250190441298216,0.2476154039975593,0.0586873424769488,0.1996914987663582,0.049904121046442,0.2476154039975593,0.0586873424769488,0.3721712950643462,0.0731177937414205,0.1367202709825878,0.0288585911410891,0.2970015648797895,0.0627890017384333
2017-11-10,19,0.137027152672682,0.0313186389049259,0.3400550562913676,0.0690597198881396,0.3822657256738763,0.0747585079948751,0.3400550562913676,0.0690597198881396,0.4513286515314004,0.0847261420125831,0.2207614056663288,0.0585775397249181,0.1320680701764594,0.0347755127376779
2016-12-24,23,0.1973341185915464,0.2050407479827689,1.248242676523217,0.6785744566656796,1.29066694051791,0.7062908117679676,1.248242676523217,0.6785744566656796,0.3799115710054745,0.3047450747262898,0.2559450874425553,0.2048494804485728,0.2014252148386093,0.1808099104356954
2016-07-30,17,0.0673993183216063,0.0407228879133098,0.1397786046078775,0.0738063193706445,0.1369275940243424,0.0725178149821557,0.1397786046078775,0.0738063193706445,0.4747706427059996,0.2403025430227833,,,0.1751426025722898,0.0916604495577477
2019-12-16,20,0.2385498210558775,0.1235137968352443,0.2122464095433095,0.1128558025546064,0.2268783753280549,0.1163373294126309,0.2122464095433095,0.1128558025546064,0.4307727099454219,0.2550004403728888,0.1845471266648272,0.1033479788706261,0.201739724922237,0.1235547928514316
2016-02-11,18,0.1536868059963166,0.0555501077738307,0.1954520496008857,0.0663500129799482,0.2255399218216513,0.0742245975428296,0.1954520496008857,0.0663500129799482,0.3217172269621492,0.0674015774030998,0.1090062433680721,0.0273575920876566,0.2284966141222292,0.0535556510887331
2017-07-26,23,0.5776223222299237,0.2197998984571673,0.4661765718755059,0.1810680779995552,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,0.1954142185087597,0.098546655668902
2013-04-06,19,0.4230373901883902,0.0718145705249466,0.178282509649607,0.0338389667276701,0.1259524021144774,0.0325480567728946,0.178282509649607,0.0338389667276701,0.7581888906554651,0.1132285507977176,0.1366841016486406,0.021918222683474,0.2238575693950011,0.0356923508800371
2014-07-25,21,0.4337401265064951,0.1400401616501495,0.3692410046701596,0.1218633331772434,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,0.191129544566485,0.0565693067600554
2014-05-24,17,0.0280042428774451,0.0041007059725959,0.0517489678194968,0.0066360830010848,0.0381240246720622,0.0047333817888601,0.0517489678194968,0.0066360830010848,1.2527624005805755,0.1461673385761196,0.2661124355160857,0.0313093987266984,0.0520666760047604,0.0063291632228029
2013-03-05,19,0.1083622708394566,0.0268094096250634,1.2224391699824904,0.2485684330854342,0.7019741227856119,0.1529076647982652,1.2224391699824904,0.2485684330854342,0.5688922025198645,0.0952141895232792,0.1388270471185908,0.0340583254947225,0.2005261356252509,0.0379235470475987
2020-01-16,19,0.2968215148267384,0.3980503697089061,0.433112304071818,0.4866244018813127,0.4226974979491557,0.4744224857554497,0.433112304071818,0.4866244018813127,0.5479727163180801,0.5151019720309565,0.2539353610730297,0.2958610165196115,0.2639338333558137,0.3365455669323914
2018-10-28,19,0.0579394058025513,0.0121296239751188,0.0757763515702628,0.0152651880430154,0.0733415067614644,0.0152796035074482,0.0757763515702628,0.0152651880430154,0.5357784368248301,0.0915907177782666,0.1474809997261647,0.0262477355528889,0.276718234377799,0.0495477777432753
2020-04-30,17,0.0568973818581224,0.0107746724892899,0.4419210700528284,0.0652180131241,0.3938534290021743,0.0590314819619493,0.4419210700528284,0.0652180131241,0.9404738841238915,0.1262790060762081,0.1866418011128039,0.0260448885057827,0.1471016538824007,0.0248722987148957
2016-03-05,17,0.1916976888212846,0.0290672742572904,0.5648443941006254,0.0824459118233698,0.5338831082209476,0.0791223683311314,0.5648443941006254,0.0824459118233698,0.9188194456443178,0.1245634612590888,0.2013877619296852,0.0321571496730646,0.180198744749014,0.0309532214848635
2019-03-26,23,0.3769096651236803,0.0983568418226883,1.6643055066840178,0.4419414791194095,1.7041723947841814,0.4705861089604238,1.6643055066840178,0.4419414791194095,0.3269068184686843,0.0691454867935228,0.1202873295144261,0.0381802949643374,0.3265578839964108,0.0772969461568205
2014-01-24,18,0.4255607328016589,0.5830607533570263,1.117351829363694,1.006218213882752,1.3220167855755818,1.13459252606683,1.117351829363694,1.006218213882752,0.6157670160637907,0.7717169782634287,0.3569237108503065,0.6163831056032122,0.3743226865552702,0.6003966955875277
2017-05-21,17,0.098816821435825,0.0123126901683298,0.0889225663774105,0.0121931318514776,0.1030415658788247,0.0140407520363373,0.0889225663774105,0.0121931318514776,1.5334479268312644,0.1592529129380016,0.4226141496488955,0.0439373011711907,0.0997922808310399,0.0109147788364727
2015-10-04,19,0.0469652547902001,0.0061852358772437,0.0386636740076527,0.0074183713040534,0.026622475735722,0.0046844934025232,0.0386636740076527,0.0074183713040534,1.2846023692374589,0.1471890787393109,0.3039966317352252,0.0354397618120927,0.0984338167915879,0.0134256127475265
2015-06-16,18,0.1139181373964833,0.0251622168796044,0.1434272558238533,0.0294436570183178,0.1278006648979658,0.0270628257598869,0.1434272558238533,0.0294436570183178,0.7329233365167874,0.1095996872927144,0.0982745955414238,0.0171257645488354,0.2449508754283542,0.046344462769241
2016-08-19,17,0.1344610543439234,0.0343254849383975,0.5470442387019092,0.1871032916171081,0.3971056750178329,0.1475390516531975,0.5470442387019092,0.1871032916171081,0.2157490795817131,0.0533051236912749,0.055217786247136,0.0189238300715394,0.2573845102186491,0.0615485169635337
2017-06-19,21,0.1832649440205246,0.0234864878186062,0.2018785108814529,0.0300630725314616,0.1323793986503905,0.0198727953282988,0.2018785108814529,0.0300630725314616,1.2789059093242243,0.1472945791575252,0.3075185884000853,0.0352351760046891,0.0351011642640999,0.00519061939669
2019-04-29,20,0.0997097264828368,0.0156853531369332,0.1010622326070397,0.015168123708805,0.1043417705659914,0.0157240320956643,0.1010622326070397,0.015168123708805,1.008548961071887,0.1309582203220952,0.1788016109808816,0.0243402480295223,0.1390816578094705,0.0266973646587627
2019-12-20,22,0.3526483227436985,0.2328354814306519,0.238324442482042,0.1484341350698537,0.2769855990315941,0.1781924840772084,0.238324442482042,0.1484341350698537,0.4869592081737425,0.2854631542975948,0.1374183123290148,0.098247001890679,0.1845808693464468,0.1246269377093751
2018-06-08,21,0.7687402001715878,0.1067048111356674,0.4760919655929695,0.0743834669455796,0.3851622650567698,0.0625465490092141,0.4760919655929695,0.0743834669455796,1.2025407215545163,0.1430168576105415,0.2681467723611258,0.0323246499743442,0.0841133886418799,0.0146771208216901
2018-04-07,21,0.0772605078318773,0.0121271263568864,1.343603103339917,0.2097868999242199,1.0876771478440068,0.18069374064287,1.343603103339917,0.2097868999242199,1.0684368547814185,0.1349672196460061,0.2153271587121207,0.0280170583175068,0.119856850700011,0.0208568310737847
2018-09-29,23,0.2576087815737753,0.0629097766646806,0.3745280533914681,0.0906073805894533,0.4816578505439119,0.1181709487725829,0.3745280533914681,0.0906073805894533,0.2415769151070216,0.0627914544595142,0.1746475236717855,0.0528718721594773,0.2962214891725604,0.0823276266972328
2017-02-27,19,0.2299161221788282,0.0602321435042047,0.7710462411978176,0.1977635984474146,0.803397555316837,0.205430206627555,0.7710462411978176,0.1977635984474146,0.2136288443223917,0.0546126070776939,0.2411473041065642,0.080213732573452,0.2558836926161199,0.0666286400919961
2018-09-05,17,0.1620723520088113,0.2194084217972399,0.2260587886088217,0.2304569551374333,0.2412448980608499,0.2259901677251814,0.2260587886088217,0.2304569551374333,0.4996720107157338,0.4200026746813483,0.2083448019688211,0.1524675339650118,0.1366690570381224,0.112328721515278
2015-06-26,20,0.4406693711967546,0.0511176696225045,0.1624448749280304,0.0221673947509052,0.1932620180910616,0.024839663578822,0.1624448749280304,0.0221673947509052,1.2611697443377272,0.1462956903431763,0.2760193103448275,0.0320183392943044,0.0147725574712644,0.0017136166691241
2013-08-05,20,0.107103914034441,0.0415257704370383,0.0508698505095912,0.0147534225071793,0.042419566220439,0.0133945119159372,0.0508698505095912,0.0147534225071793,0.3603720573340524,0.0935878897512495,0.0960951412429379,0.0173066527766001,0.175552336156781,0.0434916219822
2020-01-11,16,0.1493408169596823,0.1336785135655942,2.3995607035578015,1.427348793405811,2.1338433642964856,1.3299756423723286,2.3995607035578015,1.427348793405811,0.4679350467920779,0.3023364624285962,0.2125939849462798,0.1665637042941125,0.19091376288374,0.1479087119735427
2017-09-18,22,0.0902090153447366,0.0178818924416485,0.1442959478234561,0.02569003427846,0.1190135206813323,0.0220973849051191,0.1442959478234561,0.02569003427846,0.7496035864433047,0.1123657826135082,0.1078344041229733,0.0176025368181493,0.2362504510735627,0.038893249877068
2013-11-25,23,0.1271028239924374,0.0279928264620301,1.8374343192745115,0.3556323808656328,1.6085398465411445,0.3193769238124021,1.8374343192745115,0.3556323808656328,0.4842818943651529,0.0858254366764747,0.2259211114365746,0.0538433451281831,0.2412367449351262,0.052951990002989
2014-12-13,18,0.1856460400670408,0.0624097664421877,0.1449764875594448,0.0537232034367767,0.1446265558101359,0.0545845560697184,0.1449764875594448,0.0537232034367767,0.1824540232329875,0.0528275690741846,0.1290479091753017,0.045000755709385,0.1968722031840786,0.0525121659622643
2015-06-21,23,0.1746900418817685,0.0317262895050677,0.5831542156449459,0.0891982427754416,0.5409041288713846,0.0834322364369768,0.5831542156449459,0.0891982427754416,0.8177085822517189,0.1160852866573121,0.1282122182368345,0.0205517857080341,0.2075947647712906,0.0435462164000775
2013-01-02,16,0.1781357626029524,0.0740770663883626,0.6522610414361045,0.2458348740996212,0.5552787251631974,0.220173022506583,0.6522610414361045,0.2458348740996212,0.3209425433239791,0.1094695856901382,0.1684459574352447,0.0739694985094215,0.1246664856276209,0.0480990153087063
2017-05-03,19,0.0927467741483939,0.0137227652357054,0.1815043895063702,0.0275627514270729,0.187691284859284,0.0282457233731503,0.1815043895063702,0.0275627514270729,1.1342668512135874,0.1395197622957006,0.2286513684688925,0.0285362062851726,0.0840349517766727,0.0130650539275752
2019-06-12,23,0.1101138715040621,0.0164234241342698,1.098025504642976,0.1401393391819581,1.0393281380586383,0.1332432807602167,1.098025504642976,0.1401393391819581,1.2566670575897751,0.1461125968621916,0.4437972379737916,0.0536954635761084,0.0703767647109161,0.0127432301684745
2013-12-26,17,0.8052801549566295,0.45761610548581,1.9211383051623347,0.9823473943157826,1.779022912204975,0.96658095425623,1.9211383051623347,0.9823473943157826,0.5072313325886443,0.7218855091926856,0.5093789229342927,0.481567859245498,0.4084317204917396,0.4704120649072835
2013-11-22,20,0.2040248638629524,0.037260693865779,0.1604157747656707,0.0328507697997457,0.1472619353402139,0.0302396557790946,0.1604157747656707,0.0328507697997457,0.5367738444445995,0.0916189759365627,0.1592881884962098,0.0323876251977837,0.234491187357606,0.0474872068029419
2016-09-02,21,0.1099878686784543,0.023978168594994,0.7384252809644107,0.1422680480348012,0.6425556187685614,0.1271053141330461,0.7384252809644107,0.1422680480348012,0.4542678192166343,0.0823372932794287,0.0628076079349991,0.0123148406828859,0.3258189721447418,0.062530491867431
2014-07-20,16,0.136811829950395,0.0613114417545042,0.7575516604225341,0.2579067830158054,0.7356874240074619,0.2526522072904741,0.7575516604225341,0.2579067830158054,0.156544152074356,0.0622189843530769,,,0.1809963842214845,0.0579707894766658
2019-03-01,22,0.3689886105157283,0.1619633763098944,1.245334116804466,0.5137607487309773,1.4681163915728843,0.5993128887748667,1.245334116804466,0.5137607487309773,0.3021121777793825,0.2016037503279409,0.4262123781874858,0.2234695951176251,0.265754468657542,0.1991092183706001
2016-09-26,17,0.11907931130412,0.0233979681229097,0.4804747883412091,0.0788222019055787,0.4556119034811676,0.0760944692121355,0.4804747883412091,0.0788222019055787,0.6601798426544168,0.1039221479596029,0.1248093484540556,0.0208878784271644,0.2623775890756412,0.0480622205673427
2020-04-29,19,0.0889194133612526,0.0133570622185835,0.1732192601593414,0.0260792092623659,0.2160544239664866,0.0328194607019824,0.1732192601593414,0.0260792092623659,0.9550656132436938,0.1270760379817067,0.198951147019757,0.0275077305933407,0.1431000840423491,0.0240385654905546
2018-11-23,18,0.2263071929010735,0.0477882252619221,0.758397837787108,0.1550188762510346,0.7169680696751716,0.1488205006605794,0.758397837787108,0.1550188762510346,0.3978875169972504,0.076356518861171,0.1326881684911958,0.0314466484593392,0.3415967225506877,0.0752820653185158
2015-10-26,20,0.0681284845876878,0.0133559332276315,0.0735273888509398,0.0160212844655647,0.0645714645121996,0.0140167098662318,0.0735273888509398,0.0160212844655647,0.781533541234519,0.1148002875512214,0.1284768201394346,0.0207652783154315,0.2207430909344015,0.0379175852220507
2018-04-10,21,0.0753872855262437,0.0127272233200622,0.409575995604345,0.0607942386187424,0.4267268691003934,0.06396677503524,0.409575995604345,0.0607942386187424,1.1731646580757742,0.1411839059702155,0.2575298646013161,0.031668752603056,0.1044839661622877,0.0163916414978617
2018-10-01,19,0.2034255715945387,0.0489392642701296,0.3241293902242803,0.0775001512893412,0.2767174538261046,0.0664453257555129,0.3241293902242803,0.0775001512893412,0.2351703828616077,0.0583598497779641,0.1719621992312432,0.0460426922127538,0.2875829712352277,0.0774832244349817
2020-04-14,20,0.1853233788837907,0.0699007645388581,0.6494741604952898,0.1559147283940809,0.578034021798906,0.1404785761275209,0.6494741604952898,0.1559147283940809,0.2829936534101001,0.0661982711847632,0.1488658360461403,0.0408684586265434,0.1423041863958739,0.0419736496672547
2017-07-06,23,0.0789473684210527,0.024,0.0490936388100549,0.0149244661982567,0.0801368872612531,0.0243616137274209,0.0490936388100549,0.0149244661982567,0.1378155691261647,0.041895933014354,,,0.1036866118421052,0.03152073
2019-03-30,23,0.1145425624628888,0.034765068675324,0.1942865945511077,0.0478833661922666,0.2911172857217013,0.0746361677015904,0.1942865945511077,0.0478833661922666,0.4157512728143469,0.0791819366144306,0.1154794576386082,0.0367153955541683,0.3264800531691746,0.0738997773167101
2017-11-26,19,0.859434241866605,0.4045608249832293,0.4050580989662601,0.2493565733170279,0.542777257116783,0.3153134679190973,0.4050580989662601,0.2493565733170279,0.3558149842318628,0.4852884822638849,0.2348176117473786,0.3025008862324809,0.2055319812863284,0.2645551511859048
2015-03-16,18,0.0986170487369611,0.0151506470245715,0.2433945668151785,0.0342044376722269,0.2304576276330621,0.0328114209444268,0.2433945668151785,0.0342044376722269,1.0933352715373628,0.1370857724055814,0.2197775277419321,0.0280885132006096,0.0937712308736397,0.0143234769965889
2017-07-27,21,0.5776223222299237,0.2197998984571673,0.4661765718755059,0.1810680779995552,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,0.1954142185087597,0.098546655668902
2018-11-09,20,0.0600166517555655,0.011769108069939,0.370333877897687,0.0717198328786394,0.3135659578812579,0.0627679802038371,0.370333877897687,0.0717198328786394,0.5929968019518587,0.0977068912353475,0.1245548415711615,0.0220144722434214,0.2868680471990988,0.0497887176319321
2016-03-21,23,0.0893349601567866,0.0170587221092319,0.1366483262427719,0.0236109899421745,0.1663734226821425,0.0282652562539493,0.1366483262427719,0.0236109899421745,0.8367882545336772,0.1193575710456586,0.1340402017931957,0.0213183465479329,0.1965749634712515,0.0328489965841491
2014-09-21,19,0.0857391635394046,0.0143499626679454,0.4554860595096309,0.0747472890099564,0.4799230254987426,0.0795973857868848,0.4554860595096309,0.0747472890099564,0.8032400919784708,0.1167411021610681,0.1647734904704892,0.0246982911699007,0.2058865647451409,0.03359022998577
2019-12-17,23,0.2945233611926707,0.1851615060787023,0.2657567267758691,0.1664895726397868,0.2776112985459485,0.1738255524614622,0.2657567267758691,0.1664895726397868,0.4608875237930649,0.2759853558629213,0.1701530039143915,0.1006055761004667,0.1977824369326841,0.1222430076652325
