,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),gap_length
2018-04-19,0.0815893499749614,0.0121778040943279,0.1129074249447343,0.0145767231376359,0.0118481087229941,0.0782205127409572,18
2015-09-26,0.0602256759450556,0.008182320671223,0.1383334388086779,0.0155174819129436,0.0223063091651538,0.2005270542933619,21
2013-09-24,0.1500048424606602,0.0258281654607427,0.206174032752918,0.0354015582318151,0.0282985781234592,0.1475967225702557,20
2017-01-04,0.2568969229988145,0.2490016468322582,0.1852961784069071,0.2246867868751811,0.2435476681610125,0.3107264705028386,20
2016-09-21,0.2100787781365609,0.0394145249879506,0.2237814556982222,0.0432203121339202,0.0372406587840047,0.2021480388766848,20
2019-12-31,0.1455012584566358,0.117239199242844,0.1687861860314566,0.1181690548158804,0.099905640004766,0.1521568516405288,20
2017-03-02,0.2734887800840927,0.0842949607102645,0.2105937948390078,0.0603794730747446,0.0523632459250715,0.1334809497406406,20
2013-10-01,0.1587369999409702,0.0253990516422494,0.1644643274698861,0.0282983849165208,0.017523473810502,0.0891614175160291,22
2020-03-30,0.1327449254053427,0.0405547379189157,0.1318765813550756,0.0342595428192968,0.0344342623131762,0.1245392087753913,19
2015-11-09,0.1908362433877993,0.0348979910426005,0.226451757629443,0.0397068662313562,0.0133299015191337,0.0613018502236887,17
2014-04-13,0.1358591976363994,0.021057967432747,0.1209097771552886,0.020324999813341,0.0197432473341092,0.1215621480998036,21
2018-01-19,0.2205932306709435,0.1533750242354969,0.2323561256337403,0.1501944863856852,0.2065755647157277,0.4069770528741314,18
2016-11-12,0.1919982053580921,0.0447521590271914,0.2473431057608576,0.0513952827609505,0.0321397851497748,0.1103686880133414,19
2017-03-27,0.1837245510595356,0.0365928647212519,0.2063739500495073,0.0397419921344129,0.0301441549553592,0.1488664959536762,18
2014-01-12,0.2485767140265013,0.2438830791121572,0.2634754462431331,0.290953558322447,0.4063411576048338,0.3547302182646131,21
2019-01-21,0.2199624126305106,0.1840749622793561,0.1631229660382436,0.1532372365306652,0.224279451615956,0.1991235326243602,18
2015-10-24,0.1928402408313042,0.0300925955972741,0.1485656785790903,0.027278760970709,0.0142222094566935,0.0835117032491834,17
2015-03-19,0.0823307552586231,0.0125125556824356,0.0518596550694399,0.0078139437231099,0.0128868402711414,0.0785442926789662,23
2014-05-30,0.0882943528512852,0.0113234971409936,0.0182122237560474,0.003626266319308,0.0040108548367821,0.023587120582414,22
2013-10-13,0.1761724330236904,0.0270201820497414,0.1437763413494012,0.0230384133603786,0.0125085234098488,0.0769722496983304,19
2019-01-04,0.1568999925702707,0.1354268897752172,0.2238750582741319,0.159280438254208,0.1360172278592304,0.1923774796098637,17
2012-10-31,0.1600057128627398,0.0291544667072702,0.2013371278117215,0.0360927199514327,0.0306012760393761,0.1604718047890087,20
2017-01-03,0.2498357984927365,0.2440498577000292,0.1938053533772289,0.2189803192566284,0.2281894742529638,0.2401898456421572,18
2019-12-16,0.1914244230022138,0.1268259231870024,0.2184638712786571,0.130925715613961,0.1532128737993506,0.2541378427552201,18
2015-11-19,0.1866853342678497,0.040536731470564,0.239158630547141,0.0500348895510841,0.0319935848832889,0.1131418843989554,19
2018-02-18,0.1694962525475372,0.0342940109271738,0.1223597612783239,0.028728716880664,0.0245832647295249,0.1155828833454613,20
2014-12-19,0.1341761055692266,0.0392522374813098,0.2024935500491474,0.0513626660730216,0.0701281860283975,0.1812152916928268,18
2014-04-08,0.1596589268806239,0.0245434589478837,0.1311293780293987,0.0213476694522199,0.0091559894526557,0.0505855212346437,20
2014-11-21,0.1614189152782909,0.028164870061626,0.1725873767270599,0.0308006857683281,0.0216246011899266,0.1172818804428715,21
2015-04-28,0.0656037810866272,0.0119110177411668,0.09281040253796,0.0115976580867024,0.0120729965781826,0.0854119667140903,23
2015-02-20,0.1700309400982371,0.0334191038106839,0.1656170201389558,0.0410032636405743,0.0286535961343174,0.1228667807107377,20
2019-11-24,0.2590442455467994,0.130495035483995,0.213756633272816,0.1220555338820075,0.1821368988641509,0.4245802036794445,21
2015-10-17,0.1670625937418374,0.0227806062197161,0.0950981358841052,0.0134242895982989,0.0039610027118975,0.017107288772315,17
2018-11-12,0.1916376467179907,0.0340829332125346,0.2298606251054629,0.0412616377509114,0.0108378195839076,0.0526981856821375,23
2019-10-10,0.1931262200287123,0.0795667604212561,0.2212406846171054,0.0855942391134549,0.1154872240251859,0.4482129722093094,23
2015-05-07,0.0350168570225547,0.0052824824789916,0.0862365274195491,0.0107096543642464,0.0031880684848008,0.0189474307665019,21
2016-07-01,,,,,,,23
2019-01-29,0.3624290740490684,0.3541831254952315,0.3908890848120844,0.3727860740301285,0.4677096029880856,0.3554443364848116,21
2014-02-21,0.3723100305549869,0.2723773713105248,0.342550199776976,0.2064842358130665,0.2694642462730319,0.533667600650827,18
2020-03-01,0.2716619871437853,0.0757930909610763,0.1688297300989634,0.0531410106592603,0.0559747924329714,0.1741518311574741,18
2017-02-10,0.2154860530782208,0.1482103375628076,0.2666439898590146,0.1391299826177339,0.1419329887815842,0.3461988109403944,21
2020-03-08,0.2194348323692102,0.0650287282438883,0.1791166461425482,0.0501895598415396,0.0256375041794898,0.0879744852381207,22
2012-10-02,0.1968073722438465,0.0328743165740811,0.2190289110825485,0.0364613954834483,0.0170065346917654,0.0966186342084378,17
2016-05-21,0.0712392240111559,0.0081768750546818,0.1806644735989416,0.0187927237858607,0.0051455926950164,0.0444738148394961,17
2013-09-30,0.1549585576447665,0.0250759189105414,0.1667014337861187,0.0291111078480935,0.0169999787793772,0.0889126387356253,21
2013-04-16,0.1626961344120958,0.024730938420927,0.1432152475465708,0.0227381648724508,0.0140675999524102,0.0756884419640445,19
2018-10-07,0.1907376330371127,0.0490991144867099,0.2137776177447903,0.0502168946040401,0.0383828681213036,0.15315905569647,23
2019-03-01,0.4323952683812647,0.2472031095281248,0.4003110298433665,0.2574544995229049,0.1548965439841551,0.3403983114127329,16
2017-05-23,0.0680957465904847,0.0078452249610371,0.1537692665481604,0.0170162616116496,0.0072016755296793,0.0497350037318481,23
2013-10-27,0.2926270293451412,0.0620985716119289,0.2700300279271107,0.0572334070410263,0.024648290803588,0.0948104441508784,21
2020-02-02,0.347078244589287,0.300790484891423,0.2782861104535391,0.317815591926827,0.6565214221031268,1.1102842474255576,18
2020-05-27,0.0615481189127379,0.0085809867788131,0.0511669515705433,0.0068656242855093,0.004700937089965,0.0318539457489299,20
2019-09-20,0.1826754401579278,0.0568391140544876,0.1766660672565395,0.0511846270199508,0.0451031566172713,0.1387275639157602,19
2016-03-10,0.1486082771355286,0.0241515298236173,0.1236125215551764,0.0218971706969017,0.0177670755143331,0.113841243537559,22
2015-11-04,0.2037869163998885,0.0360923278534496,0.2244593169131775,0.0393116166128119,0.0179003087300632,0.0965512458797611,18
2013-09-27,0.1543705855643729,0.026475360841957,0.2003204843396838,0.0346111374934126,0.0273072568104122,0.1450137954392002,17
2015-03-26,0.0885792960190977,0.0127619796924926,0.0482336486731578,0.0072480355746229,0.0074184843825346,0.0485936705541317,21
2018-11-04,0.1806968023266148,0.0306302608921169,0.2195840511678942,0.037112407143084,0.0177035316442719,0.0943583379131099,17
2020-04-07,0.1508006385744366,0.0492007364080434,0.122691969419079,0.0396164628980415,0.0456444208846463,0.1433530526978518,19
2016-05-16,0.071459573905793,0.0086527882254104,0.1460451301620781,0.0165691896963648,0.0107965817030478,0.0919628626425357,16
2013-12-27,0.4315178858078166,0.4314845193225155,0.4109709220547749,0.3935420829793221,0.5410283094062153,1.2669561624468255,18
2013-04-01,0.1769339164862843,0.0488112331854909,0.1880769903928154,0.0497285880603952,0.055344604547555,0.1467354031016182,21
2015-11-14,0.1728196034225614,0.0340081886333975,0.2206463972834089,0.0414665997203783,0.0139353142216506,0.0665178520337641,18
2017-04-15,0.1820382473774398,0.0395624359844834,0.1634622578754081,0.0367263608809752,0.0381218143229402,0.1613587148527494,22
2014-01-23,0.3418114432566145,0.6507419807119801,0.4096997622659495,0.6180863040839287,0.4923252227948513,0.7574885875606133,16
2012-11-18,0.2470068739786992,0.0578798606435945,0.2573063477988892,0.0592434900885816,0.0556929326010288,0.2056109446344716,21
2014-05-21,0.0583225382339565,0.0075326223772076,0.0515020719710532,0.0077258318399026,0.0047439977556784,0.0283282067780075,16
2018-10-05,0.1973284784979137,0.0560218501267989,0.2209969126348359,0.0553440683236477,0.0311466576973242,0.1297964283960192,20
2014-11-09,0.220138143599048,0.0356202878662839,0.2262291105813422,0.0371016114005896,0.0175099068513987,0.0972939453833774,22
2015-09-10,0.1920960710522103,0.0331697295569434,0.1532745030991893,0.0299876103711406,0.021413471570623,0.0878072689651977,16
2020-05-20,0.0942878503552231,0.0138108407278122,0.0518084335967219,0.0075508684176668,0.0138983235928946,0.091031842268302,17
2018-04-06,0.1263209854128844,0.0209524922134463,0.0841310223069954,0.0168005248117557,0.0116062071374608,0.0643198268078446,16
2018-11-13,0.1997891837245942,0.0349460582298557,0.2312917275903962,0.04093051212857,0.0134048328032713,0.0621750403639859,17
2017-03-06,0.2390890153359777,0.0695971888483638,0.2376551159476911,0.0689035188314555,0.0984388545731237,0.3873104406723515,18
2018-10-14,0.1730461521785589,0.0404119704547321,0.2007400184392734,0.0438820007236002,0.0151274475248134,0.0512237555870459,18
2015-12-14,0.2381731765487364,0.1000781491431038,0.1649509784902598,0.081482734382165,0.0963008909535137,0.2346166955448704,18
2019-06-02,0.0630619450628696,0.0093911786759767,0.1027715806019258,0.0125779828323956,0.0084504155998106,0.0595668135356091,20
2014-01-17,0.219437295662541,0.2496049312863342,0.275753503171963,0.3108791348086789,0.3989173542922839,0.2347295627663198,17
2015-01-10,0.2724014061642177,0.1152345880225633,0.2254688400016013,0.0957747262097629,0.1050840933094379,0.3093421484638807,20
2019-12-07,0.1969283709364793,0.1112342130713784,0.175096553070499,0.1063111174808617,0.1436736123442922,0.3842521112105794,23
2017-09-22,0.1825051331008651,0.0293459809193664,0.1568229398562759,0.0274686783042963,0.0125195499294017,0.0698297246910853,22
2016-10-09,0.2263298717974697,0.0388578372826705,0.2355208051932475,0.0413946070752257,0.031656568669408,0.1809008403929082,22
2014-04-29,0.1109336555734812,0.0164598926502551,0.1145286244116247,0.0184728839762236,0.0235247054116705,0.1441004745400465,16
2013-11-22,0.1784943116214107,0.0374415899102696,0.2130474690610597,0.0444791437867383,0.0233960196908306,0.1094353204442419,21
2015-04-27,0.0765842412455726,0.01364392305164,0.0992397777821742,0.0123926153179325,0.0098097983086882,0.0674335962564924,20
2013-09-09,0.1497703957419272,0.0279288186951592,0.2374423874673832,0.0424621196967469,0.0106234973361964,0.0437744894222169,22
2020-06-04,0.0827815758403745,0.012849243330781,0.060514000003468,0.0084399368518503,0.0073495449026915,0.0478941580641471,22
2018-09-30,0.2362030665949308,0.0832429686672377,0.2311797230994552,0.0712237207288069,0.0293806685460104,0.1060874669213938,18
2020-05-03,0.1143900807065208,0.0186460578834458,0.0938705726542301,0.0151227000778994,0.0163419228231698,0.1067838119764456,21
2016-04-27,0.2060085813647292,0.0447637158379082,0.2058808621096595,0.0397280607367841,0.0431301115433189,0.1857160539454234,22
2018-06-05,0.059293703421546,0.0126144177365106,0.1005670968999095,0.0130418690417294,0.0117995444408611,0.0793413714853123,22
2018-05-24,0.0593744120271449,0.00874632267387,0.1511317430533723,0.0168719684580111,0.0221601315106979,0.1744244684474013,21
2014-03-27,0.1623919144899981,0.027246637422458,0.1318303260939435,0.0240362459077711,0.0101434160364686,0.0554988504545028,17
2018-05-25,0.0551459071478302,0.0077608415536208,0.1524847297826219,0.0168689503250627,0.0044965595313581,0.0338262712139931,20
2014-10-15,0.1810923529208972,0.0336839360043309,0.145705314778967,0.0325190054677572,0.0295317012177015,0.1556642404077763,23
2017-09-09,0.207675472520544,0.0335692115188578,0.1750141809815027,0.0297760802469407,0.015217891132687,0.0673694220140261,19
2018-09-23,0.3292593098090997,0.1111338421409208,0.2533581450769139,0.0856168933264318,0.0558389885927281,0.1220252769803449,16
2015-10-10,0.1249411503974566,0.0192675459477847,0.0932636635110393,0.0126797509231172,0.0111721541783806,0.0676711669513392,23
2017-11-21,0.1570661581278066,0.0731106565057392,0.1411175666435719,0.0652302869825509,0.2922260070830217,0.8602039692922616,17
2017-01-07,0.2670648921108339,0.2747305756709955,0.1958358624562982,0.248405231529072,0.2964191910826714,0.2865664498294641,19
2016-12-16,0.2780160052661141,0.1125023522291005,0.3043106237516489,0.0892398296208149,0.1314337602495391,0.5228750040314324,23
2018-09-22,0.3121530132562362,0.1094445300526313,0.2502725022091135,0.0857473217809558,0.0438490894667018,0.1176840337978588,16
2019-04-09,0.2201860849334319,0.0414279565273853,0.2249445493671764,0.0435541977140158,0.0242402596436215,0.1167281045863816,21
2020-05-22,0.0881962955497064,0.0130988205410475,0.0528997223921265,0.0076466051312006,0.006377298381017,0.0369489781646067,17
2017-02-11,0.1746455642700148,0.1494757521544698,0.2787021520980478,0.1482454942428054,0.1554446053780272,0.2748864233282398,18
2016-12-30,0.2617363130869036,0.2279241702462853,0.2109051354052609,0.2033635925978816,0.204084304056082,0.2551070209555065,22
2014-02-04,0.3676310718932875,0.6321115350344069,0.3549552179684645,0.5516521225990689,0.564476936107277,0.37039586169166,16
2018-02-24,0.2067765219858534,0.0396071545184736,0.1732802913717521,0.0364306912317823,0.0219133767008047,0.0976899975779134,17
2020-04-03,0.1499454281444802,0.0488841572133057,0.1270651616002382,0.0400159764720583,0.0501158440624016,0.1496142611672124,22
2016-10-04,0.2188632617113357,0.0380841326520935,0.2256657795131461,0.0416657776844612,0.0265932045720662,0.1014452664528598,16
2014-02-23,0.3703988665641779,0.301754828662601,0.3286586376425215,0.2257456047847875,0.4878145786647778,1.3179550282724368,19
2016-06-08,0.0608134446079345,0.0070042332787527,0.1622704751730946,0.0172765319421065,0.0053418699954915,0.0432091755575564,18
2016-02-10,0.1862243003997972,0.0480544485828362,0.1438205830597517,0.0372596253857821,0.0496290289430892,0.1285795985593926,22
2014-10-22,0.2050198515032654,0.0375198105083592,0.1792505178883361,0.0359163165548763,0.0282820773967525,0.1391468395880828,21
2020-04-27,0.1147351456021281,0.0203825989036003,0.0979507035074384,0.0160505053104994,0.0204411048653427,0.1287195564987462,23
2015-04-03,0.1112523726682723,0.0173841323706718,0.0665419563431668,0.0110734606572534,0.006694958085613,0.0436219258956466,23
2017-12-07,0.3499493749268184,0.4578762984827549,0.2847285463486394,0.3945781630124131,0.5208625007037617,0.3540600178189852,18
2015-05-24,0.1722941772284058,0.0347308922480915,0.1468001415132152,0.0331097992452055,0.0146388092699544,0.0889158844289402,19
2015-08-27,0.1941125472186003,0.0324456374476749,0.1579373124380619,0.028559206061279,0.0269808036966273,0.1731112094229131,23
2015-02-25,0.1545249348589402,0.0247842087253123,0.1120105940093511,0.0206249286406828,0.0156665623692815,0.0780011349202187,16
2013-09-25,0.153580766401875,0.0263070976899344,0.2042435480269275,0.0351335879635736,0.0279015656983807,0.1459129318370719,19
2020-03-06,0.2214384917397844,0.068071018656863,0.1720033979014293,0.05083598494846,0.0358102845871607,0.0983246021942504,22
2019-09-25,0.1756051834305771,0.045802946599547,0.2025522988628259,0.0513482890215872,0.0493117633024818,0.1665393489219373,19
2013-02-21,0.2384843169396196,0.1172810487621209,0.2311370773995192,0.1465857607998704,0.1551396811011738,0.21031975097331,23
2017-11-21,0.166771891374783,0.0966581366002157,0.1457944233629301,0.0772780090967251,0.2503351155510802,0.7261256116737524,18
2015-11-11,0.170326499084039,0.0320657696311911,0.2117063573006813,0.0372314635079974,0.0156855005170567,0.087019853271887,16
2013-02-19,0.2333146135182419,0.1194558164527954,0.218843365407912,0.1490718007411763,0.1810709576370676,0.2658318816525513,22
2015-03-13,0.0698099482523076,0.011291676980589,0.0497843535518249,0.0076749578401883,0.0092161764575517,0.0599619969672919,17
2016-10-10,0.2291249245456357,0.0382358024077402,0.2367074391513525,0.0405159915735944,0.0135150605897679,0.0649065434905684,17
2013-11-27,0.1736630469713913,0.0375292507468698,0.2112129181517182,0.044755922240697,0.0256784414040489,0.1222637375035685,16
2015-07-07,,,,,,,17
2018-01-30,0.2366542236967472,0.1768933137088056,0.2558036577947436,0.1805779922091346,0.1658593649673374,0.2453268709704528,18
2015-03-25,0.0887375460886607,0.012714445514308,0.0463913954872303,0.0070903913805941,0.0064683021579332,0.0440941818638201,22
2015-01-15,0.3352275666287815,0.1266352014331226,0.3001228384790185,0.1094139361281043,0.1297477715050486,0.2383889150115926,19
2012-12-19,0.2091682641513355,0.0622932327341606,0.1673722859709033,0.0537837846195013,0.0753120492478113,0.3671462210283688,20
2018-04-05,0.1134150100133719,0.0186626786434403,0.0762386700259444,0.0151155907771442,0.0274189607227302,0.1660051359181358,22
2016-07-06,,,,,,,22
2016-02-08,0.178351502546269,0.0520476441154512,0.1264009498865637,0.0388289948282204,0.0477728040711818,0.1264820923060473,16
2013-04-15,0.1575699651118001,0.0240994409306072,0.136500455484514,0.0220609350017381,0.012777567599752,0.066805117442382,21
2016-10-19,0.2012527839599767,0.0351844041282851,0.2122059641191772,0.0363179581640718,0.0153249023350541,0.057209478721745,19
2017-01-01,0.2407343422807609,0.2325534674500781,0.201148774265942,0.2100408251100688,0.2132372002522743,0.2285798618630954,20
2014-05-29,0.08560151442937,0.011042920648997563,0.019883528094897917,0.0038403184626676335,0.0034181608401904913,0.01805122149678797,16
