,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2016-01-07,0.2473671329789886,0.0909645076193293,21
2016-10-31,0.0528170769497932,0.0126151265464395,17
2012-11-11,0.1464398817320326,0.0347364864001802,16
2017-08-30,0.0410734161725174,0.007196028645919,16
2018-09-25,0.1358871302650222,0.0525868953042492,23
2019-03-09,0.1605463094715495,0.1017848803317454,19
2019-03-26,0.2207767268704621,0.0790041071584643,20
2015-04-25,0.1669238366015942,0.0229585631103182,16
2014-01-09,0.2733179256568003,0.2933190093038353,18
2019-05-06,0.2216554998316365,0.0272074504437386,17
2014-03-08,0.2771410847859248,0.2340224255490568,16
2020-04-30,0.0948290432548398,0.0157693846583898,17
2015-03-14,0.1511497565580512,0.0198780026604573,18
2015-05-12,0.2448797480573907,0.027904066699563,16
2016-02-08,0.0638777945950519,0.0239710550000261,22
2016-03-01,0.1214415024214756,0.0192924578233146,23
2017-09-04,0.0653489786532895,0.0131497632455163,23
2017-02-02,0.1688947520855755,0.1311274401738352,20
2015-10-23,0.0788970569968398,0.0140703264728156,18
2017-12-19,0.1449483724700925,0.1665451809524786,17
2013-01-04,0.1549522122131171,0.0623854595431108,18
2014-04-22,0.0646353048148699,0.0097701370100548,17
2013-11-28,0.2393319140338117,0.0600764090944279,18
2019-01-06,0.2321590561446457,0.1584061986275092,20
2015-02-21,0.1378741011618626,0.0304342590859686,21
2015-12-15,0.1348468460978081,0.06644719422789,22
2019-11-28,0.0941515357257234,0.0585231809197899,17
2017-02-07,0.2125091379425609,0.1456783898201264,16
2017-04-29,0.1370368214874227,0.0185344113573677,23
2017-10-12,0.0690353011226443,0.012020944065987,16
2016-04-15,0.3224887752742182,0.0353164602041091,19
2018-05-25,0.3526828766573791,0.0369846786561967,18
2013-09-13,0.1014606996553371,0.0189007380812659,19
2013-04-14,0.0420734765495334,0.0072777500544543,18
2013-11-10,0.1720815801298314,0.0377074012679458,17
2019-05-26,0.3220042455182011,0.0345130287869639,17
2016-09-21,0.1086296772775302,0.0239311498804292,22
2014-09-06,0.0848456975857584,0.0179541942298688,17
2017-04-22,0.1104220553300067,0.0174167375633956,22
2013-12-20,0.4220410856208763,0.3905434746018346,23
2019-02-03,0.6682674094149503,0.3803614969245955,22
2015-01-21,0.3829584460688107,0.1139090378024983,16
2018-09-26,0.1712608167734856,0.0605806875245444,17
2014-11-21,0.1004988694643306,0.0155976886759897,18
2016-11-05,0.064205140824422,0.0187153027539285,20
2019-06-08,0.2882402124658474,0.0344906086643833,20
2015-03-27,0.1621361954439369,0.0206185132855355,17
2013-04-10,0.0465301900037889,0.0077991745496414,23
2018-03-13,0.1046226403752605,0.022639223450794,19
2018-11-10,0.0949581691227525,0.0199812294474802,19
2020-01-31,0.2788448941173812,0.2744089180488769,23
2017-10-15,0.0524984262703822,0.0104446515507631,21
2016-04-12,0.2381770950637129,0.0291056833797066,18
2016-01-01,0.2091117968060638,0.086378608337828,19
2014-09-27,0.0792478886514452,0.0164105228829376,22
2017-11-21,0.1164864696614678,0.0906019961434443,21
2015-10-17,0.0610918766335184,0.0088207916415038,20
2015-11-07,0.0943834689609958,0.0204329286293128,16
2013-10-10,0.0778272313253473,0.0130305973020928,21
2020-04-17,0.0973969137519424,0.0349422467941328,16
2014-03-16,0.1535599073972514,0.0987815196728617,20
2015-01-29,0.3278984441824816,0.1074351215400255,20
2018-05-09,0.0774892141960049,0.0133733301952753,16
2016-11-04,0.0847000503677573,0.0268601031021825,23
2019-10-05,0.1090441557338668,0.031915220505681,22
2017-05-26,0.3769192458807713,0.0387523335101697,16
2014-01-13,0.3387852628399319,0.3815111020481415,23
2020-03-18,0.2652578798288618,0.0534382984633052,16
2015-12-10,0.1150867894039595,0.0425253868298069,17
2015-10-27,0.0847608685332766,0.0162313369797527,18
2015-06-03,0.1513050275292977,0.0259909231296068,20
2018-01-20,0.2026168964379244,0.1097105500230623,16
2013-09-10,0.098555884618206,0.0186195507344332,21
2013-12-31,0.3857627654600845,0.2208127956536873,20
2017-12-08,0.2319298394947878,0.3516863093953452,19
2020-04-28,0.0941405023738485,0.0163746083710475,18
2018-10-05,0.1093474244745996,0.0332153984760571,23
2015-02-26,0.1243592344076881,0.0199630013170194,17
2014-12-23,0.2163736048220621,0.0538144276876223,18
2016-10-16,0.0805026526596226,0.0164480620797518,20
2014-05-05,0.23856174386142,0.0289554066244838,16
2015-05-13,0.2402489441472815,0.0274706658526576,17
2015-10-13,0.1028555994903539,0.0154641929465968,16
2016-08-29,0.1136636498071716,0.0254663174385427,21
2017-12-21,0.1294800455469843,0.13326095156518,17
2014-10-02,0.0972440709394222,0.0178114455982201,20
2020-02-24,0.1511288042759443,0.0458700301967372,17
2017-05-30,0.3243290693692745,0.034837420933551,22
2014-02-18,0.3684112011948214,0.1994429039466731,20
2017-10-15,0.057614097471624,0.0109541745594243,19
2016-09-29,0.0921436001996366,0.0198655076645064,21
2015-01-01,0.283030705962931,0.088558723544742,18
2013-03-06,0.0898993955903634,0.019356481012002,19
2017-11-11,0.1080053739328036,0.0383583115050968,22
2015-04-22,0.1695121462363942,0.023310771049755,23
2014-04-19,0.067281834666681,0.0102237232064091,19
2016-09-18,0.0808254765124451,0.0182413263824689,18
2013-11-27,0.189738439830226,0.0449800825073697,16
2013-09-28,0.1032476114255986,0.0170895178356665,16
2016-05-13,0.288456765459553,0.0329704344907898,20
2013-04-23,0.0894030257500203,0.0143478052824098,20
2015-01-01,0.3247721512449416,0.0927246803886461,23
2016-01-23,0.3101677564509632,0.1321403638857571,16
2020-01-24,0.191340405039088,0.3036323873240535,18
2013-02-13,0.2881309805285465,0.148545848251941,21
2014-05-08,0.2755144429315498,0.0311607646254062,20
2017-10-28,0.0814636351606026,0.0130454519085426,17
2018-05-02,0.1372961711674167,0.0209994032851504,20
2020-02-12,0.2692390255955637,0.1314149204448601,17
2017-04-07,0.1506034780852194,0.0328765271542612,21
2013-05-24,1.2209153799717811,0.0768208417505627,18
2016-09-30,0.0950299631945046,0.020140773021369,21
2020-02-08,0.2615219345948755,0.1306000069727358,18
2014-04-11,0.059308682484118,0.0094759479977495,16
2019-10-05,0.1090441557338668,0.031915220505681,22
2019-09-06,0.0538129668605502,0.0275934495477826,16
2016-02-27,0.1223109882367708,0.0197131555077516,19
2013-05-31,1.483017314572587,0.0842618492565568,16
2013-12-09,0.4268302827152954,0.3253061133673862,18
2018-10-07,0.1007004380268857,0.0319936288852114,17
2014-10-19,0.0974841271211724,0.0177140929154121,19
2017-04-18,0.134895586103767,0.024382267878547,23
2016-03-09,0.1228361028252565,0.0187576467134025,23
2015-03-11,0.1416900218464322,0.0189530457101824,23
2017-11-21,0.1139663906114337,0.0894793338609509,19
2013-05-04,0.3290114998988512,0.0366497466737358,23
2014-12-09,0.0991813627541996,0.0279430105968699,19
2020-03-22,0.2175716878375491,0.0479078404107404,20
2016-01-21,0.3010861616462833,0.1246111832399094,19
2013-03-29,0.1376496691049906,0.0415293595812427,20
2019-04-02,0.1533151089296184,0.0414089199572758,17
2020-01-24,0.1908892589293768,0.2949476824767263,20
2015-11-29,0.1042238655931515,0.0284229778617352,21
2014-05-12,0.2877331013697,0.0319239607588196,21
2018-02-18,0.1408077449315995,0.0281540603207253,17
2014-10-25,0.0935908959429913,0.0190765085979696,20
2019-01-30,0.4014410943382127,0.365115662256843,20
2018-09-09,0.1244606225649186,0.0933380652072572,16
2019-03-23,0.2354868684075261,0.0869166716808775,18
2018-09-21,0.1598666285757727,0.0567412324683075,21
2018-05-23,0.3250497897636932,0.0352969109513069,20
2019-05-18,0.3393087095474509,0.0360037017555706,20
2013-08-26,0.0705596207447232,0.0139723032947667,21
2018-12-20,0.2359942757454657,0.104827420015715,20
2018-02-17,0.1417402323766717,0.0282836012453922,17
2016-10-02,0.1061170449924866,0.0215077699943751,22
2017-01-30,0.1477858954345815,0.1299122049015515,22
2017-03-05,0.1703518502720787,0.04856060467066,22
2018-05-24,0.3397576131902506,0.036337363552024,18
2015-01-01,0.3010608726041411,0.0907828602308843,21
2013-09-26,0.0947620351213583,0.0156206984033339,23
2018-09-17,0.1593928954315535,0.0588063723872259,21
2019-03-17,0.222196230096028,0.088323563737861,17
2020-04-02,0.1623892348322939,0.0414780482994117,18
2015-04-16,0.1157145277534705,0.0180275164810297,23
2014-05-28,0.1755909870886174,0.0213207657184852,16
2015-05-25,0.1758686328892369,0.0257253903677458,19
2019-05-21,0.3372416621221075,0.0357485646213475,21
2015-04-03,0.1355630261291124,0.0188311576088957,22
2017-01-24,0.2078742581092162,0.1697313674828616,23
2014-01-25,0.4225745812344238,0.5324132647208283,21
2017-04-29,0.1234375255633777,0.0168803296979032,18
2017-10-28,0.0838901093155902,0.0136114455190291,22
2019-05-02,0.2031521683916775,0.0262833037977639,22
2013-12-29,0.379726856599234,0.2313036036817777,22
2014-03-03,0.3685206883348399,0.2188561003627172,22
2020-01-16,0.2215607466945975,0.2861141726709819,23
2018-06-04,0.2542101037947562,0.0292491261977311,18
2015-04-28,0.2176030158374268,0.0268204309138276,17
2016-09-04,0.1149757107462064,0.0246753704669898,23
2015-03-02,0.1598172376048272,0.0225668323123885,20
2020-05-01,0.1272715522638426,0.0193673713677215,19
2015-12-14,0.144712302707953,0.0670704768211901,19
2017-04-14,0.1335287766936403,0.0263283429404795,22
2017-04-05,0.1735544240187718,0.036098956880699,17
2013-05-19,0.9339527752908632,0.0668067523132233,19
2015-01-19,0.3681634802252606,0.1157899817140283,17
2016-02-17,0.0670995904682804,0.0140533724741689,16
2013-10-09,0.0795588491168388,0.0134460894636772,17
2013-01-28,0.3008978526104091,0.2259562780474162,21
2016-05-12,0.2496666434322821,0.0301222218856476,16
2013-05-25,1.2664862411005062,0.0781928802198525,18
2018-01-29,0.2382374338898217,0.1511523162014539,23
2017-09-24,0.066515129253076,0.0110297199449647,18
2014-11-30,0.1048739598776455,0.0216789838912979,20
2017-09-15,0.0680228547097776,0.0142266919812048,17
2020-05-08,0.1491267116210615,0.0201804195050894,23
2018-06-06,0.214718910998744,0.0264140659790699,19
2015-11-04,0.0879939457606291,0.0188609365748868,20
2014-03-02,0.3862977957173164,0.2241393938973004,21
2015-02-28,0.143724559441328,0.0216117681082664,17
2015-06-01,0.156746768286167,0.0261317104363947,17
2012-10-11,0.0825230084843561,0.0145849911214803,17
2019-08-27,0.0639506876999504,0.0372857046202045,23
2013-09-19,0.0956349030279927,0.0177830840405574,17
2017-04-21,0.122367457503405,0.0201230348268559,20
2018-05-25,0.3571308743095157,0.0373227311480182,17
2020-03-04,0.1723895910574177,0.0433371542884557,23
2016-04-18,0.3101283430054522,0.0407924722785243,23
2017-01-01,0.222566345485785,0.1967738769148174,21
2015-02-07,0.2140723547812067,0.068330965788319,19
2014-12-05,0.1093204232046357,0.0242319924080116,16
2017-01-28,0.2003271787192477,0.167173313064189,22
2019-11-21,0.1910118680821217,0.1512934385336181,21
2017-02-25,0.2298838288962906,0.0644384346538284,22
2016-08-30,0.1190256298472503,0.0260655644408423,20
2020-03-02,0.1674077878843866,0.0442228941389419,21
2018-05-23,0.3226656510807407,0.0350835915923189,21
2016-04-22,0.335716119296611,0.0368290903992818,16
2017-08-24,0.0379640477628514,0.0072873127351249,19
2013-11-07,0.1840189312193016,0.0415377532261774,21
2012-12-23,0.1809977917302146,0.0408621523350812,17
2019-12-12,0.1667702520886068,0.0972379566265528,20
2019-03-22,0.2226122977189179,0.0830742947909989,20
2013-02-11,0.2810519563014818,0.1262424490026621,17
2016-12-29,0.2161438040398113,0.1876476453647318,23
2013-02-09,0.2551512199231414,0.1028525615216529,17
2020-05-04,0.1441871834257748,0.0205776763143687,17
2015-01-31,0.3281876608427482,0.1077423893020356,19
2015-03-28,0.15083100040379,0.0195117687935483,22
2014-01-28,0.3426768346677363,0.4593825937403661,23
2014-02-20,0.3837743830465789,0.2042747619848528,19
2017-12-23,0.1065693586641034,0.0859020334102662,20
2019-09-12,0.0778278311438004,0.029307494801961,18
2013-10-13,0.0721826139758679,0.012295459143457,22
2018-03-24,0.0978280428420823,0.0164872066491443,17
2019-04-21,0.1076030089732767,0.0171137754305708,20
2015-06-01,0.1529823713069137,0.0255922746806228,20
2016-10-02,0.1061170449924866,0.0215077699943751,22
2018-10-12,0.0778175719671655,0.0226254775316114,21
2015-11-14,0.0997926311186984,0.026845447699381,23
2018-12-15,0.2964407272251546,0.1478082115339471,16
2012-11-27,0.1684229470661907,0.0484772299400438,23
2014-04-27,0.1764847192303368,0.0239475650569099,22
2018-05-18,0.276259670119127,0.0325172177383202,19
2017-03-24,0.1496437499161087,0.0330746790979939,19
2016-01-30,0.1980259835636832,0.1044108269453705,21
2017-05-20,0.3506303431508605,0.0369221866806839,19
2016-10-12,0.0834797062165634,0.0156702018387405,17
2015-03-22,0.1447948143948809,0.0190142686731685,20
2018-04-24,0.2717319284068495,0.0316224931025478,16
2016-09-24,0.093644212028621,0.0207869300866707,20
2018-02-26,0.1355147702774936,0.0293054755755419,17
2019-11-22,0.1889550760233251,0.1407279600401022,18
2017-05-31,0.3274606237499659,0.0350991050294829,20
2017-02-10,0.3464641334583825,0.1518290381247389,17
2013-04-05,0.1276461924894164,0.0279958510129002,21
2018-11-30,0.1668911806411082,0.1033262390984589,18
2018-04-12,0.3526359134380092,0.0434253822935381,17
2019-04-28,0.2308621224138178,0.0333679132057107,19
2016-01-26,0.2120242413601848,0.0976690465507,23
2020-05-06,0.3188365369611605,0.0403010099134678,23
2012-11-24,0.1496371278590269,0.036311046592623,19
2016-02-11,0.0683032980980816,0.0233479827231417,22
2020-05-01,0.2662863193305957,0.0362422165425836,18
2018-03-19,0.1165754200157562,0.0215443895836433,22
2012-10-23,0.0445025870079911,0.0096246973646095,22
2019-09-28,0.0876310878684555,0.0241670457584545,20
2016-10-26,0.0942924497411656,0.0154736035230396,19
2018-10-07,0.0755276415734579,0.0232991821351359,20
2012-10-25,0.0548688786725371,0.0117939612869715,22
2020-02-13,0.2960973589936678,0.1159242435822414,21
2013-12-12,0.5134510438684504,0.423832158917786,23
2018-12-22,0.214810107067421,0.1088990340688429,21
2017-09-15,0.1001624567120081,0.0161279507532795,18
2016-05-29,0.5883967647436111,0.0606801141922027,23
2016-10-09,0.0630703274264278,0.0129583142981094,16
2014-10-23,0.0951886422168237,0.0183250306375951,19
2014-11-04,0.0637293832581991,0.0117175751014153,19
2019-12-24,0.1308846622505159,0.0890271726007535,17
2014-11-11,0.0529557181353559,0.0097268041440554,21
2018-05-05,0.2507744353235384,0.0339457586778098,19
2020-02-04,0.2647370282103689,0.1279852029798499,23
2013-08-31,0.0307271195750613,0.0072607515521441,21
2014-10-17,0.1661135608602229,0.026720834377273,19
2020-04-12,0.1698259396404967,0.0449002669129562,22
2019-08-30,0.0921151359691166,0.0422019448915499,19
2017-10-10,0.1396886026982675,0.0233867732771621,19
2014-08-25,0.0457613194084125,0.0104860916707099,17
2016-06-03,0.5819459869988222,0.0602614686065969,16
2017-03-22,0.1561556823692791,0.0382232333573898,21
2019-03-11,0.2447404992788309,0.1124367876818567,23
2016-11-07,0.1010561692910025,0.0230732280986617,20
2013-01-16,0.3005905262915191,0.2402237584149808,17
2019-05-01,0.2684555325420369,0.0361684434015519,16
2020-05-12,0.3528569961272588,0.0429881140563434,21
2015-12-17,0.145092495108764,0.0632582788520535,23
2018-02-10,0.2483630345898715,0.0558173526684516,16
2016-09-03,0.0676244033874309,0.0157607162865055,19
2020-05-19,0.3618539048602348,0.0437216237276935,22
2015-11-10,0.0658226773092786,0.0119167659571581,18
2019-02-27,0.417697900111518,0.2333552444978762,18
2014-01-08,0.2491952473318944,0.2085235297058469,17
2019-03-28,0.2017704208748949,0.0845296388614295,16
2018-03-11,0.0872640718694025,0.018638123657579,23
2014-09-15,0.1089909261526175,0.0188927860410029,23
2013-06-05,1.2757769193926458,0.0873130798814173,23
2019-03-08,0.2213222143919906,0.1127958097701659,23
2019-08-26,0.0847214708928761,0.0398497691707172,17
2016-11-08,0.0961211511570421,0.0222402947674842,23
2018-02-04,0.2934678786275994,0.1523941433803506,19
2020-05-06,0.3222844616674983,0.0407033672466062,19
2015-05-16,0.4188599701284445,0.0483924360500601,16
2014-10-23,0.0960918844664627,0.0186031586850528,18
2013-12-21,0.5146141655815938,0.4771958440080792,18
2017-09-16,0.0918835029968578,0.0148190424824712,21
2013-03-16,0.2073389160040487,0.0315251585340116,17
2019-11-27,0.1149567028507977,0.0617989513703573,21
2018-03-19,0.1002038505156473,0.0192969900581842,20
2020-01-06,0.195577124389686,0.1341343364894032,20
2016-09-20,0.1121200153005385,0.020215465306252,21
2017-03-13,0.1880528542696623,0.0470810382369424,16
2015-03-25,0.3330735963026817,0.0411881211271175,20
2018-11-11,0.0618413675935139,0.0119803271727152,18
2020-06-07,0.3684676718971449,0.0443966186421799,16
2017-11-02,0.1929344939098926,0.0290544614862884,17
2018-05-19,0.490270639155657,0.054245121278742,17
2018-05-08,0.3259989828260083,0.0414538830781336,22
2013-09-22,0.0175177820747575,0.0046604823076605,17
2014-12-01,0.1414275694101385,0.025711248764197,17
2018-04-02,0.1995560240492517,0.0298373075737303,17
2015-11-20,0.0902594908995655,0.0231435450471044,16
2014-02-17,0.3512349488115945,0.1955002806139583,23
2018-12-21,0.2379256153863216,0.1161756801678729,23
2014-11-28,0.1253770508489806,0.0234539036313964,18
2013-04-01,0.1797674658634131,0.0422337947882171,18
2015-12-18,0.168852363274687,0.0701477522799839,18
2016-10-18,0.0732773189916332,0.0131256080538987,21
2013-11-24,0.1103677994051921,0.0236461195003593,16
2014-11-02,0.0627443187762297,0.0118979689179389,16
2020-04-17,0.1357897705479359,0.0383981948504391,18
2017-04-17,0.1804736362790304,0.0283401257442429,18
2014-09-10,0.0591298268234833,0.0116832472471263,21
2018-11-27,0.1138860106214148,0.0434084291756827,17
2015-10-24,0.1567963320161023,0.0241141222474299,19
2020-02-01,0.2895816463509839,0.2819631625094119,22
2012-12-30,0.2242225346786365,0.0751356598753857,21
2014-12-02,0.1256657630449086,0.0243153526791383,23
2018-01-18,0.226679869006256,0.157316651727059,23
2018-03-17,0.0852698889221475,0.0169475043899667,16
2016-12-22,0.3825075646485617,0.1104197766473509,17
2013-11-09,0.1188531355528473,0.0293841507705807,20
2018-06-06,0.3959856549846482,0.0469408041876524,20
2017-01-29,0.1346475654047086,0.0639162987463439,16
2019-03-26,0.1675493839963411,0.0718046166345968,23
2017-06-02,0.528067205339307,0.0565902589122682,21
2020-06-01,0.4071975093379717,0.0475335080792824,17
2020-05-14,0.3683203910905606,0.0443537222236697,16
2019-11-14,0.1754451326345668,0.1375031849259976,22
2015-05-17,0.3357046125962279,0.0426671523660799,21
2019-05-05,0.4366074465345189,0.0500572028204942,23
2013-03-02,0.1601845660637451,0.0793993433994189,18
2017-11-13,0.1375577471292325,0.0442627745108198,22
2019-02-07,0.6432165237040289,0.3721952585933418,22
2018-05-19,0.4882630060201643,0.0540494354727816,20
2014-01-28,0.3936756890986081,0.5146643937497587,17
2020-02-06,0.2807780705654865,0.1321017331498704,21
2017-01-18,0.2459006318113267,0.2040559112569615,23
2012-12-01,0.1521353250903046,0.0374903686578023,16
2015-05-01,0.4477997650354036,0.0508025133487058,20
2019-05-08,0.4520555349821092,0.051150352366451,19
2019-05-21,0.5539870727549164,0.0583859491662628,23
2014-05-16,0.4622763688228144,0.0518228158033074,20
2018-10-03,0.0836181311667119,0.0305842611176117,18
2015-01-22,0.4314623886064399,0.1309939794668088,17
2018-10-03,0.0909355183714176,0.0305951301133651,23
2014-05-02,0.3830600581390034,0.0464836973463781,21
2017-03-31,0.1356602299357201,0.0291865022607003,17
2016-05-29,0.5856858473415762,0.0605068371002713,17
2015-10-31,0.1064576064513363,0.0181531024332355,18
2013-10-26,0.1113614894107488,0.0276097182605647,16
2016-03-02,0.2023275063434239,0.0317466298653702,16
2019-11-17,0.1732435926906213,0.1406930278119718,20
2013-10-06,0.1617922738306326,0.0257688218524493,21
2015-03-12,0.3097897098007445,0.0392022890853531,22
2013-10-08,0.1701219941347008,0.0263909771118662,20
2014-11-04,0.0623213010081592,0.0114149396358518,23
2019-12-22,0.121082741790308,0.0846511430569643,19
2014-02-17,0.3412880632018726,0.2068703086613789,17
2015-01-02,0.383170110235339,0.1016248808494102,22
2017-05-14,0.4831789766995678,0.0534726631529293,21
2017-10-27,0.1673098016231776,0.0262978380314151,22
2016-09-23,0.1155292305207208,0.0201802819427797,17
2013-08-28,0.0257316733791718,0.0058046011264784,19
2012-12-26,0.2438678189919545,0.0572355692095922,17
2015-02-14,0.2028219006105349,0.038300416121978,23
2018-10-18,0.0570719146607756,0.0177054973886502,16
2015-02-20,0.1795969749983967,0.0326795487177529,20
2019-03-26,0.1852751246849341,0.0801724842411015,18
2014-12-15,0.204197961942029,0.0555525988252111,23
2014-05-27,0.3628473814880189,0.043662587610346,20
2014-04-23,0.2697548366018693,0.0362881891524513,22
2016-10-08,0.0710440501559479,0.0136479970315743,22
2017-10-08,0.1639487450317378,0.0261003236768464,17
2015-12-03,0.0941764975182019,0.0250337997900834,18
2013-04-20,0.1861802017314412,0.027455940078164,21
2013-12-21,0.4468688443092315,0.4279279346765302,23
2017-11-15,0.1371367941267546,0.0488681781354668,16
2017-03-31,0.1360121246199055,0.0293865787864067,16
2016-05-26,0.5864372582792614,0.0605554696225873,19
2015-02-12,0.1917287711232235,0.0409723011881829,18
2013-04-16,0.180434380108193,0.0267105521289208,23
2013-08-29,0.0311190011498748,0.0072909142241856,23
2014-11-10,0.0634437165293698,0.0110273031304605,16
2015-12-05,0.1279026402447752,0.0442013285210901,21
2014-02-26,0.4277018133873329,0.2727372797580182,23
2018-05-09,0.2293403859422996,0.0315376556782949,16
2016-10-16,0.0721810974741677,0.0128600171857423,18
2017-08-27,0.107369538714751,0.01832947637452,17
2015-01-15,0.4343007001046783,0.126551265626345,20
2019-02-16,0.7938155877618235,0.3053697770243287,17
2013-03-19,0.227579683248409,0.0458043007398543,18
2014-10-02,0.193771425468887,0.0281380979865746,18
2013-11-01,0.124562366036018,0.0302139288583148,22
2015-05-20,0.3019963539038887,0.0401170636539129,19
2014-02-09,0.2318771442076057,0.1605355216353951,16
2017-05-02,0.324871864806773,0.0405135804470633,20
2018-04-20,0.4696184344100957,0.0525953499420613,18
2016-05-18,0.5722762736376968,0.0596136037337216,21
2019-05-08,0.449370904734876,0.0509568382096378,17
2016-05-19,0.5793427002985253,0.0600840753587179,23
2014-10-20,0.1339240953130186,0.0234463872577524,17
2013-01-13,0.269235321906466,0.2273783295552654,19
2018-01-12,0.1725259707640999,0.0950282269792318,23
2016-11-05,0.0911163940548879,0.0194586509276297,21
2014-01-27,0.3775307044823303,0.5356717919181037,17
2019-09-04,0.0923711278559504,0.0431337370594243,16
2012-12-27,0.2145777565991127,0.0542217983133213,19
2012-11-20,0.1424585335236057,0.0371913252086288,18
2017-04-19,0.2109895733219303,0.0313299489723375,18
2018-12-12,0.3516188481091209,0.1507002887688634,16
2017-02-28,0.166008678904003,0.0479638038146306,18
2017-04-12,0.1832381158002659,0.028920688531633,23
2013-04-09,0.1346820343373388,0.0205618500873146,22
2018-12-30,0.1799967593155205,0.1176280249454782,16
2018-04-01,0.1993719805245696,0.0296880572547819,18
2018-04-17,0.4512817921379835,0.0511256118827791,16
2018-05-30,0.5223907358436158,0.0561890472607361,20
2013-04-20,0.1856130487930745,0.0275590451614728,19
2014-02-03,0.3335404753129329,0.4569865782510855,23
2014-12-24,0.23816432709061,0.0629867418975745,22
2019-03-19,0.2215128886602304,0.0884506117707975,19
2017-09-02,0.1291075624694961,0.0203152434613903,16
2016-05-28,0.582847795961803,0.0603193844545582,16
2015-05-24,0.2432514408306047,0.0353341279830592,17
2018-11-03,0.0482001967837387,0.010038241966918,16
2017-02-13,0.4430047301708677,0.1561379980501476,17
2018-12-04,0.2906442025061064,0.1303654699532203,22
2018-10-27,0.0441836703728529,0.0094136771877441,23
2013-09-28,0.1218280239782044,0.0228019587100984,23
2013-06-06,1.304138649284142,0.0882585317026235,21
2016-10-29,0.0921364215034903,0.0152484118211164,16
2020-01-26,0.1859334203181824,0.3223231677420546,17
2020-03-18,0.3108734927559936,0.0620311062510407,18
2018-06-10,0.3595335124526784,0.0440154444156461,18
2014-09-03,0.0344578562089281,0.008220171164651,17
2020-02-17,0.3575395646207147,0.1299376630043874,16
2015-01-28,0.3711477765853483,0.1199558454644481,17
2020-02-21,0.2389198249344531,0.0797676394905723,16
2019-02-19,0.6764438043441812,0.2690583521674666,22
2017-08-23,0.0964355977890128,0.0167707956218827,20
2020-02-05,0.2697525566278566,0.1292187513866096,22
2015-12-15,0.144688255046684,0.0631529678933534,23
2013-11-12,0.0985467532889034,0.0232385369049309,19
2013-02-07,0.2707698649711588,0.1368940130730585,21
2015-05-08,0.4588174883490348,0.051545781083862,23
2014-12-03,0.128644187525122,0.0247695214823177,22
2017-03-07,0.1336785631483194,0.0397275949236441,16
2017-12-19,0.1756973163854642,0.2089939547416129,23
2016-10-17,0.0663955722190744,0.0121809047589949,19
2013-08-24,0.0231048559687133,0.0053848788836115,22
2013-10-11,0.1705301707002143,0.0262373400289699,21
2017-03-07,0.1607510709802436,0.0423302271864045,21
2014-02-10,0.2618729781536062,0.1853844903769687,21
2017-12-08,0.3228753834823509,0.4583381127724514,17
2017-11-16,0.1124462576645697,0.0604314756465494,22
2018-10-02,0.0866535864617589,0.0320608662713186,20
2017-01-17,0.2341541447167994,0.2030608706615739,23
2018-03-17,0.1030042984497704,0.0197403503198667,23
2015-12-02,0.1383267475698417,0.045070046084322,23
2015-03-16,0.3074721499183163,0.038989679268217,16
2015-02-16,0.2000471352398327,0.0370847792143607,22
2018-03-02,0.0919815443568476,0.0211765552567894,20
2013-05-11,0.8033519677301499,0.0713780590691903,21
2018-02-16,0.1968444927696816,0.035938793706977,17
2013-11-27,0.2114257137578827,0.0542475939189466,17
2013-12-13,0.5335773760069009,0.4271949881301483,23
2015-11-07,0.0647427766939589,0.011642994939116,21
2013-12-20,0.4615037813721686,0.4280773603663252,23
2015-05-31,0.0891958929837842,0.0188133094965266,19
2013-12-01,0.3331469217875973,0.0816410917536133,18
2016-10-21,0.0833981182597303,0.0143391895899854,20
2016-04-25,0.3762808934141404,0.0495174613291597,21
2017-11-17,0.1019612850248817,0.0611417451179992,21
2016-05-18,0.5712290664143019,0.0595477677853007,19
2013-01-21,0.2538737475077345,0.2404853353805513,20
2016-02-19,0.3123385384679432,0.0561753261658839,20
2020-04-06,0.1680181065566751,0.0545669728560128,17
2015-11-15,0.3500322775060247,0.0600081672959972,16
2012-10-31,0.4539261805258437,0.0713074910043503,17
2012-11-10,0.3034592376798853,0.0580317694217951,23
2014-05-29,0.8913534193543305,0.10749906809933,21
2018-04-26,0.9748462094783242,0.1115327667554209,18
2013-11-18,0.2769984919529071,0.0511386493977343,21
2019-03-12,0.2791648613728483,0.146315767028957,20
2016-12-28,0.4420574769361211,0.3620666578487362,16
2013-02-01,0.4796384714215603,0.3593887405334569,16
2019-05-12,1.0755163843340638,0.1176327802640878,22
2018-08-23,0.695684845385638,0.557757802238373,17
2020-03-26,0.1819099291052136,0.0415542215604759,21
2019-02-28,0.4292570257914163,0.2573570957126556,20
2018-11-29,0.289163398591766,0.1759971357939638,21
2018-12-13,0.4447785307359387,0.2980782658725016,23
2018-09-14,0.3528044827856385,0.164278044839304,19
2017-11-05,0.4311200514572147,0.0726428631974865,22
2016-08-23,0.1427167015403989,0.048684845412229,16
2014-10-14,0.4664014524009905,0.072746027792696,22
2014-11-30,0.4468065830799858,0.0725248495957838,20
2016-10-12,0.4282741660747255,0.0686932994512356,21
2020-04-02,0.1447515024788001,0.0385332372335635,18
2018-10-11,0.1532857812147733,0.0317066127440015,18
