2013-09-26,2013-10-15,19,Cubic Spline,0.1556155816702262
2013-09-26,2013-10-15,19,Polynomial,0.1034878937776407
2013-09-26,2013-10-15,19,Cubic,0.1034878937776407
2013-09-26,2013-10-15,19,Neural Network Prediction,0.04530972036163982
2013-09-27,2013-10-16,19,Linear Interpolation,0.1052576259504748
2013-09-27,2013-10-16,19,Mean Imputation,0.41705309871509383
2013-09-27,2013-10-16,19,Cubic Spline,0.16541852545447994
2013-09-27,2013-10-16,19,Polynomial,0.12274734036838161
2013-09-27,2013-10-16,19,Cubic,0.12274734036838161
2013-09-27,2013-10-16,19,Neural Network Prediction,0.05163879972723081
2013-09-28,2013-10-17,19,Linear Interpolation,0.06249566468285091
2013-09-28,2013-10-17,19,Mean Imputation,0.425466949881677
2013-09-28,2013-10-17,19,Cubic Spline,0.169475838825471
2013-09-28,2013-10-17,19,Polynomial,0.27940917389896225
2013-09-28,2013-10-17,19,Cubic,0.27940917389896225
2013-09-28,2013-10-17,19,Neural Network Prediction,0.0457728918658489
2013-09-29,2013-10-18,19,Linear Interpolation,0.061009335434212095
2013-09-29,2013-10-18,19,Mean Imputation,0.43388080104826027
2013-09-29,2013-10-18,19,Cubic Spline,0.17270342316402873
2013-09-29,2013-10-18,19,Polynomial,0.4037555815117039
2013-09-29,2013-10-18,19,Cubic,0.4037555815117039
2013-09-29,2013-10-18,19,Neural Network Prediction,0.04917643495738063
2013-09-30,2013-10-19,19,Linear Interpolation,0.10426683057753754
2013-09-30,2013-10-19,19,Mean Imputation,0.44668244880251234
2013-09-30,2013-10-19,19,Cubic Spline,0.17046027983822803
2013-09-30,2013-10-19,19,Polynomial,0.2730377461257796
2013-09-30,2013-10-19,19,Cubic,0.2730377461257796
2013-09-30,2013-10-19,19,Neural Network Prediction,0.047113703470972164
2013-10-01,2013-10-20,19,Linear Interpolation,0.11393791040713305
2013-10-01,2013-10-20,19,Mean Imputation,0.4504547733762759
2013-10-01,2013-10-20,19,Cubic Spline,0.17481976201318022
2013-10-01,2013-10-20,19,Polynomial,0.11184998952712503
2013-10-01,2013-10-20,19,Cubic,0.11184998952712503
2013-10-01,2013-10-20,19,Neural Network Prediction,0.044280234914148904
2013-10-02,2013-10-21,19,Linear Interpolation,0.08560348721993868
2013-10-02,2013-10-21,19,Mean Imputation,0.45000768305642247
2013-10-02,2013-10-21,19,Cubic Spline,0.18286350408600588
2013-10-02,2013-10-21,19,Polynomial,0.12982686418546094
2013-10-02,2013-10-21,19,Cubic,0.12982686418546094
2013-10-02,2013-10-21,19,Neural Network Prediction,0.07369634492874447
2013-10-03,2013-10-22,19,Linear Interpolation,0.08604420123872988
2013-10-03,2013-10-22,19,Mean Imputation,0.44473840428672096
2013-10-03,2013-10-22,19,Cubic Spline,0.1952810210947197
2013-10-03,2013-10-22,19,Polynomial,0.13201477225843988
2013-10-03,2013-10-22,19,Cubic,0.13201477225843988
2013-10-03,2013-10-22,19,Neural Network Prediction,0.05268154266109857
2013-10-04,2013-10-23,19,Linear Interpolation,0.08776690700119007
2013-10-04,2013-10-23,19,Mean Imputation,0.4438382224346671
2013-10-04,2013-10-23,19,Cubic Spline,0.20236630619467616
2013-10-04,2013-10-23,19,Polynomial,0.2319390971032221
2013-10-04,2013-10-23,19,Cubic,0.2319390971032221
2013-10-04,2013-10-23,19,Neural Network Prediction,0.06173056480877522
2013-10-05,2013-10-24,19,Linear Interpolation,0.08450421390671399
2013-10-05,2013-10-24,19,Mean Imputation,0.4416316078297945
2013-10-05,2013-10-24,19,Cubic Spline,0.2098134218853905
2013-10-05,2013-10-24,19,Polynomial,0.1938865186600819
2013-10-05,2013-10-24,19,Cubic,0.1938865186600819
2013-10-05,2013-10-24,19,Neural Network Prediction,0.04739889269165861
2013-10-06,2013-10-25,19,Linear Interpolation,0.08516335520807922
2013-10-06,2013-10-25,19,Mean Imputation,0.43985477829175335
2013-10-06,2013-10-25,19,Cubic Spline,0.21606322535455597
2013-10-06,2013-10-25,19,Polynomial,0.2405652338005086
2013-10-06,2013-10-25,19,Cubic,0.2405652338005086
2013-10-06,2013-10-25,19,Neural Network Prediction,0.06688618790814627
2013-10-07,2013-10-26,19,Linear Interpolation,0.08971600176072866
2013-10-07,2013-10-26,19,Mean Imputation,0.4442238752094009
2013-10-07,2013-10-26,19,Cubic Spline,0.21618124571026395
2013-10-07,2013-10-26,19,Polynomial,0.31970973217735515
2013-10-07,2013-10-26,19,Cubic,0.31970973217735515
2013-10-07,2013-10-26,19,Neural Network Prediction,0.09033805875102162
2013-10-08,2013-10-27,19,Linear Interpolation,0.08582686676386185
2013-10-08,2013-10-27,19,Mean Imputation,0.4469825642539365
2013-10-08,2013-10-27,19,Cubic Spline,0.2174084778322222
2013-10-08,2013-10-27,19,Polynomial,0.1957220521550557
2013-10-08,2013-10-27,19,Cubic,0.1957220521550557
2013-10-08,2013-10-27,19,Neural Network Prediction,0.08122441949026181
2013-10-09,2013-10-28,19,Linear Interpolation,0.0891410303060988
2013-10-09,2013-10-28,19,Mean Imputation,0.4461059165679493
2013-10-09,2013-10-28,19,Cubic Spline,0.2204669901734949
2013-10-09,2013-10-28,19,Polynomial,0.7127372818452149
2013-10-09,2013-10-28,19,Cubic,0.7127372818452149
2013-10-09,2013-10-28,19,Neural Network Prediction,0.09079357269143808
2013-10-10,2013-10-29,19,Linear Interpolation,0.10967199817924914
2013-10-10,2013-10-29,19,Mean Imputation,0.4470060984200033
2013-10-10,2013-10-29,19,Cubic Spline,0.221209599675617
2013-10-10,2013-10-29,19,Polynomial,0.07562057922603628
2013-10-10,2013-10-29,19,Cubic,0.07562057922603628
2013-10-10,2013-10-29,19,Neural Network Prediction,0.0819521971400243
2013-10-11,2013-10-30,19,Linear Interpolation,0.11632861208766357
2013-10-11,2013-10-30,19,Mean Imputation,0.46333931736303685
2013-10-11,2013-10-30,19,Cubic Spline,0.2081155265899266
2013-10-11,2013-10-30,19,Polynomial,0.23069068272123094
2013-10-11,2013-10-30,19,Cubic,0.23069068272123094
2013-10-11,2013-10-30,19,Neural Network Prediction,0.06733641706437568
2013-10-12,2013-10-31,19,Linear Interpolation,0.11311347735755775
2013-10-12,2013-10-31,19,Mean Imputation,0.4825295814472875
2013-10-12,2013-10-31,19,Cubic Spline,0.19217545144133236
2013-10-12,2013-10-31,19,Polynomial,0.12107372732438049
2013-10-12,2013-10-31,19,Cubic,0.12107372732438049
2013-10-12,2013-10-31,19,Neural Network Prediction,0.08462506850253912
2013-10-13,2013-11-01,19,Linear Interpolation,0.08337241081504054
2013-10-13,2013-11-01,19,Mean Imputation,0.48532945861624377
2013-10-13,2013-11-01,19,Cubic Spline,0.18925585033693187
2013-10-13,2013-11-01,19,Polynomial,0.35688613740327224
2013-10-13,2013-11-01,19,Cubic,0.35688613740327224
2013-10-13,2013-11-01,19,Neural Network Prediction,0.06555605239304722
2013-10-14,2013-11-02,19,Linear Interpolation,0.09819715532855809
2013-10-14,2013-11-02,19,Mean Imputation,0.4776577951733037
2013-10-14,2013-11-02,19,Cubic Spline,0.1935935052805371
2013-10-14,2013-11-02,19,Polynomial,0.3943189895058397
2013-10-14,2013-11-02,19,Cubic,0.3943189895058397
2013-10-14,2013-11-02,19,Neural Network Prediction,0.06899073073466845
2013-10-15,2013-11-03,19,Linear Interpolation,0.12037098118346408
2013-10-15,2013-11-03,19,Mean Imputation,0.46143902320985086
2013-10-15,2013-11-03,19,Cubic Spline,0.20301473383559543
2013-10-15,2013-11-03,19,Polynomial,0.25760665420776907
2013-10-15,2013-11-03,19,Cubic,0.25760665420776907
2013-10-15,2013-11-03,19,Neural Network Prediction,0.06714121435226382
2013-10-16,2013-11-04,19,Linear Interpolation,0.07217359308288276
2013-10-16,2013-11-04,19,Mean Imputation,0.4562657942215081
2013-10-16,2013-11-04,19,Cubic Spline,0.20389458199440447
2013-10-16,2013-11-04,19,Polynomial,0.7348271865648213
2013-10-16,2013-11-04,19,Cubic,0.7348271865648213
2013-10-16,2013-11-04,19,Neural Network Prediction,0.06598988773323552
2013-10-17,2013-11-05,19,Linear Interpolation,0.08270977633799063
2013-10-17,2013-11-05,19,Mean Imputation,0.4482074952204359
2013-10-17,2013-11-05,19,Cubic Spline,0.206158314729117
2013-10-17,2013-11-05,19,Polynomial,0.5518583665107106
2013-10-17,2013-11-05,19,Cubic,0.5518583665107106
2013-10-17,2013-11-05,19,Neural Network Prediction,0.06427198546525811
2013-10-18,2013-11-06,19,Linear Interpolation,0.0787866421095801
2013-10-18,2013-11-06,19,Mean Imputation,0.44880212797115115
2013-10-18,2013-11-06,19,Cubic Spline,0.19957889810204976
2013-10-18,2013-11-06,19,Polynomial,0.07993741681468855
2013-10-18,2013-11-06,19,Cubic,0.07993741681468855
2013-10-18,2013-11-06,19,Neural Network Prediction,0.07430408598358779
2013-10-19,2013-11-07,19,Linear Interpolation,0.08122278209255376
2013-10-19,2013-11-07,19,Mean Imputation,0.4399228145989841
2013-10-19,2013-11-07,19,Cubic Spline,0.2006601458859214
2013-10-19,2013-11-07,19,Polynomial,0.15112908732663885
2013-10-19,2013-11-07,19,Cubic,0.15112908732663885
2013-10-19,2013-11-07,19,Neural Network Prediction,0.07977054559018673
2013-10-20,2013-11-08,19,Linear Interpolation,0.09662535504497696
2013-10-20,2013-11-08,19,Mean Imputation,0.4301311953038728
2013-10-20,2013-11-08,19,Cubic Spline,0.20160740441377115
2013-10-20,2013-11-08,19,Polynomial,0.10580990603103937
2013-10-20,2013-11-08,19,Cubic,0.10580990603103937
2013-10-20,2013-11-08,19,Neural Network Prediction,0.08408779332447694
2013-10-21,2013-11-09,19,Linear Interpolation,0.09039087881255106
2013-10-21,2013-11-09,19,Mean Imputation,0.42716002545674536
2013-10-21,2013-11-09,19,Cubic Spline,0.19645463147982706
2013-10-21,2013-11-09,19,Polynomial,0.4142538252248668
2013-10-21,2013-11-09,19,Cubic,0.4142538252248668
2013-10-21,2013-11-09,19,Neural Network Prediction,0.08071777591410403
2013-10-22,2013-11-10,19,Linear Interpolation,0.09145762250704662
2013-10-22,2013-11-10,19,Mean Imputation,0.424188855609618
2013-10-22,2013-11-10,19,Cubic Spline,0.19027873734373377
2013-10-22,2013-11-10,19,Polynomial,0.07810284973577686
2013-10-22,2013-11-10,19,Cubic,0.07810284973577686
2013-10-22,2013-11-10,19,Neural Network Prediction,0.07995210510679156
2013-10-23,2013-11-11,19,Linear Interpolation,0.08772435413621402
2013-10-23,2013-11-11,19,Mean Imputation,0.4208145890446862
2013-10-23,2013-11-11,19,Cubic Spline,0.18346541992084173
2013-10-23,2013-11-11,19,Polynomial,0.4510267737171382
2013-10-23,2013-11-11,19,Cubic,0.4510267737171382
2013-10-23,2013-11-11,19,Neural Network Prediction,0.07879704436367971
2013-10-24,2013-11-12,19,Linear Interpolation,0.07739501267486466
2013-10-24,2013-11-12,19,Mean Imputation,0.41784341919755874
2013-10-24,2013-11-12,19,Cubic Spline,0.17505559184660432
2013-10-24,2013-11-12,19,Polynomial,0.4653224040396794
2013-10-24,2013-11-12,19,Cubic,0.4653224040396794
2013-10-24,2013-11-12,19,Neural Network Prediction,0.08667847797675712
2013-10-25,2013-11-13,19,Linear Interpolation,0.15691906961478838
2013-10-25,2013-11-13,19,Mean Imputation,0.4219248953149851
2013-10-25,2013-11-13,19,Cubic Spline,0.1577768984532542
2013-10-25,2013-11-13,19,Polynomial,0.20778616559718754
2013-10-25,2013-11-13,19,Cubic,0.20778616559718754
2013-10-25,2013-11-13,19,Neural Network Prediction,0.07865172138597479
2013-10-26,2013-11-14,19,Linear Interpolation,0.14596210136209092
2013-10-26,2013-11-14,19,Mean Imputation,0.41327547084500366
2013-10-26,2013-11-14,19,Cubic Spline,0.1541022959366757
2013-10-26,2013-11-14,19,Polynomial,0.1155981524034557
2013-10-26,2013-11-14,19,Cubic,0.1155981524034557
2013-10-26,2013-11-14,19,Neural Network Prediction,0.08789633687278336
2013-10-27,2013-11-15,19,Linear Interpolation,0.11704668551493944
2013-10-27,2013-11-15,19,Mean Imputation,0.3984801199193336
2013-10-27,2013-11-15,19,Cubic Spline,0.15488055864279798
2013-10-27,2013-11-15,19,Polynomial,0.49069716188552726
2013-10-27,2013-11-15,19,Cubic,0.49069716188552726
2013-10-27,2013-11-15,19,Neural Network Prediction,0.09441763299535685
2013-10-28,2013-11-16,19,Linear Interpolation,0.1555206647541892
2013-10-28,2013-11-16,19,Mean Imputation,0.3776768910589021
2013-10-28,2013-11-16,19,Cubic Spline,0.16080836441407576
2013-10-28,2013-11-16,19,Polynomial,0.3124307537663831
2013-10-28,2013-11-16,19,Cubic,0.3124307537663831
2013-10-28,2013-11-16,19,Neural Network Prediction,0.09140644190491751
2013-10-29,2013-11-17,19,Linear Interpolation,0.19070867279180143
2013-10-29,2013-11-17,19,Mean Imputation,0.36209196274403704
2013-10-29,2013-11-17,19,Cubic Spline,0.16554173735519115
2013-10-29,2013-11-17,19,Polynomial,0.4090042627503787
2013-10-29,2013-11-17,19,Cubic,0.4090042627503787
2013-10-29,2013-11-17,19,Neural Network Prediction,0.08102455245452111
2013-10-30,2013-11-18,19,Linear Interpolation,0.28854352486360063
2013-10-30,2013-11-18,19,Mean Imputation,0.3444880576949404
2013-10-30,2013-11-18,19,Cubic Spline,0.1705176231592895
2013-10-30,2013-11-18,19,Polynomial,0.4004278381256599
2013-10-30,2013-11-18,19,Cubic,0.4004278381256599
2013-10-30,2013-11-18,19,Neural Network Prediction,0.09023060944993153
2013-10-31,2013-11-19,19,Linear Interpolation,0.10813671261943177
2013-10-31,2013-11-19,19,Mean Imputation,0.3218235996409834
2013-10-31,2013-11-19,19,Cubic Spline,0.2016843128849251
2013-10-31,2013-11-19,19,Polynomial,0.2553593818282417
2013-10-31,2013-11-19,19,Cubic,0.2553593818282417
2013-10-31,2013-11-19,19,Neural Network Prediction,0.10928455045005561
2013-11-01,2013-11-20,19,Linear Interpolation,0.07345608578623053
2013-11-01,2013-11-20,19,Mean Imputation,0.2933247799450771
2013-11-01,2013-11-20,19,Cubic Spline,0.22596682030518506
2013-11-01,2013-11-20,19,Polynomial,0.27254590921105515
2013-11-01,2013-11-20,19,Cubic,0.27254590921105515
2013-11-01,2013-11-20,19,Neural Network Prediction,0.10003834186310143
2013-11-02,2013-11-21,19,Linear Interpolation,0.10088166828291745
2013-11-02,2013-11-21,19,Mean Imputation,0.2714001287983515
2013-11-02,2013-11-21,19,Cubic Spline,0.24255496686815087
2013-11-02,2013-11-21,19,Polynomial,0.9480279041165112
2013-11-02,2013-11-21,19,Cubic,0.9480279041165112
2013-11-02,2013-11-21,19,Neural Network Prediction,0.11172809705777106
2013-11-03,2013-11-22,19,Linear Interpolation,0.1077385548906862
2013-11-03,2013-11-22,19,Mean Imputation,0.25177419036606613
2013-11-03,2013-11-22,19,Cubic Spline,0.2620478194359548
2013-11-03,2013-11-22,19,Polynomial,0.08213690559501952
2013-11-03,2013-11-22,19,Cubic,0.08213690559501952
2013-11-03,2013-11-22,19,Neural Network Prediction,0.11682823329969225
2013-11-04,2013-11-23,19,Linear Interpolation,0.11770218560024862
2013-11-04,2013-11-23,19,Mean Imputation,0.23302123528332386
2013-11-04,2013-11-23,19,Cubic Spline,0.25702633824152643
2013-11-04,2013-11-23,19,Polynomial,0.2082456577467097
2013-11-04,2013-11-23,19,Cubic,0.2082456577467097
2013-11-04,2013-11-23,19,Neural Network Prediction,0.117716323840008
2013-11-05,2013-11-24,19,Linear Interpolation,0.0929616438395083
2013-11-05,2013-11-24,19,Mean Imputation,0.22039504927787723
2013-11-05,2013-11-24,19,Cubic Spline,0.24453369077341916
2013-11-05,2013-11-24,19,Polynomial,0.14876530816161881
2013-11-05,2013-11-24,19,Cubic,0.14876530816161881
2013-11-05,2013-11-24,19,Neural Network Prediction,0.12085840929151319
2013-11-06,2013-11-25,19,Linear Interpolation,0.09992038799786787
2013-11-06,2013-11-25,19,Mean Imputation,0.2041363296002287
2013-11-06,2013-11-25,19,Cubic Spline,0.23591919068059722
2013-11-06,2013-11-25,19,Polynomial,0.13603628790223846
2013-11-06,2013-11-25,19,Cubic,0.13603628790223846
2013-11-06,2013-11-25,19,Neural Network Prediction,0.12380284446075304
2013-11-07,2013-11-26,19,Linear Interpolation,0.19525184995899234
2013-11-07,2013-11-26,19,Mean Imputation,0.18127528569501275
2013-11-07,2013-11-26,19,Cubic Spline,0.23078025451492126
2013-11-07,2013-11-26,19,Polynomial,0.27111470307632973
2013-11-07,2013-11-26,19,Cubic,0.27111470307632973
2013-11-07,2013-11-26,19,Neural Network Prediction,0.1167623054888777
2013-11-08,2013-11-27,19,Linear Interpolation,0.17995272607203588
2013-11-08,2013-11-27,19,Mean Imputation,0.1757504516896052
2013-11-08,2013-11-27,19,Cubic Spline,0.2166850934938216
2013-11-08,2013-11-27,19,Polynomial,0.22520078346504854
2013-11-08,2013-11-27,19,Cubic,0.22520078346504854
2013-11-08,2013-11-27,19,Neural Network Prediction,0.1271120808785364
2013-11-09,2013-11-28,19,Linear Interpolation,0.1927152994438421
2013-11-09,2013-11-28,19,Mean Imputation,0.17620354322180568
2013-11-09,2013-11-28,19,Cubic Spline,0.20836915067056067
2013-11-09,2013-11-28,19,Polynomial,0.3518459234546655
2013-11-09,2013-11-28,19,Cubic,0.3518459234546655
2013-11-09,2013-11-28,19,Neural Network Prediction,0.1427243774179222
2013-11-10,2013-11-29,19,Linear Interpolation,0.15896434539658474
2013-11-10,2013-11-29,19,Mean Imputation,0.18342521963092023
2013-11-10,2013-11-29,19,Cubic Spline,0.20436047453649975
2013-11-10,2013-11-29,19,Polynomial,0.1409123007221887
2013-11-10,2013-11-29,19,Cubic,0.1409123007221887
2013-11-10,2013-11-29,19,Neural Network Prediction,0.16000736279563957
2013-11-11,2013-11-30,19,Linear Interpolation,0.16940548934614824
2013-11-11,2013-11-30,19,Mean Imputation,0.18775578572084534
2013-11-11,2013-11-30,19,Cubic Spline,0.20519065902517092
2013-11-11,2013-11-30,19,Polynomial,0.5497263992769591
2013-11-11,2013-11-30,19,Cubic,0.5497263992769591
2013-11-11,2013-11-30,19,Neural Network Prediction,0.1726335054745086
2013-11-12,2013-12-01,19,Linear Interpolation,0.15208530955725796
2013-11-12,2013-12-01,19,Mean Imputation,0.19538055884776423
2013-11-12,2013-12-01,19,Cubic Spline,0.2173103524536811
2013-11-12,2013-12-01,19,Polynomial,0.1566522434309237
2013-11-12,2013-12-01,19,Cubic,0.1566522434309237
2013-11-12,2013-12-01,19,Neural Network Prediction,0.18470238074479972
2013-11-13,2013-12-02,19,Linear Interpolation,0.1544744890692732
2013-11-13,2013-12-02,19,Mean Imputation,0.1912088655966411
2013-11-13,2013-12-02,19,Cubic Spline,0.22525568330478046
2013-11-13,2013-12-02,19,Polynomial,0.3700157743708409
2013-11-13,2013-12-02,19,Cubic,0.3700157743708409
2013-11-13,2013-12-02,19,Neural Network Prediction,0.1916534328461632
2013-11-14,2013-12-03,19,Linear Interpolation,0.1781732668671597
2013-11-14,2013-12-03,19,Mean Imputation,0.18311780928255628
2013-11-14,2013-12-03,19,Cubic Spline,0.24607139339173076
2013-11-14,2013-12-03,19,Polynomial,0.41238357595008124
2013-11-14,2013-12-03,19,Cubic,0.41238357595008124
2013-11-14,2013-12-03,19,Neural Network Prediction,0.1884798665832728
2013-11-15,2013-12-04,19,Linear Interpolation,0.1199140953753417
2013-11-15,2013-12-04,19,Mean Imputation,0.18344659485868228
2013-11-15,2013-12-04,19,Cubic Spline,0.26233012210227163
2013-11-15,2013-12-04,19,Polynomial,0.9095122239968344
2013-11-15,2013-12-04,19,Cubic,0.9095122239968344
2013-11-15,2013-12-04,19,Neural Network Prediction,0.1854498706065123
2013-11-16,2013-12-05,19,Linear Interpolation,0.29620278716854637
2013-11-16,2013-12-05,19,Mean Imputation,0.18654741690897242
2013-11-16,2013-12-05,19,Cubic Spline,0.28929217776086213
2013-11-16,2013-12-05,19,Polynomial,0.5595771417526558
2013-11-16,2013-12-05,19,Cubic,0.5595771417526558
2013-11-16,2013-12-05,19,Neural Network Prediction,0.1845744852181726
2013-11-17,2013-12-06,19,Linear Interpolation,0.21427085627091338
2013-11-17,2013-12-06,19,Mean Imputation,0.19118475800314613
2013-11-17,2013-12-06,19,Cubic Spline,0.286896196712863
2013-11-17,2013-12-06,19,Polynomial,0.7670079633839358
2013-11-17,2013-12-06,19,Cubic,0.7670079633839358
2013-11-17,2013-12-06,19,Neural Network Prediction,0.19222431837608245
2013-11-18,2013-12-07,19,Linear Interpolation,0.15302866885753214
2013-11-18,2013-12-07,19,Mean Imputation,0.19391644618874063
2013-11-18,2013-12-07,19,Cubic Spline,0.29860251592262305
2013-11-18,2013-12-07,19,Polynomial,0.3266527715400459
2013-11-18,2013-12-07,19,Cubic,0.3266527715400459
2013-11-18,2013-12-07,19,Neural Network Prediction,0.18553865031930422
2013-11-19,2013-12-08,19,Linear Interpolation,0.15947173861783343
2013-11-19,2013-12-08,19,Mean Imputation,0.20044760873743211
2013-11-19,2013-12-08,19,Cubic Spline,0.3351365891010234
2013-11-19,2013-12-08,19,Polynomial,0.10865677209040725
2013-11-19,2013-12-08,19,Cubic,0.10865677209040725
2013-11-19,2013-12-08,19,Neural Network Prediction,0.1787720331023529
2013-11-20,2013-12-09,19,Linear Interpolation,0.2490801984487077
2013-11-20,2013-12-09,19,Mean Imputation,0.19770483732444794
2013-11-20,2013-12-09,19,Cubic Spline,0.3765939417224978
2013-11-20,2013-12-09,19,Polynomial,0.617217148285749
2013-11-20,2013-12-09,19,Cubic,0.617217148285749
2013-11-20,2013-12-09,19,Neural Network Prediction,0.18694548721238052
2013-11-21,2013-12-10,19,Linear Interpolation,0.23860812041237556
2013-11-21,2013-12-10,19,Mean Imputation,0.19637765407971697
2013-11-21,2013-12-10,19,Cubic Spline,0.4215511206490719
2013-11-21,2013-12-10,19,Polynomial,0.21608097667024867
2013-11-21,2013-12-10,19,Cubic,0.21608097667024867
2013-11-21,2013-12-10,19,Neural Network Prediction,0.2003856289179607
2013-11-22,2013-12-11,19,Linear Interpolation,0.2300322871956893
2013-11-22,2013-12-11,19,Mean Imputation,0.19171733289942264
2013-11-22,2013-12-11,19,Cubic Spline,0.46573872552760787
2013-11-22,2013-12-11,19,Polynomial,0.5411815733671086
2013-11-22,2013-12-11,19,Cubic,0.5411815733671086
2013-11-22,2013-12-11,19,Neural Network Prediction,0.19189123522183585
2013-11-23,2013-12-12,19,Linear Interpolation,0.4314684057307483
2013-11-23,2013-12-12,19,Mean Imputation,0.18603067621540834
2013-11-23,2013-12-12,19,Cubic Spline,0.5195813417000921
2013-11-23,2013-12-12,19,Polynomial,0.26276420375600895
2013-11-23,2013-12-12,19,Cubic,0.26276420375600895
2013-11-23,2013-12-12,19,Neural Network Prediction,0.20907187459978474
2013-11-24,2013-12-13,19,Linear Interpolation,0.3161823153119376
2013-11-24,2013-12-13,19,Mean Imputation,0.19155824211932915
2013-11-24,2013-12-13,19,Cubic Spline,0.5278394152301126
2013-11-24,2013-12-13,19,Polynomial,0.5752818824716741
2013-11-24,2013-12-13,19,Cubic,0.5752818824716741
2013-11-24,2013-12-13,19,Neural Network Prediction,0.2598776388632498
2013-11-25,2013-12-14,19,Linear Interpolation,0.24093991263468237
2013-11-25,2013-12-14,19,Mean Imputation,0.19966571436885863
2013-11-25,2013-12-14,19,Cubic Spline,0.5244273710841086
2013-11-25,2013-12-14,19,Polynomial,1.1694684690842068
2013-11-25,2013-12-14,19,Cubic,1.1694684690842068
2013-11-25,2013-12-14,19,Neural Network Prediction,0.21696626858058327
2013-11-26,2013-12-15,19,Linear Interpolation,0.17222389278111697
2013-11-26,2013-12-15,19,Mean Imputation,0.20857993253839596
2013-11-26,2013-12-15,19,Cubic Spline,0.5365640357685556
2013-11-26,2013-12-15,19,Polynomial,0.8069691855969333
2013-11-26,2013-12-15,19,Cubic,0.8069691855969333
2013-11-26,2013-12-15,19,Neural Network Prediction,0.2969952307475444
2013-11-27,2013-12-16,19,Linear Interpolation,0.16838577868408303
2013-11-27,2013-12-16,19,Mean Imputation,0.2065629119882945
2013-11-27,2013-12-16,19,Cubic Spline,0.5882744212878024
2013-11-27,2013-12-16,19,Polynomial,1.7997644689099868
2013-11-27,2013-12-16,19,Cubic,1.7997644689099868
2013-11-27,2013-12-16,19,Neural Network Prediction,0.30245275790481096
2013-11-28,2013-12-17,19,Linear Interpolation,0.22542222997053857
2013-11-28,2013-12-17,19,Mean Imputation,0.20153106317106176
2013-11-28,2013-12-17,19,Cubic Spline,0.6411274880025285
2013-11-28,2013-12-17,19,Polynomial,1.0680719852425788
2013-11-28,2013-12-17,19,Cubic,1.0680719852425788
2013-11-28,2013-12-17,19,Neural Network Prediction,0.28057192364124084
2013-11-29,2013-12-18,19,Linear Interpolation,0.15443560447856614
2013-11-29,2013-12-18,19,Mean Imputation,0.19912313012778876
2013-11-29,2013-12-18,19,Cubic Spline,0.6236160425181896
2013-11-29,2013-12-18,19,Polynomial,3.403360305093109
2013-11-29,2013-12-18,19,Cubic,3.403360305093109
2013-11-29,2013-12-18,19,Neural Network Prediction,0.235516439217813
2013-11-30,2013-12-19,19,Linear Interpolation,0.6902672520220158
2013-11-30,2013-12-19,19,Mean Imputation,0.19111851129546084
2013-11-30,2013-12-19,19,Cubic Spline,0.6102622606708056
2013-11-30,2013-12-19,19,Polynomial,1.604278372082375
2013-11-30,2013-12-19,19,Cubic,1.604278372082375
2013-11-30,2013-12-19,19,Neural Network Prediction,0.23598919710503447
2013-12-01,2013-12-20,19,Linear Interpolation,0.36890506470812295
2013-12-01,2013-12-20,19,Mean Imputation,0.20461236038771427
2013-12-01,2013-12-20,19,Cubic Spline,0.5460100389129283
2013-12-01,2013-12-20,19,Polynomial,1.671870362760771
2013-12-01,2013-12-20,19,Cubic,1.671870362760771
2013-12-01,2013-12-20,19,Neural Network Prediction,0.22172464264523367
2013-12-02,2013-12-21,19,Linear Interpolation,0.18540245995295235
2013-12-02,2013-12-21,19,Mean Imputation,0.21001877540016606
2013-12-02,2013-12-21,19,Cubic Spline,0.4897307618140963
2013-12-02,2013-12-21,19,Polynomial,1.0671395220948312
2013-12-02,2013-12-21,19,Cubic,1.0671395220948312
2013-12-02,2013-12-21,19,Neural Network Prediction,0.20481051612062795
2013-12-03,2013-12-22,19,Linear Interpolation,0.3330066565749141
2013-12-03,2013-12-22,19,Mean Imputation,0.2204013288057911
2013-12-03,2013-12-22,19,Cubic Spline,0.47411551207699515
2013-12-03,2013-12-22,19,Polynomial,0.6446696914048098
2013-12-03,2013-12-22,19,Cubic,0.6446696914048098
2013-12-03,2013-12-22,19,Neural Network Prediction,0.18854499164867558
2013-12-04,2013-12-23,19,Linear Interpolation,0.2756787241300099
2013-12-04,2013-12-23,19,Mean Imputation,0.23579466117074635
2013-12-04,2013-12-23,19,Cubic Spline,0.4316595220787793
2013-12-04,2013-12-23,19,Polynomial,0.21408444319385028
2013-12-04,2013-12-23,19,Cubic,0.21408444319385028
2013-12-04,2013-12-23,19,Neural Network Prediction,0.18636549363237112
2013-12-05,2013-12-24,19,Linear Interpolation,0.29689089744137237
2013-12-05,2013-12-24,19,Mean Imputation,0.255069267166067
2013-12-05,2013-12-24,19,Cubic Spline,0.3957099599093158
2013-12-05,2013-12-24,19,Polynomial,0.32033709499129304
2013-12-05,2013-12-24,19,Cubic,0.32033709499129304
2013-12-05,2013-12-24,19,Neural Network Prediction,0.1754800893646496
2013-12-06,2013-12-25,19,Linear Interpolation,0.3735337762432943
2013-12-06,2013-12-25,19,Mean Imputation,0.27320120882269755
2013-12-06,2013-12-25,19,Cubic Spline,0.3542497272503434
2013-12-06,2013-12-25,19,Polynomial,0.30706007559142107
2013-12-06,2013-12-25,19,Cubic,0.30706007559142107
